parasite_leaf:,host_leaf
P669,H9
P669,H21
P2288,H62
P2289,H63
P1707,H53
P454,H27
P454,H28
P2000,H60
P2001,H61
P2002,H60
P2003,H61
P2336,H62
P2337,H63
P1765,H53
P1600,H41
P2542,H66
P2543,H67
P2545,H55
P2545,H67
P2544,H66
P2642,H54
P2643,H43
P1383,H48
P2712,H68
P2713,H69
P2564,H47
P883,H34
P882,H17
P2318,H62
P2319,H63
P1747,H53
P2320,H62
P2321,H63
P1749,H53
P2631,H54
P2630,H39
P2593,H47
P1622,H20
P2259,H20
P2258,H44
P315,H9
P315,H20
P186,H17
P934,H39
P935,H39
P889,H27
P889,H28
P2188,H59
P2189,H59
P1948,H58
P2057,H58
P2056,H17
P2207,H57
P2206,H38
P1970,H60
P1971,H61
P391,H28
P2278,H62
P2279,H63
P1697,H53
P1447,H30
P1446,H36
P2804,H38
P2805,H38
P2404,H36
P921,H20
P761,H37
P2744,H40
P2745,H40
P959,H41
P410,H27
P410,H29
P411,H27
P411,H28
P1720,H26
P1720,H52
P1721,H53
P1037,H31
P1037,H35
P1257,H15
P1257,H26
P1731,H26
P1731,H53
P2306,H62
P2307,H63
P255,H9
P255,H21
P277,H6
P277,H25
P1669,H34
P1668,H38
P1417,H39
P829,H39
P2480,H34
P2481,H34
P1295,H27
P1295,H28
P2590,H20
P2591,H28
P2129,H47
P1431,H47
P709,H31
P709,H35
P1220,H34
P1221,H30
P463,H19
P463,H30
P1502,H18
P1502,H43
P2224,H34
P2225,H34
P2428,H64
P2429,H65
P1030,H39
P2249,H56
P2248,H51
P1580,H50
P1300,H38
P841,H24
P841,H39
P2626,H38
P2627,H38
P727,H34
P726,H17
P265,H25
P514,H11
P514,H13
P1066,H18
P1066,H42
P1067,H43
P1524,H38
P1525,H38
P2402,H39
P2403,H39
P2550,H66
P2551,H67
P2261,H60
P2152,H38
P819,H39
P2514,H66
P2515,H67
P1823,H54
P1397,H48
P1290,H6
P1290,H25
P548,H11
P548,H13
P1882,H56
P1883,H57
P2552,H66
P2553,H67
P2362,H47
P2686,H68
P2687,H69
P1465,H41
P2674,H68
P2675,H69
P1129,H44
P38,H2
P38,H6
P246,H8
P246,H22
P247,H8
P247,H23
P764,H36
P765,H37
P1405,H24
P1405,H39
P2141,H41
P2140,H17
P1604,H38
P2729,H35
P2728,H50
P2619,H41
P1571,H51
P2029,H34
P2028,H25
P1026,H40
P1534,H33
P1534,H41
P1535,H25
P1477,H41
P232,H4
P232,H8
P1914,H58
P1915,H59
P120,H10
P120,H16
P1287,H31
P1287,H34
P1286,H34
P1839,H44
P1838,H39
P1928,H58
P1929,H59
P2340,H52
P2340,H62
P2753,H60
P2752,H63
P2625,H63
P1840,H35
P1011,H37
P1104,H34
P1105,H34
P1019,H40
P600,H9
P600,H21
P929,H19
P929,H30
P928,H34
P713,H35
P522,H19
P522,H30
P1299,H20
P1298,H17
P1035,H17
P468,H19
P468,H31
P2574,H30
P2575,H64
P2397,H54
P2396,H39
P2216,H53
P2284,H62
P2285,H63
P1860,H23
P1860,H56
P1861,H57
P311,H25
P1968,H60
P1969,H61
P2776,H58
P2777,H54
P2074,H20
P405,H28
P2568,H59
P2569,H48
P1956,H58
P2688,H68
P2689,H69
P2650,H30
P2651,H44
P1907,H25
P1708,H26
P1708,H52
P1709,H53
P111,H11
P111,H13
P388,H27
P388,H29
P2581,H20
P2580,H28
P2791,H57
P2790,H62
P2315,H63
P1741,H53
P2460,H64
P2461,H65
P2092,H59
P1940,H58
P2304,H62
P2305,H63
P2819,H48
P2818,H53
P2731,H59
P2730,H20
P2178,H20
P1611,H41
P1998,H60
P1999,H61
P2070,H16
P2070,H51
P2071,H36
P1677,H16
P1677,H51
P1584,H50
P2622,H35
P2623,H41
P1462,H18
P1462,H43
P1463,H41
P2416,H64
P2417,H65
P2826,H60
P2827,H62
P2009,H61
P1684,H39
P852,H38
P2520,H66
P2521,H67
P1831,H54
P1475,H44
P1377,H48
P1195,H47
P1908,H51
P1909,H51
P1554,H50
P1481,H18
P1481,H43
P1480,H18
P1480,H42
P2356,H30
P2357,H28
P733,H35
P859,H24
P859,H39
P858,H38
P2782,H58
P2783,H58
P1923,H59
P1924,H58
P1925,H59
P2778,H66
P2779,H61
P2503,H67
P1807,H54
P1379,H48
P1197,H47
P2760,H57
P2761,H51
P1884,H56
P1246,H47
P1478,H48
P1479,H48
P2504,H66
P2505,H67
P1809,H54
P378,H25
P229,H9
P229,H21
P406,H27
P406,H29
P407,H28
P349,H15
P349,H26
P1100,H43
P1101,H25
P2464,H64
P2465,H65
P2466,H64
P2467,H65
P2109,H39
P904,H28
P2607,H56
P2606,H61
P1966,H60
P1112,H36
P1113,H36
P2183,H61
P2182,H37
P1268,H33
P1268,H40
P2085,H48
P2084,H41
P993,H41
P2479,H43
P2478,H53
P2212,H53
P2298,H62
P2299,H63
P1099,H25
P399,H27
P399,H28
P2274,H50
P2275,H51
P1573,H51
P1170,H44
P2706,H68
P2707,H69
P2239,H50
P2167,H50
P1974,H60
P1975,H61
P2387,H20
P2386,H63
P2280,H62
P1699,H53
P145,H12
P145,H15
P1110,H36
P1111,H36
P2208,H50
P2209,H38
P1563,H51
P2378,H37
P2379,H25
P1537,H35
P1536,H41
P1780,H28
P1781,H28
P2077,H47
P2076,H40
P533,H30
P2054,H37
P2055,H37
P1108,H32
P1108,H36
P1978,H29
P1978,H60
P1979,H61
P1655,H34
P1654,H37
P997,H33
P997,H41
P996,H40
P2144,H48
P2145,H34
P1643,H27
P1643,H28
P2492,H66
P2493,H67
P1797,H54
P1183,H47
P1285,H10
P1285,H17
P2698,H68
P2699,H69
P2083,H59
P2072,H50
P1579,H51
P1145,H13
P1145,H44
P2668,H45
P2668,H68
P2669,H69
P1778,H36
P1779,H36
P1687,H48
P1686,H37
P2676,H68
P2677,H69
P1216,H41
P2594,H66
P2595,H67
P2531,H67
P2048,H40
P1315,H34
P2555,H53
P2554,H38
P2264,H51
P2180,H40
P1328,H28
P768,H32
P768,H36
P1902,H56
P1903,H57
P1626,H37
P968,H33
P968,H40
P1690,H41
P1691,H41
P1345,H44
P931,H32
P931,H37
P2732,H63
P2733,H63
P2296,H62
P2786,H53
P2787,H39
P573,H10
P573,H17
P2365,H39
P2364,H25
P2266,H25
P2267,H25
P2102,H25
P2762,H58
P2763,H58
P1919,H59
P450,H25
P1248,H10
P1248,H17
P1574,H50
P1575,H51
P1325,H18
P1325,H42
P1934,H21
P1934,H58
P1935,H21
P1935,H59
P593,H6
P593,H25
P2348,H62
P2349,H63
P2202,H30
P1350,H47
P1351,H30
P1374,H46
P1374,H49
P1375,H48
P1874,H56
P1875,H57
P1877,H23
P1877,H57
P1876,H56
P1904,H23
P1904,H56
P1905,H57
P1695,H18
P1695,H42
P169,H11
P169,H13
P168,H11
P168,H13
P37,H7
P37,H10
P1560,H16
P1560,H50
P1561,H51
P697,H10
P697,H17
P520,H30
P873,H10
P873,H17
P872,H35
P710,H34
P547,H27
P547,H28
P546,H17
P1053,H18
P1053,H43
P2828,H65
P2829,H65
P2410,H64
P830,H38
P831,H39
P2026,H58
P2027,H47
P1917,H21
P1917,H59
P205,H20
P2116,H56
P2117,H34
P1889,H57
P2702,H68
P2703,H69
P2139,H38
P1147,H44
P2380,H54
P2381,H54
P2512,H66
P2513,H67
P2824,H48
P2825,H28
P2170,H48
P2142,H48
P2704,H68
P2705,H69
P2148,H44
P1520,H47
P1339,H31
P1339,H35
P2714,H45
P2714,H68
P2715,H69
P2716,H45
P2716,H68
P2717,H69
P2678,H68
P2679,H69
P1517,H40
P1516,H44
P1664,H28
P1665,H41
P2222,H30
P2223,H30
P2334,H62
P2335,H63
P1763,H53
P2326,H62
P2327,H63
P1755,H53
P1263,H40
P1869,H23
P1869,H57
P1868,H56
P2490,H66
P2491,H67
P1791,H54
P1359,H48
P1177,H47
P1045,H9
P1045,H21
P1044,H15
P1044,H26
P2496,H66
P2497,H67
P1801,H54
P1369,H48
P2192,H47
P2193,H35
P2684,H68
P2685,H69
P1426,H36
P787,H37
P1683,H40
P1682,H38
P2186,H41
P2187,H41
P990,H40
P1856,H56
P1857,H57
P2350,H62
P2351,H63
P2816,H67
P2817,H41
P2546,H66
P1715,H53
P2582,H63
P2583,H41
P2294,H62
P1717,H53
P2510,H66
P2511,H67
P1817,H54
P2794,H48
P2795,H61
P1209,H47
P2538,H66
P2539,H67
P2767,H67
P2766,H57
P1821,H54
P2191,H22
P2191,H47
P2598,H48
P2599,H48
P1215,H47
P2560,H56
P2561,H51
P2134,H51
P1568,H50
P1679,H27
P1679,H28
P1678,H28
P2172,H44
P2173,H44
P2010,H44
P2666,H68
P2667,H69
P1514,H28
P1515,H39
P2400,H63
P2401,H63
P2324,H62
P2812,H53
P2813,H40
P2737,H48
P2670,H68
P2671,H69
P1149,H44
P2454,H64
P2455,H65
P2820,H40
P2821,H40
P1003,H41
P949,H25
P2639,H60
P2638,H50
P1567,H51
P950,H20
P2300,H62
P2301,H63
P2372,H26
P2372,H53
P2373,H43
P2434,H64
P2435,H65
P394,H27
P394,H29
P395,H28
P2022,H38
P2023,H25
P865,H39
P2462,H64
P2463,H65
P2165,H48
P1079,H43
P243,H8
P243,H23
P242,H8
P242,H22
P2612,H43
P2613,H43
P2214,H61
P2798,H60
P2799,H69
P2226,H44
P2227,H17
P1279,H44
P2526,H66
P2527,H67
P1837,H54
P2690,H68
P2691,H69
P1652,H17
P1653,H17
P15,H2
P15,H6
P13,H2
P13,H6
P340,H15
P340,H27
P1118,H39
P1119,H39
P2110,H38
P2111,H39
P816,H15
P816,H26
P2302,H62
P2303,H63
P1727,H53
P1232,H43
P2412,H64
P2413,H65
P400,H27
P400,H29
P2377,H59
P2376,H28
P343,H15
P343,H26
P730,H5
P730,H18
P1075,H18
P1075,H43
P2418,H64
P2419,H65
P1282,H43
P1283,H25
P2450,H64
P2451,H65
P2452,H64
P2453,H65
P2440,H64
P2441,H65
P582,H27
P582,H28
P583,H28
P2089,H47
P2088,H60
P1981,H61
P911,H39
P501,H10
P501,H17
P500,H17
P2332,H62
P2333,H63
P2785,H58
P2784,H53
P1523,H34
P2210,H61
P2211,H61
P1972,H60
P303,H9
P303,H21
P2100,H28
P2101,H40
P1603,H28
P2448,H64
P2449,H65
P2195,H54
P2194,H60
P1965,H61
P2282,H62
P2283,H63
P1701,H53
P1986,H60
P1987,H61
P2243,H35
P2242,H43
P1649,H9
P1649,H20
P1648,H28
P944,H27
P944,H29
P945,H27
P945,H28
P1976,H60
P1977,H61
P421,H28
P784,H36
P785,H37
P1952,H58
P1953,H59
P1540,H40
P989,H41
P2269,H17
P2268,H25
P2232,H48
P2233,H47
P1414,H39
P1782,H16
P1782,H51
P2694,H68
P2695,H69
P1576,H50
P2522,H66
P2523,H67
P1833,H54
P1606,H44
P1990,H29
P1990,H60
P1991,H61
P820,H38
P722,H31
P722,H34
P723,H35
P1927,H21
P1927,H59
P1926,H58
P1485,H35
P1484,H25
P912,H38
P2160,H47
P2161,H51
P2050,H47
P1852,H51
P2204,H39
P2205,H39
P1089,H18
P1089,H43
P2426,H64
P2427,H65
P2589,H34
P2588,H25
P2653,H56
P2652,H25
P553,H30
P645,H14
P645,H33
P2157,H60
P2156,H36
P1308,H36
P2524,H66
P2525,H67
P1835,H54
P1608,H28
P2359,H60
P2358,H25
P1168,H37
P1624,H50
P1625,H50
P2389,H48
P2388,H51
P453,H20
P272,H6
P272,H24
P879,H39
P878,H25
P2430,H64
P2431,H65
P2830,H43
P2831,H43
P2601,H54
P2600,H61
P2637,H58
P2636,H60
P1352,H34
P1071,H18
P1071,H43
P2414,H64
P2415,H65
P124,H4
P124,H8
P2053,H61
P2052,H37
P907,H28
P774,H36
P2700,H68
P2701,H69
P2137,H59
P2219,H35
P2218,H50
P1587,H51
P1342,H41
P2352,H62
P2353,H63
P2354,H62
P2355,H63
P1769,H53
P1647,H33
P1647,H41
P976,H40
P2482,H37
P2483,H37
P806,H36
P749,H35
P979,H33
P979,H41
P978,H40
P854,H38
P855,H39
P2792,H28
P2793,H41
P49,H11
P49,H13
P1363,H46
P1363,H48
P2472,H64
P2473,H65
P2548,H66
P2549,H67
P1795,H54
P1181,H47
P1429,H48
P1428,H17
P381,H9
P381,H20
P1689,H34
P1688,H44
P2658,H68
P2659,H69
P762,H32
P762,H36
P763,H37
P2641,H43
P2640,H51
P2367,H48
P2132,H41
P962,H40
P122,H17
P2328,H62
P2329,H63
P1757,H53
P1994,H60
P1995,H61
P1014,H28
P1293,H9
P1293,H20
P2682,H68
P2683,H69
P1143,H13
P1143,H44
P1824,H49
P1824,H55
P1825,H54
P2246,H48
P2247,H56
P1582,H50
P1583,H51
P153,H12
P153,H14
P1504,H27
P1504,H28
P1505,H47
P746,H28
P2468,H64
P2469,H65
P2201,H36
P2484,H61
P2485,H63
P2018,H61
P2006,H60
P2058,H28
P2059,H25
P2420,H64
P2421,H65
P1077,H43
P751,H20
P2608,H62
P2609,H41
P2291,H63
P1711,H53
P2292,H62
P2293,H63
P1713,H53
P2823,H59
P2822,H65
P2470,H64
P2596,H48
P2597,H48
P2436,H64
P2437,H65
P2800,H43
P2801,H61
P1692,H43
P2046,H43
P2047,H38
P1827,H49
P1827,H54
P2562,H67
P2563,H56
P2516,H66
P1412,H44
P2664,H68
P2665,H69
P842,H38
P843,H39
P2710,H68
P2711,H69
P2409,H29
P2409,H61
P2131,H58
P1135,H44
P2390,H34
P2391,H34
P2234,H44
P2660,H68
P2661,H69
