parasite_leaf:,host_leaf
P1154,H8
P609,H8
P88,H2
P88,H4
P89,H7
P89,H8
P97,H2
P97,H5
P1195,H25
P1194,H29
P1064,H13
P1064,H17
P1552,H16
P1553,H16
P279,H12
P30,H2
P30,H5
P468,H13
P468,H16
P1742,H17
P1743,H4
P1758,H33
P1759,H33
P415,H2
P415,H4
P849,H18
P849,H23
P848,H8
P1703,H32
P1702,H31
P1096,H30
P981,H29
P1723,H12
P1722,H8
P1525,H27
P1136,H15
P1352,H32
P1353,H33
P1273,H4
P1203,H27
P1622,H27
P1623,H27
P884,H26
P1693,H33
P1692,H25
P1414,H34
P1415,H35
P722,H22
P723,H23
P132,H2
P132,H4
P1290,H32
P1291,H33
P377,H15
P166,H4
P1122,H30
P1123,H31
P1720,H29
P1721,H29
P925,H8
P1098,H30
P1099,H31
P983,H29
P1627,H16
P1626,H4
P1265,H25
P1102,H30
P1103,H31
P987,H29
P1226,H25
P1227,H23
P1164,H30
P1105,H31
P1367,H16
P1366,H29
P1716,H33
P1717,H35
P1346,H32
P1224,H4
P1652,H16
P1653,H16
P471,H17
P611,H17
P610,H8
P287,H5
P287,H12
P1538,H28
P1538,H30
P1539,H26
P1188,H15
P1300,H32
P1301,H33
P257,H6
P257,H10
P1546,H26
P1547,H26
P1501,H22
P913,H27
P839,H25
P1332,H32
P1333,H33
P381,H15
P1282,H32
P1283,H33
P363,H15
P1196,H27
P1197,H27
P908,H26
P835,H25
P1765,H35
P1764,H31
P1128,H30
P1444,H34
P1445,H35
P764,H13
P764,H16
P1667,H18
P1667,H23
P1666,H16
P1320,H32
P1321,H33
P399,H15
P1530,H16
P1531,H32
P463,H17
P1384,H32
P1385,H30
P1343,H33
P1182,H4
P1513,H17
P1512,H4
P1376,H17
P1088,H30
P1089,H31
P971,H29
P972,H10
P972,H28
P1749,H32
P1748,H29
P1656,H29
P933,H7
P933,H8
P932,H26
P857,H27
P781,H25
P1573,H27
P1572,H35
P1398,H34
P1237,H12
P1236,H31
P1606,H13
P1606,H17
P1607,H31
P1594,H30
P1048,H22
P1253,H4
P1252,H23
P1671,H23
P1670,H29
P1660,H23
P752,H22
P614,H17
P615,H17
P442,H16
P293,H12
P196,H4
P285,H5
P285,H12
P284,H5
P284,H13
