parasite_leaf:,host_leaf
P1987,H53
P1611,H47
P870,H13
P2128,H54
P2129,H55
P1894,H48
P1741,H49
P396,H14
P396,H24
P397,H14
P397,H25
P29,H3
P29,H8
P673,H16
P673,H21
P1532,H21
P1533,H31
P2448,H56
P2449,H57
P2280,H20
P1247,H20
P241,H4
P241,H14
P629,H16
P629,H20
P628,H24
P409,H14
P409,H25
P370,H7
P370,H12
P2017,H20
P2016,H53
P2012,H46
P2012,H52
P1710,H26
P1453,H26
P727,H24
P627,H19
P627,H26
P527,H27
P453,H13
P1758,H48
P1759,H49
P1259,H38
P2460,H24
P2461,H52
P1708,H17
P1708,H29
P1709,H38
P971,H36
P1473,H17
P1473,H29
P1472,H13
P1231,H38
P1439,H39
P1438,H26
P529,H27
P2239,H13
P2238,H26
P531,H27
P350,H6
P350,H17
P344,H9
P344,H10
P1515,H14
P1515,H24
P1514,H41
P988,H40
P2066,H51
P2067,H36
P2122,H54
P2123,H55
P1542,H31
P1552,H26
P1553,H26
P2210,H41
P2211,H41
P2204,H41
P2164,H26
P2039,H33
P2263,H13
P2262,H28
P2194,H28
P1714,H47
P1970,H52
P1971,H53
P910,H26
P519,H27
P1212,H34
P1212,H38
P2426,H56
P2427,H57
P1032,H18
P1032,H36
P1025,H17
P1025,H28
P2142,H52
P2143,H52
P1997,H53
P1621,H47
P1998,H52
P1999,H53
P1623,H47
P830,H18
P830,H37
P831,H36
P964,H10
P964,H31
P1701,H34
P1701,H38
P2299,H54
P2298,H27
P1725,H20
P1724,H44
P2252,H49
P2253,H49
P1785,H41
P1776,H12
P1776,H48
P1079,H36
P2104,H54
P2105,H55
P1859,H51
P1242,H25
P1060,H13
P984,H30
P984,H40
P2494,H41
P2495,H41
P1100,H22
P1100,H43
P2284,H42
P2285,H42
P735,H32
P735,H35
P1446,H38
P1447,H27
P921,H39
P637,H33
P1074,H19
P1074,H26
P1075,H20
P2467,H51
P2466,H27
P1809,H27
P1764,H48
P1765,H49
P1351,H28
P776,H14
P776,H25
P434,H14
P434,H24
P883,H14
P883,H25
P1338,H14
P1338,H25
P2187,H48
P2186,H40
P27,H2
P27,H4
P1352,H18
P1352,H37
P2287,H21
P2286,H29
P2458,H55
P2459,H24
P896,H36
P1911,H44
P1910,H26
P2255,H39
P2254,H44
P2247,H21
P1978,H52
P1979,H53
P1603,H47
P948,H34
P948,H38
P949,H39
P1717,H13
P1716,H36
P1497,H27
P2375,H44
P2374,H52
P2203,H39
P1981,H53
P1605,H47
P1299,H24
P1811,H49
P1810,H47
P1958,H52
P1959,H53
P1699,H42
P1698,H47
P2000,H46
P2000,H52
P2001,H53
P2218,H53
P2219,H47
P2291,H21
P2290,H52
P1627,H47
P839,H36
P154,H11
P154,H19
P933,H34
P933,H39
P932,H38
P2408,H56
P2409,H57
P1157,H44
P657,H33
P1760,H48
P1761,H49
P1330,H34
P1330,H39
P1237,H31
P1988,H52
P1989,H53
P1613,H47
P1390,H38
P1914,H44
P1915,H40
P2226,H48
P2227,H48
P2022,H44
P2414,H56
P2415,H57
P725,H27
P677,H14
P677,H24
P659,H33
P2282,H29
P2283,H33
P2330,H29
P2331,H8
P1770,H48
P1771,H49
P1026,H23
P1026,H33
P1781,H39
P1780,H8
P1190,H42
P1191,H42
P1839,H43
P1839,H51
P2084,H54
P2085,H55
P2174,H25
P2175,H25
P1412,H26
P1588,H37
P1588,H46
P1730,H47
P1731,H40
P2260,H42
P2261,H42
P1926,H33
P1660,H36
P2134,H54
P2135,H55
P2034,H31
P1326,H36
P810,H29
P794,H14
P794,H24
P679,H16
P679,H21
P405,H25
P2221,H55
P2220,H25
P1340,H25
P1250,H13
P2008,H52
P2009,H53
P2376,H52
P2377,H53
P2167,H42
P2011,H53
P2273,H54
P2272,H47
P1178,H35
P1178,H45
P1179,H44
P1039,H10
P1039,H31
P1766,H48
P1767,H49
P1418,H8
P375,H8
P2293,H26
P2292,H52
P2057,H13
P1957,H53
P1577,H47
P863,H36
P1523,H34
P1523,H39
P2152,H27
P2153,H27
P1484,H20
P1471,H22
P1471,H42
P1470,H42
P2384,H55
P2385,H55
P2339,H36
P2112,H54
P1871,H51
P1282,H21
P710,H21
P711,H21
P1062,H20
P1063,H40
P791,H31
P1738,H48
P1739,H49
P546,H28
P547,H29
P990,H30
P990,H40
P2323,H33
P2322,H41
P2201,H21
P1551,H36
P1550,H31
P1562,H13
P1563,H26
P1313,H13
P1934,H13
P1935,H13
P180,H13
P43,H9
P43,H10
P84,H4
P84,H15
P334,H6
P334,H17
P684,H28
P685,H31
P1706,H29
P1707,H29
P821,H29
P803,H17
P803,H29
P555,H17
P555,H29
P2158,H49
P2159,H20
P1944,H28
P1048,H25
P1049,H26
P2470,H53
P2471,H53
P1984,H52
P1609,H47
P1788,H27
P1789,H27
P1072,H29
P556,H28
P2079,H50
P2079,H55
P2078,H54
P1833,H51
P2336,H42
P2337,H42
P1022,H28
P1023,H28
P894,H28
P563,H29
P2434,H56
P2435,H57
P1399,H13
P1672,H36
P1673,H41
P1504,H44
P1505,H25
P808,H29
P1294,H28
P1295,H28
P1241,H28
P311,H3
P311,H8
P310,H4
P310,H14
P330,H9
P330,H10
P1814,H21
P1815,H21
P1335,H41
P509,H19
P509,H27
P2028,H26
P2029,H26
P1216,H26
P2476,H36
P2477,H40
P1317,H36
P1275,H36
P1224,H8
P958,H24
P483,H20
P473,H8
P963,H24
P962,H25
P360,H21
P2163,H29
P2162,H8
P2358,H25
P2359,H41
P2190,H25
P418,H24
P835,H18
P835,H36
P2170,H53
P2171,H53
P2268,H52
P2269,H52
P1617,H47
P2270,H44
P2271,H36
P1581,H37
P1581,H47
P2155,H26
P2154,H53
P1960,H52
P837,H18
P837,H36
P2100,H54
P2101,H55
P1855,H51
P1141,H42
P1966,H52
P1967,H53
P1591,H47
P1972,H52
P1973,H53
P1597,H47
P1974,H52
P1975,H53
P1599,H47
P833,H36
P868,H18
P868,H37
P1310,H18
P1310,H36
P1311,H13
P1226,H36
P887,H13
P1750,H48
P1751,H49
P319,H13
P328,H11
P328,H19
P705,H16
P705,H21
P2053,H49
P2052,H27
P1822,H19
P1822,H26
P1823,H26
P37,H5
P37,H6
P60,H7
P60,H12
P358,H7
P358,H13
P2373,H13
P2372,H39
P1925,H39
P1790,H39
P2006,H52
P2007,H53
P1292,H39
P946,H34
P946,H38
P2416,H56
P2417,H57
P1167,H44
P2406,H56
P2407,H57
P1155,H44
P1210,H33
P1211,H25
P567,H17
P567,H29
P566,H17
P566,H28
P1028,H16
P1028,H20
P1029,H10
P1029,H31
P2156,H13
P2157,H21
P1696,H28
P539,H29
P245,H16
P245,H20
P209,H21
P1444,H24
P1445,H24
P2230,H25
P2231,H40
P568,H29
P2348,H28
P2349,H54
P123,H4
P123,H15
P669,H16
P669,H21
P1733,H38
P1732,H8
P2040,H51
P2041,H51
P2378,H54
P2379,H40
P2225,H8
P2107,H55
P2440,H56
P2441,H57
P1675,H20
P343,H3
P343,H8
P141,H6
P141,H17
P2042,H25
P2043,H25
P1904,H29
P968,H27
P2356,H28
P2357,H8
P1016,H24
P522,H26
P578,H14
P578,H24
P579,H24
P1034,H25
P1035,H40
P632,H3
P632,H8
P2069,H21
P2068,H31
P1521,H21
P346,H15
P346,H22
P2340,H38
P2341,H36
P2498,H39
P2499,H55
P2326,H49
P2327,H49
P1774,H48
P1636,H16
P1636,H21
P1503,H27
P1524,H44
P1525,H25
P2402,H56
P2403,H57
P639,H33
P299,H15
P299,H22
P1427,H28
P1426,H38
P2480,H28
P2481,H56
P2147,H39
P2146,H31
P1392,H39
P1150,H35
P1150,H45
P1151,H44
P2380,H44
P2381,H44
P2258,H48
P2240,H33
P1077,H34
P1077,H39
P2446,H56
P2447,H57
P2222,H21
P1695,H38
P851,H18
P851,H36
P1954,H52
P1955,H53
P1573,H47
P621,H27
P1804,H38
P1805,H39
P2124,H54
P2125,H55
P1885,H51
P2026,H42
P2027,H42
P2370,H24
P2371,H31
P1664,H42
P1648,H38
P937,H39
P1994,H52
P1995,H53
P1619,H47
P2436,H56
P2437,H57
P1161,H44
P1004,H40
P1005,H41
P1380,H41
P1381,H41
P1302,H41
P1010,H40
P2363,H13
P2362,H55
P2108,H54
P2492,H51
P2493,H24
P2397,H53
P2396,H36
P2332,H24
P1125,H42
P1654,H33
P1655,H33
P278,H9
P278,H10
P279,H7
P279,H12
P1548,H29
P1549,H42
P1461,H29
P2296,H24
P2297,H40
P1540,H24
P2236,H22
P2236,H42
P2237,H42
P2120,H54
P2121,H55
P1879,H51
P1535,H29
P1135,H42
P1882,H43
P1882,H50
P2148,H51
P2149,H51
P1631,H44
P1512,H24
P1333,H41
P411,H25
P1816,H14
P1816,H25
P1817,H41
P2065,H39
P2064,H8
P323,H21
P2251,H26
P2250,H27
P1405,H44
P1792,H26
P1793,H41
P950,H38
P951,H39
P1778,H38
P1779,H39
P953,H39
P774,H21
P715,H21
P2130,H54
P2131,H55
P1908,H25
P1455,H21
P1800,H25
P1801,H8
P1324,H24
P1325,H24
P856,H18
P856,H37
P1467,H44
P1466,H36
P675,H13
P455,H8
P1308,H8
P1309,H8
P463,H8
P157,H11
P157,H18
P1657,H24
P1656,H26
P719,H31
P499,H27
P2392,H36
P2393,H36
P899,H25
P1574,H37
P1574,H46
P1575,H47
P2367,H29
P2366,H36
P1377,H36
P1269,H36
P2138,H53
P2139,H40
P2004,H52
P1629,H47
P2474,H24
P2475,H24
P581,H11
P581,H18
P789,H10
P789,H31
P2462,H36
P2463,H36
P1718,H8
P703,H20
P1248,H16
P1248,H21
P1249,H39
P2193,H48
P2192,H41
P1252,H20
P825,H20
P698,H16
P698,H21
P2288,H21
P2289,H21
P2183,H29
P2055,H27
P2054,H41
P1006,H40
P785,H21
P607,H31
P1458,H26
P1459,H41
P773,H24
P2394,H55
P2395,H52
P2092,H54
P1847,H51
P1127,H42
P1668,H13
P1669,H13
P800,H19
P800,H27
P294,H15
P294,H23
P2060,H51
P2061,H36
P2228,H54
P2229,H54
P2075,H55
P1097,H42
P2014,H13
P2015,H47
P954,H29
P1728,H28
P1729,H25
P2168,H33
P2169,H42
P1942,H13
P1754,H48
P1755,H49
P1187,H41
P881,H17
P881,H28
P880,H17
P880,H28
P549,H29
P2382,H29
P2383,H29
P1477,H13
P664,H29
P904,H32
P904,H35
P1015,H30
P1015,H41
P1807,H20
P1806,H40
P814,H28
P1481,H20
P1480,H42
P2071,H20
P2070,H51
P2082,H54
P2083,H55
P701,H7
P701,H13
P1000,H40
P1001,H41
P591,H31
P164,H9
P164,H10
P667,H7
P667,H13
P1678,H7
P1678,H13
P1679,H40
P1866,H43
P1866,H50
P1867,H51
P2110,H54
P2111,H55
P2465,H56
P2464,H51
P2319,H39
P2318,H42
P1465,H42
P1712,H42
P1713,H27
P1683,H27
P1219,H26
P1902,H51
P1903,H31
P2098,H54
P2099,H55
P1722,H22
P1722,H43
P1723,H8
P2181,H55
P2180,H42
P2088,H54
P2089,H55
P1843,H51
P1121,H42
P1395,H29
P1394,H27
P631,H29
P2094,H54
P2095,H55
P1849,H51
P1129,H42
P1797,H48
P1796,H41
P1516,H39
P1070,H38
P1071,H25
P2404,H56
P2405,H57
P1149,H44
P643,H33
P2485,H48
P2484,H41
P1782,H41
P1440,H13
P891,H19
P891,H27
P1897,H35
P1897,H45
P1896,H48
P1892,H27
P2264,H33
P2265,H31
P1342,H26
P352,H7
P352,H12
P281,H16
P281,H21
P1798,H24
P1799,H24
P1328,H40
P981,H41
P1276,H10
P1276,H31
P1277,H33
P1417,H44
P1416,H27
P2063,H39
P2062,H27
P516,H19
P516,H26
P366,H7
P366,H13
P915,H7
P915,H13
P914,H13
P1448,H30
P1448,H41
P1449,H41
P1509,H29
P1508,H40
P1643,H29
P1642,H42
P2077,H50
P2077,H55
P2076,H54
P1831,H51
P268,H21
P2487,H29
P2486,H41
P998,H40
P2453,H52
P2452,H31
P1923,H31
P570,H16
P570,H20
P2354,H39
P2355,H39
P2311,H40
P2308,H49
P1748,H48
P400,H24
P401,H25
P423,H14
P423,H25
P1646,H24
P1647,H24
P1990,H52
P1991,H53
P1615,H47
P1406,H42
P2276,H25
P2277,H8
P2090,H50
P2090,H54
P2091,H55
P1845,H51
P799,H21
P1938,H44
P1939,H8
P2442,H56
P2443,H57
P2025,H36
P2019,H33
P2018,H25
P1667,H42
P1666,H24
P1318,H24
P813,H24
P2030,H51
P2031,H47
P2388,H54
P2389,H40
P2119,H55
P1469,H27
P2353,H54
P2352,H42
P1090,H40
P1003,H41
P1420,H29
P1421,H29
P1932,H31
P1933,H31
P2506,H24
P2507,H40
P1482,H20
P2335,H49
P2334,H42
P1812,H20
P1688,H20
P1772,H48
P1773,H49
P1794,H21
P1795,H31
P2350,H47
P2351,H40
P2209,H31
P1900,H38
P1507,H40
P1288,H38
P2391,H29
P2390,H39
P1558,H28
P929,H39
P1171,H35
P1171,H44
P2418,H56
P2419,H57
P2420,H56
P2421,H57
P1173,H44
P1752,H48
P1753,H49
P2320,H33
P2321,H51
P2160,H33
P2161,H33
P1221,H40
P2233,H55
P2232,H42
P2491,H13
P2490,H36
P2086,H54
P2087,H55
P1841,H51
P2032,H13
P2033,H51
P1756,H48
P1757,H49
P1203,H28
P226,H16
P226,H20
P227,H21
P1040,H26
P1041,H26
P2295,H20
P2294,H27
P1891,H47
P1952,H52
P1953,H53
P1571,H47
P847,H36
P471,H24
P239,H13
P238,H8
P2126,H54
P2127,H55
P1887,H43
P1887,H51
P1692,H26
P495,H27
P1323,H19
P1323,H27
P2177,H48
P2176,H31
P2249,H48
P2248,H24
P1917,H19
P1917,H26
P407,H25
P1803,H24
P1802,H27
P1635,H38
P492,H26
P1428,H13
P1429,H13
P2301,H55
P2300,H8
P2150,H3
P2150,H8
P1920,H8
P671,H28
P1742,H48
P1743,H49
P2275,H55
P2274,H25
P1409,H33
P1388,H20
P1256,H38
P939,H39
P2412,H56
P2413,H57
P2478,H44
P2479,H44
P706,H20
P1080,H20
P1081,H39
P514,H26
P515,H27
P332,H7
P332,H12
P169,H4
P169,H15
P1736,H24
P1737,H31
P974,H20
P2315,H26
P2314,H41
P1930,H47
P1976,H52
P1977,H53
P2428,H56
P2429,H57
P2235,H38
P2234,H44
P1273,H22
P1273,H42
P2500,H44
P2501,H44
P2430,H56
P2431,H57
P1177,H44
P1030,H31
P1964,H52
P1965,H53
P2473,H57
P2472,H47
P1052,H41
P2346,H36
P2347,H36
P1462,H40
P1500,H29
P1501,H40
P2369,H33
P2368,H26
P558,H28
P561,H17
P561,H29
P560,H28
P2488,H49
P2489,H29
P2455,H39
P2278,H13
P477,H25
P274,H21
P2114,H54
P2115,H55
P1873,H51
P1397,H20
P1109,H42
P1526,H26
P1527,H36
P1370,H20
P1371,H8
P919,H20
P277,H16
P277,H20
P2399,H21
P2398,H31
P1670,H26
P1641,H25
P2360,H49
P2361,H52
P1820,H26
P1301,H26
P916,H24
P417,H25
P2213,H25
P2212,H47
P2140,H25
P475,H13
P412,H14
P412,H24
P942,H38
P943,H39
P2504,H56
P2505,H56
P2425,H57
P2456,H44
P2457,H51
P1235,H7
P1235,H12
P1234,H31
P729,H31
P893,H17
P893,H29
P892,H33
P2496,H55
P2497,H55
P2136,H54
P2049,H29
P1829,H51
P2050,H42
P2051,H24
P2343,H14
P2343,H24
P2342,H42
P2266,H52
P2267,H40
P1949,H53
P1567,H47
P841,H36
P1744,H48
P1745,H49
P1898,H48
P1899,H48
P1747,H49
P696,H10
P696,H31
P1676,H42
P1677,H42
P1633,H24
P1490,H8
P2207,H20
P2206,H31
P2197,H27
P1546,H31
P1658,H36
P1659,H36
P1368,H13
P1266,H30
P1266,H40
P2243,H55
P2242,H40
P2244,H42
P2245,H41
P1360,H41
P257,H9
P257,H10
P256,H16
P256,H21
P1663,H13
P1662,H38
P1528,H38
P931,H39
P2132,H54
P2133,H55
P2021,H36
P1865,H51
P2432,H56
P2433,H57
P1726,H44
P1727,H26
P1321,H35
P1321,H45
P2257,H19
P2257,H26
P2256,H33
P303,H15
P303,H22
P67,H7
P67,H12
P66,H3
P66,H8
