parasite_leaf:,host_leaf
P676,H62
P677,H63
P526,H25
P527,H25
P318,H26
P318,H35
P352,H26
P352,H34
P856,H35
P857,H52
P850,H65
P740,H64
P525,H57
P708,H61
P709,H57
P640,H60
P1051,H21
P1050,H72
P951,H73
P860,H61
P642,H60
P882,H70
P883,H71
P990,H74
P991,H75
P1048,H62
P1049,H62
P685,H63
P702,H50
P703,H52
P618,H50
P970,H46
P971,H46
P824,H51
P758,H66
P759,H67
P776,H66
P777,H67
P587,H37
P768,H66
P769,H67
P608,H46
P609,H13
P896,H70
P897,H71
P818,H62
P693,H63
P1002,H74
P1003,H75
P1074,H13
P1075,H52
P624,H27
P624,H38
P986,H74
P987,H75
P272,H22
P272,H40
P914,H41
P915,H50
P13,H3
P13,H5
P800,H62
P801,H58
P683,H29
P683,H63
P1010,H74
P1011,H75
P928,H35
P632,H60
P633,H61
P1060,H35
P1061,H35
P958,H60
P635,H61
P237,H27
P237,H38
P496,H52
P497,H53
P920,H67
P921,H67
P1058,H66
P1059,H67
P622,H47
P623,H47
P390,H46
P753,H46
P752,H41
P1012,H51
P1013,H25
P565,H43
P565,H57
P1080,H35
P1081,H71
P1026,H53
P973,H32
P486,H52
P918,H35
P919,H49
P714,H35
P996,H74
P997,H75
P1023,H61
P1022,H32
P751,H32
P667,H46
P323,H33
P323,H37
P187,H32
P214,H33
P214,H36
P453,H47
P452,H37
P672,H62
P673,H63
P427,H7
P427,H25
P1072,H44
P1073,H69
P1071,H44
P448,H36
P778,H66
P779,H67
P890,H70
P891,H71
P227,H33
P227,H37
P412,H25
P413,H25
P278,H28
P278,H32
P908,H37
P909,H52
P381,H28
P381,H32
P686,H62
P687,H63
P30,H3
P30,H4
P504,H24
P504,H54
P505,H55
P805,H61
P804,H54
P580,H54
P507,H55
P1006,H74
P1007,H75
P802,H25
P1044,H44
P1045,H44
P663,H41
P688,H62
P689,H63
P690,H29
P690,H62
P691,H63
P674,H29
P674,H62
P675,H63
P943,H31
P943,H73
P942,H72
P328,H36
P1056,H36
P1057,H54
P755,H52
P539,H47
P742,H64
P743,H65
P535,H36
P534,H37
P377,H37
P796,H32
P797,H52
P156,H28
P156,H33
P383,H37
P382,H21
P470,H28
P470,H32
P471,H36
P371,H27
P371,H38
P694,H62
P695,H63
P784,H35
P785,H35
P757,H55
P707,H55
P9,H3
P9,H5
P34,H11
P34,H14
P43,H9
P43,H16
P42,H9
P42,H17
P262,H15
P263,H25
P582,H15
P583,H54
P423,H20
P423,H44
P974,H73
P975,H73
P948,H72
P840,H60
P936,H61
P937,H61
P356,H36
P647,H16
P647,H49
P646,H50
P483,H51
P1078,H37
P1079,H70
P557,H37
P835,H35
P834,H32
P916,H37
P917,H15
P956,H37
P957,H59
P1014,H36
P1015,H57
P729,H35
P614,H44
P615,H44
P878,H70
P879,H71
P288,H37
P870,H10
P870,H13
P871,H58
P367,H21
P320,H36
P119,H5
P119,H29
P309,H32
P308,H21
P511,H24
P511,H55
P1062,H54
P1063,H54
P450,H20
P450,H44
P1087,H59
P1086,H54
P1018,H71
P874,H70
P591,H57
P590,H49
P1091,H75
P1090,H68
P811,H69
P952,H72
P953,H73
P865,H41
P1034,H58
P1035,H58
P606,H21
P716,H37
P717,H51
P944,H72
P945,H73
P946,H72
P947,H73
P1046,H13
P1047,H13
P705,H50
P474,H30
P474,H50
P475,H51
P1038,H64
P1039,H64
P854,H64
P934,H32
P935,H32
P866,H65
P521,H57
P585,H44
P584,H59
P554,H58
P541,H36
P264,H10
P264,H13
P480,H50
P481,H51
P503,H24
P503,H55
P502,H54
P938,H72
P939,H73
P913,H59
P912,H55
P500,H54
P181,H21
P571,H50
P570,H25
P276,H10
P276,H13
P277,H21
P27,H11
P27,H14
P814,H68
P815,H69
P900,H58
P901,H58
P463,H49
P326,H41
P1032,H53
P1033,H53
P492,H52
P788,H46
P789,H53
P1036,H47
P1037,H62
P1021,H25
P358,H15
P359,H15
P892,H70
P893,H71
P718,H15
P303,H7
P303,H25
P188,H11
P188,H15
P671,H52
P670,H54
P721,H20
P721,H45
P720,H44
P385,H15
P338,H20
P338,H45
P436,H11
P436,H15
P437,H15
P368,H11
P368,H14
P369,H36
P488,H52
P489,H53
P989,H38
P989,H75
P988,H74
P401,H47
P794,H21
P795,H58
P782,H67
P772,H66
P954,H31
P954,H72
P955,H73
P922,H13
P766,H66
P767,H67
P980,H74
P981,H75
P490,H52
P491,H53
P1076,H62
P1077,H62
P697,H63
P838,H25
P839,H25
P65,H3
P65,H5
P190,H5
P190,H29
P698,H62
P699,H63
P830,H63
P831,H69
P700,H62
P494,H52
P495,H53
P420,H22
P420,H41
P738,H64
P739,H65
P523,H57
P396,H40
P396,H46
P397,H47
P604,H32
P605,H51
P574,H7
P574,H25
P653,H47
P652,H36
P589,H51
P884,H70
P885,H71
P536,H37
P159,H32
P806,H68
P807,H69
P461,H49
P644,H60
P645,H61
P712,H53
P713,H15
P931,H52
P930,H65
P744,H64
P513,H57
P592,H42
P592,H58
P593,H58
P545,H42
P545,H59
P734,H64
P735,H65
P519,H57
P786,H59
P787,H55
P829,H50
P828,H58
P573,H50
P572,H59
P552,H58
P484,H44
P1082,H66
P1083,H47
P873,H66
P844,H33
P844,H36
P820,H44
P668,H44
P651,H25
P1025,H37
P1024,H71
P876,H70
P1031,H36
P1030,H55
P562,H55
P498,H54
P926,H25
P927,H25
P1089,H47
P1088,H25
P858,H48
P858,H68
P859,H53
P809,H69
P465,H16
P465,H49
