parasite_leaf:,host_leaf
P503,H57
P670,H39
P671,H39
P295,H2
P295,H6
P716,H66
P717,H67
P381,H44
P380,H28
P547,H5
P547,H25
P546,H28
P346,H46
P347,H47
P133,H18
P133,H26
P67,H14
P67,H17
P632,H49
P633,H49
P813,H47
P812,H12
P676,H48
P677,H63
P704,H40
P705,H48
P740,H41
P741,H26
P328,H32
P328,H44
P329,H45
P121,H25
P486,H54
P487,H55
P313,H43
P549,H39
P548,H28
P624,H43
P625,H44
P552,H55
P553,H26
P730,H54
P731,H44
P774,H54
P775,H54
P761,H39
P483,H55
P810,H43
P811,H60
P170,H10
P170,H30
P171,H10
P171,H31
P387,H37
P387,H49
P386,H49
P743,H58
P742,H48
P235,H21
P235,H36
P404,H11
P404,H43
P405,H22
P729,H29
P729,H39
P728,H54
P481,H55
P11,H2
P11,H6
P6,H3
P6,H5
P520,H16
P520,H58
P521,H59
P221,H22
P588,H60
P589,H60
P767,H54
P766,H65
P790,H68
P791,H69
P129,H8
P129,H21
P708,H43
P709,H48
P669,H43
P576,H55
P490,H54
P317,H43
P318,H11
P318,H42
P319,H43
P362,H29
P362,H38
P363,H33
P363,H40
P251,H29
P251,H39
P145,H23
P145,H28
P580,H25
P581,H46
P284,H19
P284,H22
P675,H55
P674,H12
P462,H51
P644,H50
P645,H50
P780,H45
P781,H28
P710,H22
P451,H50
P450,H44
P413,H44
P590,H27
P590,H47
P591,H50
P779,H58
P778,H12
P762,H46
P598,H62
P599,H63
P439,H53
P408,H22
P163,H20
P623,H59
P622,H26
P479,H47
P410,H26
P43,H12
P322,H28
P323,H28
P298,H40
P269,H41
P215,H24
P215,H32
P420,H34
P420,H50
P816,H56
P817,H12
P550,H51
P342,H41
P270,H40
P331,H32
P331,H45
P613,H50
P612,H44
P119,H25
P792,H68
P793,H69
P683,H65
P561,H60
P492,H54
P493,H55
P321,H43
P281,H41
P26,H4
P26,H10
P20,H7
P20,H9
P759,H25
P758,H65
P808,H68
P809,H69
P657,H60
P804,H68
P805,H69
P695,H65
P565,H17
P565,H60
P286,H39
P509,H38
P509,H57
P508,H56
P820,H56
P821,H20
P513,H57
P571,H17
P571,H60
P785,H58
P784,H65
P798,H68
P799,H69
P504,H38
P504,H56
P505,H57
P255,H39
P418,H50
P419,H51
P426,H28
P427,H6
P95,H19
P95,H22
P75,H15
P75,H18
P594,H62
P595,H63
P435,H36
P435,H53
P611,H37
P611,H48
P610,H56
P744,H43
P745,H48
P734,H57
P655,H6
P368,H48
P369,H49
P401,H44
P400,H6
P87,H8
P87,H20
P178,H4
P178,H11
P249,H9
P249,H12
P653,H44
P652,H47
P350,H46
P136,H25
P210,H24
P210,H33
P326,H44
P327,H45
P38,H2
P38,H6
P12,H2
P12,H6
P358,H28
P359,H22
P765,H54
P764,H58
P519,H59
P782,H55
P783,H55
P739,H66
P496,H41
P274,H40
P345,H30
P345,H34
P647,H19
P647,H22
P646,H59
P526,H58
P524,H58
P525,H59
P183,H26
P628,H58
P629,H59
P555,H31
P539,H59
P703,H44
P702,H12
P541,H16
P541,H59
P540,H58
P634,H59
P635,H48
P542,H58
P528,H58
P529,H59
P660,H41
P661,H46
P672,H44
P673,H49
P650,H31
P651,H47
P536,H58
P537,H59
P800,H68
P801,H69
P814,H65
P815,H63
P573,H60
P706,H61
P706,H64
P707,H48
P697,H61
P697,H65
P806,H68
P807,H69
P699,H65
P557,H60
P49,H13
P49,H15
P187,H9
P187,H12
P776,H12
P777,H12
P648,H12
P604,H48
P586,H12
P378,H11
P378,H42
P379,H39
P307,H43
P90,H20
P714,H25
P715,H25
P636,H58
P679,H43
P678,H59
P127,H12
P522,H58
P523,H59
P755,H51
P754,H12
P370,H48
P371,H49
P638,H63
P639,H63
P600,H62
P667,H54
P666,H63
P602,H62
P441,H6
P470,H53
P471,H53
