parasite_leaf:,host_leaf
P688,H52
P689,H53
P982,H62
P983,H63
P1136,H55
P1137,H28
P1049,H26
P1048,H56
P1149,H41
P1148,H57
P276,H9
P276,H17
P302,H35
P302,H36
P978,H62
P979,H63
P757,H55
P1174,H26
P1175,H57
P334,H34
P181,H29
P382,H24
P382,H38
P933,H24
P933,H39
P932,H39
P581,H6
P581,H26
P577,H49
P444,H22
P444,H40
P445,H41
P446,H22
P446,H40
P574,H41
P575,H33
P941,H37
P941,H54
P1146,H62
P1147,H62
P1007,H63
P771,H55
P1038,H64
P1039,H65
P965,H52
P911,H61
P797,H47
P796,H38
P867,H22
P867,H41
P1142,H41
P1143,H46
P510,H41
P530,H21
P530,H44
P1055,H64
P1054,H51
P592,H50
P868,H45
P869,H45
P713,H30
P713,H49
P129,H26
P803,H41
P802,H55
P1004,H62
P1005,H63
P829,H39
P1162,H55
P1163,H15
P952,H28
P1118,H28
P1119,H39
P326,H28
P832,H32
P832,H56
P833,H57
P229,H5
P229,H33
P364,H38
P365,H39
P1169,H28
P1168,H39
P865,H41
P380,H38
P251,H31
P544,H48
P545,H49
P1144,H63
P1145,H56
P990,H62
P1010,H55
P1011,H26
P1040,H64
P1041,H65
P1009,H33
P913,H61
P562,H39
P1101,H42
P1100,H38
P949,H58
P741,H33
P123,H7
P123,H8
P860,H56
P861,H57
P807,H26
P839,H32
P839,H57
P838,H32
P838,H56
P1081,H47
P1080,H25
P246,H5
P246,H33
P721,H26
P720,H28
P631,H28
P1178,H34
P1179,H34
P424,H38
P663,H11
P663,H15
P662,H41
P552,H41
P709,H5
P709,H33
P708,H5
P708,H33
P636,H33
P692,H52
P693,H53
P500,H33
P1105,H34
P1104,H56
P847,H57
P579,H45
P48,H12
P197,H11
P197,H15
P533,H30
P533,H49
P1099,H42
P1098,H48
P690,H52
P691,H53
P498,H27
P498,H34
P508,H25
P509,H25
P669,H41
P668,H31
P587,H44
P587,H51
P814,H50
P815,H45
P481,H45
P588,H44
P588,H50
P589,H51
P1093,H57
P1092,H25
P792,H45
P559,H49
P558,H45
P584,H50
P585,H51
P1129,H52
P1128,H53
P1064,H31
P727,H26
P333,H17
P542,H30
P542,H48
P934,H49
P935,H49
P423,H33
P613,H30
P613,H49
P612,H49
P538,H48
P390,H38
P391,H39
P885,H43
P885,H59
P884,H58
P1062,H64
P1063,H31
P1060,H29
P715,H49
P160,H19
P160,H28
P417,H24
P417,H39
P1094,H39
P1095,H39
P374,H38
P376,H38
P377,H39
P139,H9
P139,H17
P706,H52
P707,H53
P1059,H61
P1058,H42
P980,H62
P981,H63
P759,H55
P891,H42
P890,H34
P1160,H34
P1161,H34
P898,H34
P878,H58
P879,H59
P488,H24
P488,H39
P641,H30
P641,H49
P640,H49
P1166,H47
P1167,H47
P787,H29
P742,H39
P994,H62
P995,H63
P779,H55
P378,H38
P789,H52
P788,H29
P615,H51
P945,H19
P945,H28
P944,H61
P1096,H65
P1097,H39
P1030,H64
P870,H25
P804,H52
P805,H31
P695,H36
P695,H53
P1155,H17
P1154,H52
P697,H53
P408,H15
P1134,H15
P1135,H15
P659,H15
P524,H46
P525,H47
P456,H26
P886,H58
P887,H59
P1000,H62
P1001,H63
P477,H42
P880,H58
P881,H59
P1022,H64
P1023,H65
P915,H61
P475,H8
P475,H42
P240,H25
P387,H24
P387,H39
P386,H38
P717,H12
P716,H15
P608,H39
P1164,H38
P1165,H38
