parasite_leaf:,host_leaf
P1485,H76
P1485,H81
P1484,H80
P1363,H77
P1716,H88
P1717,H89
P1974,H60
P1975,H60
P196,H18
P1711,H61
P1711,H89
P1710,H88
P883,H60
P1912,H89
P1913,H64
P1897,H70
P1764,H89
P1718,H61
P1718,H88
P981,H52
P1730,H88
P1731,H89
P1500,H60
P96,H5
P96,H12
P472,H17
P473,H17
P246,H22
P146,H8
P146,H23
P853,H14
P853,H18
P852,H18
P537,H40
P1576,H28
P1577,H79
P1465,H28
P1901,H80
P1900,H45
P442,H14
P442,H18
P443,H28
P1022,H7
P1022,H64
P1023,H65
P1564,H82
P1565,H83
P1572,H82
P1573,H83
P1807,H46
P1806,H72
P1157,H73
P734,H43
P735,H22
P1959,H77
P1958,H85
P1640,H84
P1528,H69
P1926,H43
P1927,H17
P1827,H43
P585,H43
P1010,H7
P1010,H64
P1011,H65
P104,H10
P104,H21
P315,H4
P315,H17
P1704,H88
P1705,H89
P875,H60
P293,H26
P293,H34
P1854,H70
P1855,H70
P1097,H71
P941,H62
P1398,H41
P1398,H52
P1399,H77
P1540,H53
P1541,H69
P1457,H35
P1457,H62
P1456,H40
P1034,H64
P1035,H65
P1761,H87
P1760,H72
P1161,H73
P1652,H15
P1652,H28
P1653,H71
P1289,H40
P929,H52
P510,H40
P1460,H52
P1461,H52
P918,H46
P845,H22
P636,H18
P1238,H58
P1239,H65
P811,H31
P811,H59
P687,H40
P996,H49
P997,H49
P848,H59
P831,H59
P794,H58
P217,H30
P652,H52
P653,H53
P508,H28
P573,H39
P573,H46
P572,H25
P572,H44
P905,H25
P905,H44
P1642,H48
P1643,H54
P599,H49
P1980,H59
P1981,H43
P798,H58
P77,H4
P77,H17
P1453,H59
P1452,H22
P1272,H22
P1976,H85
P1977,H68
P1783,H54
P1632,H84
P1339,H46
P1702,H88
P1703,H89
P871,H60
P502,H26
P502,H34
P1816,H43
P1817,H54
P1397,H32
P1397,H43
P1396,H71
P1128,H70
P1317,H35
P1317,H62
P1316,H35
P1316,H62
P1511,H67
P1510,H64
P1031,H65
P1386,H56
P1386,H66
P1387,H40
P1371,H8
P1371,H22
P1756,H67
P1757,H67
P1439,H62
P1790,H74
P1791,H46
P1417,H70
P1185,H75
P723,H47
P723,H57
P1650,H66
P1651,H73
P1656,H66
P1657,H66
P1051,H67
P1634,H84
P1635,H85
P1414,H46
P349,H33
P349,H38
P1636,H84
P1637,H85
P1503,H73
P1252,H60
P1162,H42
P385,H43
P24,H2
P24,H7
P106,H10
P106,H21
P774,H14
P774,H18
P775,H18
P1715,H61
P1715,H89
P1714,H88
P899,H60
P1322,H73
P1323,H45
P1914,H60
P1915,H22
P1645,H60
P1708,H88
P1709,H89
P1670,H66
P1671,H66
P1320,H66
P1070,H18
P1525,H80
P1524,H81
P1492,H80
P1728,H88
P1729,H89
P1305,H22
P873,H20
P873,H60
P1546,H60
P1547,H22
P892,H20
P892,H61
P1610,H84
P1611,H85
P1797,H30
P1796,H72
P1856,H74
P1857,H74
P1852,H73
P1853,H80
P1795,H54
P939,H43
P1309,H46
P1308,H54
P1466,H76
P1466,H80
P1467,H81
P1343,H51
P1343,H77
P225,H29
P225,H31
P846,H52
P847,H48
P643,H53
P695,H41
P695,H52
P694,H40
P295,H26
P295,H34
P1542,H70
P1543,H71
P1099,H71
P1295,H71
P1294,H62
P1874,H80
P1875,H81
P1829,H80
P1475,H81
P1351,H77
P1612,H84
P1613,H85
P1638,H84
P1639,H85
P1504,H28
P1459,H59
P1332,H63
P1332,H70
P1251,H75
P1125,H71
P971,H62
P836,H59
P968,H35
P968,H63
P1804,H62
P1805,H78
P1499,H56
P1499,H67
P1498,H70
P1121,H71
P1944,H62
P1945,H30
P1421,H74
P1600,H84
P1601,H85
P718,H47
P718,H56
P1182,H74
P1183,H75
P1917,H46
P1916,H78
P1377,H79
P1676,H86
P1677,H87
P493,H46
P1552,H82
P1553,H83
P1848,H70
P1849,H67
P1249,H70
P1210,H53
P1206,H57
P1206,H74
P1187,H75
P1808,H87
P1809,H87
P1684,H86
P1100,H63
P1100,H70
P1101,H71
P945,H62
P646,H52
P647,H53
P1258,H52
P1259,H52
P1270,H41
P1270,H53
P1271,H53
P1002,H27
P1002,H40
P1003,H25
P1003,H45
P1660,H80
P1661,H22
P1489,H81
P1367,H77
P1847,H71
P1846,H80
P1801,H80
P1491,H81
P1665,H56
P1665,H67
P1664,H69
P1400,H77
P1401,H79
P93,H14
P93,H18
P1735,H85
P1734,H45
P452,H44
P1832,H68
P1833,H65
P1091,H69
P915,H17
P1614,H84
P1615,H85
P1873,H71
P1872,H69
P1277,H69
P1080,H68
P1818,H49
P1819,H88
P1440,H69
P1266,H64
P1925,H30
P1924,H65
P1088,H24
P1088,H68
P1089,H69
P1871,H46
P1870,H17
P1245,H60
P177,H22
P372,H4
P372,H16
P1911,H45
P1910,H78
P1771,H78
P1514,H70
P1315,H48
P1203,H58
P1578,H71
P1579,H17
P963,H62
P550,H46
P1938,H67
P1939,H68
P1044,H66
P1390,H75
P1391,H75
P1178,H74
P45,H6
P45,H8
P64,H13
P64,H14
P191,H15
P191,H28
P1919,H18
P1918,H88
P1727,H89
P1423,H71
P1443,H43
P1442,H60
P896,H20
P896,H61
P897,H60
P1881,H40
P1880,H82
P1569,H83
P1815,H70
P1814,H30
P1668,H30
P924,H30
P1424,H59
P1425,H60
P1462,H58
P1463,H44
P1230,H60
P1231,H60
P1700,H88
P1701,H89
P219,H29
P219,H30
P1741,H70
P1740,H83
P1566,H82
P1219,H68
P1558,H38
P1558,H82
P1812,H83
P1813,H83
P1196,H58
P1197,H58
P840,H58
P1531,H31
P1531,H59
P1530,H59
P1385,H59
P1992,H71
P1993,H71
P1784,H58
P815,H59
P1450,H30
P1451,H17
P835,H21
P835,H36
P1618,H84
P1619,H85
P410,H28
P1649,H67
P1648,H49
P1946,H48
P1947,H48
P1894,H62
P1895,H79
P1986,H49
P1987,H44
P602,H48
P1838,H48
P1839,H48
P597,H49
P425,H32
P425,H42
P1810,H42
P1811,H42
P1237,H16
P1237,H48
P1236,H67
P1046,H66
P1181,H57
P1181,H75
P1969,H52
P1968,H74
P495,H46
P1604,H84
P1605,H85
P1843,H83
P1842,H17
P784,H17
P564,H43
P1753,H39
P1753,H46
P1752,H22
P1247,H49
P1887,H74
P1886,H45
P1264,H45
P803,H31
P803,H59
P802,H58
P1038,H66
P1039,H67
P1171,H57
P1171,H75
P1170,H74
P477,H46
P1550,H82
P1551,H83
P1374,H78
P1375,H79
P1534,H43
P1535,H65
P1988,H42
P1989,H60
P927,H59
P1554,H82
P1555,H83
P1054,H66
P1055,H67
P1057,H56
P1057,H67
P1056,H66
P1172,H57
P1172,H74
P1173,H75
P479,H46
P382,H42
P383,H43
P351,H33
P351,H38
P1844,H67
P1845,H49
P1040,H66
P1300,H75
P1301,H54
P1837,H28
P1836,H74
P483,H46
P1192,H74
P1193,H75
P932,H42
P763,H21
P763,H36
P1298,H32
P1298,H43
P1299,H43
P1419,H41
P1419,H52
P1418,H66
P1241,H49
P1766,H67
P1767,H78
P822,H44
P535,H30
P1402,H45
P1403,H65
P43,H5
P43,H13
P163,H19
P163,H27
P291,H26
P291,H34
P888,H20
P888,H61
P889,H60
P1712,H88
P1713,H89
P891,H20
P891,H60
P1108,H70
P1109,H71
P1952,H62
P1953,H30
P1334,H62
P87,H18
P187,H15
P187,H28
P462,H25
P462,H44
P463,H25
P463,H45
P312,H30
P214,H29
P214,H31
P1310,H55
P1310,H72
P1311,H22
P1973,H48
P1972,H73
P669,H54
P1787,H83
P1786,H80
P1487,H81
P1365,H77
P1697,H75
P1696,H22
P1824,H84
P1825,H60
P1835,H62
P1834,H85
P1388,H79
P1389,H79
P1803,H40
P1802,H78
P1445,H78
P122,H4
P122,H16
P79,H4
P79,H17
P1036,H66
P1037,H67
P1991,H18
P1990,H74
P1169,H75
P1410,H39
P1410,H46
P1411,H46
P698,H33
P698,H38
P1885,H67
P1884,H44
P1883,H40
P1437,H72
P520,H8
P520,H23
P987,H46
P986,H44
P770,H29
P770,H30
P1781,H66
P1780,H84
P1617,H85
P518,H32
P518,H43
P422,H42
P381,H32
P381,H43
P8,H1
P8,H2
P20,H9
P20,H10
P70,H9
P70,H11
P1478,H80
P1479,H81
P1357,H77
P1480,H80
P1481,H81
P1359,H77
P1062,H66
P1063,H67
P993,H45
P717,H47
P717,H57
P499,H40
P489,H46
P685,H32
P685,H43
P684,H49
P606,H48
P1822,H67
P1823,H67
P1227,H72
P1052,H66
P731,H17
P725,H47
P725,H57
P1624,H84
P1625,H85
P1275,H48
P1140,H46
P1131,H70
P977,H43
P1775,H67
P1774,H82
P1563,H83
P851,H17
P1920,H40
P1921,H83
P1549,H81
P1382,H23
P1382,H78
P1383,H79
P1865,H83
P1864,H85
P1630,H84
P741,H48
P783,H37
P783,H51
P1280,H24
P1280,H68
P1281,H22
P1495,H80
P1494,H69
P1082,H68
P1083,H69
P592,H48
P593,H49
P1745,H36
P1745,H84
P1744,H65
P1008,H64
P327,H21
P327,H36
P1143,H55
P1143,H73
P1142,H72
P1268,H54
P1269,H54
P1590,H80
P1591,H68
P1469,H81
P1345,H77
P203,H8
P203,H22
P727,H30
P726,H17
P773,H43
P772,H48
P591,H49
P129,H2
P129,H7
P1016,H64
P1017,H65
P1628,H84
P1629,H85
P1326,H40
P1199,H32
P1199,H42
P1198,H28
P271,H28
P457,H25
P457,H45
P1164,H44
P1165,H44
P155,H11
P155,H24
P229,H19
P229,H26
P1754,H30
P1755,H30
P1951,H70
P1950,H30
P1936,H67
P1937,H42
P1448,H70
P1107,H71
P951,H62
P1940,H86
P1941,H59
P1675,H87
P1074,H68
P1075,H69
P200,H11
P200,H24
P152,H11
P152,H25
P1004,H64
P1005,H65
P1948,H84
P1949,H65
P1627,H85
P1285,H44
P1758,H85
P1759,H22
P1602,H84
P826,H50
P826,H54
P1935,H54
P1934,H65
P1286,H65
P1020,H64
P1225,H52
P1224,H72
P1522,H73
P1523,H44
P1866,H80
P1867,H69
P1905,H66
P1904,H80
P1483,H81
P1954,H77
P1955,H85
P1732,H88
P1733,H89
P1517,H31
P1517,H59
P1409,H28
P1680,H86
P1681,H87
P673,H50
P673,H54
P1148,H72
P1149,H73
P1749,H43
P1748,H81
P1979,H62
P1978,H80
P1347,H77
P1598,H84
P1599,H85
P1695,H35
P1695,H62
P1841,H82
P1840,H64
P1013,H65
P304,H26
P304,H35
P1672,H86
P1673,H87
P1658,H52
P1659,H52
P1922,H52
P1923,H85
P1739,H52
P639,H53
P361,H27
P361,H40
P1132,H18
P1133,H65
P1584,H17
P1585,H54
P1278,H17
P985,H18
P223,H29
P223,H30
P832,H59
P833,H48
P1932,H58
P1933,H58
P195,H15
P195,H28
P1200,H18
P1201,H17
P400,H8
P400,H23
P858,H30
P859,H30
P1435,H33
P1435,H38
P1434,H68
P1507,H62
P1506,H69
P145,H8
P145,H22
P485,H39
P485,H46
P1862,H70
P1863,H30
P1860,H67
P1139,H44
P1654,H66
P1655,H84
P1167,H66
P1176,H74
P1177,H75
P1454,H77
P1455,H45
P1750,H81
P1751,H78
P1476,H80
P1560,H82
P1561,H83
P745,H45
P1878,H44
P1879,H44
P1850,H46
P1426,H43
P1427,H72
P854,H43
P1114,H63
P1114,H70
P1115,H71
P1228,H62
P1229,H58
P1898,H53
P1899,H53
P1582,H69
P1094,H68
P1890,H42
P1891,H42
P628,H42
P629,H42
P1205,H74
P1204,H65
P1032,H64
P931,H44
P1123,H63
P1123,H71
P1122,H70
P1622,H84
P1623,H85
P1242,H62
P1312,H42
P1313,H64
P766,H32
P766,H43
P767,H21
P767,H36
P979,H32
P979,H43
P978,H59
P804,H31
P804,H58
P1907,H28
P1906,H17
P1929,H58
P1928,H42
P1223,H42
P1799,H70
P1798,H43
P460,H25
P460,H44
P1028,H7
P1028,H64
P1029,H65
P920,H45
P1214,H58
P1215,H58
P1820,H31
P1820,H59
P1821,H59
P1539,H29
P1539,H30
P248,H2
P248,H7
P179,H8
P179,H23
P589,H16
P589,H49
P1234,H67
P1235,H73
P1060,H66
P860,H48
P1956,H79
P1957,H79
P1378,H78
P635,H18
P149,H22
P1282,H63
P1282,H71
P1720,H88
P1721,H89
P1112,H70
P957,H62
P513,H30
P955,H35
P955,H62
P1110,H63
P1110,H70
P1111,H71
P1686,H86
P1687,H87
P1688,H34
P1688,H86
P1689,H87
P820,H22
P821,H22
P1778,H52
P1779,H79
P1233,H68
P661,H53
P1965,H86
P1964,H68
P1085,H69
P1769,H46
P1768,H44
P1406,H46
P1698,H53
P1699,H74
P1521,H53
P644,H52
P1194,H57
P1194,H74
P1195,H75
P934,H40
P1331,H28
P1330,H65
P1018,H64
P1788,H28
P1789,H77
P85,H4
P85,H16
P1006,H64
P1007,H65
