parasite_leaf:,host_leaf
P1276,H33
P1277,H29
P820,H32
P822,H32
P823,H33
P1268,H24
P1269,H24
P784,H23
P1434,H31
P1435,H12
P992,H23
P212,H2
P212,H18
P1172,H40
P1173,H41
P641,H12
P526,H28
P527,H29
P529,H6
P529,H29
P528,H28
P1364,H29
P1365,H40
P522,H28
P46,H1
P46,H2
P1366,H42
P1367,H28
P1353,H43
P1381,H27
P1380,H43
P1354,H42
P720,H28
P507,H29
P344,H8
P344,H12
P236,H13
P236,H17
P204,H13
P204,H16
P1239,H29
P1238,H12
P891,H28
P217,H2
P217,H19
P848,H18
P848,H34
P849,H35
P562,H30
P563,H31
P1403,H23
P1402,H40
P1388,H27
P261,H14
P261,H20
P1356,H42
P1357,H43
P1243,H28
P766,H31
P767,H31
P594,H30
P1022,H30
P1023,H35
P597,H31
P361,H27
P263,H20
P602,H30
P603,H31
P1404,H42
P1405,H42
P1305,H43
P1370,H42
P1371,H42
P1327,H43
P762,H28
P501,H29
P852,H34
P853,H35
P1106,H38
P1107,H39
P1225,H32
P1224,H41
P1190,H40
P130,H7
P130,H10
P124,H1
P124,H2
P1426,H29
P1427,H34
P1002,H29
P1216,H23
P1217,H23
P530,H6
P530,H28
P493,H29
P773,H23
P772,H24
P860,H34
P861,H35
P1408,H29
P1409,H24
P1127,H34
P1432,H28
P1433,H29
P1253,H17
P845,H31
P844,H29
P980,H16
P980,H36
P981,H24
P1130,H16
P1130,H37
P1131,H32
P1092,H38
P1093,H39
P1078,H38
P1079,H39
P824,H22
P824,H32
P825,H33
P661,H20
P1013,H33
P1012,H23
P723,H26
P723,H30
P722,H20
P410,H24
P793,H26
P793,H31
P1110,H38
P1111,H39
P1119,H31
P1118,H23
P1112,H38
P1113,H39
P1040,H29
P1044,H28
P1045,H28
P487,H6
P487,H29
P486,H28
P73,H1
P73,H2
P69,H7
P69,H10
P972,H26
P972,H30
P973,H30
P986,H31
P987,H31
P375,H27
P988,H20
P989,H36
P1418,H42
P1419,H36
P1351,H43
P1145,H12
P1346,H42
P1347,H43
P1340,H42
P1341,H43
P702,H29
P703,H29
P1244,H30
P1245,H30
P960,H28
P1247,H33
P1246,H35
P866,H34
P615,H26
P615,H31
P1164,H40
P1165,H41
P1042,H33
P1043,H37
P812,H32
P311,H23
P496,H28
P497,H29
P768,H28
P769,H28
P499,H29
P482,H28
P483,H29
P1240,H29
P1241,H35
P717,H29
P623,H30
P1424,H24
P1425,H24
P670,H28
P658,H28
P659,H28
P519,H29
P682,H28
P683,H28
P521,H6
P521,H29
P1070,H38
P1071,H39
P51,H5
P51,H8
P533,H13
P533,H17
P1416,H20
P1417,H43
P904,H34
P865,H35
P1273,H23
P1272,H12
P1055,H17
P914,H36
P915,H37
P1223,H30
P1222,H23
P906,H22
P906,H32
P1094,H38
P1095,H39
P817,H33
P1097,H25
P1097,H39
P1096,H38
P909,H35
P771,H31
P1376,H38
P1377,H38
P1075,H39
P333,H24
P34,H5
P34,H8
P14,H3
P14,H5
P590,H30
P591,H31
P1114,H38
P1115,H39
P1059,H28
P1306,H42
P1307,H43
P540,H27
P1250,H20
P1251,H33
P880,H34
P881,H35
P1322,H42
P1323,H43
P1300,H42
P1301,H43
P706,H30
P707,H29
P894,H26
P894,H31
P1186,H40
P1187,H41
P965,H31
P964,H29
P734,H30
P365,H27
P1037,H18
P1037,H35
P1036,H17
P912,H20
P548,H20
P549,H24
P1292,H42
P1293,H43
P320,H23
P321,H23
P306,H10
P306,H22
P1194,H40
P1195,H41
P1362,H42
P1363,H43
P1278,H12
P1155,H32
P1154,H29
P1410,H20
P1411,H20
P1192,H40
P1193,H41
P1008,H29
P510,H28
P241,H13
P241,H16
P1264,H36
P1265,H12
P929,H37
P1401,H40
P1400,H41
P1170,H40
P970,H13
P970,H17
P1392,H17
P1393,H17
P663,H12
P593,H26
P593,H31
P592,H30
P436,H27
P916,H36
P917,H37
P574,H30
P575,H31
P279,H20
P1296,H42
P1297,H43
P417,H27
P1394,H12
P1395,H12
P871,H18
P871,H35
P870,H34
P1414,H42
P1415,H34
P1315,H43
P1180,H40
P1181,H41
P836,H28
P610,H6
P610,H28
P551,H6
P551,H29
P1034,H16
P1034,H37
P1035,H29
P926,H36
P625,H20
P515,H6
P515,H29
P407,H12
P488,H6
P488,H28
P489,H29
P197,H11
P197,H15
P1248,H31
P1249,H27
P578,H30
P381,H21
P381,H27
P1338,H42
P1339,H43
P1431,H36
P1430,H37
P1368,H43
P1369,H43
P1320,H42
P638,H20
P398,H9
P398,H24
P399,H24
P645,H10
P645,H23
P1146,H28
P1147,H28
P1047,H28
P1011,H11
P1011,H15
P1010,H31
P1227,H16
P1227,H36
P1226,H29
P502,H28
P503,H29
P788,H31
P789,H17
P677,H29
P652,H29
P999,H20
P998,H28
P1332,H42
P1333,H43
P839,H33
P1108,H38
P1109,H39
P1019,H6
P1019,H29
P718,H9
P718,H25
P450,H12
P451,H12
P1135,H30
P1134,H24
P566,H30
P567,H31
P369,H27
P271,H20
P179,H11
P179,H15
P1232,H38
P1233,H35
P1077,H39
P612,H17
P475,H12
P868,H34
P869,H35
P643,H23
P1142,H34
P1143,H34
P1031,H34
P991,H27
P883,H35
P755,H20
P1160,H40
P1161,H41
P1028,H31
P1029,H12
P598,H30
P1196,H40
P1197,H41
P1056,H30
P633,H30
P601,H31
P461,H13
P461,H17
P857,H18
P857,H35
P1236,H34
P1237,H34
P440,H27
P441,H12
P710,H14
P710,H20
P1128,H20
P1129,H24
P1051,H30
P1256,H28
P1257,H28
P1254,H28
P1318,H42
P1319,H43
P218,H2
P218,H18
P1158,H40
P1159,H41
P78,H7
P78,H10
P568,H30
P569,H31
P371,H21
P371,H27
P962,H37
P963,H35
P1228,H36
P1229,H36
P713,H29
P942,H36
P943,H37
P968,H32
P969,H17
P782,H14
P782,H20
P783,H20
P1412,H17
P1413,H17
P1006,H17
P1316,H42
P1317,H43
P1294,H42
P1295,H43
P626,H30
P627,H17
P1218,H31
P1219,H31
P761,H20
P373,H27
P275,H14
P275,H20
P424,H11
P424,H15
P1198,H40
P1199,H41
P1200,H40
P1201,H41
P1330,H42
P1331,H43
P1174,H40
P1175,H41
P647,H24
P458,H2
P458,H19
P1069,H25
P1069,H39
P1068,H38
P1399,H30
P1398,H24
P1153,H38
P208,H2
P208,H18
P1156,H40
P1157,H41
