parasite_leaf:,host_leaf
P537,H20
P537,H23
P127,H8
P127,H13
P1096,H21
P1097,H28
P782,H27
P1503,H26
P1502,H35
P1226,H34
P611,H10
P611,H24
P542,H16
P440,H14
P440,H21
P1155,H30
P1155,H33
P1154,H32
P1059,H31
P1008,H23
P512,H22
P1092,H19
P1093,H19
P1011,H22
P489,H19
P465,H15
P464,H19
P1361,H13
P1360,H18
P1345,H19
P548,H18
P1300,H18
P1301,H18
P1305,H16
P1304,H19
P1382,H36
P1383,H37
P877,H28
P1224,H34
P1225,H35
P708,H18
P281,H12
P281,H15
P1288,H28
P1289,H28
P1412,H36
P1413,H37
P829,H24
P373,H18
P44,H5
P44,H6
P67,H6
P67,H9
P66,H6
P66,H8
P282,H3
P282,H18
P283,H3
P283,H19
P1126,H32
P1127,H33
P1326,H31
P1327,H31
P8,H1
P8,H3
P7,H1
P7,H2
P32,H5
P32,H6
P1124,H30
P1124,H32
P1125,H33
P1025,H31
P714,H10
P714,H25
P715,H24
P1248,H34
P1249,H35
P982,H26
P1418,H36
P1419,H37
P921,H28
P786,H10
P786,H24
P1014,H27
P1015,H27
P688,H26
P756,H15
P757,H24
P968,H23
P969,H24
P506,H22
P1488,H21
P1489,H18
P716,H21
P190,H4
P190,H10
P1234,H25
P1234,H34
P1235,H35
P1236,H34
P1237,H35
P575,H24
P1063,H31
P1062,H24
P1270,H34
P1271,H35
P1203,H15
P474,H15
P698,H15
P699,H27
P482,H18
P942,H9
P942,H29
P1416,H36
P1417,H37
P911,H9
P911,H28
P633,H3
P633,H18
P463,H13
P1340,H27
P1341,H27
P1325,H27
P1169,H19
P1347,H15
P1346,H26
P806,H27
P1299,H34
P1298,H19
P1112,H26
P254,H6
P254,H9
P1374,H36
P1375,H37
P869,H28
P494,H16
P495,H16
P510,H20
P510,H22
P511,H23
P395,H21
P1472,H32
P1473,H32
P1133,H33
P1336,H31
P1337,H16
P1426,H36
P1427,H37
P1072,H13
P1331,H15
P1330,H13
P442,H15
P713,H11
P713,H16
P712,H19
P545,H15
P258,H8
P258,H13
P966,H15
P967,H15
P951,H26
P738,H16
P741,H10
P741,H24
P1119,H15
P1118,H19
P1007,H14
P1007,H21
P1422,H36
P1423,H37
P891,H28
P1402,H36
P1403,H37
P907,H28
P622,H8
P622,H13
P1440,H36
P1441,H37
P1274,H28
P1398,H36
P1399,H37
P530,H20
P530,H22
P531,H23
P1244,H34
P1245,H35
P955,H23
P1228,H34
P1229,H35
P936,H24
P937,H24
P287,H3
P287,H19
P635,H3
P635,H18
P634,H18
P539,H16
P430,H18
P358,H18
P1321,H26
P1320,H16
P435,H16
P379,H8
P379,H13
P444,H8
P444,H13
P445,H8
P445,H13
P1012,H26
P1013,H26
P1144,H32
P1145,H33
P1482,H31
P1483,H31
P1191,H23
P1190,H27
P1408,H36
P1409,H37
P919,H28
P776,H20
P776,H23
P726,H23
P690,H11
P690,H16
P319,H11
P319,H16
P245,H13
P158,H6
P158,H9
P1200,H22
P1201,H22
P1342,H27
P1343,H27
P658,H26
P353,H18
P648,H26
P649,H27
P1077,H28
P1076,H18
P357,H19
P835,H5
P835,H7
P1175,H26
P1174,H16
P1142,H32
P1143,H33
P1163,H23
P1162,H31
P1075,H27
P1074,H18
P95,H4
P95,H10
P765,H26
P764,H16
P467,H14
P467,H21
P791,H13
P790,H18
P199,H16
P266,H11
P266,H17
P1000,H8
P1000,H13
P1001,H9
P1001,H28
P938,H22
P529,H23
P448,H13
P1414,H36
P1415,H37
P931,H28
P855,H24
P660,H26
P661,H27
P879,H9
P879,H28
P1480,H36
P1481,H16
P1385,H37
P1266,H34
P1267,H35
P1160,H18
P973,H28
P541,H21
P260,H4
P260,H10
P112,H4
P112,H10
P173,H11
P173,H16
P644,H26
P645,H27
P88,H5
P88,H7
P47,H5
P47,H7
P1318,H35
P1319,H35
P1218,H34
P593,H24
P1272,H15
P1273,H15
P1002,H16
P1003,H18
P759,H16
P1388,H36
P1389,H37
P883,H28
P693,H26
P692,H27
P1295,H28
P1294,H26
P1005,H26
P1070,H21
P1071,H21
P697,H24
P103,H4
P103,H10
P1390,H36
P1391,H37
P885,H28
P1392,H36
P1393,H37
P887,H28
P1450,H36
P1451,H37
P1313,H19
P1281,H19
P1432,H36
P1433,H37
P917,H28
P753,H27
P609,H10
P609,H24
P608,H10
P608,H25
P676,H26
P677,H27
P1292,H18
P1293,H18
P343,H11
P343,H17
P295,H3
P295,H19
P1376,H36
P1377,H37
P871,H28
P142,H12
P142,H14
P501,H14
P501,H21
P500,H18
P478,H15
P1306,H32
P1307,H24
P1135,H33
P1205,H32
P1204,H31
P363,H12
P363,H15
P362,H12
P362,H15
P324,H15
P325,H15
P1462,H13
P1463,H13
P793,H17
P793,H26
P792,H15
P412,H16
P1469,H37
P1468,H26
P681,H27
P1454,H36
P1455,H37
P1335,H23
P899,H28
P1138,H32
P1139,H33
P1041,H31
P486,H13
P364,H13
P1238,H34
P1239,H35
P823,H15
P587,H24
P361,H11
P361,H16
P1364,H32
P1365,H26
P1137,H33
P1322,H31
P1323,H31
P1368,H36
P1369,H37
P863,H28
P145,H12
P145,H15
P382,H14
P382,H20
P383,H14
P383,H21
P663,H17
P663,H27
P662,H26
P407,H15
P1428,H36
P1429,H37
P1081,H28
P998,H13
P27,H5
P27,H7
P1212,H34
P1213,H35
P583,H24
P952,H13
P953,H13
P1178,H28
P1179,H28
P1254,H34
P1255,H35
P1314,H22
P1315,H22
P621,H21
P515,H23
P1165,H17
P1165,H27
P1164,H21
P1460,H36
P1461,H37
P1359,H24
P895,H28
P557,H3
P557,H18
P1064,H19
P1065,H19
P958,H19
P563,H21
P214,H16
P182,H12
P182,H15
P618,H20
P618,H22
P619,H22
P550,H22
P762,H23
P763,H23
P1404,H36
P1405,H37
P913,H28
P602,H10
P602,H25
P603,H24
P1114,H23
P1115,H23
P1316,H23
P1317,H28
P520,H22
P385,H21
P769,H15
P768,H26
P729,H24
P647,H27
P1475,H36
P1474,H33
P1156,H32
P1061,H31
P1022,H11
P1022,H16
P115,H13
P1366,H36
P1367,H37
P861,H28
P25,H5
P25,H7
P502,H11
P502,H17
P725,H20
P725,H23
P990,H21
P991,H21
P702,H14
P702,H21
P857,H23
P856,H26
P1456,H36
P1457,H37
P1350,H27
P346,H11
P346,H16
P1094,H17
P1094,H26
P1095,H26
P683,H27
P925,H9
P925,H28
P1410,H36
P1411,H37
P811,H27
P808,H27
P684,H26
P799,H17
P799,H26
P1501,H28
P1500,H24
P1487,H15
P1486,H35
P1258,H34
P1101,H31
P1442,H36
P1443,H37
P1278,H34
P1247,H35
P2,H1
P2,H2
