parasite_leaf:,host_leaf
P2146,H64
P2082,H52
P1685,H26
P1168,H27
P1168,H36
P1472,H26
P1473,H26
P1086,H26
P1355,H40
P1354,H15
P977,H41
P473,H13
P473,H17
P441,H6
P441,H15
P2096,H64
P2097,H65
P1997,H62
P420,H30
P420,H32
P421,H33
P1642,H42
P1642,H54
P1643,H55
P1556,H53
P1529,H53
P1388,H52
P675,H39
P2090,H64
P2091,H65
P1991,H62
P1471,H33
P1470,H40
P627,H38
P627,H41
P1924,H37
P1925,H33
P1673,H37
P898,H39
P2276,H36
P2277,H15
P1573,H28
P1537,H36
P1212,H43
P915,H22
P1582,H18
P1583,H18
P1772,H43
P1773,H15
P1590,H54
P1591,H55
P2054,H37
P2055,H37
P516,H36
P1691,H18
P1690,H26
P893,H18
P285,H10
P285,H24
P376,H23
P376,H29
P377,H18
P333,H28
P1515,H10
P1515,H25
P1514,H25
P1770,H36
P1771,H56
P1974,H22
P1975,H52
P1067,H10
P1067,H25
P1066,H25
P1824,H58
P1825,H59
P1574,H22
P1204,H22
P753,H36
P216,H18
P145,H11
P145,H18
P734,H38
P734,H41
P1508,H41
P1509,H41
P648,H40
P583,H12
P583,H39
P2072,H25
P2073,H40
P1517,H40
P760,H43
P761,H43
P1586,H54
P1587,H55
P1009,H29
P1009,H44
P1008,H24
P906,H18
P1600,H54
P1601,H55
P715,H43
P1982,H26
P1983,H26
P2135,H63
P2135,H65
P2134,H64
P2035,H62
P2136,H64
P2137,H65
P2263,H37
P2262,H62
P1482,H47
P1483,H32
P1185,H13
P1185,H17
P2112,H64
P2113,H65
P2013,H62
P1506,H24
P1507,H53
P1618,H54
P1619,H55
P961,H18
P414,H30
P414,H32
P1835,H28
P1834,H33
P679,H13
P679,H17
P2246,H52
P2247,H52
P1391,H53
P2190,H66
P2191,H67
P1889,H60
P2192,H66
P2193,H67
P1891,H60
P2114,H64
P2115,H65
P2015,H62
P630,H38
P630,H40
P801,H10
P801,H24
P800,H41
P2081,H47
P2080,H36
P1523,H22
P1192,H39
P2166,H66
P2167,H67
P1861,H60
P311,H25
P289,H10
P289,H25
P209,H4
P209,H21
P2212,H66
P2213,H67
P1911,H60
P1912,H35
P1912,H61
P1913,H60
P1724,H56
P1725,H57
P1636,H54
P1637,H55
P1754,H56
P1755,H57
P2229,H54
P2228,H66
P2157,H67
P1851,H60
P1646,H51
P1647,H51
P1144,H50
P1559,H53
P1558,H15
P1524,H15
P317,H18
P51,H5
P51,H11
P383,H21
P383,H26
P2242,H59
P2243,H26
P1814,H58
P1476,H46
P817,H47
P1315,H21
P1315,H26
P1372,H49
P1373,H49
P2224,H58
P2225,H39
P1791,H59
P1072,H11
P1072,H18
P2104,H63
P2104,H64
P2105,H65
P2005,H62
P888,H28
P2120,H64
P2121,H65
P2021,H62
P1281,H28
P1933,H24
P1932,H51
P2108,H64
P2109,H65
P2009,H62
P1921,H30
P1921,H33
P1920,H33
P1710,H33
P388,H10
P388,H24
P993,H22
P992,H33
P1210,H26
P1211,H26
P536,H26
P1048,H22
P1049,H43
P1581,H36
P1580,H39
P1478,H39
P1247,H49
P1495,H27
P1495,H36
P1494,H36
P2076,H37
P2077,H37
P1519,H24
P1518,H26
P269,H10
P269,H25
P718,H8
P718,H43
P1938,H60
P1939,H60
P2204,H66
P2205,H67
P2232,H53
P2233,H60
P1396,H52
P922,H24
P2238,H37
P2239,H37
P1776,H54
P1599,H55
P2050,H58
P2051,H25
P1827,H59
P2248,H65
P2249,H65
P2142,H64
P2043,H62
P664,H11
P664,H18
P1543,H24
P1542,H37
P1208,H11
P1208,H18
P1209,H46
P2198,H66
P2199,H67
P2261,H18
P2260,H60
P1488,H22
P1081,H22
P1443,H38
P1443,H40
P1978,H36
P1979,H33
P2226,H32
P2227,H54
P1166,H28
P988,H22
P862,H19
P862,H22
P863,H46
P1330,H22
P1331,H39
P823,H45
P823,H47
P822,H46
P1796,H58
P1797,H59
P1113,H49
P824,H46
P825,H47
P1798,H58
P1799,H59
P1115,H49
P1418,H28
P1419,H32
P1233,H22
P1085,H46
P877,H14
P877,H34
P876,H6
P876,H15
P2128,H64
P2129,H65
P2029,H62
P1365,H26
P1457,H36
P1456,H53
P1410,H52
P254,H15
P394,H24
P395,H15
P838,H10
P838,H25
P839,H33
P981,H11
P981,H18
P980,H24
P1764,H56
P1765,H57
P1705,H41
P2102,H64
P2103,H65
P2003,H62
P1292,H49
P1293,H28
P1802,H58
P1803,H59
P964,H14
P964,H34
P1961,H36
P1960,H56
P1751,H57
P1201,H24
P1965,H58
P1964,H60
P2188,H66
P2189,H67
P1363,H18
P2186,H66
P2187,H67
P1885,H60
P1943,H24
P1942,H15
P1015,H14
P1015,H35
P2208,H66
P2209,H67
P1907,H60
P2235,H57
P2234,H67
P2210,H66
P1909,H60
P1720,H56
P1721,H57
P1267,H38
P1267,H40
P1266,H43
P1128,H41
P1438,H40
P1439,H40
P573,H39
P1653,H36
P1652,H41
P1305,H40
P890,H41
P1915,H35
P1915,H60
P2214,H66
P2215,H67
P2140,H64
P2141,H65
P2041,H62
P1341,H32
P1742,H56
P1743,H57
P940,H40
P1242,H38
P1242,H40
P1243,H43
P1040,H39
P1392,H52
P1393,H53
P1736,H56
P1737,H57
P1504,H25
P1505,H26
P1922,H57
P1923,H57
P1748,H56
P2154,H66
P2155,H67
P1847,H60
P698,H8
P698,H42
P699,H43
P315,H25
P250,H13
P250,H17
P136,H13
P136,H17
P412,H32
P413,H33
P1265,H27
P1265,H36
P1402,H52
P1403,H53
P23,H7
P23,H8
P1196,H46
P1197,H32
P1218,H22
P1219,H22
P949,H38
P949,H40
P813,H45
P813,H47
P1532,H49
P1533,H15
P1671,H46
P1670,H49
P1930,H58
P1931,H51
P1787,H59
P335,H28
P1726,H56
P1727,H57
P538,H33
P1345,H28
P1344,H32
P1376,H52
P1377,H53
P170,H11
P170,H18
P2132,H64
P2133,H65
P2033,H62
P1449,H33
P1423,H40
P728,H26
P680,H19
P680,H22
P598,H28
P1958,H47
P1959,H47
P808,H46
P1822,H48
P1822,H58
P1823,H59
P1545,H51
P1816,H58
P1817,H59
P1099,H49
P1808,H58
P1809,H59
P2060,H22
P2061,H55
P1841,H37
P938,H32
P939,H32
P849,H39
P419,H30
P419,H33
P1404,H52
P1405,H53
P1406,H52
P1407,H53
P130,H6
P130,H15
P86,H6
P86,H14
P896,H27
P896,H36
P897,H46
P867,H46
P1758,H56
P1759,H57
P2200,H66
P2201,H67
P1899,H60
P1680,H25
P1681,H51
P1445,H28
P2194,H66
P2195,H67
P1893,H60
P2196,H66
P2197,H67
P1895,H60
P1030,H14
P1030,H34
P1031,H26
P1612,H54
P1613,H55
P89,H6
P89,H15
P2124,H64
P2125,H65
P2025,H62
P2126,H64
P2127,H65
P2027,H62
P2184,H66
P2185,H67
P1883,H60
P2172,H66
P2173,H67
P1867,H60
P1937,H39
P1936,H56
P1719,H34
P1719,H57
P1275,H19
P1275,H22
P1274,H15
