parasite_leaf:,host_leaf
P1775,H50
P1775,H55
P1774,H67
P1580,H59
P1580,H66
P1527,H55
P2408,H42
P2408,H60
P2409,H49
P2306,H15
P2306,H16
P2307,H80
P2285,H76
P1755,H65
P2500,H84
P2501,H85
P2691,H41
P2690,H86
P2633,H87
P1444,H16
P2676,H86
P2677,H86
P2585,H87
P447,H30
P447,H39
P1070,H30
P1070,H39
P2596,H86
P2597,H87
P2370,H82
P2371,H83
P1881,H71
P1569,H67
P2430,H54
P2431,H54
P1721,H45
P2378,H82
P2379,H83
P1889,H71
P1571,H67
P1900,H35
P1900,H48
P2198,H48
P2199,H48
P1019,H58
P2248,H77
P2249,H77
P2074,H76
P2130,H78
P2131,H79
P2358,H82
P2359,H83
P1869,H71
P1551,H67
P1114,H11
P2527,H77
P2526,H54
P2579,H16
P2578,H54
P1082,H11
P1029,H11
P1092,H47
P1093,H47
P678,H41
P2036,H51
P2037,H61
P2031,H41
P1066,H51
P862,H29
P847,H18
P847,H29
P1696,H67
P1697,H67
P2386,H82
P2387,H83
P1897,H71
P1767,H55
P2565,H84
P2564,H83
P2562,H68
P1326,H50
P1326,H55
P1368,H54
P1369,H54
P1692,H51
P1693,H37
P435,H32
P435,H36
P434,H36
P619,H35
P619,H49
P618,H48
P1117,H35
P1117,H48
P2640,H86
P2641,H87
P2572,H49
P620,H35
P620,H48
P999,H34
P999,H58
P2568,H83
P2569,H83
P2344,H82
P1853,H71
P2426,H67
P2427,H67
P2331,H42
P2331,H61
P93,H17
P93,H19
P439,H32
P439,H36
P438,H16
P1352,H16
P1353,H16
P772,H21
P772,H33
P1798,H44
P1799,H14
P2418,H48
P2419,H49
P664,H43
P1132,H16
P1133,H49
P701,H13
P701,H20
P1916,H72
P1917,H73
P2452,H68
P2453,H68
P1768,H60
P1769,H60
P1745,H49
P1157,H61
P477,H27
P477,H43
P1333,H45
P1332,H61
P1158,H60
P315,H26
P682,H29
P683,H29
P2259,H55
P2258,H41
P1670,H60
P1179,H42
P1179,H61
P970,H47
P2056,H76
P2057,H77
P443,H29
P1512,H29
P1513,H36
P2166,H18
P2166,H29
P2167,H29
P2182,H62
P2183,H26
P2506,H84
P2507,H85
P2323,H14
P2233,H39
P2233,H81
P2232,H80
P2143,H54
P2372,H82
P2373,H83
P1883,H71
P1573,H67
P1374,H37
P2650,H37
P2651,H78
P953,H12
P953,H25
P2184,H54
P2185,H54
P2186,H24
P2187,H43
P2329,H29
P2328,H54
P2622,H86
P2623,H87
P2682,H78
P2683,H49
P2417,H37
P2133,H79
P1321,H29
P2126,H78
P2127,H79
P2128,H78
P2129,H79
P2124,H78
P2125,H79
P2374,H82
P2375,H83
P1885,H71
P1575,H67
P2522,H41
P2523,H71
P1142,H56
P1782,H64
P1783,H64
P1467,H65
P2620,H86
P2621,H87
P1831,H68
P2106,H78
P2107,H79
P1940,H72
P1941,H73
P1676,H45
P2338,H44
P2339,H44
P2541,H62
P2540,H11
P2402,H54
P2403,H60
P1694,H65
P1612,H65
P1470,H64
P2005,H49
P2004,H56
P2705,H84
P2704,H87
P2628,H86
P2664,H72
P2665,H72
P1072,H43
P1073,H43
P2460,H48
P2461,H48
P1420,H48
P2410,H77
P2411,H41
P2054,H76
P775,H49
P296,H9
P296,H23
P297,H16
P285,H12
P285,H24
P2502,H84
P2503,H85
P2298,H71
P2384,H82
P2385,H83
P1751,H56
P1537,H67
P1005,H58
P1506,H58
P1507,H58
P1860,H66
P1860,H70
P1861,H71
P1543,H67
P2366,H82
P2367,H83
P1877,H71
P1565,H67
P2368,H82
P2369,H83
P1879,H71
P1567,H67
P1904,H45
P1905,H45
P1015,H58
P2671,H47
P2670,H79
P2266,H79
P2120,H78
P1214,H48
P883,H49
P843,H48
P603,H35
P603,H49
P2492,H84
P2493,H85
P1814,H65
P1603,H65
P2274,H64
P2275,H64
P1385,H51
P921,H56
P2610,H86
P2611,H87
P1665,H51
P2700,H61
P2701,H61
P1828,H11
P1689,H37
P583,H26
P1129,H19
P1129,H47
P1128,H54
P799,H55
P2210,H80
P2211,H81
P719,H51
P2000,H36
P2001,H36
P1451,H62
P2092,H76
P2093,H77
P1838,H56
P1607,H62
P1606,H36
P2255,H16
P2254,H55
P433,H36
P724,H32
P724,H37
P2326,H16
P2327,H73
P2100,H78
P2101,H79
P1239,H4
P1239,H14
P1238,H58
P1026,H34
P1026,H59
P1392,H12
P1392,H24
P1393,H54
P868,H23
P868,H52
P2518,H79
P2519,H82
P2152,H55
P1148,H56
P1801,H45
P1800,H65
P1460,H64
P1372,H29
P1373,H29
P230,H22
P230,H35
P1999,H16
P1998,H75
P1980,H74
P1254,H58
P2342,H82
P2343,H83
P1851,H71
P1531,H67
P467,H27
P467,H43
P1170,H42
P1170,H60
P1171,H61
P867,H43
P2672,H29
P2673,H29
P1342,H43
P1578,H59
P1578,H66
P1579,H67
P1504,H6
P1504,H26
P1990,H74
P1991,H75
P1752,H43
P2382,H82
P2383,H83
P1893,H71
P2400,H76
P2401,H76
P2087,H77
P1594,H44
P1295,H44
P1125,H43
P1079,H55
P685,H43
P1155,H42
P1155,H61
P1154,H60
P1928,H72
P1929,H73
P2514,H68
P2515,H68
P2548,H47
P2549,H75
P2413,H47
P1077,H32
P1077,H37
P2530,H37
P2531,H37
P2508,H84
P2509,H85
P2510,H84
P2511,H85
P1699,H54
P1415,H62
P2288,H76
P2289,H16
P2077,H77
P1230,H37
P429,H13
P429,H20
P289,H37
P278,H32
P278,H36
P584,H21
P584,H33
P585,H19
P585,H46
P2604,H86
P2605,H87
P1597,H29
P2066,H76
P2067,H77
P2434,H72
P2435,H72
P2188,H24
P1496,H51
P1525,H45
P1524,H55
P1521,H65
P984,H55
P2488,H84
P2489,H85
P1757,H29
P1409,H46
P1409,H62
P2552,H49
P2553,H49
P2448,H54
P2516,H60
P2517,H60
P2244,H24
P1300,H24
P2438,H54
P2439,H54
P717,H40
P717,H51
P2048,H76
P2049,H77
P372,H21
P372,H33
P1619,H25
P1619,H68
P1908,H72
P1909,H73
P272,H32
P272,H36
P1759,H45
P1758,H37
P1219,H36
P1041,H14
P2482,H63
P2482,H84
P2483,H85
P2674,H62
P2675,H60
P2458,H24
P2459,H61
P1387,H35
P1387,H48
P1386,H37
P2658,H82
P2659,H82
P2377,H83
P1887,H71
P1577,H67
P1495,H37
P1047,H58
P1585,H35
P1585,H48
P1584,H37
P2421,H78
P2420,H74
P1985,H75
P485,H37
P106,H12
P106,H25
P1432,H29
P1433,H29
P645,H29
P599,H29
P668,H18
P668,H29
P2090,H76
P2091,H77
P2464,H44
P2465,H62
P1288,H44
P1518,H54
P1519,H54
P892,H44
P732,H18
P732,H29
P592,H24
P1216,H32
P1216,H36
P1217,H55
P2570,H80
P2571,H56
P2235,H81
P2159,H54
P1481,H57
P1481,H65
P1480,H64
P870,H16
P769,H14
P113,H13
P113,H20
P2271,H62
P2270,H14
P2441,H76
P2440,H58
P802,H44
P818,H45
P819,H45
P1454,H36
P1455,H36
P1608,H37
P1609,H11
P2390,H82
P2391,H83
P2630,H86
P2631,H87
P2337,H77
P2336,H71
P1812,H37
P2104,H78
P2105,H79
P1762,H11
P1763,H56
P2243,H41
P2242,H11
P2025,H65
P1912,H72
P1913,H73
P1623,H25
P1623,H68
P382,H37
P2269,H45
P2268,H26
P1452,H26
P2703,H51
P2702,H26
P1996,H26
P1997,H26
P1448,H15
P1448,H16
P2454,H16
P2455,H56
P1283,H40
P1283,H51
P2108,H78
P2109,H79
P2176,H33
P2176,H79
P2177,H79
P2110,H78
P2114,H78
P2115,H79
P1045,H14
P2580,H75
P2581,H58
P2406,H75
P1970,H74
P886,H43
P1847,H29
P1846,H54
P2301,H50
P2301,H55
P2300,H47
P2474,H84
P2475,H85
P1407,H62
P973,H56
P2388,H82
P2389,H83
P2660,H75
P2661,H48
P1982,H74
P1279,H48
P1962,H74
P1963,H75
P64,H10
P64,H12
P1136,H27
P1136,H43
P2534,H51
P2535,H11
P1924,H72
P1925,H73
P1641,H68
P1995,H12
P1995,H24
P1994,H24
P2608,H86
P2609,H87
P1031,H24
P2068,H76
P2069,H77
P1204,H4
P1204,H14
P2424,H80
P2425,H61
P2225,H81
P2689,H84
P2688,H41
P1684,H45
P1685,H51
P838,H49
P1808,H54
P1809,H51
P1376,H29
P894,H44
P614,H35
P614,H48
P2070,H76
P2071,H77
P2602,H86
P2603,H87
P1121,H34
P1121,H59
P2192,H72
P2193,H58
P1923,H73
P1639,H68
P328,H12
P328,H25
P68,H12
P68,H25
P413,H18
P413,H29
P412,H29
P855,H21
P855,H33
P2113,H33
P2113,H79
P2112,H78
P588,H30
P588,H38
P1325,H42
P1325,H60
P1486,H64
P1487,H65
P1502,H56
P1503,H56
P2606,H86
P2607,H87
P1605,H43
P1517,H23
P1517,H52
P2023,H29
P2022,H43
P452,H36
P1772,H37
P1773,H56
P1207,H48
P276,H32
P276,H36
P277,H37
P2072,H76
P2073,H77
P1293,H41
P965,H56
P1770,H30
P1770,H39
P2320,H81
P2321,H54
P2226,H80
P1749,H47
P1562,H59
P1562,H66
P1563,H67
P1357,H41
P1017,H58
P2498,H84
P2499,H85
P2174,H60
P1185,H61
P1085,H31
P1085,H45
P1010,H34
P1010,H59
P2278,H31
P2278,H45
P2279,H45
P2290,H44
P2291,H47
P1778,H16
P1700,H58
P1784,H60
P1785,H60
P1717,H61
P2116,H78
P2117,H79
P1104,H36
P516,H21
P516,H33
P1840,H37
P1841,H48
P1236,H48
P1299,H54
P1298,H49
P1906,H72
P1907,H73
P1617,H68
P2360,H82
P2361,H83
P1871,H71
P1553,H67
P1601,H41
P1600,H43
P1003,H58
P1706,H12
P1706,H24
P1707,H24
P2590,H86
P2591,H87
P191,H28
P191,H31
P375,H12
P375,H24
P2046,H76
P2047,H77
P1341,H5
P1341,H41
P1340,H30
P1340,H39
P2340,H77
P2341,H29
P2094,H76
P2007,H55
P1344,H29
P2680,H74
P2681,H65
P1967,H75
P186,H28
P186,H30
P689,H31
P689,H44
P1172,H60
P1173,H61
P880,H31
P880,H44
P1274,H43
P1275,H26
P2212,H80
P2213,H81
P491,H45
P2050,H76
P2051,H77
P2575,H44
P2574,H37
P2272,H47
P2273,H47
P1810,H14
P1805,H58
P353,H30
P353,H39
P2098,H44
P2099,H44
P524,H44
P2396,H29
P2397,H29
P1902,H55
P2443,H81
P2442,H36
P2148,H48
P888,H45
P2064,H76
P2065,H77
P2444,H29
P2445,H64
P989,H41
P1988,H74
P1989,H75
P1529,H51
P2592,H86
P2593,H87
P960,H24
P961,H24
P1106,H53
P1106,H56
P1107,H26
P2146,H65
P2147,H65
P1464,H64
P1209,H35
P1209,H48
P1208,H48
P2537,H68
P2536,H58
P1589,H48
P1545,H59
P1545,H67
P2352,H82
P2353,H83
P1863,H71
P994,H5
P994,H41
P995,H41
P1437,H51
P1436,H41
P907,H41
P414,H41
P2696,H55
P2697,H75
P2039,H75
P1199,H44
P853,H37
P790,H54
P1794,H51
P1795,H24
P317,H21
P317,H33
P1714,H57
P1714,H65
P1715,H37
P2547,H54
P2546,H64
P2521,H58
P2520,H56
P1736,H56
P1703,H29
P2586,H86
P2587,H87
P2277,H69
P2277,H72
P2276,H77
P2058,H76
P942,H36
P594,H19
P594,H46
P537,H47
P1498,H16
P1499,H16
P74,H4
P74,H14
P850,H12
P850,H24
P851,H14
P1972,H74
P1973,H75
P1089,H11
P350,H37
P745,H23
P745,H52
P2281,H66
P2281,H71
P2280,H65
P1458,H64
P2044,H51
P2045,H51
P1822,H56
P158,H14
P1252,H11
P1253,H11
P897,H43
P825,H11
P1160,H60
P1161,H61
P388,H5
P388,H40
P674,H41
P675,H41
P1743,H55
P1742,H41
P81,H24
P779,H32
P779,H36
P778,H29
P198,H26
P173,H17
P173,H19
P2529,H45
P2528,H47
P1035,H47
P2686,H85
P2687,H85
P2472,H84
P1403,H62
P648,H4
P648,H14
P1426,H31
P1426,H44
P1427,H37
P2470,H84
P2471,H85
P1401,H62
P545,H19
P545,H47
P1379,H16
P1378,H49
P1318,H60
P1175,H61
P2550,H51
P2551,H51
P2524,H60
P1735,H68
P1177,H61
P463,H27
P463,H43
P108,H4
P108,H14
P801,H23
P801,H52
P800,H49
P604,H35
P604,H48
P1855,H66
P1855,H71
P2346,H82
P2347,H83
P1535,H67
P2160,H58
P2161,H58
P2447,H47
P2446,H26
P1918,H72
P1919,H73
P2557,H62
P2556,H68
P808,H55
P2684,H56
P2685,H56
P2654,H73
P1926,H72
P2145,H29
P2144,H68
P2643,H68
P2642,H60
P2016,H54
P2287,H64
P2286,H43
P2140,H51
P391,H41
P99,H13
P99,H20
P814,H29
P815,H14
P939,H53
P939,H56
P1939,H69
P1939,H73
P1938,H72
P1672,H65
P1476,H64
P902,H36
P163,H6
P163,H26
P368,H30
P368,H38
P2204,H80
P2205,H81
P343,H22
P343,H34
P1462,H57
P1462,H64
P1463,H65
P2663,H54
P2662,H56
P2162,H62
P2163,H62
P1776,H11
P2634,H86
P2635,H87
P2297,H61
P2302,H44
P2303,H60
P2040,H43
P1624,H25
P1624,H69
P1625,H68
P1974,H74
P1975,H75
P2433,H29
P2432,H75
P1976,H74
P1921,H69
P1921,H73
P1920,H72
P1635,H68
P488,H31
P488,H44
P489,H45
P180,H13
P180,H20
P1043,H14
P1042,H54
P2392,H55
P2393,H64
P2538,H51
P2539,H51
P2260,H41
P2261,H41
P1091,H47
P1682,H29
P1683,H41
P394,H5
P394,H40
P1821,H50
P1821,H55
P1820,H64
P2169,H27
P2169,H43
P2168,H65
P959,H44
P925,H53
P925,H56
P1058,H23
P1058,H52
P1059,H54
P2649,H49
P2648,H61
P1425,H56
P1162,H60
P1826,H41
P1827,H41
P2220,H80
P2221,H81
P563,H16
P2118,H78
P2119,H79
P1146,H36
P738,H48
P1422,H35
P1422,H49
P1423,H44
P872,H49
P1731,H55
P1730,H37
P2486,H84
P2487,H85
P633,H49
P1234,H50
P1234,H55
P1235,H55
P796,H54
P1500,H51
P1501,H11
P1955,H69
P1955,H73
P1954,H72
P2494,H84
P2495,H85
P1655,H68
P1492,H54
P1493,H24
P2079,H38
P2079,H77
P2078,H76
P1273,H21
P1273,H33
P2150,H79
P2151,H24
P2122,H78
P1213,H55
P1355,H29
P1354,H41
P1062,H15
P1062,H16
P1488,H64
P1489,H65
P1331,H11
P1930,H72
P1931,H73
P1649,H68
P1819,H47
P1818,H68
P2636,H86
P2637,H87
P2314,H72
P1933,H73
P2033,H75
P2032,H73
P1942,H72
P2250,H73
P2251,H48
P1944,H72
P1647,H68
P1992,H74
P1993,H75
P1833,H44
P2002,H4
P2002,H14
P2003,H68
P2598,H86
P2599,H87
P1484,H64
P1485,H65
P1232,H11
P2080,H38
P2080,H76
P2081,H77
P1511,H58
P2576,H73
P2577,H82
P2554,H73
P1946,H72
P2180,H76
P2181,H58
P2089,H77
P2200,H80
P2201,H81
P248,H11
P909,H37
P908,H43
P1712,H45
P1713,H16
P2559,H44
P2558,H45
P1276,H60
P1277,H60
P2616,H86
P2617,H87
P2647,H54
P2646,H87
P2618,H86
P2678,H61
P2679,H26
P127,H26
P2594,H86
P2595,H87
P948,H45
P910,H41
P568,H24
P613,H35
P613,H49
P2364,H82
P2365,H83
P1875,H71
P1557,H67
P2283,H66
P2283,H71
P2282,H71
P2380,H82
P2381,H83
P1719,H27
P1719,H43
P1559,H67
P1210,H51
P1068,H51
P2292,H48
P2293,H48
P820,H4
P820,H14
P1727,H14
P1726,H55
P2060,H76
P2061,H77
P2063,H38
P2063,H77
P2062,H76
P570,H14
P420,H8
P420,H11
P421,H11
P348,H26
P1166,H60
P1167,H61
P2624,H86
P2625,H87
P2626,H86
P2627,H87
P565,H47
P473,H43
P608,H48
P609,H49
P300,H6
P300,H26
P498,H31
P498,H44
P499,H45
P651,H5
P651,H41
P650,H6
P650,H26
P2313,H56
P2312,H61
P2667,H56
P2666,H60
P1095,H14
P2533,H45
P2532,H43
