parasite_leaf:,host_leaf
P576,H54
P577,H55
P636,H39
P637,H34
P629,H53
P39,H15
P71,H10
P71,H21
P90,H21
P90,H26
P172,H27
P173,H27
P102,H8
P102,H14
P170,H8
P170,H14
P171,H2
P805,H43
P804,H2
P608,H55
P574,H54
P364,H45
P663,H38
P663,H44
P662,H44
P253,H39
P841,H55
P840,H26
P611,H43
P475,H36
P565,H38
P565,H44
P564,H44
P321,H38
P321,H45
P259,H15
P678,H58
P679,H59
P934,H24
P934,H56
P935,H56
P823,H55
P416,H5
P416,H43
P417,H34
P363,H26
P294,H5
P294,H42
P351,H37
P350,H15
P916,H64
P917,H65
P764,H52
P515,H53
P728,H34
P729,H12
P130,H13
P130,H25
P200,H25
P200,H35
P845,H39
P844,H34
P676,H58
P677,H59
P639,H56
P26,H7
P26,H13
P54,H1
P54,H2
P55,H1
P55,H2
P634,H35
P634,H52
P635,H50
P521,H53
P371,H25
P371,H34
P946,H29
P947,H29
P825,H29
P674,H27
P498,H50
P499,H51
P606,H2
P607,H2
P436,H2
P570,H54
P571,H55
P673,H54
P672,H41
P599,H46
P598,H36
P688,H58
P689,H59
P651,H56
P658,H21
P658,H26
P862,H62
P863,H63
P309,H5
P309,H43
P566,H5
P566,H42
P902,H64
P903,H65
P450,H26
P451,H43
P343,H34
