parasite_leaf:,host_leaf
P1099,H39
P1098,H6
P1093,H6
P720,H57
P720,H59
P721,H67
P1000,H48
P1001,H48
P444,H48
P432,H16
P868,H46
P869,H38
P758,H51
P1085,H39
P1084,H50
P906,H26
P906,H50
P801,H46
P766,H6
P327,H22
P1102,H16
P1103,H16
P864,H51
P674,H51
P426,H51
P642,H31
P642,H56
P771,H3
P771,H5
P942,H6
P943,H6
P939,H26
P939,H50
P938,H6
P858,H32
P924,H76
P925,H77
P380,H6
P387,H13
P387,H22
P386,H38
P434,H17
P435,H55
P25,H8
P25,H14
P23,H11
P23,H13
P575,H36
P574,H25
P493,H25
P480,H16
P475,H6
P262,H39
P1066,H78
P1067,H79
P1068,H78
P1069,H79
P648,H39
P1038,H50
P1039,H50
P1136,H36
P1137,H6
P940,H6
P273,H34
P273,H41
P1110,H41
P1111,H43
P838,H36
P222,H38
P558,H62
P559,H63
P966,H71
P967,H60
P756,H70
P994,H68
P995,H48
P695,H16
P652,H48
P1143,H25
P1142,H43
P270,H36
P271,H36
P904,H64
P905,H66
P615,H65
P980,H53
P981,H16
P948,H67
P949,H67
P708,H66
P507,H57
P507,H59
P841,H37
P841,H38
P840,H67
P1072,H56
P1073,H56
P769,H34
P769,H41
P462,H31
P462,H57
P774,H56
P775,H50
P618,H64
P619,H65
P367,H30
P367,H53
P335,H35
P335,H45
P214,H43
P496,H51
P497,H51
P1088,H51
P1089,H5
P350,H50
P952,H70
P953,H6
P1122,H38
P1123,H38
P753,H71
P737,H68
P808,H41
P809,H72
P522,H11
P522,H12
P669,H28
P669,H46
P1148,H32
P1149,H51
P830,H74
P831,H75
P799,H72
P776,H32
P1018,H63
P1019,H63
P636,H63
P552,H42
P552,H62
P1094,H76
P1095,H38
P929,H77
P930,H76
P931,H77
P1177,H77
P1176,H6
P961,H43
P863,H52
P863,H65
P862,H65
P616,H64
P365,H30
P365,H53
P1046,H78
P1047,H79
P622,H52
P622,H64
P623,H65
P1153,H76
P1152,H50
P658,H30
P658,H53
P659,H53
P65,H23
P65,H28
P210,H13
P210,H22
P1172,H22
P1173,H22
P209,H37
P209,H38
P782,H69
P782,H70
P783,H5
P751,H71
P735,H68
P950,H53
P951,H38
P1036,H41
P1037,H25
P84,H20
P84,H32
P526,H60
P527,H61
P99,H33
P99,H35
P926,H76
P927,H77
P571,H56
P313,H22
P688,H40
P688,H48
P689,H64
P910,H53
P911,H66
P390,H41
P662,H4
P662,H6
P663,H63
P329,H6
P589,H21
P589,H61
P1128,H61
P1129,H6
P544,H60
P1023,H47
P1022,H50
P877,H53
P698,H6
P699,H6
P417,H4
P417,H6
P217,H35
P217,H45
P1164,H75
P1165,H72
P974,H65
P697,H5
P626,H52
P626,H64
P414,H41
P1054,H78
P1055,H79
P725,H62
P824,H74
P825,H75
P793,H72
P932,H76
P933,H77
P884,H75
P849,H22
P826,H74
P795,H72
P1032,H55
P1033,H55
P805,H22
P973,H21
P973,H61
P1183,H32
P1182,H50
P896,H61
P1005,H41
P1004,H60
P999,H38
P656,H38
P657,H39
P879,H53
P878,H36
P874,H61
P875,H43
P534,H60
P1144,H38
P1145,H62
P1008,H16
P152,H37
P152,H38
P1130,H39
P1131,H39
P765,H60
P119,H36
P483,H26
P483,H51
P908,H45
P909,H45
P430,H41
P1185,H53
P1184,H43
P802,H25
P1159,H39
P1158,H50
P1114,H50
P563,H48
P347,H26
P347,H51
P1025,H77
P1024,H25
P1048,H78
P1049,H79
P383,H32
P323,H25
P645,H52
P645,H65
P644,H59
P704,H66
P705,H67
P667,H32
P666,H38
P660,H56
P921,H49
P921,H77
P920,H76
P307,H40
P307,H48
P1044,H78
P1045,H79
P1166,H43
P1167,H43
P772,H60
P703,H60
P543,H61
P815,H41
P814,H45
P1138,H60
P1139,H60
P1076,H47
P944,H36
P989,H47
P988,H5
P723,H56
P722,H39
P1174,H56
P1175,H56
P1113,H43
P1100,H6
P1107,H75
P1106,H43
P446,H43
P550,H62
P551,H63
P902,H46
P903,H75
P311,H46
P299,H28
P299,H47
P1178,H61
P1179,H61
P536,H60
P317,H36
P1171,H77
P1170,H6
P454,H47
P992,H46
P993,H55
P196,H6
P12,H4
P12,H6
P26,H4
P26,H6
P164,H11
P164,H12
P857,H67
P856,H38
P680,H38
P956,H70
P957,H39
P807,H53
P1117,H36
P1116,H16
P984,H71
P727,H68
P718,H66
P719,H67
P605,H27
P605,H36
P509,H57
P509,H59
P465,H56
P256,H43
P650,H28
P650,H46
P990,H59
P991,H59
P892,H2
P892,H43
P893,H47
P1050,H78
P1051,H79
P178,H2
P178,H42
P1135,H39
P1134,H5
P470,H41
P471,H50
P746,H70
P747,H71
P731,H68
P955,H14
P955,H55
P954,H60
P579,H60
P816,H36
P817,H36
P1105,H22
P1104,H45
P1040,H61
P572,H48
P573,H45
P918,H76
P919,H77
P1168,H22
P1169,H61
P584,H25
P1127,H47
P1126,H61
P1187,H64
P1186,H60
P377,H51
P319,H43
P341,H26
P341,H51
P340,H26
P340,H50
P564,H43
P565,H43
P922,H76
P923,H77
P935,H76
P934,H62
P1020,H42
P1020,H63
P1021,H63
