parasite_leaf:,host_leaf
P2063,H72
P1773,H75
P1772,H26
P1760,H38
P1761,H38
P956,H14
P758,H23
P758,H33
P759,H48
P355,H25
P355,H31
P2010,H65
P2011,H65
P1698,H65
P1376,H31
P1905,H64
P1904,H45
P1043,H53
P543,H42
P686,H44
P686,H55
P943,H54
P943,H63
P1261,H65
P1260,H62
P944,H62
P945,H63
P1176,H23
P1176,H33
P1177,H33
P2298,H21
P2299,H73
P1442,H21
P1775,H13
P1775,H77
P1774,H76
P652,H40
P653,H42
P1946,H78
P1947,H79
P1551,H71
P2064,H78
P2065,H50
P1959,H79
P1843,H65
P1280,H38
P2105,H79
P2104,H38
P1669,H65
P1375,H62
P1910,H68
P1911,H76
P1217,H41
P1217,H69
P2384,H84
P2385,H84
P2207,H85
P1378,H66
P1129,H67
P2158,H31
P2159,H79
P849,H38
P2266,H86
P2267,H87
P2137,H83
P1593,H75
P2320,H64
P2321,H64
P1003,H65
P825,H60
P2048,H58
P2049,H58
P1934,H78
P1935,H79
P2251,H84
P2250,H63
P922,H62
P359,H45
P70,H8
P70,H24
P175,H25
P175,H31
P1226,H40
P1227,H40
P879,H38
P1422,H69
P1423,H69
P1876,H69
P1877,H69
P1186,H41
P1186,H68
P1882,H54
P1882,H63
P1883,H63
P1036,H63
P938,H62
P699,H48
P2014,H61
P2014,H65
P2015,H65
P1026,H64
P983,H53
P1446,H64
P1447,H51
P2034,H65
P2035,H65
P839,H60
P811,H58
P1390,H70
P1391,H71
P1237,H23
P1237,H33
P1236,H66
P1179,H52
P1179,H56
P2381,H24
P2380,H77
P1880,H67
P2017,H45
P2016,H31
P1683,H73
P1282,H31
P608,H28
P608,H38
P609,H45
P549,H30
P549,H37
P1912,H66
P1913,H66
P2030,H66
P2031,H72
P1155,H67
P1490,H72
P1491,H73
P2291,H64
P2290,H63
P1665,H63
P940,H62
P712,H15
P712,H21
P1267,H17
P1267,H29
P1896,H69
P1897,H50
P1404,H41
P1404,H68
P1405,H53
P417,H32
P417,H35
P277,H40
P700,H30
P700,H37
P2274,H86
P2275,H87
P2147,H83
P1605,H75
P1474,H67
P1333,H38
P1812,H76
P1813,H77
P1850,H66
P1851,H66
P465,H21
P1444,H31
P1445,H31
P1792,H76
P1793,H77
P1928,H78
P1929,H79
P1930,H78
P1931,H79
P1962,H14
P1963,H68
P323,H23
P323,H33
P1387,H19
P1387,H71
P1386,H70
P298,H32
P298,H34
P225,H35
P1465,H63
P1464,H33
P493,H7
P493,H43
P620,H20
P620,H52
P621,H20
P621,H53
P310,H26
P1724,H28
P1724,H38
P1725,H75
P984,H45
P2268,H86
P2269,H87
P2139,H83
P1597,H75
P1470,H21
P1471,H50
P336,H15
P336,H21
P2270,H86
P2271,H87
P2141,H83
P1599,H75
P1041,H43
P1750,H75
P1751,H75
P2372,H87
P2373,H76
P2264,H86
P2135,H83
P1581,H33
P1580,H48
P1553,H22
P1553,H48
P1302,H15
P1302,H21
P294,H15
P294,H21
P289,H21
P2187,H64
P2186,H65
P2166,H65
P2047,H65
P1000,H64
P823,H60
P795,H58
P920,H62
P921,H63
P876,H11
P876,H45
P877,H26
P102,H8
P102,H25
P103,H9
P103,H11
P279,H36
P279,H40
P2378,H69
P2379,H69
P1336,H69
P1188,H68
P1357,H63
P1356,H67
P1513,H48
P1512,H51
P1341,H22
P1341,H48
P2375,H62
P2374,H66
P1914,H66
P293,H25
P293,H31
P2238,H56
P2239,H79
P1402,H31
P2006,H48
P2007,H48
P2126,H21
P2127,H21
P1018,H61
P1018,H64
P1019,H65
P850,H22
P850,H49
P1879,H43
P1878,H71
P1392,H70
P166,H10
P166,H14
P1868,H31
P1869,H35
P1828,H24
P611,H33
P1239,H21
P1238,H24
P127,H10
P127,H14
P222,H34
P223,H35
P606,H7
P606,H43
P2368,H68
P2369,H68
P2082,H14
P1832,H43
P2312,H84
P2313,H73
P2213,H85
P1548,H26
P524,H10
P524,H14
P525,H42
P456,H15
P456,H21
P2056,H64
P2057,H64
P2216,H84
P2217,H85
P2306,H85
P2307,H72
P2226,H84
P2021,H65
P1060,H33
P1014,H61
P1014,H64
P1015,H65
P843,H60
P1747,H21
P1746,H58
P1127,H26
P1545,H69
P1544,H50
P1425,H70
P581,H51
P1508,H72
P1509,H73
P1451,H38
P2358,H67
P2359,H67
P1492,H72
P1493,H73
P261,H28
P261,H38
P262,H28
P262,H39
P2376,H24
P2377,H33
P1658,H38
P1691,H60
P1690,H42
P1420,H28
P1420,H38
P1421,H38
P2214,H84
P2215,H85
P1653,H33
P1286,H26
P1680,H45
P1681,H45
P1968,H80
P1969,H81
P1976,H80
P1977,H81
P772,H26
P582,H46
P582,H50
P1439,H60
P1438,H35
P1688,H32
P1688,H35
P1689,H70
P1262,H51
P1103,H40
P1966,H80
P1967,H81
P1872,H33
P1873,H33
P1269,H31
P1250,H40
P1123,H20
P1123,H53
P1055,H31
P1531,H69
P1530,H33
P1272,H42
P1253,H64
P1252,H24
P901,H24
P1412,H24
P1413,H35
P1415,H35
P1414,H48
P1296,H33
P1297,H33
P1243,H33
P201,H10
P201,H14
P459,H3
P459,H13
P1780,H76
P1781,H77
P454,H39
P454,H47
P1293,H46
P1293,H51
P1292,H51
P578,H50
P1855,H35
P1854,H38
P1679,H38
P1583,H64
P1317,H63
P57,H4
P57,H17
P137,H12
P137,H19
P529,H32
P529,H35
P1765,H64
P1764,H43
P1884,H69
P1885,H72
P2100,H21
P2101,H45
P2261,H21
P2260,H62
P2040,H21
P1574,H21
P2388,H66
P2389,H33
P1836,H42
P1763,H26
P2371,H68
P2370,H43
P1301,H48
P1265,H46
P1265,H51
P376,H28
P376,H38
P1105,H63
P1104,H34
P402,H39
P402,H46
P2357,H83
P2356,H71
P2110,H38
P1258,H38
P1988,H80
P1989,H81
P1636,H72
P1489,H73
P643,H35
P559,H48
P366,H11
P366,H44
P1703,H20
P1703,H53
P1702,H72
P2232,H73
P2233,H80
P2102,H72
P2103,H70
P2081,H72
P1497,H73
P657,H33
P1342,H45
P1343,H45
P1029,H34
P2003,H64
P2002,H40
P1254,H56
P889,H32
P889,H35
P2190,H65
P2191,H69
P2161,H42
P2249,H62
P2248,H33
P2242,H33
P1010,H64
P837,H60
P809,H58
P1870,H69
P1871,H40
P1859,H24
P1731,H70
P1614,H65
P1794,H13
P1794,H76
P1795,H77
P1954,H78
P1955,H79
P2289,H64
P2288,H63
P2095,H63
P936,H62
P787,H36
P787,H40
P786,H40
P1487,H47
P1487,H73
P1486,H72
P1484,H72
P1485,H73
P1697,H65
P1696,H71
P2038,H24
P2039,H42
P1847,H72
P2026,H45
P2027,H70
P1578,H45
P1670,H69
P1671,H24
P1587,H69
P1517,H70
P2234,H68
P2235,H40
P1482,H72
P1483,H73
P419,H23
P419,H33
P961,H56
P960,H58
P2346,H68
P2347,H68
P1584,H40
P1257,H65
P1672,H67
P1673,H71
P1132,H66
P1948,H78
P1949,H79
P1570,H68
P1686,H41
P1686,H69
P2258,H75
P2259,H75
P2092,H31
P2093,H42
P2032,H69
P2033,H69
P2340,H69
P2341,H48
P1328,H40
P865,H42
P792,H11
P792,H45
P345,H7
P345,H43
P1924,H42
P1925,H42
P368,H11
P368,H44
P2294,H51
P2295,H51
P1220,H45
P1344,H61
P1344,H64
P1735,H25
P1735,H31
P1734,H64
P1013,H65
P841,H59
P841,H60
P2174,H58
P2175,H71
P695,H51
P1990,H80
P1991,H81
P1708,H72
P1501,H73
P1384,H62
P929,H63
P375,H45
P1205,H41
P1205,H69
P1204,H68
P662,H35
P83,H3
P83,H13
P468,H22
P468,H49
P469,H38
P463,H43
P1534,H48
P1535,H48
P2382,H33
P2383,H78
P1577,H71
P1394,H70
P1395,H71
P317,H32
P317,H35
P1875,H61
P1875,H64
P1874,H35
P1715,H35
P1033,H35
P218,H32
P218,H34
P205,H23
P205,H33
P488,H25
P488,H31
P1893,H63
P1892,H40
P899,H33
P735,H31
P637,H46
P637,H50
P2109,H38
P2108,H70
P1900,H43
P338,H42
P2308,H53
P2309,H53
P2247,H73
P1717,H48
P2326,H84
P2327,H83
P2205,H85
P975,H52
P975,H57
P883,H53
P697,H20
P697,H53
P1326,H56
P1327,H56
P2192,H84
P2193,H85
P567,H8
P567,H24
P1388,H70
P1389,H71
P507,H17
P507,H29
P414,H12
P414,H19
P725,H22
P725,H48
P1650,H42
P1651,H38
P504,H22
P504,H49
P1532,H21
P1533,H21
P1119,H21
P1072,H21
P1701,H62
P1700,H48
P1633,H31
P184,H15
P184,H21
P736,H52
P736,H57
P2022,H56
P2023,H14
P1325,H66
P1063,H24
P1218,H68
P1219,H69
P986,H53
P987,H50
P2121,H40
P2120,H79
P1956,H78
P1840,H48
P2116,H43
P2117,H71
P1068,H43
P1835,H42
P1834,H43
P1825,H43
P2018,H42
P2019,H42
P1191,H41
P1191,H69
P1564,H68
P1565,H51
P2179,H69
P2178,H70
P1399,H71
P2302,H53
P2303,H53
P1921,H53
P2173,H42
P2172,H50
P781,H33
P2185,H68
P2184,H75
P2316,H31
P2317,H51
P2236,H51
P1311,H43
P2329,H53
P2328,H73
P1506,H72
P1419,H62
P604,H28
P604,H38
P2262,H86
P2263,H87
P2133,H83
P1589,H75
P1016,H64
P1017,H65
P845,H60
P2198,H84
P2199,H85
P1270,H56
P1271,H26
P2078,H53
P2079,H45
P919,H32
P919,H34
P918,H34
P903,H46
P903,H50
P733,H22
P733,H48
P2394,H80
P2395,H80
P1975,H81
P1620,H14
P1621,H43
P1173,H64
P906,H45
P3,H1
P3,H3
