parasite_leaf:,host_leaf
P623,H21
P622,H8
P1582,H54
P1583,H55
P2030,H62
P2031,H63
P1771,H58
P1871,H18
P1870,H50
P1948,H51
P1949,H12
P1884,H39
P1885,H28
P2146,H66
P2147,H67
P983,H43
P181,H20
P1847,H8
P1846,H33
P849,H33
P2104,H64
P2105,H65
P1173,H45
P2052,H49
P2053,H33
P1367,H49
P1330,H32
P1330,H48
P1327,H32
P1327,H49
P1326,H48
P1683,H48
P1682,H49
P1411,H39
P1322,H48
P1640,H56
P1641,H57
P559,H33
P500,H7
P500,H8
P501,H8
P1802,H60
P1803,H61
P1804,H60
P1805,H61
P2140,H64
P2141,H65
P2213,H66
P2212,H60
P1821,H61
P2176,H66
P2177,H67
P1512,H52
P1513,H53
P1360,H8
P1361,H30
P1043,H39
P1332,H48
P1333,H49
P1891,H27
P1891,H35
P1890,H48
P1335,H49
P2162,H66
P2163,H67
P1013,H43
P1244,H35
P1245,H47
P2232,H8
P2233,H8
P1964,H52
P1965,H52
P1515,H53
P1794,H60
P1795,H61
P1161,H31
P1161,H45
P2092,H64
P2093,H65
P2198,H49
P2199,H49
P1878,H56
P1615,H57
P53,H6
P53,H10
P161,H16
P161,H18
P1216,H46
P1217,H47
P776,H37
P1198,H46
P1199,H47
P1655,H9
P1655,H57
P1654,H56
P1491,H34
P1194,H46
P1195,H47
P721,H37
P288,H19
P288,H27
P637,H3
P637,H22
P1634,H56
P1635,H57
P744,H26
P744,H36
P1832,H37
P1833,H37
P1187,H37
P437,H20
P682,H34
P683,H35
P282,H15
P282,H17
P1348,H48
P1349,H49
P1278,H46
P1229,H47
P1230,H46
P1231,H47
P751,H37
P628,H33
P2110,H64
P2111,H65
P1181,H45
P1480,H50
P1481,H51
P1375,H37
P1374,H12
P774,H10
P774,H32
P775,H37
P1508,H52
P1509,H53
P1788,H60
P1789,H61
P1998,H62
P1999,H63
P1733,H58
P194,H14
P194,H21
P175,H20
P157,H11
P157,H12
P1934,H12
P1935,H60
P1350,H12
P700,H12
P1562,H54
P1563,H55
P1066,H39
P1864,H51
P1865,H60
P1462,H50
P2216,H57
P2217,H8
P1632,H56
P595,H11
P595,H12
P144,H12
P656,H30
P657,H30
P833,H17
P833,H39
P1460,H50
P1461,H51
P1476,H50
P1477,H51
P1061,H35
P1905,H47
P1904,H50
P1471,H51
P1837,H17
P1837,H39
P1836,H39
P1191,H28
P1570,H54
P1571,H55
P1572,H54
P1573,H55
P1564,H54
P1565,H55
P1845,H18
P1844,H53
P1496,H52
P1778,H60
P1779,H61
P1482,H50
P1483,H51
P2254,H50
P2255,H50
P1881,H28
P1485,H51
P2224,H39
P2225,H60
P1656,H56
P1657,H57
P1531,H35
P1816,H60
P1817,H61
P1316,H48
P1317,H49
P1318,H48
P1319,H49
P577,H33
P539,H20
P2148,H66
P2149,H67
P985,H43
P187,H20
P2080,H64
P2081,H65
P1141,H45
P445,H30
P2238,H37
P2239,H58
P1493,H48
P2120,H64
P2121,H65
P1468,H50
P1469,H51
P1680,H47
P1681,H39
P1224,H46
P1603,H20
P1602,H49
P1399,H8
P1403,H39
P1402,H48
P1609,H47
P1608,H28
P1976,H62
P1977,H63
P1711,H25
P1711,H58
P1978,H62
P1979,H63
P1713,H58
P1568,H54
P1569,H55
P2022,H62
P2023,H63
P2045,H61
P2044,H58
P1538,H54
P1539,H55
P93,H7
P93,H9
P1206,H46
P1207,H47
P739,H37
P1604,H30
P1605,H30
P2194,H57
P2195,H67
P1650,H56
P1887,H56
P1886,H30
P1354,H47
P1283,H45
P1200,H36
P1200,H46
P729,H37
P1826,H60
P1827,H61
P1698,H35
P678,H34
P1310,H48
P1311,H49
P575,H33
P531,H24
P531,H28
P1740,H25
P1740,H59
P1741,H58
P796,H18
P461,H29
P461,H30
P2084,H64
P2085,H65
P1145,H45
P2012,H62
P2013,H63
P1749,H58
P2014,H62
P2015,H63
P1751,H58
P2008,H59
P2008,H62
P2009,H63
P1745,H58
P2182,H66
P2183,H67
P1857,H55
P987,H43
P2096,H64
P2097,H65
P2243,H51
P2242,H45
P2223,H66
P1218,H46
P1219,H47
P725,H37
P812,H17
P812,H38
P2114,H64
P2115,H65
P1243,H28
P1175,H45
P1053,H30
P896,H39
P710,H20
P711,H28
P1516,H52
P1517,H53
P1828,H60
P1829,H61
P2201,H50
P2200,H61
P1830,H60
P1529,H32
P1529,H48
P1528,H53
P1518,H52
P1796,H41
P1796,H60
P1797,H61
P760,H8
P374,H14
P374,H20
P176,H14
P176,H21
P49,H6
P49,H10
P2048,H8
P2049,H30
P779,H28
P1618,H56
P1619,H57
P276,H2
P276,H4
P821,H17
P821,H39
P1952,H51
P1953,H53
P1450,H50
P1822,H60
P1823,H61
P1587,H54
P1798,H60
P1799,H61
P2247,H34
P2246,H54
P2042,H43
P1923,H50
P1534,H53
P1526,H52
P1869,H57
P1868,H45
P85,H6
P85,H10
P1648,H56
P1649,H57
P1135,H33
P1315,H32
P1315,H49
P1314,H48
P713,H33
P561,H33
P314,H14
P314,H20
P1003,H21
P1003,H43
P1002,H21
P1002,H42
P2156,H66
P2157,H67
P1005,H43
P518,H3
P518,H22
P415,H12
P413,H12
P346,H24
P346,H29
P2184,H66
P2185,H67
P1889,H61
P1023,H21
P1023,H43
P968,H12
P1574,H54
P1575,H55
P1294,H12
P1277,H45
P1671,H56
P1670,H28
P855,H28
P2034,H62
P2035,H63
P1841,H35
P1761,H58
P1101,H20
P532,H7
P532,H8
P691,H27
P691,H35
P1672,H34
P1673,H50
P247,H7
P247,H8
P32,H2
P32,H4
P1075,H37
P1074,H30
P2082,H64
P2083,H65
P1143,H45
P1196,H46
P1197,H47
P723,H37
P343,H24
P343,H28
P2074,H62
P2075,H55
P1969,H63
P1703,H58
P1202,H46
P1203,H47
P731,H26
P731,H37
P2134,H64
P2135,H65
P1606,H54
P1567,H55
P1114,H37
P867,H26
P867,H37
P1204,H46
P1205,H47
P1596,H34
P1597,H34
P1388,H34
P2228,H20
P2229,H53
P685,H35
P1540,H54
P1541,H55
P462,H29
P462,H31
P1265,H34
P1264,H30
P1069,H30
P1371,H47
P1370,H37
P1658,H9
P1658,H56
P1659,H57
P1611,H33
P1652,H56
P1653,H57
P427,H20
P610,H24
P610,H28
P611,H28
P1970,H62
P1971,H63
P1705,H58
P215,H3
P215,H22
P1667,H48
P1666,H49
P1308,H48
P573,H33
P2032,H62
P2033,H63
P1773,H58
P2250,H48
P2251,H55
P1365,H39
P1343,H49
P1119,H30
P2095,H44
P2095,H65
P2094,H64
P1163,H45
P2006,H62
P2007,H63
P1743,H58
P1584,H39
P1585,H49
P1421,H39
P1552,H22
P1552,H54
P1553,H55
P2088,H64
P2089,H65
P1153,H45
P607,H33
P551,H20
P1417,H35
P1416,H30
P699,H18
P671,H30
P349,H24
P349,H28
P1524,H52
P1525,H53
P1578,H54
P1579,H55
P1129,H30
P453,H29
P453,H30
P2108,H64
P2109,H65
P1179,H45
P1800,H60
P1801,H61
P515,H29
P515,H31
P1111,H20
P1110,H28
P754,H26
P754,H36
P755,H26
P755,H37
P675,H20
P1972,H62
P1973,H63
P1707,H58
P874,H8
P875,H34
P771,H8
P166,H16
P166,H19
P736,H26
P736,H36
P737,H37
P2204,H18
P2205,H18
P1184,H18
P1030,H18
P2076,H18
P2077,H18
P1933,H18
P1238,H46
P1239,H47
P1088,H23
P1088,H25
P2016,H59
P2016,H62
P2017,H63
P2245,H49
P2244,H58
P2054,H58
P1695,H22
P1695,H54
P1694,H50
P1473,H51
P815,H39
P1626,H56
P1627,H57
P425,H8
P225,H12
P275,H23
P275,H25
P942,H4
P942,H40
P2059,H43
P2058,H60
P1883,H43
P1793,H61
P767,H35
P597,H8
P2240,H18
P2241,H51
P1907,H18
P2118,H64
P2119,H65
P891,H29
P891,H30
P2010,H62
P2011,H63
P1747,H58
P2258,H8
P2259,H8
P2261,H56
P2260,H58
P1839,H58
P2072,H59
P2072,H63
P2073,H63
P2004,H62
P1921,H60
P1920,H45
P1271,H45
P2090,H64
P2091,H65
P2253,H57
P2252,H64
P2099,H65
P1167,H45
P2257,H35
P2256,H46
P1221,H47
P649,H8
P768,H29
P768,H30
P1910,H18
P1911,H49
P1383,H28
P967,H33
P2249,H65
P2248,H63
P2071,H58
P1994,H62
P1729,H58
P357,H28
P1026,H12
P1027,H12
P362,H8
P582,H11
P582,H12
P2214,H66
P2215,H67
P2187,H67
P1896,H48
P1439,H48
P1850,H49
P1851,H53
P1663,H32
P1663,H49
P2038,H62
P2039,H63
P2040,H62
P2041,H63
P1759,H58
P1812,H60
P1813,H61
P2203,H46
P2202,H20
P2210,H49
P2211,H63
P1340,H48
P1192,H34
P1193,H34
P1942,H20
P1943,H54
P469,H11
P469,H12
P368,H7
P368,H8
P369,H28
P226,H11
P226,H12
P654,H14
P654,H21
P655,H3
P655,H22
P489,H18
P598,H20
P599,H30
P541,H7
P541,H8
P1951,H8
P1950,H43
P1843,H48
P2160,H66
P2161,H67
P762,H8
P2136,H64
P2137,H65
P1894,H56
P1617,H57
P2000,H62
P2001,H63
P1735,H58
P1893,H20
P1892,H30
P2124,H64
P2125,H65
P1381,H30
P1159,H45
P1678,H35
P1679,H53
P1437,H36
P1437,H47
P1961,H47
P1960,H28
P1504,H52
P1505,H53
P1909,H18
P1908,H60
P1785,H61
P430,H7
P430,H9
P417,H18
P585,H10
P585,H32
P2264,H49
P2265,H28
P1312,H48
P977,H39
P976,H33
P2178,H66
P2179,H67
P1591,H34
P989,H43
P398,H8
P42,H7
P42,H8
P1915,H57
P1914,H52
P1501,H53
P2270,H60
P2271,H60
P1867,H60
P1783,H61
P1620,H56
P1621,H57
P1536,H18
P1537,H18
P1630,H56
P1631,H57
P2152,H66
P2153,H67
P997,H43
P2188,H66
P2189,H67
P2226,H52
P2227,H52
P1936,H43
P1937,H53
P1384,H43
P1385,H12
P1281,H27
P1281,H34
P2151,H42
P2151,H67
P2150,H66
P2193,H51
P2192,H28
P1070,H20
P102,H7
P102,H9
P250,H23
P250,H24
P1325,H32
P1325,H49
P1324,H48
P1555,H22
P1555,H55
P1554,H22
P1554,H54
P1988,H62
P1989,H63
P1723,H58
P2100,H64
P2101,H65
P1169,H45
P1862,H35
P1863,H48
P2190,H66
P2191,H67
P2063,H46
P2180,H66
P2181,H67
P2028,H62
P2029,H63
P1769,H58
P995,H43
P2024,H62
P2025,H63
P1765,H58
P1358,H47
P1912,H46
P1913,H43
P1593,H20
P1876,H37
P1877,H37
P1853,H50
P1852,H20
P1544,H54
P1545,H55
P2145,H34
P2144,H55
P1542,H54
P2078,H64
P2079,H65
P1137,H45
P441,H30
P1939,H48
P1938,H28
P1188,H28
P1598,H8
P1599,H30
P1982,H62
P1983,H63
P1717,H58
P1345,H32
P1345,H49
P1344,H48
P1251,H12
P911,H8
P2026,H62
P2027,H63
P1767,H58
P2122,H64
P2123,H65
P1556,H54
P1557,H55
P915,H35
P909,H20
P327,H8
P1401,H8
P1400,H48
P1928,H49
P1929,H55
P555,H33
P878,H30
P879,H30
P601,H20
P2206,H12
P2207,H12
P1409,H34
P1408,H39
P2196,H55
P2197,H55
P1576,H54
P1464,H50
P1465,H51
P1058,H11
P1058,H12
P2106,H64
P2107,H65
P1177,H45
P2262,H51
P2263,H51
P1452,H50
P823,H39
P1448,H50
P1449,H51
P817,H17
P817,H39
P293,H19
P293,H26
P1044,H27
P1044,H34
P1045,H7
P1045,H9
P1690,H34
P1691,H30
P681,H35
P165,H16
P165,H18
P111,H6
P111,H10
P1522,H40
P1522,H52
P1523,H53
P1102,H39
P1456,H50
P1457,H51
P992,H21
P992,H42
P993,H43
P2128,H64
P2129,H65
P1396,H34
P1387,H34
P1956,H37
P1957,H37
P1474,H50
P1475,H51
P1120,H20
P1121,H30
P1247,H37
P1246,H12
P1092,H20
P904,H8
P646,H33
P1304,H48
P1305,H49
P1369,H48
P1368,H33
P1647,H9
P1647,H57
P1646,H56
P669,H28
P1306,H48
P1307,H49
P2018,H62
P2019,H63
P1755,H58
P1048,H20
P1104,H12
P1105,H28
P1859,H34
P1858,H18
P850,H10
P850,H33
P1302,H48
P1303,H49
P856,H7
P856,H8
P1926,H43
P1927,H61
P2235,H60
P2234,H64
P2131,H65
P2172,H66
P2173,H67
P2174,H66
P2175,H67
P786,H20
P1390,H20
P1391,H49
P861,H20
P1454,H50
P1455,H51
P825,H17
P825,H39
P107,H6
P107,H10
P106,H11
P106,H12
P188,H7
P188,H8
P189,H7
P189,H8
P1849,H56
P1848,H33
P871,H28
P1532,H48
P1533,H48
P1299,H49
P8,H2
P8,H4
P38,H2
P38,H4
P39,H7
P39,H9
P1686,H31
P1686,H45
P1946,H45
P1947,H45
P2065,H61
P2064,H45
P2086,H64
P2087,H65
P549,H3
P549,H22
P459,H30
P1259,H18
P1258,H20
P341,H28
P1984,H62
P1985,H63
P1719,H58
P1986,H62
P1987,H63
P1721,H58
P475,H24
P475,H28
P1668,H53
P1669,H53
P1520,H52
P1560,H54
P1561,H55
P2060,H54
P2061,H54
P1551,H55
P1427,H47
P1426,H43
P2158,H66
P2159,H67
P630,H23
P630,H25
P1996,H62
P1997,H63
P1731,H58
P933,H4
P933,H41
P1861,H46
P1860,H53
P1506,H52
P1183,H31
P1183,H45
P2112,H64
P2113,H65
P1806,H60
P1807,H61
P1502,H52
P1503,H53
P2132,H64
P2133,H65
P1407,H49
P1287,H39
P1139,H45
P443,H30
P337,H24
P337,H28
P1966,H62
P1967,H63
P1701,H58
P1559,H22
P1559,H55
P1955,H33
P1954,H54
P971,H27
P971,H34
P193,H16
P193,H19
P524,H29
P524,H30
P2164,H66
P2165,H67
P1015,H43
P1372,H48
P1373,H48
P1347,H32
P1347,H49
P1266,H46
P1233,H47
P2166,H66
P2167,H67
P1017,H43
P1990,H62
P1991,H63
P1725,H58
P981,H14
P981,H20
P980,H34
P687,H35
P2056,H35
P2057,H46
P692,H34
P743,H26
P743,H37
P1108,H16
P1108,H18
P1109,H18
P1082,H37
P1236,H46
P1237,H47
P513,H7
P513,H8
P1094,H37
P1095,H30
P1208,H46
P1209,H47
P169,H18
P1810,H60
P1811,H61
P2116,H64
P2117,H65
P1147,H45
P1992,H62
P1993,H63
P1727,H58
P1050,H30
P1051,H30
P351,H28
P1636,H56
P1637,H57
P1737,H25
P1737,H58
P2002,H62
P2003,H63
P1226,H46
P1227,H47
P1818,H60
P1819,H61
P1433,H39
P2142,H60
P2143,H60
P1815,H61
P2170,H66
P2171,H67
P1916,H43
P1917,H49
P261,H23
P261,H25
P209,H3
P209,H22
P108,H7
P108,H9
P172,H7
P172,H9
P173,H11
P173,H12
P2208,H57
P2209,H43
P1644,H56
P1057,H35
P1962,H60
P1963,H60
P1825,H61
P1675,H28
P973,H33
P1898,H48
P1899,H48
P1834,H18
P1692,H52
P1495,H53
