parasite_leaf:,host_leaf
P538,H52
P539,H53
P804,H43
P805,H56
P828,H64
P829,H65
P655,H56
P1098,H48
P1099,H66
P712,H15
P712,H25
P713,H54
P235,H25
P1134,H72
P1135,H73
P735,H60
P150,H14
P150,H26
P395,H27
P395,H45
P784,H62
P785,H63
P573,H39
P373,H17
P373,H19
P372,H35
P275,H35
P1118,H54
P1119,H36
P553,H55
P934,H47
P935,H47
P1120,H39
P1121,H20
P722,H36
P723,H43
P165,H9
P165,H28
P463,H11
P463,H22
P462,H22
P271,H22
P247,H24
P247,H32
P111,H23
P548,H54
P549,H55
P425,H47
P311,H39
P569,H46
P569,H55
P860,H46
P860,H54
P861,H47
P968,H36
P969,H60
P253,H35
P161,H9
P161,H28
P1106,H58
P1107,H58
P1096,H52
P986,H54
P623,H31
P555,H46
P555,H55
P431,H47
P317,H39
P1042,H48
P1043,H60
P1012,H52
P535,H53
P502,H34
P502,H36
P259,H35
P807,H11
P807,H23
P806,H28
P725,H28
P601,H2
P601,H5
P1020,H68
P1021,H69
P1047,H12
P1047,H16
P1046,H16
P1080,H70
P1081,H71
P359,H16
P194,H9
P194,H28
P726,H54
P727,H39
P683,H51
P561,H46
P561,H55
P437,H47
P327,H39
P1186,H23
P1187,H23
P630,H36
P409,H36
P1058,H35
P1059,H64
P355,H28
P550,H54
P551,H55
P427,H47
P1125,H10
P1124,H39
P283,H36
P460,H33
P460,H49
P461,H48
P688,H29
P688,H35
P689,H35
P652,H54
P653,H54
P1044,H64
P1045,H62
P843,H65
P672,H46
P672,H55
P435,H47
P754,H39
P755,H59
P639,H39
P295,H36
P267,H35
P175,H9
P175,H28
P158,H23
P644,H22
P645,H22
P1063,H69
P1062,H51
P575,H22
P663,H49
P663,H56
P836,H57
P836,H64
P1184,H65
P1185,H65
P1064,H22
P1065,H22
P249,H23
P812,H28
P813,H28
P714,H47
P692,H10
P650,H42
P650,H53
P651,H53
P526,H52
P982,H43
P983,H48
P815,H43
P619,H43
P1115,H39
P1114,H31
P227,H24
P227,H33
P135,H25
P228,H24
P228,H32
P1116,H64
P1117,H65
P831,H65
P657,H56
P451,H48
P974,H15
P974,H25
P975,H22
P988,H39
P989,H62
P984,H16
P129,H15
P129,H25
P834,H64
P835,H65
P661,H56
P459,H48
P632,H25
P633,H45
P1172,H25
P1173,H62
P962,H25
P676,H53
P528,H42
P528,H52
P878,H66
P879,H67
P636,H36
P610,H10
P381,H23
P380,H43
P230,H24
P230,H32
P938,H65
P939,H65
P832,H64
P659,H56
P864,H33
P864,H48
P865,H56
P708,H48
P522,H45
P523,H45
P1040,H68
P1041,H20
P1031,H69
P936,H63
P780,H62
P133,H15
P133,H25
P1090,H70
P1091,H71
P1057,H43
P757,H51
P1178,H67
P1179,H51
P874,H66
P821,H28
P820,H58
P697,H59
P385,H26
P385,H41
P844,H64
P845,H65
P824,H58
P699,H59
P1051,H64
P1050,H62
P1113,H58
P1112,H63
P1111,H35
P401,H45
P798,H30
P798,H50
P1191,H56
P1190,H72
P1149,H73
P1093,H52
P1092,H51
P198,H28
P882,H66
P883,H67
P923,H23
P922,H55
P562,H54
P598,H47
P599,H21
P721,H23
P720,H31
P669,H46
P669,H55
P921,H47
P920,H39
P684,H23
P685,H39
P1102,H36
P1103,H66
P261,H35
P201,H13
P201,H21
P200,H13
P200,H21
P94,H13
P94,H20
P928,H63
P929,H63
P782,H62
P407,H45
P924,H18
P924,H31
P925,H62
P917,H35
P1011,H10
P1010,H45
P500,H31
P250,H28
P404,H27
P404,H44
P627,H48
P626,H45
P469,H2
P469,H5
P761,H55
P760,H47
P818,H38
P818,H47
P819,H48
P898,H33
P898,H48
P899,H59
P671,H39
P670,H56
P840,H64
P841,H65
P591,H31
P951,H12
P951,H16
P950,H36
P564,H46
P564,H54
P565,H55
P441,H47
P369,H31
P321,H39
P263,H35
P190,H9
P190,H28
P191,H9
P191,H28
P330,H2
P330,H5
P331,H25
P1156,H68
P1157,H68
P1019,H69
P822,H36
P823,H51
P476,H9
P476,H28
P716,H52
P717,H52
P1146,H72
P1147,H73
P751,H60
P533,H42
P533,H53
P867,H48
P866,H58
P703,H59
P1078,H70
P1079,H71
P493,H51
P392,H39
P802,H36
P803,H31
P994,H47
P995,H47
P1053,H10
P1052,H21
P970,H54
P800,H54
P1180,H55
P1181,H63
P1169,H48
P265,H35
P444,H2
P444,H5
P595,H13
P595,H21
P959,H16
P958,H21
P897,H36
P616,H12
P616,H16
P617,H16
P1022,H68
P1023,H69
P795,H43
P700,H41
P700,H58
P701,H59
P933,H56
P932,H21
P868,H66
P869,H67
P774,H62
P775,H63
P846,H45
P847,H45
P710,H28
P711,H28
P915,H65
P914,H67
P1009,H35
P1008,H66
P857,H55
P338,H26
P338,H41
P1028,H68
P1029,H69
P1158,H10
P1159,H60
P603,H36
P413,H12
P413,H16
P628,H21
P629,H21
P851,H44
P851,H63
P1195,H66
P1194,H16
P1026,H68
P1027,H69
P908,H23
P646,H31
P212,H31
P328,H18
P328,H30
P329,H28
P1188,H10
P1189,H10
P944,H60
P1132,H72
P1133,H73
P872,H66
P873,H67
P1001,H36
P1000,H60
P980,H25
P1084,H70
P1085,H71
P495,H51
P1166,H16
P1167,H16
P378,H16
P85,H12
P85,H16
P8,H2
P8,H5
P1061,H62
P1060,H60
P1155,H36
P1154,H72
P1141,H73
P1142,H72
P1143,H73
P747,H60
P765,H54
P764,H31
P606,H31
P209,H10
P808,H22
P809,H22
P361,H15
P361,H25
P1144,H72
P1145,H73
P1163,H73
P1162,H60
P880,H66
P881,H67
P615,H22
P86,H17
P86,H19
P578,H51
P579,H51
P1068,H70
P1069,H71
P855,H63
P854,H31
P483,H30
P483,H51
P1086,H70
P1087,H71
P977,H65
P811,H21
P1049,H44
P1049,H63
P1048,H16
P773,H43
P762,H31
P1038,H68
P1039,H69
P1005,H58
P1152,H72
P1153,H73
P1007,H35
P948,H60
P949,H60
P471,H36
P1160,H28
P1161,H59
P931,H28
P389,H34
P389,H36
P956,H20
P957,H20
P1076,H70
P1077,H71
P59,H16
P1002,H16
P1003,H16
P467,H28
P417,H35
P112,H20
P1094,H60
P1095,H60
P964,H21
P89,H16
