parasite_leaf:,host_leaf
P1655,H70
P1029,H71
P904,H18
P87,H10
P87,H16
P921,H59
P920,H11
P379,H35
P1207,H32
P1207,H35
P1206,H35
P1056,H35
P616,H18
P1296,H74
P1297,H75
P843,H35
P832,H50
P1573,H80
P1572,H74
P1291,H75
P1377,H30
P1376,H63
P1292,H74
P1293,H75
P1356,H63
P1357,H50
P505,H48
P862,H66
P863,H67
P548,H38
P548,H43
P145,H4
P145,H14
P144,H17
P144,H18
P1574,H14
P1575,H61
P1570,H14
P1648,H71
P1649,H71
P1084,H71
P1030,H70
P1466,H80
P1467,H81
P1403,H78
P1144,H52
P1145,H55
P1656,H11
P1657,H11
P1244,H11
P1181,H41
P907,H68
P906,H11
P1277,H73
P1276,H11
P1516,H26
P1517,H45
P1107,H68
P875,H26
P1586,H26
P1587,H64
P1233,H11
P692,H11
P263,H32
P263,H35
P262,H34
P852,H66
P853,H67
P1378,H46
P1379,H54
P1460,H80
P1461,H81
P1397,H78
P679,H29
P679,H52
P678,H15
P678,H30
P1484,H80
P1485,H81
P1440,H34
P1264,H50
P987,H30
P986,H63
P1310,H74
P1311,H75
P1560,H37
P1561,H37
P737,H30
P736,H48
P1427,H36
P1427,H76
P1426,H37
P1033,H53
P1033,H71
P1032,H70
P1425,H50
P1424,H73
P1164,H72
P913,H38
P913,H43
P598,H54
P599,H55
P600,H54
P601,H55
P441,H45
P715,H22
P715,H26
P714,H26
P447,H26
P1178,H4
P1178,H14
P1492,H14
P1493,H76
P900,H14
P1127,H26
P1126,H41
P358,H40
P1284,H62
P1284,H74
P1285,H75
P1384,H63
P1385,H63
P527,H50
P1454,H14
P1455,H66
P1198,H48
P960,H48
P1432,H76
P1433,H76
P1381,H35
P1347,H77
P965,H60
P965,H69
P1315,H63
P1314,H73
P1154,H72
P512,H39
P512,H45
P513,H48
P1070,H44
P1070,H54
P1238,H44
P1238,H55
P1478,H80
P1479,H81
P1415,H78
P589,H55
P559,H29
P559,H52
P1420,H70
P1421,H11
P1212,H53
P1212,H70
P1021,H71
P1022,H70
P1023,H71
P1338,H76
P1339,H77
P953,H66
P952,H41
P1468,H80
P1469,H81
P1405,H78
P1080,H14
P1081,H14
P203,H9
P238,H24
P238,H33
P561,H29
P561,H52
P560,H29
P560,H53
P1254,H70
P1255,H52
P1027,H71
P1294,H74
P1295,H75
P682,H6
P682,H9
P866,H66
P867,H67
P684,H34
P1170,H72
P1171,H73
P1124,H35
P103,H17
P103,H18
P421,H7
P421,H11
P1061,H21
P1060,H11
P94,H17
P94,H19
P95,H18
P949,H9
P948,H55
P1049,H33
P1049,H67
P1048,H67
P1259,H64
P1258,H66
P1308,H74
P1309,H75
P1130,H46
P613,H20
P613,H46
P1318,H46
P1319,H35
P464,H20
P464,H47
P1580,H34
P1581,H72
P1624,H84
P1625,H85
P785,H64
P1382,H77
P1383,H37
P1342,H76
P413,H37
P1115,H53
P1115,H70
P1114,H70
P1470,H80
P1471,H81
P1407,H78
P463,H46
P593,H44
P593,H55
P592,H54
P1102,H71
P1103,H50
P1024,H70
P1569,H78
P1568,H18
P1486,H45
P1250,H39
P1250,H45
P740,H45
P1616,H80
P1617,H18
P1481,H81
P1593,H70
P1592,H78
P1482,H80
P1483,H81
P1419,H78
P1614,H46
P1615,H40
P1453,H78
P451,H32
P451,H34
P870,H66
P871,H67
P1101,H16
P1101,H40
P1100,H40
P673,H41
P361,H41
P116,H10
P116,H16
P113,H17
P113,H18
P1336,H76
P1337,H77
P289,H37
P1659,H46
P1658,H74
P1307,H75
P1069,H61
P972,H45
P963,H34
P808,H58
P1182,H59
P1183,H46
P902,H59
P993,H22
P993,H26
P992,H11
P1445,H37
P1444,H11
P1435,H46
P995,H61
P323,H11
P928,H4
P928,H14
P929,H14
P167,H26
P563,H29
P563,H52
P1014,H70
P1015,H71
P1270,H14
P1271,H26
P445,H12
P445,H21
P988,H28
P988,H65
P1348,H76
P1349,H77
P769,H64
P43,H6
P43,H9
P179,H19
P179,H25
P1464,H80
P1465,H81
P1557,H59
P1556,H78
P810,H21
P298,H32
P298,H34
P265,H35
P240,H17
P240,H18
P669,H17
P669,H18
P1322,H37
P1323,H67
P1472,H80
P1473,H81
P1409,H78
P1462,H80
P1463,H81
P1399,H78
P970,H46
P971,H67
P819,H41
P356,H37
P1549,H36
P1549,H77
P1548,H9
P479,H9
P275,H14
P274,H34
P251,H32
P251,H35
P1099,H68
P1098,H67
P858,H66
P472,H14
P1474,H80
P1475,H81
P1411,H78
P1195,H66
P821,H52
P1016,H70
P1017,H71
P1063,H68
P1062,H67
P872,H66
P1490,H59
P1491,H48
P1203,H59
P1202,H66
P869,H67
P536,H49
P536,H51
P537,H50
P1288,H62
P1288,H74
P1289,H75
P1359,H57
P1358,H63
P539,H50
P495,H48
P1267,H21
P1266,H72
P1149,H73
P1512,H55
P1513,H55
P1391,H50
P584,H54
P429,H39
P429,H45
P1282,H74
P1283,H75
P749,H63
P1534,H82
P1535,H83
P1112,H50
P1642,H84
P1643,H85
P1438,H48
P1150,H72
P1151,H73
P766,H54
P767,H41
P587,H55
P1079,H14
P1078,H45
P85,H10
P85,H16
P205,H12
P205,H21
P267,H32
P267,H35
P266,H34
P401,H6
P401,H9
P915,H29
P915,H52
P914,H14
P1000,H26
P1001,H26
P474,H27
P474,H37
P1598,H34
P1599,H34
P1596,H34
P1275,H34
P1386,H34
P1387,H74
P578,H37
P579,H46
P966,H68
P967,H68
P1526,H69
P1526,H82
P1527,H83
P733,H61
P690,H21
P324,H27
P324,H36
P1012,H70
P1013,H71
P557,H52
P1532,H82
P1533,H83
P1054,H64
P1620,H84
P1621,H85
P855,H33
P855,H67
P854,H66
P184,H11
P1354,H20
P1354,H46
P1355,H72
P1458,H80
P1459,H81
P1395,H78
P990,H64
P991,H21
P1370,H18
P1371,H18
P1226,H18
P1595,H68
P1594,H72
P1437,H72
P1335,H71
P1161,H73
P1622,H84
P1623,H85
P1630,H84
P1631,H85
P1632,H84
P1633,H85
P777,H64
P1053,H7
P1053,H11
P1052,H59
P1045,H59
P1626,H84
P1627,H85
P704,H58
P217,H30
P219,H15
P219,H30
P700,H58
P701,H59
P31,H7
P31,H10
P127,H6
P127,H9
P1248,H46
P1249,H41
P625,H46
P452,H20
P452,H47
P1234,H12
P1234,H21
P1476,H80
P1477,H81
P1413,H78
P734,H56
P734,H61
P969,H26
P968,H41
P908,H68
P909,H35
P1522,H82
P1523,H83
P1350,H76
P1351,H77
P1565,H59
P1564,H57
P1197,H30
P1196,H54
P1536,H82
P1537,H83
P887,H68
P727,H61
P661,H57
P1451,H14
P1450,H68
P1520,H82
P1521,H83
P719,H61
P1508,H50
P1509,H50
P1188,H26
P1129,H29
P1129,H52
P840,H26
P1446,H21
P1447,H21
P918,H57
P568,H27
P568,H36
P1118,H61
P1119,H61
P1046,H46
P281,H27
P281,H37
P169,H22
P169,H26
P1005,H44
P1005,H54
P1004,H52
P1008,H70
P1009,H71
P1010,H70
P1011,H71
P555,H52
P942,H64
P943,H64
P1558,H52
P1559,H63
P1618,H84
P1619,H85
P1562,H35
P1563,H35
P1091,H64
P1089,H67
P1214,H9
P1215,H9
P937,H57
P572,H9
P58,H2
P58,H5
P1524,H82
P1525,H83
P889,H68
P729,H61
P663,H57
P1585,H35
P1584,H66
P1218,H50
P1096,H37
P1576,H82
P1577,H82
P1653,H44
P1653,H55
P1652,H83
P1606,H83
P881,H68
P717,H61
P1326,H57
P1327,H45
