parasite_leaf:,host_leaf
P751,H33
P669,H24
P924,H36
P925,H37
P917,H26
P917,H37
P916,H36
P587,H7
P587,H9
P1189,H40
P1188,H28
P1134,H9
P424,H24
P425,H25
P376,H20
P413,H23
P413,H25
P1151,H41
P1150,H24
P1177,H16
P1176,H15
P712,H32
P713,H33
P912,H36
P913,H37
P576,H28
P577,H28
P485,H11
P485,H29
P877,H33
P876,H20
P301,H13
P1205,H24
P1204,H25
P400,H24
P976,H35
P976,H38
P977,H39
P831,H34
P1048,H36
P1049,H13
P929,H37
P734,H32
P735,H33
P569,H15
P259,H20
P67,H5
P67,H13
P1164,H25
P1165,H25
P702,H16
P1064,H40
P1065,H41
P640,H13
P641,H19
P100,H6
P65,H5
P65,H13
P109,H12
P109,H15
P250,H14
P250,H21
P961,H36
P960,H20
P323,H19
P80,H5
P80,H13
P119,H12
P119,H15
P1224,H24
P1225,H24
P399,H25
P728,H32
P729,H33
P1112,H39
P1113,H34
P972,H38
P1005,H32
P1004,H34
P1121,H33
P1120,H37
P906,H36
P253,H20
P155,H7
P155,H9
P1106,H9
P1107,H38
P775,H9
P149,H7
P149,H9
P1138,H16
P1139,H16
P1125,H28
P499,H16
P1102,H40
P1103,H41
P893,H29
P1216,H28
P1217,H28
P1015,H33
P1072,H40
P1073,H41
P1128,H25
P1129,H25
P845,H33
P559,H6
P806,H24
P807,H25
P472,H22
P472,H27
P473,H22
P473,H26
P788,H24
P789,H33
P934,H36
P935,H37
P659,H16
P726,H32
P727,H33
P978,H38
P979,H39
P833,H34
P598,H25
P520,H20
P1096,H40
P1097,H41
P857,H34
P618,H20
P1233,H33
P1232,H37
P1219,H20
P1008,H16
P1094,H40
P1095,H41
P1076,H40
P1077,H41
P873,H11
P873,H29
P872,H29
P1222,H16
P1223,H24
P1143,H41
P1142,H16
P1010,H15
P898,H33
P1040,H32
P1041,H32
P1082,H40
P1083,H41
P663,H15
P953,H4
P953,H6
P952,H13
P133,H12
P133,H14
P330,H21
P330,H23
P754,H32
P755,H33
P677,H13
P1156,H32
P1157,H33
P759,H33
P938,H36
P939,H37
P1215,H16
P1214,H38
P995,H39
P894,H20
P478,H28
P479,H29
P868,H24
P869,H24
P421,H25
P1186,H33
P1187,H37
P716,H32
P918,H36
P919,H37
P541,H23
P541,H24
P625,H9
P624,H15
P1178,H9
P1179,H38
P1199,H16
P1198,H9
P1180,H9
P134,H8
P134,H10
P210,H5
P210,H13
P585,H5
P585,H13
P584,H13
P139,H8
P139,H11
P256,H14
P256,H21
P1021,H37
P1020,H20
P156,H12
P156,H15
P157,H15
P992,H38
P993,H39
P1032,H16
P1033,H16
P1130,H40
P1131,H32
P1061,H41
P984,H38
P985,H39
P839,H34
P769,H25
P519,H30
P705,H16
P704,H6
P742,H32
P743,H33
P1080,H40
P1081,H41
P948,H36
P949,H37
P1036,H37
P1037,H37
P1192,H36
P1193,H30
P647,H25
P583,H24
P1054,H33
P1055,H34
P851,H6
P1152,H32
P1153,H15
P610,H25
P611,H25
P858,H24
P859,H20
P707,H5
P707,H13
P761,H6
P760,H25
P416,H24
P808,H32
P809,H32
P715,H33
P1006,H37
P1007,H37
P914,H36
P962,H20
P963,H19
P763,H20
P605,H30
P867,H24
P866,H32
P792,H19
P679,H30
P1068,H40
P1069,H41
P215,H12
P215,H15
P701,H5
P701,H13
P700,H15
P337,H21
P337,H22
P607,H9
P606,H24
P407,H25
P736,H27
P736,H32
P737,H33
P575,H11
P575,H28
P570,H20
P490,H28
P491,H29
P492,H11
P492,H28
P682,H29
P683,H29
P1183,H28
P1182,H13
P637,H29
P561,H6
P113,H12
P113,H15
P1115,H28
P1114,H33
P744,H32
P661,H16
P946,H36
P947,H37
P864,H33
P730,H32
P922,H36
P923,H37
P393,H9
P1154,H25
P1155,H15
P408,H24
P277,H14
P277,H20
P227,H16
P71,H5
P71,H13
P46,H8
P46,H11
P59,H8
P59,H11
P375,H5
P375,H13
P374,H16
P178,H10
P178,H17
P35,H1
P35,H2
P1086,H40
P1087,H41
P695,H13
P796,H10
P796,H16
P797,H7
P797,H9
P142,H9
P52,H7
P52,H9
P207,H4
P207,H6
P535,H23
P535,H24
P1126,H6
P1127,H33
P1070,H40
P1071,H41
P1034,H32
P1035,H39
P741,H33
P643,H28
P944,H36
P945,H37
P791,H33
P165,H8
P165,H11
P291,H10
P291,H17
P1067,H17
P1067,H41
P1066,H40
P1133,H25
P1132,H32
P1050,H6
P900,H19
P622,H16
P1100,H40
P1101,H41
P881,H16
P781,H9
