parasite_leaf:,host_leaf
P1958,H30
P1959,H31
P1564,H22
P711,H20
P800,H2
P800,H6
P801,H16
P1322,H26
P1323,H27
P1917,H24
P1917,H31
P1916,H30
P1712,H25
P1712,H27
P1713,H27
P1859,H19
P1858,H27
P1960,H30
P1961,H31
P1609,H20
P2076,H20
P2077,H19
P1340,H26
P1853,H27
P1852,H29
P1992,H30
P1993,H31
P1724,H23
P1725,H23
P1522,H29
P1460,H28
P1716,H9
P1717,H19
P1180,H14
P1760,H26
P1761,H27
P1626,H14
P1799,H23
P1798,H16
P1246,H9
P974,H19
P468,H15
P468,H16
P2136,H17
P2137,H26
P419,H5
P419,H14
P305,H11
P305,H12
P1697,H9
P1696,H19
P1264,H22
P1860,H19
P1861,H26
P1583,H14
P1033,H8
P1033,H20
P1032,H23
P729,H20
P445,H14
P888,H21
P888,H22
P889,H23
P1516,H9
P1517,H27
P1405,H22
P1382,H2
P1382,H6
P707,H20
P1478,H28
P1479,H29
P1242,H22
P835,H23
P1776,H20
P1777,H9
P830,H22
P831,H23
P1624,H17
P1625,H6
P1552,H20
P1408,H28
P1409,H29
P872,H21
P872,H22
P1707,H22
P1706,H17
P1502,H23
P956,H20
P957,H14
P1286,H16
P1287,H14
P475,H15
P475,H17
P425,H5
P425,H14
P627,H7
P627,H10
P2114,H19
P2115,H19
P681,H18
P1318,H26
P1319,H27
P1964,H30
P1965,H31
P1649,H23
P1700,H13
P1700,H18
P1701,H17
P2030,H26
P2031,H27
P1361,H27
P1194,H17
P775,H5
P775,H14
P482,H16
P1851,H14
P1850,H28
P1467,H29
P1046,H2
P1046,H6
P498,H14
P1334,H26
P1335,H27
P1926,H30
P1927,H31
P991,H22
P1426,H10
P1426,H28
P1427,H29
P356,H11
P356,H12
P357,H11
P357,H12
P1519,H16
P1518,H6
P1643,H12
P1643,H24
P1642,H6
P998,H17
P1829,H20
P1828,H17
P2050,H16
P2051,H16
P1394,H16
P1338,H26
P1339,H27
P1930,H30
P1931,H31
P1007,H17
P914,H16
P409,H14
P206,H2
P206,H6
P1554,H13
P1554,H19
P1555,H26
P1050,H6
P616,H17
P1719,H26
P1718,H27
P1494,H17
P484,H16
P437,H5
P437,H14
P2127,H29
P2126,H6
P326,H6
P913,H7
P913,H10
P912,H6
P1589,H17
P1588,H6
P1571,H28
P1026,H6
P1027,H6
P1208,H17
P1209,H19
P52,H2
P52,H6
P1786,H23
P1787,H23
P1856,H23
P1857,H27
P920,H21
P920,H23
P826,H21
P826,H22
P1506,H20
P1507,H27
P77,H9
P1171,H23
P1170,H17
P823,H18
P1152,H18
P1153,H18
P906,H15
P906,H16
P907,H22
P601,H5
P601,H14
P1822,H16
P1823,H6
P911,H16
P910,H17
P401,H5
P401,H14
P86,H4
P86,H8
P930,H8
P930,H20
P1241,H18
P1240,H19
P762,H9
P1140,H23
P1141,H18
P882,H22
P969,H2
P969,H6
P968,H20
P1658,H13
P1658,H18
P1659,H28
P765,H19
P515,H13
P515,H19
P516,H13
P516,H18
P517,H19
P2107,H20
P2106,H26
P1677,H17
P1551,H26
P1327,H27
P2020,H30
P2021,H30
P1919,H31
P803,H9
P829,H21
P829,H23
P828,H22
P689,H8
P689,H20
P1428,H28
P1429,H29
P2028,H17
P2029,H17
P2108,H28
P2109,H28
P1187,H21
P1187,H23
P1186,H21
P1186,H22
P879,H23
P2064,H20
P2065,H29
P1768,H29
P1769,H29
P1454,H28
P1456,H28
P1457,H29
P2074,H22
P2075,H9
P875,H23
P737,H20
P899,H21
P899,H22
P898,H22
P1344,H26
P1345,H27
P1934,H30
P1935,H31
P1742,H23
P1743,H23
P1547,H23
P739,H20
P11,H3
P11,H5
P183,H11
P183,H12
P504,H18
P505,H19
P123,H7
P123,H10
P1543,H17
P1542,H18
P1168,H18
P2116,H9
P2117,H28
P1390,H19
P2007,H22
P2006,H18
P561,H19
P303,H6
P348,H11
P348,H12
P856,H22
P857,H23
P719,H20
P934,H21
P934,H23
P935,H16
P2082,H22
P2083,H20
P727,H20
P2015,H20
P2014,H9
P288,H7
P288,H10
P1298,H26
P1299,H27
P1972,H30
P1973,H31
P1974,H30
P1975,H31
P1541,H14
P511,H13
P511,H19
P1159,H23
P1158,H19
P1400,H19
P1401,H19
P2132,H18
P2133,H18
P1294,H25
P1294,H26
P1883,H26
P1882,H27
P1976,H30
P1977,H31
P1723,H28
P191,H11
P191,H12
P1806,H29
P1807,H29
P1482,H28
P1728,H14
P1729,H28
P1210,H15
P1210,H17
P1746,H22
P1747,H9
P478,H15
P478,H16
P908,H5
P908,H14
P909,H6
P1003,H15
P1003,H16
P1002,H22
P859,H23
P721,H20
P1968,H30
P1969,H31
P1662,H28
P1477,H10
P1477,H29
P1217,H17
P959,H22
P958,H16
P2048,H16
P2049,H28
P1594,H16
P2151,H9
P2150,H26
P1351,H27
P1132,H22
P1623,H9
P1622,H17
P1950,H30
P1951,H31
P1962,H30
P1963,H31
P2118,H6
P2119,H6
P417,H5
P417,H14
P146,H3
P146,H5
P955,H16
P954,H6
P462,H15
P462,H16
P950,H15
P950,H17
P951,H14
P1328,H26
P1329,H27
P1920,H30
P1921,H31
P635,H15
P635,H16
P413,H5
P413,H14
P1590,H19
P1591,H19
P512,H18
P355,H4
P355,H9
P1538,H27
P1539,H27
P1366,H25
P1366,H26
P1231,H8
P1231,H20
P1898,H30
P1899,H31
P709,H8
P709,H20
P1586,H13
P1586,H19
P1984,H30
P1985,H31
P1766,H23
P1526,H21
P1526,H23
P2124,H22
P2125,H28
P1599,H29
P1560,H22
P542,H18
P543,H19
P1535,H19
P1534,H29
P1422,H28
P1418,H28
P1419,H29
P1667,H2
P1667,H6
P1986,H30
P1987,H31
P1772,H17
P470,H16
P1488,H28
P1489,H29
P1848,H9
P1849,H26
P2113,H26
P2112,H6
P2110,H19
P2111,H19
P1684,H14
P1685,H14
P1138,H12
P1138,H24
P1139,H22
P1300,H25
P1300,H26
P1301,H27
P502,H13
P502,H18
P503,H19
P1759,H17
P1758,H29
P1669,H4
P1669,H9
P1484,H28
P1946,H30
P1947,H31
P1191,H6
P131,H2
P131,H6
P667,H16
P666,H17
P1048,H2
P1048,H6
P1966,H30
P1967,H31
P1660,H6
P160,H7
P160,H10
P1346,H26
P1347,H27
P2017,H18
P2016,H31
P2003,H6
P1936,H30
P1611,H29
P1610,H6
P1472,H28
P1473,H29
P1836,H9
P1837,H19
P1779,H26
P1748,H19
P1749,H6
P532,H18
P842,H22
P843,H23
P933,H21
P933,H23
P932,H20
P359,H2
P359,H6
P1764,H17
P1765,H18
P1617,H17
P810,H17
P480,H15
P480,H16
P761,H11
P761,H12
P760,H14
P860,H21
P860,H22
P861,H23
P723,H20
P608,H13
P608,H18
P1182,H14
P1183,H19
P525,H19
P2097,H22
P2096,H18
P1750,H19
P518,H18
P1290,H26
P1291,H27
P1892,H30
P1893,H31
P2138,H28
P2139,H6
P1411,H29
