parasite_leaf:,host_leaf
P1472,H58
P411,H30
P1596,H52
P1597,H52
P1079,H53
P1376,H55
P1377,H55
P1166,H54
P555,H39
P1870,H16
P1871,H63
P959,H45
P968,H12
P968,H16
P969,H16
P682,H12
P682,H16
P683,H16
P397,H13
P397,H26
P912,H41
P913,H41
P636,H39
P1880,H62
P1881,H62
P1743,H63
P1590,H52
P1507,H40
P1075,H53
P1162,H54
P1163,H55
P111,H15
P473,H7
P473,H22
P1592,H52
P1593,H45
P1278,H25
P1247,H40
P1246,H25
P1062,H50
P1063,H51
P1408,H48
P1409,H45
P1602,H51
P1603,H51
P1064,H50
P1017,H48
P1771,H53
P1770,H51
P1044,H50
P995,H44
P995,H48
P1233,H27
P1232,H45
P1760,H43
P1761,H43
P1565,H36
P1673,H27
P1672,H45
P349,H20
P348,H22
P1656,H60
P1657,H61
P1689,H58
P1688,H34
P464,H27
P1899,H58
P1898,H51
P1252,H51
P1056,H50
P1009,H44
P1009,H48
P1141,H50
P1140,H22
P669,H45
P526,H13
P526,H26
P423,H8
P423,H30
P800,H8
P800,H31
P1370,H56
P1371,H57
P1496,H49
P1496,H51
P1756,H42
P1757,H36
P1730,H62
P1731,H63
P1153,H15
P686,H27
P36,H4
P36,H9
P632,H30
P633,H40
P402,H8
P402,H31
P42,H4
P42,H8
P43,H2
P43,H6
P680,H28
P680,H42
P1334,H42
P1335,H41
P1339,H28
P1339,H43
P1338,H43
P1812,H16
P1813,H16
P1154,H16
P1832,H64
P1833,H65
P771,H22
P258,H15
P1311,H15
P1310,H51
P1040,H50
P1327,H16
P1326,H48
P673,H45
P1156,H15
P1157,H30
P1618,H52
P1619,H16
P1589,H58
P1204,H52
P1107,H53
P1182,H54
P1183,H55
P799,H25
P539,H39
P1627,H40
P1626,H50
P1319,H15
P1031,H51
P981,H48
P651,H45
P291,H25
P721,H19
P721,H34
P720,H22
P1530,H45
P1531,H45
P1724,H62
P1725,H63
P1720,H62
P1721,H63
P335,H27
P151,H11
P151,H13
P1706,H62
P1707,H63
P1708,H62
P1709,H63
P1440,H31
P1440,H58
P1441,H59
P702,H27
P1456,H58
P1457,H59
P1458,H58
P1459,H59
P417,H8
P417,H30
P419,H8
P419,H30
P1428,H58
P1429,H59
P1758,H30
P1759,H30
P1772,H30
P1773,H30
P1460,H58
P1461,H59
P1245,H43
P1149,H33
P384,H9
P384,H14
P810,H43
P811,H25
P622,H42
P1038,H50
P1039,H51
P989,H48
P671,H45
P1523,H44
P1523,H48
P1522,H58
P1433,H59
P374,H21
P374,H28
P1535,H21
P1535,H29
P1850,H64
P1851,H65
P1848,H64
P1849,H65
P791,H22
P612,H28
P612,H42
P1313,H54
P1312,H43
P377,H21
P377,H29
P1398,H20
P1399,H16
P729,H18
P729,H36
P728,H16
P196,H12
P196,H16
P400,H16
P401,H27
P674,H28
P674,H43
P837,H38
P837,H47
P1230,H53
P1231,H34
P1092,H52
P608,H42
P1816,H64
P1817,H65
P1122,H52
P1123,H53
P1069,H41
P1201,H47
P1201,H55
P1200,H54
P1239,H42
P1238,H45
P1581,H59
P1580,H43
P1354,H42
P1355,H42
P1797,H62
P1796,H33
P1397,H50
P1480,H58
P1481,H59
P1424,H56
P1390,H42
P1818,H64
P1819,H65
P1337,H52
P1336,H22
P1852,H64
P1853,H65
P1546,H59
P1454,H58
P768,H20
P1258,H27
P1259,H51
P1700,H62
P1701,H63
P1864,H15
P1865,H22
P1225,H15
P1464,H58
P1465,H59
P1466,H58
P1467,H59
P889,H20
P941,H42
P940,H33
P1748,H61
P1749,H25
P1642,H60
P53,H5
P53,H10
P89,H11
P89,H13
P1494,H43
P1495,H56
P1516,H43
P1517,H36
P604,H42
P1814,H64
P1815,H65
P745,H8
P745,H31
P744,H41
P588,H40
P1740,H62
P1741,H63
P1499,H55
P1254,H36
P481,H12
P481,H16
P1570,H33
P1571,H33
P1802,H20
P1803,H25
P478,H20
P1901,H65
P1900,H36
P1622,H36
P1532,H57
P1362,H56
P593,H15
P461,H34
P300,H25
P659,H24
P659,H45
P1633,H55
P1632,H50
P1882,H51
P1883,H51
P1552,H44
P1552,H48
P1553,H40
P1879,H53
P1878,H48
P1753,H51
P279,H22
P226,H16
P710,H42
P711,H33
P601,H28
P601,H43
P1838,H64
P1839,H65
P951,H16
P808,H10
P808,H32
P809,H16
P740,H20
P1637,H57
P1636,H40
P1519,H49
P1519,H50
P869,H24
P869,H45
P1491,H39
P1490,H50
P1208,H50
P1059,H51
P1011,H48
P1669,H20
P1668,H56
P1550,H45
P1654,H60
P1655,H61
P1136,H12
P1136,H16
P860,H12
P860,H16
P1364,H56
P1365,H57
P1710,H62
P1711,H63
P1378,H27
P1379,H27
P1704,H62
P1705,H63
P1484,H30
P1485,H27
P1755,H42
P1754,H63
P1782,H62
P1783,H33
P345,H27
P237,H9
P237,H15
P1648,H60
P1649,H61
P449,H33
P1292,H22
P1293,H22
P1650,H60
P1651,H61
P517,H10
P517,H32
P1527,H39
P1526,H45
P1492,H20
P1240,H20
P1762,H51
P1763,H51
P1066,H50
P1842,H64
P1843,H65
P1289,H48
P1514,H44
P1514,H48
P1515,H57
P715,H33
P657,H45
P297,H25
P277,H22
P1728,H62
P1729,H63
P946,H42
P625,H43
P1304,H33
P1305,H33
P972,H34
P1558,H20
P1559,H34
P1407,H41
P571,H22
P870,H42
P871,H42
P619,H28
P619,H43
P1860,H64
P1861,H65
P1767,H62
P171,H12
P171,H16
P322,H13
P322,H26
P974,H27
P975,H41
P1896,H64
P1897,H64
P1829,H65
P1830,H64
P1831,H65
P1400,H30
P1401,H25
P1844,H64
P1845,H65
P1296,H33
P1788,H59
P1789,H34
P1462,H58
P490,H30
P491,H30
P1786,H15
P1787,H20
P1607,H30
P1606,H20
P804,H42
P882,H20
P883,H20
P872,H28
P872,H43
P1124,H21
P1124,H29
P1125,H42
P1854,H64
P1855,H65
P1569,H30
P203,H20
P1387,H15
P1386,H50
P1290,H16
P1448,H58
P1449,H59
P1834,H64
P1835,H65
P1826,H64
P1827,H65
P617,H28
P617,H43
P616,H42
P354,H27
P346,H13
P346,H26
P1082,H46
P1082,H52
P1630,H53
P1631,H53
P1320,H54
P1321,H41
P1169,H55
P1542,H39
P1543,H39
P1702,H62
P1703,H63
P339,H27
P1381,H47
P1381,H55
P1380,H40
P581,H41
P507,H36
P1147,H20
P1146,H50
P1061,H51
P1013,H48
P1502,H55
P1503,H42
P1324,H55
P1194,H54
P1511,H43
P1510,H20
P1294,H53
P1118,H52
P1764,H27
P1765,H22
P1351,H27
P1105,H46
P1105,H53
P1104,H52
P1374,H56
P1375,H57
P1344,H55
P1180,H54
P553,H14
P553,H39
P1048,H50
P1049,H51
P1001,H48
P726,H43
P712,H15
P1784,H43
P1785,H27
P1682,H43
P606,H42
P678,H21
P678,H29
P1714,H62
P1715,H63
P1346,H43
P1347,H36
P1248,H40
P583,H41
P509,H36
P456,H19
P456,H35
P1585,H56
P1584,H34
P1417,H16
P1416,H51
P1028,H50
P979,H48
P1641,H40
P1640,H45
P1549,H45
P1805,H20
P1804,H25
P758,H25
P269,H7
P269,H22
P1307,H30
P1306,H16
P1579,H34
P1578,H22
P1732,H62
P1733,H63
P1811,H41
P1810,H25
P352,H25
P772,H23
P772,H25
P773,H45
P1718,H62
P1719,H63
P766,H45
P1687,H60
P1686,H51
P1054,H50
P1528,H33
P1529,H40
P1750,H16
P1751,H16
P1594,H51
P1604,H41
P1605,H36
P1202,H48
P775,H20
P1777,H52
P1776,H59
P1540,H43
P893,H40
P858,H33
P1036,H49
P1036,H50
P1037,H51
P1555,H39
P1554,H48
P1793,H51
P1792,H45
P1583,H20
P794,H28
P794,H43
P795,H34
P704,H22
P1556,H42
P1557,H57
P785,H42
P1388,H41
P1389,H25
P1218,H20
P1022,H43
P1023,H40
P1820,H64
P1821,H65
P1858,H64
P1859,H65
P1863,H58
P1862,H40
P1283,H40
P585,H41
P1536,H52
P1537,H45
P1264,H36
P215,H17
P215,H20
P920,H16
P921,H33
P497,H10
P497,H33
P1100,H52
P1101,H53
P1178,H54
P1179,H55
P756,H34
P458,H19
P458,H35
P504,H18
P504,H37
P696,H36
P697,H36
P537,H10
P537,H33
P321,H13
P321,H27
P1696,H62
P1697,H63
P780,H19
P780,H34
P1893,H50
P1892,H45
P1372,H56
P1373,H57
P1207,H25
P578,H37
P578,H40
P763,H42
P762,H41
P1308,H33
P1309,H41
P927,H20
P926,H36
P1343,H40
P1342,H36
P1210,H49
P1210,H50
P1211,H50
P1275,H41
P1274,H51
P1738,H62
P1739,H63
P1412,H48
P692,H33
P442,H10
P442,H32
P1644,H60
P1645,H61
P445,H33
P748,H19
P748,H34
P749,H34
P1368,H56
P1369,H57
P900,H25
P901,H25
P1032,H50
P1033,H51
P1621,H52
P1620,H48
P653,H45
P273,H22
P709,H24
P709,H44
P1046,H49
P1046,H50
P1047,H51
P997,H48
P655,H45
P1420,H43
P1421,H41
P1405,H27
P952,H25
P1382,H53
P1383,H39
P1512,H52
P1513,H42
P1395,H43
P275,H7
P275,H22
P68,H4
P68,H8
P40,H2
P40,H7
P41,H2
P41,H7
P895,H19
P895,H35
P1186,H54
P1187,H55
P1574,H13
P1574,H26
P1575,H20
P1726,H62
P1727,H63
P1112,H52
P1113,H53
P561,H39
P916,H39
P917,H16
P1774,H22
P1775,H22
P960,H38
P960,H47
P1866,H16
P1867,H62
P875,H45
P1085,H46
P1085,H53
P1084,H52
P1302,H39
P1303,H33
P627,H39
P1110,H52
P1111,H53
P1520,H47
P1520,H55
P1521,H41
P1778,H54
P1779,H63
P1800,H54
P1801,H54
P1846,H64
P1847,H65
P1360,H52
P1081,H53
P115,H15
P78,H2
P78,H7
P1352,H52
P1353,H20
P1131,H30
P1876,H53
P1877,H36
P1617,H53
P1566,H54
P1567,H59
P1173,H55
P1158,H39
P1159,H51
P695,H18
P695,H36
P1367,H35
P1367,H57
P1366,H56
P963,H16
P962,H34
P1402,H20
P1403,H20
P1601,H57
P1600,H34
P1598,H34
P1894,H62
P1895,H25
P1737,H63
P878,H40
P577,H41
P1144,H18
P1144,H36
P1145,H18
P1145,H36
