parasite_leaf:,host_leaf
P1203,H73
P812,H64
P813,H65
P541,H29
P1303,H63
P1302,H29
P1050,H42
P682,H42
P1173,H63
P1172,H66
P1251,H48
P1250,H66
P953,H37
P952,H67
P1070,H34
P1071,H8
P1157,H29
P1156,H65
P808,H64
P553,H51
P1078,H65
P1079,H8
P810,H64
P555,H51
P834,H66
P835,H67
P214,H7
P214,H10
P215,H13
P215,H16
P47,H7
P47,H10
P761,H48
P760,H8
P334,H38
P858,H49
P859,H67
P435,H4
P435,H8
P410,H24
P410,H48
P937,H27
P937,H55
P1055,H45
P1054,H51
P1026,H54
P876,H18
P481,H34
P408,H48
P409,H49
P368,H44
P369,H45
P174,H9
P174,H31
P417,H12
P417,H18
P844,H66
P845,H67
P846,H66
P847,H67
P149,H17
P149,H29
P928,H28
P929,H38
P433,H7
P433,H10
P432,H37
P938,H63
P939,H63
P981,H62
P981,H69
P980,H68
P1224,H72
P1225,H73
P1105,H8
P1284,H38
P1285,H38
P941,H8
P1040,H64
P1041,H64
P805,H65
P1214,H72
P1215,H73
P856,H51
P1247,H18
P1246,H34
P177,H9
P177,H30
P448,H45
P449,H38
P1150,H70
P1151,H71
P926,H44
P167,H15
P167,H27
P1107,H63
P1106,H8
P722,H49
P491,H38
P468,H49
P418,H49
P404,H48
P1031,H29
P1030,H37
P789,H61
P1208,H72
P1209,H73
P1232,H55
P1233,H55
P730,H54
P731,H37
P724,H54
P497,H28
P1159,H63
P1158,H10
P999,H57
P599,H34
P932,H10
P933,H29
P1282,H49
P1283,H49
P1098,H45
P1099,H45
P378,H44
P762,H45
P763,H60
P380,H25
P380,H44
P956,H44
P957,H44
P1212,H72
P1213,H73
P584,H25
P584,H44
P377,H45
P354,H23
P354,H43
P1280,H68
P1281,H68
P985,H69
P783,H63
P1293,H69
P1292,H37
P517,H10
P1171,H59
P1170,H34
P1304,H42
P1305,H42
P498,H42
P1228,H58
P1229,H58
P1264,H74
P1265,H75
P657,H57
P849,H50
P849,H65
P848,H22
P1058,H16
P1059,H37
P925,H54
P916,H54
P633,H54
P878,H47
P878,H60
P1180,H16
P1181,H51
P1002,H55
P1003,H59
P1301,H8
P1300,H53
P1011,H44
P795,H38
P474,H28
P157,H29
P142,H15
P142,H27
P955,H27
P955,H55
P954,H8
P1165,H54
P1164,H18
P972,H34
P650,H26
P650,H56
P1244,H26
P1244,H57
P1245,H44
P1161,H16
P563,H39
P563,H53
P1277,H48
P1276,H52
P740,H38
P741,H38
P714,H61
P715,H61
P688,H60
P1194,H72
P1195,H73
P1130,H70
P1131,H71
P396,H40
P396,H47
P1218,H72
P1219,H73
P947,H8
P1132,H70
P1133,H71
P566,H52
P567,H53
P321,H21
P321,H22
P672,H58
P673,H59
P291,H42
P717,H36
P717,H51
P716,H18
P529,H18
P125,H12
P125,H18
P121,H1
P121,H2
P660,H12
P660,H18
P661,H18
P996,H59
P997,H49
P820,H10
P1115,H58
P1114,H37
P1210,H72
P1211,H73
P578,H52
P961,H66
P960,H8
P902,H21
P902,H22
P868,H39
P868,H53
P427,H21
P427,H22
P426,H28
P386,H17
P386,H28
P300,H18
P470,H24
P470,H49
P471,H10
P412,H48
P568,H39
P568,H52
P569,H53
P1238,H65
P1239,H37
P895,H65
P806,H64
P1023,H43
P1023,H59
P1022,H51
P1126,H49
P1127,H37
P406,H48
P366,H44
P367,H45
P74,H7
P74,H10
P994,H53
P995,H53
P572,H52
P483,H35
P483,H37
P1073,H29
P1072,H22
P920,H22
P738,H38
P1014,H48
P1015,H48
P1230,H18
P1231,H18
P1189,H63
P1196,H72
P1197,H73
P693,H47
P693,H61
P1163,H49
P1162,H60
P694,H60
P695,H61
P271,H32
P271,H41
P38,H4
P38,H8
P39,H4
P39,H8
P728,H44
P729,H44
P627,H23
P627,H42
P1111,H57
P1110,H29
P402,H37
P363,H13
P363,H16
P919,H22
P918,H51
P710,H36
P710,H51
P889,H50
P889,H65
P888,H65
P1248,H58
P1249,H45
P1062,H64
P205,H34
P307,H17
P307,H29
P852,H30
P852,H66
P853,H22
P833,H67
P1039,H8
P1038,H53
P905,H29
P751,H53
P967,H33
P967,H38
P1060,H18
P1061,H51
P882,H39
P882,H52
P233,H38
P948,H60
P949,H60
P687,H61
P1176,H67
P1177,H71
P1174,H65
P1222,H72
P1223,H73
P1128,H70
P1129,H71
