parasite_leaf:,host_leaf
P40,H13
P57,H10
P57,H23
P376,H22
P376,H49
P377,H48
P885,H48
P884,H60
P873,H60
P635,H43
P753,H48
P752,H61
P111,H3
P111,H27
P944,H25
P945,H60
P530,H54
P490,H49
P490,H55
P886,H12
P887,H12
P754,H12
P703,H64
P516,H54
P816,H68
P817,H69
P700,H22
P700,H48
P701,H40
P453,H38
P924,H72
P925,H73
P424,H16
P425,H16
P390,H20
P310,H13
P310,H19
P311,H30
P119,H17
P119,H25
P289,H17
P289,H25
P640,H25
P641,H30
P410,H17
P410,H24
P760,H34
P761,H56
P706,H34
P862,H24
P863,H23
P932,H72
P933,H73
P714,H23
P255,H35
P255,H37
P514,H47
P515,H47
P388,H25
P926,H72
P927,H73
P314,H24
P169,H10
P169,H23
P168,H23
P191,H18
P191,H21
P190,H34
P240,H15
P240,H40
P241,H41
P717,H46
P716,H64
P695,H65
P900,H70
P901,H71
P451,H52
P437,H19
P437,H50
P353,H34
P638,H29
P638,H30
P639,H30
P20,H9
P20,H14
P117,H10
P117,H22
P658,H20
P659,H20
P468,H20
P954,H30
P955,H52
P841,H25
P840,H45
P637,H30
P262,H44
P239,H15
P239,H41
P238,H40
P170,H28
P7,H1
P7,H3
P16,H5
P16,H13
P724,H42
P724,H46
P725,H57
P628,H46
P630,H34
P631,H34
P837,H41
P836,H60
P617,H61
P245,H23
P942,H69
P943,H41
P812,H68
P483,H54
P496,H39
P496,H43
P497,H41
P858,H48
P859,H57
P787,H15
P787,H40
P786,H54
P853,H25
P852,H69
P806,H68
P365,H48
P831,H40
P830,H12
P527,H12
P789,H16
P788,H60
P609,H61
P819,H55
P819,H69
P818,H68
P495,H54
P928,H72
P929,H73
P381,H48
P729,H61
P728,H59
P572,H58
P723,H33
P723,H56
P722,H59
P574,H58
P321,H40
P808,H68
P809,H69
P936,H54
P937,H64
P879,H64
P878,H66
P966,H74
P967,H75
P720,H48
P691,H63
P691,H65
P690,H63
P690,H64
P896,H70
P897,H71
P447,H52
P964,H74
P965,H75
P775,H66
P661,H16
P65,H9
P65,H15
P105,H17
P105,H24
P188,H35
P188,H36
P686,H45
P687,H59
P648,H61
P622,H61
P596,H60
P507,H24
P506,H25
P610,H60
P611,H61
P828,H68
P829,H69
P798,H20
P547,H48
P642,H34
P643,H34
P591,H25
P259,H41
P952,H41
P953,H41
P854,H69
P810,H68
P479,H54
P371,H22
P371,H48
P602,H60
P603,H61
P173,H36
P502,H56
P503,H57
P877,H23
P876,H46
P304,H39
P304,H43
P305,H24
P576,H58
P577,H59
P429,H24
P59,H5
P59,H12
P918,H12
P919,H58
P281,H44
P280,H12
P185,H12
P804,H55
P804,H68
P805,H69
P473,H54
P769,H22
P769,H48
P768,H48
P109,H16
P850,H16
P851,H45
P657,H57
P525,H16
P544,H38
P545,H52
P958,H38
P959,H61
P978,H74
P979,H75
P939,H71
P972,H74
P973,H75
P777,H66
P718,H38
P333,H42
P333,H47
P332,H46
P960,H28
P961,H28
P742,H64
P790,H46
P791,H41
P392,H46
P976,H74
P977,H75
P870,H47
P297,H20
P249,H43
P29,H1
P29,H3
