parasite_leaf:,host_leaf
P273,H23
P406,H6
P406,H20
P407,H24
P224,H21
P224,H27
P946,H24
P947,H13
P942,H23
P208,H23
P230,H28
P231,H29
P908,H10
P909,H44
P1092,H56
P1093,H57
P1012,H45
P602,H44
P373,H32
P373,H36
P986,H52
P987,H53
P904,H16
P941,H36
P940,H33
P456,H21
P456,H27
P895,H43
P894,H27
P398,H30
P366,H30
P57,H7
P57,H14
P222,H17
P223,H17
P427,H10
P426,H36
P737,H13
P736,H45
P990,H44
P991,H33
P413,H24
P412,H33
P285,H9
P285,H30
P749,H47
P748,H45
P612,H44
P915,H24
P914,H36
P305,H31
P305,H33
P287,H30
P7,H3
P7,H5
