parasite_leaf:,host_leaf
P1489,H18
P734,H37
P735,H45
P900,H37
P901,H37
P467,H22
P467,H34
P328,H16
P328,H36
P968,H72
P969,H73
P939,H71
P821,H53
P416,H39
P1456,H83
P1457,H45
P1284,H78
P1570,H79
P1571,H79
P1314,H88
P1315,H89
P573,H24
P573,H39
P196,H12
P196,H14
P1550,H27
P1551,H27
P1499,H27
P1190,H82
P1191,H63
P1264,H83
P1265,H83
P1092,H10
P48,H10
P280,H22
P280,H34
P1596,H57
P1597,H57
P1574,H94
P1533,H95
P1384,H35
P950,H72
P951,H73
P919,H71
P359,H40
P313,H29
P313,H33
P312,H9
P312,H18
P1512,H94
P1513,H95
P1201,H87
P985,H75
P597,H5
P597,H55
P1522,H94
P1523,H95
P1215,H87
P1461,H91
P1460,H75
P1187,H84
P1186,H75
P1524,H94
P1525,H95
P1217,H87
P1064,H78
P1065,H79
P1469,H59
P1469,H89
P1468,H89
P1600,H88
P1601,H88
P1526,H94
P1527,H95
P1219,H87
P1099,H73
P989,H75
P750,H60
P751,H61
P587,H55
P516,H29
P516,H33
P958,H72
P959,H73
P927,H71
P906,H16
P906,H37
P1388,H56
P1389,H88
P1276,H57
P391,H28
P391,H30
P322,H36
P962,H72
P963,H73
P931,H71
P658,H17
P658,H53
P1544,H27
P1545,H75
P1288,H35
P1444,H52
P1445,H55
P1404,H90
P1405,H91
P1147,H84
P841,H67
P192,H20
P192,H26
P193,H20
P193,H27
P297,H19
P297,H21
P676,H46
P676,H56
P1580,H56
P1581,H60
P1280,H57
P437,H21
P437,H47
P771,H30
P771,H63
P770,H62
P1058,H78
P1059,H79
P1316,H88
P1317,H89
P649,H40
P608,H6
P608,H10
P1372,H47
P1373,H73
P440,H21
P440,H46
P1016,H76
P1017,H77
P1014,H76
P1015,H77
P131,H15
P131,H17
P558,H52
P559,H53
P318,H36
P319,H37
P71,H12
P71,H14
P330,H16
P330,H36
P331,H37
P1010,H76
P1011,H77
P291,H22
P291,H35
P1074,H34
P1074,H64
P1075,H53
P1179,H67
P1178,H65
P742,H60
P743,H61
P1066,H58
P1066,H78
P1067,H79
P896,H27
P1240,H33
P1241,H33
P115,H18
P199,H20
P199,H26
P889,H50
P889,H69
P1110,H82
P1111,H83
P1567,H52
P1566,H82
P1113,H83
P1472,H92
P1473,H93
P1399,H72
P1398,H40
P1086,H80
P1087,H81
P1088,H80
P1089,H81
P964,H72
P965,H73
P935,H71
P655,H44
P655,H48
P1588,H63
P1589,H63
P1462,H53
P465,H36
P464,H27
P570,H52
P571,H53
P1528,H94
P1529,H95
P1279,H73
P1203,H87
P1440,H75
P1441,H88
P603,H55
P211,H27
P786,H57
P787,H55
P664,H46
P664,H56
P1335,H83
P1334,H72
P1298,H47
P101,H9
P101,H18
P165,H7
P165,H23
P816,H64
P817,H65
P796,H35
P624,H22
P624,H35
P531,H37
P385,H6
P385,H10
P1242,H64
P1243,H64
P801,H65
P704,H55
P705,H48
P1224,H87
P1225,H87
P1514,H94
P1515,H95
P993,H75
P769,H48
P31,H4
P31,H9
P67,H6
P67,H11
P109,H9
P109,H18
P1377,H77
P1376,H61
P748,H60
P1020,H13
P1020,H76
P1021,H77
P505,H37
P89,H15
P89,H17
P1534,H36
P1535,H36
P836,H36
P1340,H36
P1341,H83
P1275,H76
P621,H52
P1368,H37
P1369,H60
P1554,H78
P1555,H78
P1291,H78
P1282,H78
P1051,H79
P1310,H88
P1311,H89
P1383,H43
P1382,H78
P1356,H47
P910,H46
P910,H56
P911,H65
P1137,H77
P1136,H57
P472,H9
P472,H18
P473,H40
P529,H21
P529,H47
P528,H42
P528,H45
P1610,H90
P1611,H10
P1425,H91
P1167,H84
P1484,H67
P1485,H67
P1362,H67
P256,H20
P256,H26
P543,H26
P543,H51
P756,H26
P756,H50
P1084,H80
P1085,H81
P1332,H20
P1332,H27
P1333,H76
P368,H23
P368,H41
P1237,H69
P1236,H56
P696,H40
P1348,H53
P1349,H53
P1358,H52
P1359,H52
P1486,H91
P1487,H80
P1426,H90
P1169,H84
P867,H67
P1435,H85
P1435,H91
P1434,H90
P1223,H82
P1175,H84
P913,H62
P1068,H67
P1069,H56
P502,H21
P502,H47
P671,H46
P671,H57
P670,H56
P774,H62
P775,H63
P612,H44
P612,H49
P1130,H61
P1131,H64
P1452,H48
P1453,H33
P490,H45
P491,H35
P1565,H76
P1564,H77
P1262,H43
P1439,H67
P1438,H43
P645,H53
P453,H42
P453,H45
P694,H46
P694,H56
P695,H57
P660,H45
P1269,H69
P1268,H80
P1081,H81
P1480,H92
P1481,H93
P1238,H80
P1083,H81
P1380,H10
P1381,H72
P1402,H48
P1403,H48
P535,H8
P535,H13
P383,H31
P383,H43
P386,H8
P386,H13
P942,H40
P943,H40
P388,H23
P388,H40
P956,H72
P957,H73
P1270,H41
P1270,H71
P1271,H75
P1070,H73
P1071,H73
P966,H72
P937,H71
P1038,H76
P1039,H77
P507,H43
P1007,H17
P1007,H53
P1547,H33
P1546,H10
P1360,H88
P1325,H89
P1599,H45
P1598,H79
P1449,H79
P1126,H79
P1048,H78
P1467,H79
P1466,H35
P1345,H35
P798,H64
P799,H65
P616,H9
P616,H18
P617,H18
P229,H28
P229,H30
P376,H31
P376,H42
P377,H43
P314,H29
P314,H32
P1042,H76
P1043,H77
P876,H61
P1490,H60
P1491,H73
P1530,H94
P1531,H95
P1374,H60
P761,H37
P754,H60
P753,H61
P736,H33
P349,H24
P349,H39
P1106,H82
P1107,H83
P887,H69
P1478,H92
P1479,H93
P1181,H69
P1052,H78
P1053,H79
P1326,H88
P1327,H89
P1328,H88
P1329,H89
P455,H39
P1408,H90
P1409,H91
P1151,H84
P845,H67
P682,H56
P683,H57
P1584,H56
P1585,H79
P1367,H87
P1125,H80
P685,H57
P1250,H47
P1251,H64
P781,H29
P781,H33
P780,H33
P1563,H69
P1562,H61
P740,H60
P1008,H76
P1009,H77
P1005,H16
P1005,H36
P1346,H18
P1347,H78
P1336,H18
P1337,H40
P1561,H43
P1560,H10
P1144,H10
P651,H52
P650,H53
P568,H52
P1226,H17
P1226,H53
P1227,H57
P1076,H48
P10,H1
P10,H2
