parasite_leaf:,host_leaf
P1997,H15
P1785,H75
P1589,H70
P2814,H81
P2815,H81
P2126,H80
P2324,H74
P2324,H80
P2325,H70
P2129,H81
P1854,H55
P1095,H6
P2898,H90
P2899,H91
P1636,H54
P1423,H37
P2875,H33
P2874,H86
P2561,H87
P2073,H79
P1570,H54
P1257,H35
P1257,H58
P1256,H50
P863,H18
P863,H57
P2945,H40
P2944,H56
P2637,H77
P2996,H44
P2997,H44
P806,H50
P2611,H52
P2610,H85
P2288,H84
P2703,H64
P2703,H89
P2702,H88
P3028,H89
P3029,H56
P2704,H88
P1774,H58
P2954,H44
P2955,H44
P2845,H40
P1371,H61
P449,H10
P449,H31
P576,H19
P576,H24
P2824,H73
P2825,H52
P2147,H77
P1712,H72
P2472,H65
P2473,H65
P2886,H73
P2887,H57
P3004,H72
P3005,H85
P517,H19
P517,H24
P2556,H86
P2557,H87
P3022,H86
P3023,H17
P2948,H79
P2773,H76
P2450,H61
P2451,H84
P728,H15
P2284,H84
P2285,H85
P1203,H14
P1203,H17
P1202,H63
P1134,H62
P603,H6
P2102,H80
P2103,H81
P2198,H75
P2199,H70
P1605,H70
P2506,H80
P2507,H80
P2117,H81
P1817,H75
P1629,H68
P1607,H70
P2019,H63
P2018,H57
P832,H18
P832,H56
P30,H2
P30,H6
P591,H41
P591,H46
P2742,H41
P2742,H46
P2743,H45
P1736,H68
P1477,H69
P1168,H10
P1168,H31
P1169,H52
P2540,H86
P2541,H87
P2041,H79
P2206,H79
P2207,H50
P2538,H86
P2539,H87
P1942,H76
P1943,H77
P1546,H51
P1546,H52
P1204,H40
P546,H44
P547,H45
P2210,H24
P2211,H24
P1886,H24
P905,H24
P1922,H76
P1923,H77
P2466,H6
P2467,H6
P33,H2
P33,H6
P2700,H88
P2701,H89
P1731,H6
P2399,H45
P2398,H63
P2021,H63
P1281,H65
P2212,H61
P2213,H50
P1282,H60
P1282,H64
P1283,H65
P1049,H61
P2411,H80
P2410,H6
P2494,H33
P2495,H75
P3008,H40
P3009,H40
P535,H34
P499,H29
P499,H42
P2850,H74
P2850,H80
P2851,H80
P2436,H72
P2003,H57
P1834,H72
P2860,H89
P2861,H28
P2712,H88
P1976,H75
P2720,H88
P2721,H89
P2330,H43
P2330,H73
P2023,H75
P1227,H62
P438,H27
P438,H36
P2270,H82
P2271,H83
P1822,H37
P592,H41
P592,H47
P2306,H84
P2307,H85
P1983,H45
P1902,H40
P1569,H28
P2896,H90
P2897,H91
P1427,H27
P1427,H36
P1426,H34
P1781,H37
P1780,H6
P1936,H76
P1937,H77
P2215,H25
P2215,H76
P2214,H57
P2786,H33
P2787,H37
P1776,H38
P1776,H40
P683,H10
P683,H31
P1121,H32
P1121,H61
P2164,H81
P2165,H81
P2112,H80
P1811,H75
P1619,H70
P1559,H24
P1420,H39
P1420,H44
P545,H45
P1241,H21
P1241,H48
P1240,H30
P1240,H63
P1124,H62
P2280,H82
P2281,H83
P2202,H68
P1483,H69
P1722,H43
P1722,H72
P1723,H73
P1650,H50
P2890,H90
P2891,H91
P1682,H72
P1683,H73
P1032,H40
P1181,H21
P1181,H48
P1180,H18
P1180,H56
P878,H40
P737,H39
P737,H44
P1548,H44
P1549,H44
P1173,H17
P671,H13
P671,H34
P551,H39
P551,H45
P2847,H89
P2846,H15
P2940,H90
P2941,H91
P2793,H42
P1164,H57
P3018,H33
P3019,H76
P2180,H56
P2491,H53
P2491,H70
P2490,H69
P1550,H36
P2986,H84
P2987,H85
P2301,H85
P2302,H84
P2303,H85
P1025,H40
P1024,H57
P1535,H45
P1534,H56
P375,H10
P375,H30
P2511,H54
P2510,H63
P1542,H57
P836,H56
P2521,H65
P2520,H68
P1503,H69
P2372,H82
P2373,H82
P2275,H83
P2382,H17
P2383,H17
P1778,H17
P1998,H35
P1998,H58
P2914,H90
P2915,H91
P2862,H33
P2863,H66
P1473,H52
P59,H9
P59,H13
P171,H2
P171,H6
P309,H13
P309,H34
P2236,H82
P2237,H83
P3016,H91
P3017,H91
P2930,H90
P2502,H66
P979,H58
P991,H35
P991,H58
P2256,H82
P2257,H83
P1353,H66
P2570,H86
P2571,H87
P2751,H80
P2750,H52
P1985,H70
P1820,H60
P1820,H64
P1821,H62
P1279,H65
P1045,H61
P2241,H67
P2241,H83
P2240,H82
P1333,H66
P987,H58
P327,H7
P327,H15
P315,H13
P315,H34
P2346,H73
P2347,H54
P2754,H72
P2755,H58
P2525,H34
P1565,H30
P1565,H63
P1710,H43
P1710,H72
P1711,H73
P2832,H73
P2833,H55
P1720,H72
P1633,H2
P1633,H6
P1680,H72
P1681,H73
P2924,H90
P2925,H91
P2492,H34
P2748,H45
P2749,H57
P1930,H76
P1931,H77
P790,H34
P1331,H59
P1331,H66
P2238,H82
P2239,H83
P1770,H58
P1771,H58
P316,H13
P316,H35
P1328,H59
P1328,H67
P1329,H66
P981,H35
P981,H58
P311,H13
P311,H34
P1450,H58
P1451,H63
P1028,H58
P2254,H82
P2255,H83
P2444,H66
P2445,H15
P1686,H43
P1686,H72
P1687,H73
P331,H28
P2308,H84
P2309,H85
P1986,H34
P1848,H36
P944,H34
P228,H16
P228,H18
P1914,H76
P1915,H77
P147,H19
P147,H24
P2830,H89
P2831,H54
P2694,H88
P1311,H65
P1219,H55
P1073,H61
P1755,H26
P1755,H33
P2958,H55
P2959,H80
P752,H49
P752,H54
P2640,H86
P2641,H86
P2537,H87
P2037,H79
P1449,H30
P1449,H63
P1448,H6
P2644,H65
P2645,H87
P2186,H65
P2864,H88
P2865,H61
P2693,H89
P1191,H20
P1191,H50
P1077,H61
P1244,H61
P1245,H61
P2376,H65
P2377,H65
P2690,H88
P2691,H89
P560,H34
P3031,H82
P3030,H6
P437,H6
P2366,H58
P2367,H57
P1231,H56
P1339,H59
P1339,H66
P2246,H82
P2247,H83
P819,H15
P2841,H54
P2840,H76
P1939,H77
P2264,H82
P2265,H83
P1187,H57
P1337,H59
P1337,H66
P2245,H67
P2245,H83
P2244,H82
P993,H58
P746,H49
P746,H54
P2974,H55
P2975,H6
P1516,H55
P2530,H86
P2531,H87
P2031,H79
P1647,H52
P1646,H24
P1702,H72
P1703,H73
P477,H42
P2323,H77
P2322,H6
P2139,H33
P1994,H68
P1728,H22
P1728,H28
P1217,H28
P827,H14
P827,H17
P744,H14
P744,H17
P2653,H47
P2653,H69
P2652,H73
P1706,H72
P1364,H17
P2132,H74
P2132,H80
P3027,H89
P3026,H66
P2664,H81
P2014,H42
P2877,H70
P2876,H56
P2526,H56
P2222,H44
P1228,H17
P2590,H87
P2591,H87
P2566,H86
P2141,H34
P2055,H79
P2769,H89
P2768,H75
P2327,H50
P2080,H58
P2568,H86
P2569,H87
P2738,H6
P2739,H6
P2516,H79
P2517,H15
P2992,H37
P2993,H28
P2804,H50
P2497,H40
P2878,H28
P2879,H83
P1171,H50
P2680,H88
P2681,H89
P1295,H65
P1384,H61
P1385,H58
P1430,H26
P1430,H33
P1431,H61
P1031,H54
P348,H27
P348,H36
P1772,H27
P1772,H37
P1773,H56
P19,H3
P19,H4
P1154,H19
P1154,H24
P1626,H34
P1627,H34
P1005,H50
P194,H24
P634,H39
P634,H44
P1207,H28
P1206,H24
P1015,H13
P1015,H34
P2268,H82
P2269,H83
P1552,H58
P600,H26
P600,H33
P2375,H37
P2374,H76
P1947,H77
P2799,H45
P2798,H76
P1949,H77
P1928,H76
P1929,H77
P271,H10
P271,H30
P494,H29
P494,H43
P901,H29
P901,H42
P2978,H42
P2979,H55
P1560,H42
P520,H28
P521,H28
P239,H22
P239,H28
P332,H7
P332,H15
P2028,H33
P2029,H33
P2334,H65
P2335,H65
P2078,H44
P555,H39
P555,H45
P554,H39
P554,H44
P1495,H47
P1495,H69
P1494,H68
P2368,H40
P2369,H62
P2588,H40
P2589,H45
P1526,H49
P1526,H54
P968,H29
P968,H42
P2384,H73
P2385,H54
P1664,H72
P595,H10
P595,H31
P2487,H77
P2486,H57
P1545,H57
P1387,H63
P1317,H17
P2088,H56
P2089,H57
P917,H49
P917,H55
P1069,H32
P1069,H61
P1846,H65
P1847,H69
P2684,H88
P2685,H89
P2812,H88
P2813,H86
P2679,H89
P1289,H65
P1055,H61
P2623,H61
P2622,H17
P2654,H24
P2655,H24
P1264,H14
P1264,H17
P2962,H83
P2963,H55
P3010,H6
P3011,H6
P1844,H17
P2984,H34
P2985,H34
P2332,H61
P2174,H33
P1980,H42
P643,H17
P47,H7
P47,H15
P15,H2
P15,H6
P11,H3
P11,H4
