parasite_leaf:,host_leaf
P1928,H64
P1037,H65
P2260,H88
P2261,H89
P2189,H39
P2919,H61
P2918,H94
P2849,H95
P2394,H76
P2056,H41
P2057,H41
P1780,H41
P248,H6
P248,H9
P528,H19
P528,H29
P2712,H32
P2713,H32
P2578,H89
P2246,H88
P2892,H88
P2893,H92
P2740,H88
P2249,H89
P2006,H76
P2007,H13
P2339,H91
P2338,H78
P2413,H91
P2412,H79
P2208,H88
P2209,H89
P1719,H76
P2296,H36
P2297,H36
P2192,H33
P2192,H36
P2193,H55
P1696,H55
P1697,H55
P1664,H13
P2005,H37
P2005,H80
P2004,H13
P2735,H89
P2734,H82
P2548,H89
P2242,H88
P1767,H76
P2430,H75
P2431,H75
P2206,H88
P2207,H89
P2404,H76
P2405,H78
P1880,H80
P1881,H81
P2619,H61
P2618,H32
P1514,H32
P37,H14
P605,H25
P605,H26
P2022,H74
P2023,H74
P1623,H75
P1182,H39
P738,H34
P738,H38
P2888,H78
P2889,H82
P1799,H79
P347,H19
P347,H29
P2708,H58
P2709,H69
P1574,H58
P917,H59
P1632,H74
P1633,H75
P2320,H90
P2321,H91
P713,H28
P713,H51
P1096,H66
P1097,H67
P361,H39
P2682,H59
P2683,H89
P2382,H59
P1600,H42
P2676,H43
P2677,H43
P2914,H14
P2915,H68
P1520,H42
P2269,H62
P2269,H85
P2268,H85
P2072,H84
P987,H63
P2528,H61
P2529,H69
P673,H48
P551,H12
P551,H17
P1830,H72
P1831,H72
P1970,H82
P1971,H83
P2752,H92
P2753,H93
P839,H55
P2080,H84
P2081,H85
P995,H63
P2536,H85
P2537,H61
P2090,H84
P1260,H61
P657,H48
P2512,H66
P2513,H90
P2187,H70
P1998,H79
P1826,H78
P1828,H78
P1829,H79
P2455,H67
P2454,H79
P1792,H78
P2322,H90
P2323,H91
P1542,H65
P1481,H65
P1202,H65
P2898,H64
P2899,H64
P1681,H64
P2814,H94
P2815,H95
P2500,H13
P2501,H87
P2371,H79
P2804,H94
P2805,H95
P1172,H70
P1173,H71
P2519,H44
P2519,H68
P2518,H83
P1988,H82
P1952,H80
P2685,H33
P2685,H36
P2684,H81
P1679,H63
P1458,H26
P2106,H84
P2107,H85
P1682,H74
P1607,H75
P2806,H94
P2807,H95
P2094,H84
P2095,H85
P1438,H43
P2870,H89
P2871,H26
P2543,H42
P2220,H88
P2800,H51
P2801,H75
P2342,H76
P718,H28
P718,H50
P1469,H60
P1469,H62
P1468,H51
P1379,H59
P1177,H13
P611,H26
P397,H39
P2866,H94
P2867,H95
P2725,H66
P2194,H86
P2195,H86
P2141,H87
P1071,H61
P2596,H53
P2597,H53
P1128,H68
P1129,H69
P670,H21
P670,H49
P2000,H48
P2001,H70
P2472,H68
P2473,H68
P1651,H42
P1428,H68
P1405,H68
P1306,H32
P2702,H48
P2703,H59
P791,H48
P2854,H94
P2855,H95
P2452,H84
P2063,H85
P975,H63
P931,H61
P2483,H12
P2483,H16
P2482,H26
P2571,H58
P2570,H13
P2369,H88
P2368,H14
P537,H36
P1508,H50
P1508,H57
P1509,H26
P1960,H59
P1961,H59
P926,H58
P2308,H90
P2309,H91
P2515,H17
P2514,H79
P2354,H31
P2354,H79
P2666,H78
P2667,H78
P1851,H43
P1850,H51
P1581,H17
P1079,H14
P887,H50
P887,H57
P399,H14
P1610,H74
P1611,H75
P2896,H94
P2897,H94
P2811,H95
P2911,H72
P2910,H32
P1273,H32
P646,H13
P783,H9
P783,H46
P1626,H74
P1627,H75
P1656,H27
P1656,H41
P1657,H51
P2190,H75
P2191,H83
P1614,H46
P1614,H74
P2902,H75
P2903,H86
P2641,H53
P1624,H74
P1242,H70
P1155,H71
P19,H3
P19,H5
P12,H6
P12,H8
P48,H12
P48,H16
P2104,H84
P2105,H85
P2576,H17
P2577,H86
P77,H10
P77,H13
P76,H12
P76,H17
P67,H6
P67,H9
P84,H6
P84,H9
P1335,H66
P1334,H71
P1156,H47
P1156,H70
P2388,H75
P2389,H75
P1604,H74
P2419,H43
P2418,H64
P1059,H65
P1454,H59
P1455,H59
P2644,H82
P2645,H82
P2532,H69
P1142,H68
P1073,H21
P1073,H48
P2066,H84
P2067,H85
P979,H63
P935,H61
P1873,H45
P1873,H53
P1872,H48
P2754,H92
P2755,H93
P843,H55
P770,H13
P173,H10
P173,H13
P1620,H74
P1621,H75
P1114,H12
P1114,H16
P447,H10
P447,H13
P342,H3
P342,H5
P1824,H78
P1825,H79
P1869,H66
P1868,H65
P1149,H39
P2266,H22
P2266,H55
P2790,H92
P2791,H93
P1258,H55
P749,H21
P749,H49
P1365,H5
P1365,H72
P1976,H82
P1977,H83
P2494,H14
P2495,H14
P1436,H13
P1548,H61
P1549,H61
P1031,H40
P1031,H65
P1030,H64
P2114,H84
P2115,H85
P1704,H41
P1014,H25
P1014,H26
P2274,H13
P2275,H13
P1418,H65
P1419,H65
P2818,H94
P2819,H95
P1982,H82
P1983,H83
P1371,H72
P1806,H31
P1806,H78
P1807,H79
P1308,H65
P1309,H36
P1326,H40
P1326,H64
P1588,H39
P1589,H13
P781,H13
P381,H41
P251,H10
P251,H13
P1963,H39
P1962,H26
P1562,H26
P309,H33
P309,H36
P1264,H33
P1264,H37
P1265,H36
P623,H33
P623,H36
P2625,H79
P2624,H32
P1367,H5
P1367,H72
P2650,H82
P2651,H82
P1979,H83
P2700,H48
P2701,H86
P320,H36
P2689,H59
P2688,H69
P2279,H53
P1936,H39
P2723,H58
P2722,H13
P1900,H80
P1901,H81
P2912,H80
P2913,H80
P2643,H86
P2375,H51
P1897,H81
P2078,H84
P2079,H85
P993,H63
P949,H61
P2038,H53
P2039,H53
P1278,H32
P1534,H13
P1535,H53
P2922,H13
P2923,H80
P1889,H37
P1889,H81
P2499,H91
P2498,H80
P1913,H49
P1913,H61
P1912,H43
P2736,H71
P2737,H71
P1291,H43
P1239,H26
P2852,H94
P2853,H95
P2441,H26
P2041,H72
P2295,H67
P2294,H84
P2447,H66
P2446,H85
P2112,H84
P2113,H85
P1476,H13
P2527,H67
P2526,H13
P1547,H69
P1867,H53
P1866,H69
P1193,H39
P2164,H52
P2164,H86
P2165,H87
P2166,H86
P2167,H87
P1222,H68
P1690,H74
P1691,H69
P1617,H75
P1152,H47
P1152,H70
P2228,H88
P2229,H89
P1751,H76
P2886,H71
P2887,H69
P2396,H71
P1274,H71
P1093,H38
P1093,H67
P2318,H90
P2319,H91
P2410,H66
P2411,H43
P1094,H66
P1095,H67
P1946,H39
P1947,H39
P1860,H66
P2840,H94
P2841,H95
P2059,H79
P1931,H65
P1332,H64
P1035,H65
P2127,H62
P2127,H85
P2126,H84
P2256,H88
P2257,H89
P2475,H58
P2474,H88
P2253,H89
P2463,H59
P2462,H76
P1776,H24
P1776,H32
P1777,H32
P1501,H39
P2128,H32
P2129,H32
P1597,H17
P1822,H31
P1822,H78
P1823,H79
P2521,H66
P2520,H80
P1885,H81
P493,H3
P493,H5
P313,H36
P1531,H63
P1530,H32
P518,H32
P707,H28
P707,H51
P2350,H58
P2351,H32
P915,H59
P2302,H90
P2303,H91
P985,H60
P985,H63
P2071,H62
P2071,H85
P2070,H84
P1266,H61
P1267,H41
P669,H48
P723,H3
P723,H5
P1974,H82
P1975,H83
P1363,H72
P2420,H12
P2420,H16
P2421,H41
P445,H19
P445,H29
P2710,H74
P2711,H74
P2012,H14
P1538,H14
P2426,H14
P2427,H71
P2345,H14
P2341,H14
P1578,H17
P1579,H17
P629,H36
P114,H18
P114,H20
P989,H60
P989,H63
P2074,H84
P2075,H85
P945,H49
P945,H61
P675,H48
P998,H60
P998,H62
P2658,H63
P2659,H63
P1392,H63
P955,H61
P1984,H82
P1985,H83
P2102,H84
P2103,H85
P2393,H43
P2392,H63
P957,H61
P2161,H52
P2161,H87
P2160,H86
P1770,H53
P1654,H32
P2891,H89
P2890,H86
P2151,H87
P813,H53
P1898,H80
P1899,H81
P1380,H48
P2816,H94
P2817,H95
P2092,H84
P2093,H85
P2540,H32
P2541,H32
P1383,H47
P1383,H70
P1009,H63
P1630,H74
P1631,H75
P2762,H92
P2763,H93
P2696,H61
P2697,H82
P1441,H49
P1441,H61
P1440,H61
P821,H8
P821,H14
P663,H48
P2550,H51
P2551,H71
P1377,H67
P2250,H88
P2251,H89
P2680,H76
P2681,H55
P1731,H76
P2481,H86
P2480,H41
P1537,H32
P2608,H58
P2609,H58
P2400,H41
P2635,H53
P2634,H41
P911,H56
P911,H59
P910,H58
P2868,H94
P2869,H95
P2746,H90
P2894,H63
P2895,H59
P2311,H91
P2312,H90
P2313,H91
P1740,H29
P1740,H77
P1741,H76
P1303,H36
P2428,H51
P2429,H51
P894,H13
P2864,H94
P2865,H95
P2646,H39
P2264,H88
P2265,H68
P2211,H89
P1727,H76
P918,H56
P918,H58
P2258,H88
P2259,H89
P2336,H90
P2337,H91
P1769,H76
P1987,H73
P1987,H83
P2671,H59
P2670,H82
P2731,H85
P2730,H72
P1342,H56
P1342,H59
P2222,H88
P2223,H89
P1745,H76
P2376,H59
P2377,H41
P2287,H70
P2280,H39
P2314,H90
P2315,H91
P2580,H51
P2581,H74
P832,H22
P832,H54
P833,H55
P2200,H88
P2201,H89
P1711,H76
P160,H25
P160,H27
P2042,H26
P2043,H36
P683,H14
P1160,H70
P1161,H71
P2298,H74
P2299,H75
P1609,H75
P2826,H94
P2827,H95
P1386,H68
P2786,H92
P2787,H93
P2788,H92
P2789,H93
P2182,H60
P2182,H63
P1676,H69
P2782,H92
P2783,H93
P2784,H92
P2785,H93
P2244,H88
P2245,H89
P1765,H76
P2637,H39
P2636,H75
P2029,H17
P1853,H69
P1612,H74
P2820,H94
P2821,H95
P1212,H70
P1163,H71
P1882,H80
P1883,H81
P456,H33
P456,H36
P457,H39
P263,H24
P263,H32
P78,H10
P78,H13
P2846,H94
P2847,H95
P2391,H48
P1663,H70
P1643,H43
P2836,H94
P2837,H95
P1645,H69
P2170,H86
P2171,H87
P2776,H92
P2777,H93
P2878,H61
P2879,H61
P2180,H43
P1956,H43
P1151,H35
P1151,H43
P1361,H5
P1361,H72
P1972,H82
P1973,H83
P2768,H92
P2769,H93
P2834,H94
P2835,H95
P2824,H94
P2825,H95
P2760,H92
P2761,H93
P1403,H71
P2118,H84
P2119,H85
P2120,H84
P2121,H85
P1505,H53
P2517,H86
P2516,H53
P2780,H92
P2781,H93
P2020,H55
P1205,H41
P565,H39
P2917,H72
P2916,H26
P1540,H55
P2748,H92
P2749,H93
P807,H45
P807,H53
P2617,H91
P2616,H86
P2137,H87
P2906,H63
P2907,H64
P1844,H76
P2238,H88
P2239,H89
P2156,H86
P2157,H87
P2476,H79
P2477,H82
P1922,H79
P1812,H78
P1569,H63
P1568,H53
P1545,H43
P1544,H69
P1136,H68
P1166,H47
P1166,H70
P1167,H71
P2134,H86
P2135,H87
P801,H53
P2489,H48
P2488,H68
P1532,H44
P1532,H68
P1331,H48
P1338,H69
P1339,H69
P735,H25
P735,H26
P2491,H14
P2490,H79
P1808,H78
P1811,H31
P1811,H79
P1810,H78
P1684,H67
P1685,H67
P1084,H38
P1084,H66
P2770,H92
P2771,H93
P1648,H13
P1328,H39
P473,H35
P473,H43
P472,H42
P1672,H75
P1673,H75
P1634,H74
P1516,H39
P2560,H88
P2561,H13
P2738,H87
P2739,H87
P2444,H89
P2445,H89
P1715,H76
P368,H13
P1906,H80
P1907,H81
P1990,H67
P1991,H58
P1653,H14
P1401,H42
P1941,H53
P1940,H79
P1802,H31
P1802,H78
P242,H23
P242,H31
P1491,H45
P1491,H52
P2534,H39
P2535,H88
P1396,H39
P2758,H92
P2759,H93
P2920,H78
P2921,H78
P2484,H55
P228,H23
P228,H30
P1295,H25
P1295,H26
P2858,H94
P2859,H95
P2860,H94
P2861,H95
P2856,H94
P2857,H95
P2044,H26
P2330,H90
P2331,H91
P2442,H53
P2443,H68
P2328,H90
P2329,H91
P1466,H13
P2648,H91
P2649,H91
P2470,H74
P2436,H65
P1054,H64
P889,H53
P1833,H51
P1832,H14
P2054,H36
P2055,H36
P692,H41
P2792,H92
P2793,H93
P2460,H87
P2142,H86
P2822,H94
P2823,H95
P2558,H14
P2559,H80
P2808,H94
P2809,H95
P2750,H92
P2751,H93
P829,H55
P5,H3
P5,H5
P1040,H64
P1041,H65
P603,H26
P2423,H55
P2422,H41
P896,H41
P1320,H51
P1321,H51
P2449,H75
P2448,H26
P2271,H71
P2742,H90
P2743,H76
P2327,H91
P1197,H68
P1098,H66
P1099,H67
P2399,H51
P2398,H26
P583,H9
P583,H46
P2678,H70
P2679,H17
P2017,H39
P2586,H80
P2587,H80
P1184,H70
P2690,H71
P2691,H74
P618,H33
P618,H36
P619,H36
P302,H33
P302,H37
P1945,H42
P1944,H32
P2046,H32
P2047,H32
