parasite_leaf:,host_leaf
P960,H46
P961,H46
P1312,H47
P1313,H52
P1414,H58
P1415,H59
P783,H48
P1868,H68
P1869,H69
P1697,H65
P1515,H60
P1361,H40
P1934,H70
P1935,H71
P1335,H54
P1334,H19
P265,H24
P175,H20
P175,H24
P1424,H58
P1425,H59
P1757,H65
P1756,H48
P803,H48
P816,H45
P817,H45
P1209,H41
P1208,H44
P975,H26
P975,H42
P1380,H46
P1381,H53
P1356,H45
P962,H51
P1723,H40
P1722,H50
P1573,H46
P1572,H51
P1999,H60
P1998,H50
P385,H36
P305,H25
P305,H35
P1487,H50
P1486,H21
P628,H15
P628,H46
P629,H47
P1735,H46
P1734,H51
P852,H50
P680,H11
P680,H19
P1186,H48
P1187,H48
P1456,H58
P1457,H59
P1458,H58
P1459,H59
P371,H5
P371,H22
P370,H19
P1772,H66
P1773,H67
P1820,H12
P1821,H36
P294,H19
P124,H11
P124,H18
P588,H11
P588,H18
P1317,H53
P1316,H55
P1136,H54
P1260,H39
P1260,H56
P1485,H42
P1484,H57
P1473,H40
P1170,H21
P136,H17
P1993,H69
P1992,H41
P1185,H40
P1167,H37
P1167,H50
P676,H17
P334,H16
P334,H27
P1715,H58
P1714,H19
P1776,H66
P1777,H67
P1774,H66
P1775,H67
P922,H42
P923,H48
P557,H43
P165,H9
P165,H21
P259,H5
P259,H22
P811,H13
P811,H14
P1910,H70
P1911,H71
P1741,H36
P1740,H24
P1653,H24
P403,H24
P419,H13
P419,H14
P1902,H70
P1903,H71
P1530,H62
P1531,H63
P1243,H57
P694,H9
P694,H21
P623,H21
P1906,H70
P1907,H71
P1900,H70
P1901,H71
P636,H46
P637,H47
P1882,H68
P1883,H69
P1815,H55
P1675,H65
P1491,H60
P1139,H15
P1139,H47
P1138,H19
P718,H10
P718,H41
P1086,H42
P1087,H53
P766,H10
P766,H40
P50,H13
P50,H15
P43,H7
P43,H12
P179,H20
P179,H24
P913,H33
P913,H38
P912,H45
P1090,H38
P1090,H52
P1091,H30
P1005,H38
P1005,H53
P612,H35
P612,H44
P1032,H17
P1033,H17
P1984,H51
P1985,H51
P860,H50
P725,H12
P1069,H34
P1069,H36
P1977,H40
P1976,H51
P846,H50
P844,H50
P845,H51
P1102,H34
P1102,H36
P1103,H36
P1023,H38
P1023,H52
P1093,H51
P1092,H44
P1394,H45
P1395,H45
P1828,H30
P1829,H24
P1367,H40
P1084,H21
P1426,H58
P1427,H59
P883,H30
P795,H48
P592,H30
P1192,H30
P1193,H30
P737,H30
P1270,H46
P1271,H24
P649,H47
P820,H23
P820,H29
P1858,H68
P1859,H69
P1683,H65
P1499,H60
P1428,H58
P1429,H59
P1880,H68
P1881,H69
P1964,H70
P1965,H71
P1685,H65
P1711,H63
P1710,H60
P1483,H46
P1482,H30
P1094,H30
P1044,H11
P1044,H19
P945,H41
P1836,H53
P1837,H30
P1550,H12
P1620,H30
P1621,H19
P587,H22
P669,H16
P669,H27
P1958,H70
P1959,H71
P1989,H5
P1989,H22
P1988,H17
P855,H37
P855,H51
P854,H50
P697,H42
P1220,H34
P1220,H36
P1221,H55
P1101,H12
P1100,H45
P614,H35
P614,H44
P706,H44
P707,H44
P813,H34
P813,H36
P812,H45
P1052,H24
P1053,H24
P1467,H41
P1466,H24
P1304,H20
P1304,H24
P339,H17
P519,H7
P519,H12
P518,H12
P1106,H54
P1107,H55
P1119,H32
P1119,H55
P1118,H54
P1534,H62
P1535,H63
P1247,H57
P1072,H52
P1073,H45
P1606,H21
P1607,H21
P1972,H53
P1973,H69
P1372,H53
P714,H33
P714,H39
P1623,H63
P1622,H45
P1217,H51
P1636,H52
P1637,H51
P1001,H53
P1148,H53
P1149,H50
P1002,H52
P233,H30
P218,H9
P218,H21
P1024,H43
P1025,H44
P1666,H42
P1667,H24
P424,H17
P425,H30
P1770,H66
P1771,H67
P659,H43
P658,H17
P422,H12
P130,H7
P130,H12
P1144,H47
P1145,H50
P964,H12
P89,H6
P89,H17
P788,H18
P788,H49
P1284,H17
P1285,H44
P940,H48
P413,H30
P1768,H66
P1769,H67
P1542,H62
P1543,H63
P1255,H57
P1436,H58
P1437,H59
P868,H43
P1786,H66
P1787,H67
P1838,H54
P1839,H19
P1758,H55
P1759,H19
P1126,H32
P1126,H54
P1127,H55
P878,H42
P77,H13
P77,H14
P1894,H70
P1895,H71
P240,H31
P240,H33
P1970,H55
P1971,H65
P1832,H58
P1423,H59
P809,H48
P1968,H70
P1969,H71
P1827,H17
P1328,H55
P1112,H54
P1176,H48
P1177,H41
P1153,H24
P1912,H70
P1913,H71
P760,H13
P760,H14
P534,H28
P534,H30
P1010,H52
P1011,H53
P1975,H70
P1974,H17
P261,H28
P261,H30
P1691,H61
P1691,H65
P1864,H68
P1865,H69
P1507,H60
P1641,H54
P1640,H48
P1796,H66
P1797,H67
P1538,H62
P1539,H63
P1251,H57
P900,H5
P900,H22
P1218,H47
P1219,H44
P1592,H15
P1592,H47
P1593,H47
P640,H46
P1924,H70
P1925,H71
P1926,H70
P1927,H71
P1764,H66
P1765,H67
P653,H15
P653,H47
P652,H15
P652,H46
P511,H9
P511,H21
P1071,H46
P1070,H30
P1211,H32
P1211,H54
P1930,H70
P1931,H71
P1920,H70
P1921,H71
P319,H16
P319,H27
P80,H13
P80,H15
P93,H6
P93,H17
P1120,H54
P1121,H55
P905,H33
P905,H39
P1994,H55
P1995,H55
P1128,H54
P949,H15
P949,H47
P352,H12
P459,H33
P459,H39
P818,H12
P819,H43
P1574,H53
P1575,H54
P1634,H53
P1635,H53
P1350,H12
P1351,H12
P1016,H52
P1018,H52
P1019,H53
P509,H41
P590,H26
P590,H43
P620,H44
P621,H45
P582,H43
P568,H42
P1648,H52
P1649,H21
P997,H53
P1904,H70
P1905,H71
P1892,H17
P1893,H17
P1712,H17
P1888,H66
P1889,H66
P1793,H67
P1309,H44
P1788,H66
P1789,H67
P411,H16
P411,H27
P1200,H21
P1201,H21
P893,H36
P1594,H43
P1595,H43
P1342,H21
P1343,H21
P919,H21
P1644,H17
P1645,H24
P1996,H12
P1997,H43
P463,H36
P1664,H41
P1665,H51
P1479,H53
P1402,H41
P490,H40
P955,H46
P954,H36
P2008,H55
P2009,H55
P1122,H54
P1596,H22
P1597,H58
P1586,H47
P1389,H47
P1280,H54
P1133,H55
P1065,H43
P1914,H70
P1915,H71
P1036,H51
P1037,H45
P838,H50
P1223,H48
P1222,H44
P1434,H58
P1435,H59
P1950,H70
P1951,H71
P1952,H70
P1953,H71
P1377,H24
P1157,H21
P950,H45
P114,H12
P1282,H42
P1283,H42
P1980,H17
P1981,H17
P1946,H70
P1947,H71
P1401,H57
P702,H26
P702,H43
P1214,H26
P1214,H42
P1932,H70
P1933,H71
P1841,H50
P1840,H36
P1301,H54
P1762,H66
P1763,H67
P654,H46
P655,H47
P656,H15
P656,H46
P657,H47
P790,H18
P790,H49
P791,H48
P344,H6
P344,H17
P1854,H68
P1855,H69
P1679,H65
P1495,H60
P1610,H12
P1611,H43
P113,H7
P113,H12
P1866,H68
P1867,H69
P1695,H65
P1986,H60
P1987,H51
P1872,H68
P1873,H69
P1701,H65
P1558,H48
P1416,H58
P1417,H59
P986,H24
P987,H21
P1942,H70
P1943,H71
P1378,H24
P515,H6
P515,H17
P1522,H62
P1523,H63
P1802,H66
P1803,H67
P1804,H66
P1805,H67
P1798,H66
P1799,H67
P1568,H57
P1642,H48
P1643,H48
P1983,H41
P1982,H50
P1081,H50
P865,H51
P771,H17
P1012,H52
P1013,H53
P891,H44
P330,H31
P330,H32
P331,H31
P331,H32
P231,H30
P698,H23
P698,H29
P699,H42
P1448,H58
P1449,H59
P1784,H27
P1784,H66
P1785,H67
P1780,H66
P1781,H67
P282,H19
P163,H5
P163,H22
P1766,H66
P1767,H67
P1896,H70
P1897,H71
P571,H26
P571,H43
P570,H42
P525,H34
P525,H36
P192,H16
P192,H26
P1944,H70
P1945,H71
P1397,H40
P1333,H51
P1916,H70
P1917,H71
P1954,H70
P1955,H71
P1565,H41
P1922,H70
P1923,H71
P467,H5
P467,H22
P740,H11
P740,H19
P741,H12
P1454,H58
P1455,H59
P1337,H53
P1451,H49
P1451,H59
P1450,H58
P773,H48
P485,H13
P485,H14
P1848,H47
P1849,H42
P1633,H55
P748,H40
P674,H13
P674,H14
P1898,H70
P1899,H71
P1320,H54
P1321,H36
P1546,H62
P1547,H63
P1464,H55
P1446,H58
P1447,H59
P894,H21
P436,H11
P436,H19
P1104,H32
P1104,H54
P1562,H55
P1563,H45
P248,H11
P248,H19
P690,H17
P691,H17
P1608,H58
P1609,H58
P1709,H62
P1708,H59
P793,H48
P804,H18
P804,H49
P805,H18
P805,H48
P1461,H49
P1461,H59
P1460,H58
P1375,H51
P807,H48
P1292,H41
P1293,H44
P1031,H44
P959,H23
P959,H29
P689,H35
P689,H45
P1581,H46
P1580,H45
P1204,H40
P495,H41
P1738,H46
P1739,H47
P1399,H17
P1862,H64
P1862,H68
P1863,H69
P1689,H65
P1505,H60
P1083,H51
P1082,H44
P757,H23
P757,H29
P581,H40
P1524,H62
P1525,H63
P1237,H57
P548,H17
P1278,H17
P1279,H41
P827,H17
P1440,H49
P1440,H58
P1843,H55
P1842,H59
P1600,H59
P1601,H59
P1442,H58
P1884,H68
P1885,H69
P1886,H68
P1887,H69
P2006,H65
P2007,H65
P1646,H48
P1810,H66
P1811,H67
P1736,H62
P1545,H63
P1257,H57
P1159,H42
P1058,H48
P1027,H21
P1421,H49
P1421,H59
P1420,H58
P1181,H18
P1181,H48
P1180,H48
P1462,H58
P1463,H59
P1409,H46
P1745,H36
P1744,H24
P1584,H44
P1198,H19
P711,H12
P673,H19
P267,H7
P267,H12
P1410,H57
P1411,H36
P1370,H19
P1726,H50
P1727,H45
P1724,H30
P1266,H47
P1488,H43
P1489,H43
P644,H46
P1114,H54
P1115,H55
P1874,H68
P1875,H69
P1703,H65
P1588,H55
P1116,H54
P1008,H52
P1009,H53
P1728,H30
P1729,H45
P1663,H19
P1021,H43
P1130,H32
P1130,H54
P1131,H55
P1041,H48
P1540,H62
P1541,H63
P1253,H57
P1751,H60
P1750,H48
P1845,H42
P1844,H52
P768,H30
P769,H30
P1870,H68
P1871,H69
P1699,H65
P1517,H60
P1825,H51
P1824,H21
P1794,H66
P1795,H67
P1386,H42
P1476,H22
P1477,H50
P1140,H22
P1520,H62
P1521,H63
P1233,H57
P1754,H62
P1755,H19
P1529,H63
P1718,H57
P1719,H60
P678,H22
P183,H11
P183,H19
P182,H12
P317,H25
P317,H35
P1669,H42
P1668,H51
P983,H47
P1940,H70
P1941,H71
P1338,H50
P1311,H50
P1782,H66
P1783,H67
P393,H34
P393,H36
P1263,H35
P1263,H44
P1364,H48
P1365,H40
P1444,H58
P1445,H59
P871,H43
P1452,H58
P1453,H59
P1315,H53
P1265,H44
P405,H7
P405,H12
P739,H15
P739,H47
P738,H15
P738,H47
P1194,H46
P1195,H50
P440,H9
P440,H21
P936,H10
P936,H40
P937,H50
P717,H30
P664,H24
P1654,H62
P1655,H62
P1760,H63
P1761,H58
P1948,H70
P1949,H71
P1259,H57
P1165,H45
P1532,H62
P1533,H63
P1245,H57
P1110,H54
P1111,H55
P1108,H54
P1109,H55
P547,H12
P1382,H43
P1383,H55
P1962,H70
P1963,H71
P1638,H48
P1582,H43
P1583,H43
P562,H42
P990,H22
P991,H48
P874,H51
P1362,H40
P1363,H40
P1390,H46
P1391,H21
P1224,H10
P1224,H40
P1225,H5
P1225,H22
P1330,H47
P1331,H47
P1717,H17
P1716,H51
P1661,H51
P1355,H47
P1358,H46
P1359,H46
P631,H47
P1412,H58
P1413,H59
P1555,H43
P1554,H48
P1407,H55
P1406,H41
P1174,H41
P532,H19
P1778,H66
P1779,H67
P993,H41
P1657,H51
P1656,H24
P700,H20
P700,H24
P606,H44
P607,H45
P478,H34
P478,H36
P479,H34
P479,H36
P836,H37
P836,H50
P837,H51
P682,H35
P682,H44
P683,H44
P1918,H70
P1919,H71
P1146,H45
P1936,H70
P1937,H71
P1325,H51
P1295,H17
P1628,H45
P1629,H45
P733,H15
P733,H47
P354,H20
P354,H24
P362,H21
P363,H21
P492,H40
P493,H41
P287,H24
P21,H2
P21,H9
