parasite_leaf:,host_leaf
P1035,H45
P1889,H57
P1888,H44
P1013,H45
P2089,H52
P2088,H43
P978,H42
P1100,H35
P1101,H35
P1902,H62
P1903,H63
P1143,H46
P1898,H62
P1899,H63
P1139,H46
P443,H31
P199,H17
P199,H20
P1736,H60
P1737,H61
P1651,H59
P1840,H41
P1840,H49
P1841,H27
P1005,H32
P949,H17
P949,H20
P906,H8
P1546,H56
P1547,H57
P1891,H20
P1890,H54
P1461,H55
P2073,H8
P2072,H65
P2045,H11
P1970,H64
P269,H13
P269,H16
P1018,H44
P1019,H45
P2046,H57
P2047,H35
P1584,H56
P1436,H27
P352,H8
P1044,H44
P1045,H45
P1046,H12
P1046,H44
P1047,H45
P1684,H52
P1685,H52
P1369,H53
P1787,H32
P1786,H38
P757,H39
P1423,H30
P1423,H46
P1422,H8
P535,H8
P1313,H12
P1313,H45
P1312,H12
P1312,H44
P1122,H45
P1872,H44
P1873,H43
P1221,H40
P732,H29
P505,H28
P505,H33
P727,H31
P726,H32
P878,H22
P878,H41
P1746,H60
P1747,H61
P1683,H36
P1639,H59
P1203,H49
P835,H40
P520,H32
P521,H33
P476,H19
P476,H26
P397,H6
P397,H10
P1544,H56
P1545,H57
P714,H27
P1062,H31
P1063,H31
P556,H31
P1442,H30
P1442,H47
P1930,H62
P1931,H63
P1137,H46
P1346,H15
P1346,H38
P1347,H46
P1780,H39
P1781,H39
P1823,H56
P1822,H39
P746,H38
P1602,H44
P1603,H35
P1355,H20
P1075,H5
P1075,H8
P1055,H45
P1595,H33
P1594,H27
P1351,H42
P1399,H34
P1399,H43
P1398,H8
P1334,H27
P431,H19
P431,H27
P1450,H53
P1451,H33
P1382,H52
P1384,H52
P1385,H53
P1014,H44
P1015,H45
P75,H9
P75,H12
P455,H21
P455,H31
P1896,H62
P1897,H63
P1131,H46
P1950,H63
P1951,H63
P1936,H62
P1939,H47
P1939,H63
P1938,H62
P1133,H46
P457,H31
P748,H38
P749,H39
P362,H20
P1386,H52
P1387,H53
P936,H38
P916,H11
P272,H11
P1599,H52
P1598,H33
P1593,H33
P621,H27
P514,H32
P423,H29
P1738,H60
P1739,H61
P1804,H59
P1805,H27
P1217,H49
P1566,H56
P1567,H57
P518,H28
P518,H32
P519,H33
P1435,H37
P1434,H29
P1859,H16
P1859,H56
P1858,H29
P663,H26
P663,H35
P662,H26
P662,H34
P1042,H44
P1043,H45
P1464,H54
P1465,H55
P1851,H30
P1851,H46
P2028,H64
P2029,H65
P1508,H54
P1509,H55
P1510,H54
P1511,H55
P1990,H64
P1991,H65
P2104,H8
P2105,H64
P2066,H52
P2067,H53
P1389,H53
P1102,H27
P1918,H62
P1919,H63
P2080,H46
P2081,H42
P1920,H62
P1921,H63
P1161,H46
P1815,H37
P1814,H60
P2139,H53
P2138,H61
P1647,H59
P2079,H52
P2078,H49
P857,H22
P857,H40
P594,H27
P1870,H40
P1871,H40
P1438,H44
P1017,H45
P116,H6
P116,H10
P2054,H52
P2055,H42
P1377,H53
P1540,H56
P1541,H57
P275,H6
P275,H11
P274,H6
P274,H11
P1887,H32
P1886,H42
P1668,H11
P81,H6
P81,H10
P758,H38
P759,H39
P941,H17
P941,H20
P1728,H60
P1729,H61
P1643,H59
P1207,H49
P931,H36
P1106,H40
P1107,H39
P2034,H37
P2035,H39
P2116,H36
P2117,H39
P1880,H40
P1881,H43
P911,H40
P1706,H60
P1707,H61
P1619,H59
P2020,H64
P2021,H65
P1774,H49
P1560,H56
P1561,H57
P1562,H56
P1563,H57
P1028,H44
P1029,H45
P1085,H21
P1085,H31
P1395,H46
P1394,H11
P356,H11
P328,H11
P311,H11
P1048,H44
P1049,H45
P629,H32
P1947,H45
P1946,H8
P1760,H45
P1099,H11
P1024,H44
P9,H3
P9,H7
P21,H5
P21,H8
P1755,H53
P1754,H27
P1845,H45
P1844,H33
P399,H27
P1818,H25
P1818,H36
P1819,H45
P707,H37
P604,H31
P1556,H56
P1557,H57
P1558,H56
P1559,H57
P713,H17
P713,H20
P1910,H62
P1911,H63
P1151,H46
P1360,H31
P1361,H49
P1906,H62
P1907,H63
P1147,H46
P2097,H46
P2096,H38
P2049,H23
P2049,H29
P2048,H32
P1328,H31
P791,H21
P791,H31
P1498,H54
P1499,H55
P2004,H64
P2005,H65
P1115,H8
P1319,H17
P1319,H20
P1318,H37
P205,H17
P205,H20
P1740,H60
P1741,H61
P1655,H59
P1219,H49
P1228,H5
P1228,H8
P1884,H57
P1885,H11
P1572,H56
P861,H40
P1852,H61
P1853,H61
P1742,H60
P1657,H59
P1235,H39
P1195,H49
P863,H40
P1071,H20
P1070,H33
P2135,H64
P2134,H32
P2063,H45
P2062,H29
P1530,H56
P1531,H57
P468,H21
P468,H30
P469,H31
P684,H36
P685,H37
P2085,H11
P2084,H60
P1721,H61
P1633,H59
P1197,H49
P865,H40
P1671,H20
P1670,H43
P986,H42
P984,H42
P985,H43
P661,H35
P929,H15
P929,H39
P928,H39
P2058,H11
P2059,H38
P1428,H46
P1960,H62
P1961,H37
P1909,H63
P451,H21
P451,H31
P207,H20
P1532,H56
P1533,H57
P1535,H16
P1535,H57
P1534,H56
P1380,H10
P1380,H52
P1381,H53
P1550,H56
P1551,H57
P1040,H44
P1041,H45
P1030,H44
P1031,H45
P1068,H45
P1069,H11
P1032,H44
P770,H13
P770,H16
P1448,H33
P1449,H33
P622,H32
P964,H28
P964,H33
P965,H38
P1944,H57
P1945,H32
P1831,H59
P1764,H45
P1078,H29
P1704,H60
P1705,H61
P1757,H44
P1756,H59
P1179,H49
P1358,H40
P1359,H40
P1719,H58
P1719,H61
P1718,H60
P1631,H59
P1193,H49
P1302,H40
P1303,H40
P716,H26
P716,H35
P656,H26
P656,H34
P1491,H51
P1491,H55
P1490,H54
P1996,H64
P1997,H65
P1861,H46
P1860,H55
P1806,H55
P1492,H54
P2030,H64
P2031,H65
P1867,H57
P1483,H51
P1483,H55
P2068,H54
P2069,H60
P2143,H20
P2142,H64
P1989,H65
P650,H26
P650,H34
P1345,H43
P1344,H35
P887,H17
P887,H20
P1838,H27
P1839,H27
P1480,H54
P1481,H55
P2152,H42
P2153,H27
P2112,H65
P1986,H64
P819,H35
P1782,H29
P1783,H61
P1666,H11
P1424,H37
P743,H37
P672,H36
P1496,H54
P1497,H55
P2002,H50
P2002,H64
P2003,H65
P1857,H54
P1856,H38
P512,H32
P513,H33
P2110,H29
P2111,H29
P735,H35
P1796,H29
P1797,H43
P1299,H49
P1008,H36
P703,H37
P2090,H45
P2091,H53
P1038,H44
P47,H2
P47,H4
P402,H5
P402,H8
P1877,H59
P1876,H42
P1677,H42
P1116,H45
P1060,H44
P1734,H60
P1735,H61
P2026,H50
P2026,H64
P2027,H65
P1846,H59
P1213,H49
P197,H17
P197,H20
P1155,H30
P1155,H46
P1914,H62
P1915,H63
P1410,H46
P1411,H45
P1916,H62
P1917,H63
P1686,H46
P1687,H46
P1900,H62
P1901,H63
P2102,H11
P2103,H42
P1771,H46
P764,H11
P1542,H56
P1543,H57
P1314,H31
P1315,H40
P1120,H31
P2070,H38
P2071,H38
P998,H36
P691,H37
P1486,H54
P1487,H55
P1992,H64
P1993,H65
P2130,H45
P2131,H49
P2106,H54
P1489,H55
P1994,H64
P1995,H65
P725,H29
P2136,H57
P2137,H57
P1574,H56
P1576,H16
P1576,H56
P1577,H57
P1926,H62
P1927,H63
P1306,H36
P2120,H37
P2121,H43
P554,H32
P503,H33
P411,H23
P411,H29
P1731,H58
P1731,H61
P1730,H60
P1645,H59
P1209,H49
P951,H11
P1811,H45
P1810,H40
P509,H28
P509,H33
P508,H32
P786,H29
P787,H39
P298,H27
P968,H42
P969,H43
P1230,H35
P1231,H35
P1010,H12
P1010,H44
P1110,H45
P1111,H33
P1414,H29
P1415,H27
P630,H11
P603,H27
P584,H11
P529,H11
P737,H5
P737,H8
P736,H11
P63,H9
P63,H12
P267,H13
P267,H16
P296,H13
P296,H16
P452,H21
P452,H30
P453,H31
P1662,H21
P1662,H31
P1663,H21
P1663,H31
P919,H6
P919,H11
P1724,H60
P1725,H61
P1962,H59
P1963,H39
P1688,H49
P1689,H35
P1932,H47
P1932,H62
P1933,H63
P1675,H11
P1236,H32
P890,H40
P1536,H56
P1537,H57
P2114,H62
P2115,H62
P1893,H63
P1125,H46
P1862,H31
P1863,H31
P191,H20
P1894,H62
P1895,H63
P1129,H46
P449,H31
P1785,H8
P1784,H40
P1589,H20
P1842,H31
P1843,H40
P2051,H45
P2050,H39
P2098,H44
P2099,H53
P1828,H45
P1829,H32
P1613,H29
P193,H20
P1522,H56
P1523,H57
P359,H4
P359,H25
P1701,H56
P1700,H52
P1367,H53
P106,H7
P106,H15
P616,H21
P616,H30
P1604,H28
P1604,H32
P1605,H36
P465,H31
P385,H19
P385,H27
P540,H20
P541,H11
P1608,H20
P1609,H8
P1524,H56
P1525,H57
P1502,H54
P1503,H55
P1768,H55
P1769,H55
P1799,H45
P1798,H54
P2000,H64
P2001,H65
P1456,H33
P1457,H35
P1420,H32
P1421,H42
P1113,H31
P1056,H44
P1057,H45
P923,H11
P576,H29
P433,H20
P432,H8
P1702,H60
P1703,H61
P1615,H59
P1177,H49
P829,H40
P1948,H46
P1949,H46
P1601,H11
P1904,H62
P1905,H63
P568,H27
P1956,H40
P1957,H40
P1416,H43
P992,H42
P885,H39
P641,H35
P1590,H11
P1591,H11
P920,H11
P1104,H8
P1105,H8
P668,H25
P668,H36
P669,H37
P1808,H54
P1809,H54
P1459,H55
P1968,H64
P1969,H65
P2144,H8
P2145,H33
P112,H9
P112,H12
P113,H6
P113,H11
P79,H9
P79,H12
P115,H5
P115,H8
P1094,H36
P1095,H29
P1825,H46
P1824,H27
P1097,H32
P701,H37
P574,H32
P1568,H56
P1569,H57
P1570,H56
P1571,H57
P800,H31
P474,H31
P1924,H62
P1925,H63
P1175,H32
P2033,H44
P2032,H42
P1127,H46
P203,H20
P1528,H56
P1529,H57
P1940,H63
P1941,H42
P1912,H62
P1153,H46
P825,H38
P471,H31
P488,H4
P488,H24
P1468,H54
P1469,H55
P1974,H64
P1975,H65
P946,H36
P947,H29
P1232,H36
P1233,H36
P671,H37
P378,H4
P378,H24
P1026,H44
P1027,H45
P2010,H64
P2011,H65
P1323,H45
P1462,H54
P1463,H55
P291,H4
P291,H24
P1172,H34
P1172,H43
P1173,H33
P1426,H42
P1427,H42
P1964,H35
P1965,H35
P1849,H29
P681,H25
P681,H37
P680,H36
P1474,H54
P1475,H55
P1978,H64
P1979,H65
P1324,H8
P1325,H8
P1680,H46
P1681,H59
P1317,H44
P1923,H47
P1923,H63
P1922,H62
P2093,H62
P2092,H55
P1494,H54
P1998,H64
P1999,H65
P2052,H54
P2053,H54
P1471,H55
P1976,H64
P1977,H65
P1308,H36
P1309,H36
P1827,H56
P1826,H61
P1748,H60
P2124,H58
P2124,H60
P2125,H54
P1751,H61
P1659,H59
P1406,H27
P709,H37
P760,H38
P761,H39
P1222,H44
P1223,H37
P1059,H12
P1059,H45
P2041,H34
P2041,H43
P2040,H56
P1565,H57
P372,H4
P372,H24
P2128,H55
P2129,H42
P1518,H54
P1405,H30
P1405,H47
P2083,H45
P2082,H64
P1973,H65
P688,H36
P689,H37
P754,H38
P755,H39
P686,H25
P686,H36
P687,H37
P463,H21
P463,H31
P1928,H62
P1929,H63
P1431,H27
P1135,H46
P1762,H34
P1762,H43
P1763,H33
P982,H42
P721,H31
P1943,H31
P1942,H44
P1836,H44
P1696,H26
P1696,H35
P2140,H8
P2141,H8
P711,H26
P711,H35
P710,H8
P1378,H52
P1379,H53
P2016,H64
P2017,H65
P1446,H11
P896,H11
P793,H37
P988,H34
P988,H42
P989,H43
P2039,H31
P2038,H57
P1580,H56
P1874,H43
P1875,H27
P1791,H40
P1452,H42
P1453,H43
P1776,H20
P1777,H20
P1301,H39
P1868,H57
P1869,H60
P1552,H56
P1554,H56
P1555,H57
P1419,H44
P1418,H36
P766,H36
P2057,H8
P2056,H37
P1792,H54
P1793,H54
P1521,H55
P2043,H65
P2042,H60
P1745,H61
P1661,H59
P2065,H8
P2064,H65
P2022,H64
P2024,H64
P2025,H65
P905,H29
P893,H33
P1820,H8
P1821,H8
