parasite_leaf:,host_leaf
P1214,H72
P1215,H73
P1920,H92
P1921,H93
P1693,H89
P1596,H70
P1597,H82
P1185,H71
P687,H52
P1130,H42
P1131,H64
P514,H16
P514,H41
P1616,H32
P1617,H32
P1482,H73
P2010,H79
P2011,H79
P1756,H72
P1910,H92
P1911,H93
P1681,H89
P999,H64
P892,H62
P893,H63
P1773,H74
P1772,H86
P1545,H87
P1633,H46
P1632,H56
P906,H62
P907,H63
P1792,H90
P1793,H91
P298,H35
P298,H37
P299,H35
P299,H37
P1092,H62
P1093,H46
P909,H63
P670,H35
P670,H36
P309,H24
P309,H39
P308,H24
P308,H38
P1570,H42
P1571,H42
P1355,H77
P882,H38
P1026,H66
P1027,H67
P533,H19
P533,H33
P532,H10
P1612,H75
P1613,H56
P1341,H76
P1403,H52
P1402,H74
P871,H60
P227,H8
P227,H10
P1852,H80
P1853,H80
P1778,H51
P2004,H50
P2005,H94
P1842,H50
P1843,H58
P1705,H50
P627,H51
P947,H9
P947,H34
P1780,H66
P1781,H86
P1041,H67
P528,H29
P1824,H90
P1825,H91
P1630,H83
P1468,H82
P1810,H90
P1811,H91
P1645,H31
P1644,H46
P1746,H39
P1747,H39
P977,H32
P305,H36
P281,H13
P281,H21
P1944,H94
P1945,H95
P111,H2
P111,H14
P390,H27
P390,H31
P491,H23
P491,H46
P1992,H82
P1993,H82
P1581,H74
P1451,H83
P688,H43
P688,H53
P689,H52
P411,H42
P196,H27
P196,H30
P225,H13
P225,H21
P1880,H84
P1881,H76
P1517,H85
P1383,H79
P949,H32
P969,H19
P969,H32
P968,H32
P1298,H76
P1299,H77
P835,H58
P465,H44
P1036,H66
P1037,H67
P1854,H36
P1855,H46
P1432,H36
P1265,H5
P1265,H29
P1708,H54
P1709,H54
P715,H55
P915,H40
P915,H63
P914,H62
P963,H50
P962,H46
P571,H46
P1442,H82
P1443,H83
P139,H13
P139,H21
P138,H21
P904,H62
P905,H63
P646,H46
P1970,H94
P1971,H95
P1874,H74
P1243,H75
P877,H60
P1941,H36
P1940,H79
P1904,H46
P1440,H10
P161,H13
P161,H21
P1637,H79
P1636,H86
P1535,H87
P1576,H56
P1577,H56
P1794,H90
P1795,H91
P1510,H84
P1511,H85
P1377,H79
P1416,H80
P1417,H81
P1798,H90
P1799,H91
P1538,H86
P1539,H87
P767,H56
P1304,H76
P1305,H77
P841,H58
P1569,H62
P1568,H87
P1536,H86
P765,H56
P1806,H90
P1807,H91
P1808,H90
P1809,H91
P595,H15
P595,H48
P1258,H74
P1259,H75
P1647,H29
P1646,H86
P1770,H87
P1771,H87
P1818,H90
P1819,H91
P1554,H86
P1555,H87
P757,H56
P116,H3
P116,H5
P781,H32
P780,H36
P1774,H80
P1775,H54
P1409,H81
P1260,H74
P1261,H75
P1119,H44
P881,H60
P1280,H67
P1281,H56
P1736,H66
P1737,H87
P961,H44
P1162,H70
P1163,H71
P1958,H94
P1959,H95
P1332,H52
P413,H42
P552,H8
P552,H10
P1560,H21
P1561,H21
P1413,H37
P1413,H81
P1412,H80
P1877,H39
P1876,H36
P1025,H34
P1025,H67
P1024,H66
P284,H8
P284,H10
P1846,H54
P1847,H90
P1840,H66
P1031,H67
P1508,H44
P1509,H29
P795,H38
P794,H32
P1306,H76
P1307,H77
P1857,H38
P1856,H58
P1607,H72
P579,H39
P1590,H29
P1591,H87
P437,H29
P1641,H32
P1640,H75
P1256,H74
P1098,H44
P939,H38
P1038,H66
P1039,H67
P1472,H82
P1473,H83
P1702,H39
P1703,H31
P1108,H39
P1109,H46
P950,H29
P951,H29
P310,H10
P677,H15
P677,H48
P855,H15
P855,H48
P854,H44
P1326,H76
P1327,H77
P1668,H72
P1669,H83
P1665,H59
P1665,H76
P1664,H58
P1375,H42
P653,H30
P653,H50
P652,H13
P652,H21
P816,H29
P817,H29
P1236,H74
P1237,H75
P869,H60
P1428,H80
P1429,H81
P1430,H80
P1431,H81
P1424,H37
P1424,H80
P1425,H81
P1353,H36
P1352,H29
P1343,H36
P1878,H62
P1879,H62
P887,H63
P232,H7
P232,H12
P324,H5
P324,H28
P1297,H59
P1297,H77
P1296,H76
P1835,H36
P1834,H58
P457,H44
P181,H5
P181,H29
P279,H2
P279,H14
P278,H10
P15,H3
P15,H5
P60,H17
P60,H18
P1748,H32
P1749,H21
P525,H32
P649,H19
P649,H33
P2002,H72
P2003,H72
P1865,H63
P1203,H73
P1930,H92
P1931,H93
P1859,H67
P1888,H89
P1889,H66
P1868,H64
P1869,H64
P1410,H80
P1411,H81
P315,H38
P1204,H72
P1205,H73
P1912,H92
P1913,H93
P1685,H89
P1003,H64
P1091,H42
P1090,H55
P1438,H63
P1439,H21
P1898,H62
P1899,H63
P1491,H80
P1272,H62
P1273,H10
P1860,H63
P1861,H46
P511,H39
P1618,H67
P1619,H79
P1058,H29
P580,H36
P1956,H94
P1957,H95
P965,H42
P684,H35
P684,H36
P1414,H80
P1415,H81
P246,H11
P246,H16
P58,H8
P58,H10
P561,H28
P561,H44
P560,H46
P1522,H84
P1523,H85
P1938,H79
P1939,H79
P1986,H83
P1987,H83
P1466,H82
P124,H8
P124,H10
P203,H5
P203,H28
P202,H8
P202,H10
P1966,H94
P1967,H95
P1733,H67
P1962,H94
P1963,H95
P711,H12
P711,H55
P1711,H83
P1710,H54
P355,H35
P355,H37
P354,H32
P1207,H68
P1207,H73
P1206,H72
P1914,H92
P1915,H93
P1687,H89
P1886,H64
P1887,H64
P1968,H94
P1969,H95
P2007,H80
P2006,H84
P2000,H29
P1094,H29
P221,H19
P221,H32
P1448,H82
P1449,H83
P1638,H46
P1639,H56
P1976,H67
P1977,H31
P1274,H73
P1198,H72
P1908,H92
P1909,H93
P1679,H89
P997,H64
P169,H7
P169,H12
P1279,H39
P1278,H46
P1791,H32
P1790,H83
P1595,H29
P1460,H82
P1191,H53
P1191,H71
P1190,H70
P1474,H82
P1475,H83
P724,H12
P724,H54
P1227,H10
P1226,H55
P1399,H31
P1398,H79
P1524,H84
P1525,H85
P1022,H55
P1053,H66
P1052,H50
P750,H12
P750,H54
P679,H30
P679,H50
P1848,H66
P1849,H66
P1035,H67
P1188,H70
P1189,H71
P1086,H51
P622,H50
P376,H27
P376,H31
P1656,H76
P1657,H29
P1331,H77
P1292,H29
P1116,H58
P1117,H58
P1980,H51
P1981,H76
P1900,H77
P1901,H77
P1318,H76
P829,H58
P451,H44
P1222,H72
P1223,H67
P1197,H73
P1141,H65
P1141,H69
P1572,H64
P1573,H64
P1828,H90
P1829,H91
P1731,H83
P928,H46
P521,H10
P1172,H70
P1173,H71
P1784,H52
P1785,H89
P1458,H82
P1459,H83
P234,H2
P234,H14
P394,H2
P394,H15
P1367,H70
P1366,H67
P1028,H66
P1496,H21
P1497,H76
P546,H42
P1892,H82
P1893,H86
P1701,H42
P1479,H83
P1285,H54
P1072,H32
P1672,H63
P1673,H63
P1716,H12
P1716,H55
P1717,H55
P902,H62
P1174,H70
P1175,H71
P705,H52
P1344,H34
P1344,H67
P1345,H67
P1032,H66
P379,H13
P379,H21
P1960,H94
P1961,H95
P1505,H73
P1435,H67
P1056,H52
P1057,H21
P1896,H31
P1897,H83
P1603,H51
P1290,H71
P1712,H55
P1713,H55
P1634,H70
P2014,H77
P2015,H94
P1663,H38
P1662,H42
P1742,H63
P1743,H29
P894,H62
P1123,H12
P1123,H55
P1122,H55
P1232,H54
P1233,H54
P634,H31
P502,H24
P502,H39
P556,H38
P557,H10
P476,H23
P476,H47
P1480,H74
P1481,H66
P1253,H75
P1050,H46
P251,H2
P251,H14
P174,H8
P174,H10
P1722,H80
P1723,H54
P1894,H81
P1895,H81
P1065,H44
P1714,H71
P1715,H21
P1192,H70
P1126,H46
P1444,H82
P1445,H83
P1924,H92
P1925,H93
P1699,H89
P1650,H54
P1706,H36
P1707,H36
P727,H55
P1948,H94
P1949,H95
P96,H2
P96,H15
P48,H6
P48,H9
P151,H2
P151,H14
P616,H25
P616,H42
P617,H10
P1936,H84
P1937,H85
P1527,H85
P1393,H79
P1096,H51
P920,H52
P1182,H70
P1183,H71
P1863,H70
P1862,H75
P1347,H75
P1248,H74
P778,H10
P779,H50
P1751,H70
P1750,H77
P1310,H76
P849,H58
P1983,H46
P1982,H94
P1953,H95
P1735,H21
P1734,H56
P1610,H44
P1550,H86
P1551,H87
P811,H29
P1351,H29
P1350,H56
P1336,H42
P1337,H42
P1100,H15
P1100,H48
P1338,H66
P1339,H66
P1268,H67
P1764,H66
P1765,H66
P1574,H66
P1046,H66
P1047,H67
P788,H29
P1666,H29
P1667,H29
P935,H38
P47,H7
P47,H12
P156,H11
P156,H16
P331,H16
P331,H40
P1851,H42
P1850,H87
P1768,H74
P1994,H75
P1995,H56
P865,H60
P148,H11
P148,H16
P83,H3
P83,H5
P82,H3
P82,H5
P846,H45
P846,H59
P1583,H45
P1583,H58
P1582,H58
P1514,H84
P1515,H85
P1381,H79
P572,H31
P1470,H82
P1471,H83
P1489,H81
P1488,H29
P1246,H74
P1247,H75
P1753,H60
P1752,H10
P1216,H72
P1217,H73
P1926,H92
P1927,H93
P1739,H46
P1695,H89
P1830,H90
P1831,H91
P1788,H77
P1836,H54
P1837,H76
P991,H54
P717,H12
P717,H55
P1726,H84
P1727,H84
P1519,H85
P1385,H79
P1589,H60
P1588,H85
P1520,H84
P1387,H79
P1499,H76
P1498,H29
P1060,H42
P1061,H42
P1283,H72
P1282,H31
P927,H31
P644,H44
P1178,H70
P1179,H71
P1629,H64
P1628,H76
P1315,H77
P699,H52
P1324,H76
P1325,H77
P1225,H50
P1592,H59
P1592,H77
P1890,H64
P1891,H51
P1320,H76
P825,H58
P1262,H74
P1263,H75
P1755,H73
P1754,H76
P1437,H32
P1329,H77
P867,H60
P891,H40
P891,H63
P890,H62
P1972,H94
P1973,H95
P1974,H94
P1975,H95
P1783,H86
P2012,H73
P2013,H73
P30,H2
P30,H15
P123,H18
P123,H24
P252,H2
P252,H14
P632,H5
P632,H29
P633,H30
P633,H51
P190,H5
P190,H28
P504,H5
P504,H29
P1838,H75
P1839,H75
P1740,H74
P1661,H74
P1241,H75
P873,H60
P1548,H86
P1549,H87
P787,H44
P763,H56
P1796,H90
P1797,H91
P1452,H47
P1452,H82
P1453,H83
P1745,H84
P1744,H46
P1946,H94
P1947,H95
P381,H9
P381,H34
P558,H27
P558,H30
P559,H19
P559,H32
P538,H28
P538,H45
P1600,H44
P1601,H44
P861,H10
P183,H5
P183,H29
