parasite_leaf:,host_leaf
P1296,H33
P1297,H54
P1743,H32
P1742,H69
P1686,H68
P1488,H32
P809,H22
P809,H42
P808,H44
P650,H28
P1666,H68
P1667,H69
P983,H54
P821,H11
P256,H26
P256,H29
P1712,H68
P1713,H68
P1752,H69
P1753,H69
P967,H54
P1650,H67
P1651,H33
P1536,H66
P391,H39
P1136,H58
P1137,H59
P1740,H44
P1741,H44
P1141,H45
P1141,H59
P1140,H58
P629,H27
P1704,H44
P1705,H44
P1223,H41
P460,H27
P1372,H64
P1373,H65
P909,H53
P1123,H28
P1122,H47
P698,H47
P680,H46
P1654,H48
P1655,H32
P1616,H23
P1626,H11
P1627,H57
P1506,H28
P1436,H28
P1156,H11
P1514,H58
P1515,H40
P1127,H59
P605,H44
P70,H8
P70,H11
P758,H9
P758,H13
P1192,H60
P1193,H61
P241,H9
P241,H13
P217,H9
P217,H12
P30,H9
P30,H12
P176,H3
P176,H22
P600,H25
P600,H27
P601,H28
P1668,H68
P1669,H69
P985,H54
P1635,H47
P1634,H42
P1266,H61
P1206,H60
P1554,H66
P1555,H67
P1190,H60
P1191,H61
P269,H3
P269,H23
P268,H28
P515,H3
P515,H23
P1184,H60
P1185,H61
P344,H16
P344,H37
P1354,H62
P1355,H63
P1109,H57
P1800,H62
P1801,H17
P1349,H63
P166,H28
P1183,H13
P1183,H61
P1182,H60
P446,H39
P1558,H66
P1559,H67
P1560,H66
P1561,H67
P1453,H51
P1452,H60
P1275,H60
P1203,H61
P587,H20
P587,H32
P988,H21
P988,H55
P1505,H60
P1504,H54
P1676,H68
P1677,H69
P1231,H3
P1231,H23
P991,H54
P1546,H66
P1547,H67
P1114,H39
P1115,H39
P273,H20
P273,H33
P1004,H56
P1005,H57
P1441,H20
P1441,H32
P1440,H32
P894,H27
P895,H27
P695,H37
P1340,H36
P1340,H62
P1341,H63
P139,H24
P139,H31
P138,H24
P138,H30
P69,H9
P69,H12
P455,H20
P455,H33
P1794,H27
P1795,H46
P1307,H27
P1161,H42
P1388,H64
P1389,H65
P1788,H53
P1789,H50
P1638,H67
P1639,H67
P1548,H66
P1719,H39
P1718,H62
P1353,H63
P1628,H67
P1629,H27
P1562,H66
P1706,H37
P1707,H54
P1233,H37
P1068,H51
P1069,H40
P848,H50
P946,H22
P946,H43
P947,H43
P1089,H28
P1088,H48
P970,H21
P970,H55
P971,H54
P1418,H64
P1419,H65
P1578,H66
P1579,H67
P927,H53
P1391,H52
P1391,H65
P1390,H64
P1758,H53
P1759,H32
P1451,H53
P159,H8
P159,H11
P459,H8
P459,H11
P458,H11
P1254,H28
P1255,H28
P1433,H18
P1433,H53
P1580,H66
P1581,H67
P1079,H57
P1556,H66
P1557,H67
P1530,H54
P1531,H54
P1435,H47
P1664,H68
P1665,H69
P399,H39
P760,H41
P761,H41
P547,H27
P817,H27
P816,H48
P1408,H64
P1409,H65
P1236,H51
P860,H50
P1728,H40
P1729,H42
P552,H40
P1618,H39
P1619,H56
P1481,H39
P1124,H56
P1019,H57
P563,H28
P115,H3
P115,H22
P1786,H41
P1787,H57
P1227,H41
P1444,H41
P1445,H57
P1346,H62
P1347,H63
P472,H40
P657,H17
P656,H43
P1422,H35
P1422,H57
P1423,H56
P1083,H41
P1318,H56
P1319,H56
P584,H42
P1528,H57
P1529,H62
P1501,H23
P1014,H56
P631,H33
P630,H23
P371,H8
P371,H11
P233,H23
P702,H43
P703,H43
P576,H42
P1756,H27
P1757,H51
P1229,H54
P1112,H28
P418,H16
P418,H36
P578,H22
P578,H42
P1431,H41
P1430,H43
P1672,H68
P1673,H69
P1106,H37
P753,H42
P1748,H44
P1749,H63
P1116,H28
P819,H43
P1715,H47
P1714,H61
P1200,H60
P276,H32
P277,H33
P1210,H60
P1211,H61
P1212,H60
P1213,H61
P836,H47
P686,H46
P558,H33
P1286,H20
P1286,H32
P1287,H33
P690,H32
P252,H26
P252,H29
P883,H30
P883,H44
P882,H37
P1338,H62
P1339,H63
P1132,H58
P1133,H59
P611,H44
P120,H9
P120,H13
P1030,H56
P1031,H57
P662,H44
P1138,H45
P1138,H58
P1764,H59
P1765,H23
P1329,H56
P1594,H63
P1595,H43
P1344,H62
P1760,H59
P1761,H54
P1146,H58
P1516,H63
P1517,H63
P1364,H62
P1720,H39
P1721,H40
P613,H30
P613,H44
P1694,H28
P1695,H28
P1120,H27
P654,H37
P580,H42
P581,H43
P1342,H62
P1343,H63
P1240,H46
P1241,H42
P1678,H68
P1679,H69
P1288,H23
P1670,H68
P1671,H69
P987,H54
P994,H47
P995,H37
P642,H37
P385,H3
P385,H22
P1362,H62
P1363,H63
P1533,H62
P1532,H17
P1251,H44
P1250,H43
P1080,H56
P1001,H57
P160,H15
P160,H20
P161,H26
P161,H29
P1684,H68
P1685,H69
P1477,H40
P973,H54
P511,H37
P1662,H68
P1663,H69
P975,H54
P637,H28
P281,H20
P281,H33
P1534,H28
P1535,H28
P436,H32
P1586,H41
P1587,H41
P659,H44
P484,H40
P340,H26
P340,H28
P1314,H40
P1315,H32
P1593,H39
P1592,H53
P475,H41
P996,H56
P997,H57
P175,H8
P175,H11
P839,H49
P839,H51
P838,H50
P777,H48
P595,H9
P595,H13
P594,H33
P308,H11
P1772,H50
P1773,H57
P1260,H23
P1148,H58
P1149,H59
P1065,H54
P1426,H44
P1427,H33
P1087,H39
P537,H37
P1727,H27
P1726,H68
P1675,H69
P1747,H44
P1746,H48
P992,H51
P953,H37
P870,H50
P1257,H46
P1256,H17
P965,H33
P641,H17
P572,H42
P573,H43
P889,H27
P888,H43
P570,H42
P1606,H66
P1607,H40
P1796,H67
P1797,H67
P1263,H28
P1457,H28
P1456,H37
P1464,H44
P1465,H44
P1134,H45
P1134,H58
P1135,H59
P1285,H27
P1284,H50
P1478,H49
P1478,H51
P1479,H17
P785,H12
P785,H48
P574,H22
P574,H42
P1331,H50
P1330,H43
P1325,H11
P1324,H23
P187,H28
