parasite_leaf:,host_leaf
P672,H70
P673,H51
P653,H71
P949,H63
P948,H32
P531,H17
P531,H36
P530,H58
P492,H51
P388,H51
P602,H68
P603,H69
P604,H68
P605,H69
P962,H82
P963,H83
P571,H58
P680,H32
P681,H32
P408,H50
P408,H56
P956,H82
P957,H83
P343,H51
P100,H12
P100,H28
P831,H67
P831,H76
P996,H84
P997,H85
P593,H66
P551,H65
P558,H63
P559,H51
P474,H55
P1004,H75
P1005,H40
P788,H74
P903,H55
P902,H29
P918,H43
P919,H43
P797,H70
P444,H59
P444,H60
P445,H61
P427,H58
P221,H40
P335,H17
P335,H37
P334,H49
P894,H80
P895,H81
P896,H80
P897,H81
P819,H71
P818,H51
P1010,H79
P1011,H19
P866,H78
P664,H66
P1021,H72
P1020,H85
P1002,H84
P843,H72
P980,H76
P981,H76
P699,H37
P553,H65
P519,H63
P486,H53
P97,H29
P419,H7
P419,H19
P418,H53
P876,H52
P876,H80
P877,H81
P321,H49
P99,H29
P29,H8
P29,H13
P1016,H81
P1017,H81
P884,H80
P987,H72
P986,H80
P887,H81
P387,H53
P331,H28
P331,H49
P1007,H79
P1006,H30
P654,H43
P476,H35
P476,H43
P792,H74
P793,H75
P748,H42
P488,H42
P333,H46
P404,H50
P404,H56
P1026,H82
P1027,H82
P953,H83
P813,H39
P812,H51
P998,H84
P999,H85
P835,H76
P354,H18
P354,H32
P355,H18
P355,H32
P373,H33
P373,H51
P372,H37
P416,H19
P417,H19
P103,H7
P103,H18
P641,H43
P640,H68
P599,H69
P1028,H82
P1029,H82
P955,H83
P341,H51
P213,H37
P127,H18
P127,H32
P459,H37
P458,H19
