parasite_leaf:,host_leaf
P1090,H26
P821,H26
P967,H7
P966,H27
P955,H25
P955,H29
P897,H32
P365,H23
P1096,H6
P1097,H34
P594,H29
P837,H12
P837,H21
P836,H28
P1076,H34
P1077,H23
P917,H30
P661,H35
P1206,H32
P1207,H40
P631,H33
P219,H17
P522,H11
P522,H14
P676,H34
P677,H35
P796,H29
P797,H31
P775,H26
P964,H28
P965,H28
P961,H28
P838,H34
P839,H34
P659,H35
P628,H32
P629,H33
P934,H17
P935,H27
P560,H25
P560,H28
P1052,H29
P1053,H26
P650,H34
P651,H35
P1048,H15
P1048,H17
P1049,H17
P700,H33
P1222,H6
P1223,H6
P956,H32
P801,H18
P801,H32
P800,H15
P800,H17
P858,H38
P859,H39
P343,H21
P771,H8
P771,H30
P770,H29
P588,H28
P1226,H33
P1227,H20
P1238,H28
P1239,H27
P591,H29
P1106,H28
P1107,H28
P1103,H6
P645,H28
P587,H29
P1115,H34
P1114,H35
P668,H34
P406,H23
P1078,H26
P1079,H23
P495,H27
P702,H2
P702,H13
P1064,H20
P1065,H20
P1042,H28
P1085,H6
P1084,H26
P466,H20
P309,H12
P309,H21
P322,H20
P323,H21
P324,H20
P325,H21
P163,H6
P453,H19
P453,H24
P577,H25
P577,H29
P576,H28
P856,H38
P857,H39
P335,H16
P335,H18
P854,H38
P855,H39
P249,H11
P249,H14
P1023,H17
P1022,H31
P1194,H30
P1195,H30
P1028,H12
P1028,H20
P1211,H43
P1210,H20
P1162,H20
P1186,H31
P1187,H31
P699,H28
P598,H30
P250,H9
P250,H10
P1094,H28
P1095,H28
P694,H27
P1236,H26
P1237,H21
P385,H23
P1092,H6
P1093,H20
P844,H38
P845,H39
P299,H12
P299,H21
P298,H20
P18,H3
P18,H4
P685,H25
P685,H28
P684,H12
P684,H20
P1062,H29
P1063,H32
P798,H21
P767,H21
P1059,H35
P1058,H38
P843,H39
P506,H22
P506,H26
P507,H22
P507,H27
P409,H10
P409,H23
P389,H10
P389,H23
P280,H7
P1060,H28
P1061,H23
P893,H28
P563,H29
P653,H24
P653,H35
P1196,H34
P1197,H34
P231,H16
P231,H18
P209,H15
P209,H17
P721,H14
P721,H37
P1014,H36
P1014,H41
P1015,H10
P1015,H23
P1003,H40
P809,H27
P733,H14
P733,H37
P1122,H42
P1123,H43
P989,H40
P521,H23
P1140,H42
P1141,H43
P1142,H42
P1143,H43
P981,H36
P981,H40
P1032,H37
P1033,H31
P438,H19
P438,H25
P654,H34
P655,H35
P757,H35
P756,H32
P1041,H6
P1040,H40
P1168,H42
P1169,H20
P1129,H43
P712,H32
P884,H38
P885,H39
P806,H33
P211,H15
P211,H17
P1020,H28
P1021,H33
P1209,H30
P1208,H21
P1230,H7
P1231,H43
P60,H5
P60,H7
P330,H20
P331,H21
P275,H17
P1188,H38
P1189,H39
P922,H38
P877,H39
P1011,H6
P1010,H27
P1185,H42
P1184,H37
P1024,H26
P1159,H42
P1158,H26
P403,H23
P354,H20
P313,H12
P313,H21
P1008,H13
P1008,H39
P1089,H35
P1088,H21
P848,H38
P169,H6
P268,H7
P269,H7
P20,H5
P20,H6
P528,H7
P529,H21
