parasite_leaf:,host_leaf
P463,H35
P830,H42
P830,H45
P1253,H40
P1252,H24
P818,H37
P1060,H38
P1061,H44
P700,H44
P701,H45
P659,H43
P322,H20
P583,H14
P583,H25
P1075,H30
P1074,H32
P1158,H28
P1158,H32
P1159,H51
P468,H28
P468,H32
P1044,H25
P1045,H11
P997,H49
P1204,H32
P1205,H41
P1168,H32
P603,H4
P416,H30
P417,H33
P411,H30
P197,H31
P1140,H31
P1141,H20
P260,H32
P375,H2
P375,H4
P374,H4
P1144,H24
P1145,H24
P1163,H31
P1162,H39
P732,H19
P732,H38
P1006,H19
P1006,H38
P1007,H27
P685,H15
P685,H20
P684,H40
P627,H41
P874,H48
P875,H49
P1098,H50
P1099,H51
P1149,H33
P1148,H45
P995,H37
P920,H12
P1110,H50
P1111,H51
P880,H48
P881,H49
P571,H35
P1112,H50
P1113,H51
P1114,H50
P1115,H51
P1278,H49
P1279,H11
P878,H48
P506,H28
P506,H33
P507,H28
P507,H33
P745,H39
P744,H35
P917,H29
P917,H30
P916,H30
P794,H5
P794,H17
P795,H19
P795,H38
P828,H11
P829,H11
P72,H7
P72,H11
P73,H5
P73,H16
P189,H15
P189,H20
P188,H20
P131,H7
P131,H10
P353,H4
P352,H35
P1220,H41
P1221,H50
P1002,H41
P988,H32
P726,H44
P695,H45
P993,H17
P992,H43
P1227,H32
P1226,H37
P577,H9
P577,H12
P1203,H24
P1202,H45
P1069,H11
P720,H44
P679,H43
P1231,H51
P1230,H37
P1139,H37
P341,H35
P928,H45
P929,H45
P698,H44
P986,H36
P986,H43
P987,H46
P987,H48
P1303,H27
P1302,H37
P343,H10
P343,H35
P608,H18
P608,H26
P882,H48
P883,H49
P1134,H50
P1135,H51
P1274,H51
P1275,H51
P1136,H50
P1067,H14
P1067,H24
P1066,H12
P945,H11
P1232,H17
P1233,H17
P736,H27
P1200,H20
P1201,H24
P811,H27
P789,H39
P1164,H9
P1164,H12
P1165,H12
P899,H12
P1210,H4
P1211,H11
P938,H17
P939,H24
P956,H44
P957,H44
P719,H45
P677,H43
P1238,H25
P1239,H43
P560,H4
P926,H7
P926,H11
P1073,H23
P1072,H11
P1244,H45
P1245,H45
P1089,H49
P1079,H35
P1078,H11
P827,H32
P360,H11
P308,H11
P936,H11
P937,H11
P286,H28
P286,H32
P932,H32
P933,H12
P241,H33
P866,H48
P867,H49
P1124,H50
P1125,H51
P1126,H50
P1127,H51
P1156,H27
P1157,H11
P92,H21
P92,H23
P822,H41
P823,H41
P614,H40
P1070,H41
P1071,H41
P616,H40
P1286,H45
P1287,H43
P716,H44
P675,H43
P975,H23
P974,H35
P838,H30
P979,H17
P978,H38
P724,H12
P292,H20
P153,H20
P940,H33
P941,H4
P1284,H25
P1285,H51
P586,H12
P587,H12
P513,H18
P513,H26
P730,H24
P731,H24
P432,H24
P103,H14
P103,H25
P305,H28
P305,H32
P304,H14
P304,H24
P896,H17
P897,H48
P803,H17
P431,H17
P918,H17
P919,H24
P864,H48
P865,H49
P1090,H50
P1091,H51
P155,H5
P155,H17
P969,H30
P968,H12
P524,H38
P525,H39
P526,H19
P526,H38
P527,H39
P890,H46
P890,H48
P891,H49
P854,H19
P854,H39
P1048,H19
P1048,H38
P1049,H38
P457,H31
P421,H29
P421,H31
P420,H2
P420,H4
P751,H18
P751,H27
P750,H41
P620,H40
P313,H31
P1264,H4
P1265,H4
P1223,H41
P946,H4
P509,H31
P83,H12
P1010,H39
P1011,H39
P554,H38
P1277,H31
P1276,H35
P1206,H32
P1207,H37
P1056,H31
P259,H30
P610,H28
P610,H32
P753,H30
P752,H27
P470,H30
P239,H28
P239,H33
P238,H32
P558,H20
P559,H35
P606,H17
P607,H11
P271,H5
P271,H17
P1213,H24
P1212,H49
P868,H48
P1167,H20
P1166,H51
P1092,H50
P981,H49
P980,H27
P844,H27
P723,H27
P206,H30
P207,H31
P971,H32
P970,H39
P1255,H38
P1254,H39
P1034,H38
P1035,H44
P1214,H38
P1215,H45
P356,H31
P372,H30
P373,H30
P394,H33
P395,H25
P689,H31
P688,H32
P798,H32
P799,H45
P1065,H32
P1064,H48
P1043,H39
P1251,H33
P1250,H49
P1241,H5
P1241,H17
P1051,H35
P861,H49
P1005,H29
P1005,H31
P1122,H50
P1123,H51
P193,H29
P193,H31
P412,H31
P413,H31
P1262,H40
P1263,H48
P1208,H40
P1298,H41
P1299,H49
P636,H4
P637,H4
P977,H40
P976,H39
P806,H4
P742,H30
P743,H32
P1272,H25
P1273,H27
P1000,H49
P876,H48
P1046,H24
P1047,H48
P1116,H50
P1117,H51
P275,H24
P1015,H4
P1014,H41
P1216,H33
P1217,H25
P680,H33
P226,H32
P796,H45
P797,H45
P1194,H46
P1194,H49
P1195,H17
P1080,H44
P649,H43
P473,H34
P473,H37
P1147,H23
P1146,H38
P1261,H24
P1260,H43
P564,H35
P149,H14
P149,H24
P369,H29
P369,H30
P800,H27
P801,H39
P298,H14
P298,H24
P104,H2
P104,H4
P331,H10
P331,H35
P330,H10
P330,H34
P1109,H47
P1109,H51
P1108,H50
P1305,H40
P1304,H39
P1197,H39
P532,H38
P279,H24
P1085,H32
P1084,H38
P595,H33
P549,H39
P1179,H49
P1178,H35
P984,H20
P712,H44
P713,H45
P671,H43
P497,H37
P386,H31
P202,H30
P269,H28
P269,H33
P790,H33
P791,H33
P234,H28
P234,H32
P729,H14
P729,H25
P728,H4
P635,H15
P635,H20
P634,H39
P528,H38
P593,H10
P593,H35
P1198,H11
P1199,H11
P562,H11
P36,H9
P36,H12
P914,H31
P915,H35
P467,H32
P190,H29
P190,H30
P224,H28
P224,H32
P464,H33
P465,H33
P393,H14
P393,H25
P389,H15
P389,H20
P842,H17
P843,H37
P377,H12
P640,H17
P641,H41
P910,H48
P911,H44
P871,H46
P871,H49
P1267,H25
P1266,H48
P1256,H50
P1095,H51
P1246,H49
P1247,H49
P872,H48
P1096,H50
P1097,H51
P1053,H31
P1052,H11
P540,H38
P541,H39
P738,H30
P739,H43
P296,H23
P546,H38
P547,H39
P423,H9
P423,H12
P1270,H38
P1271,H11
P853,H43
P1041,H41
P1040,H43
P1028,H39
P943,H38
P407,H17
P498,H34
P498,H36
P499,H34
P499,H37
P963,H4
P962,H37
P646,H37
P715,H42
P715,H45
P1189,H4
P1188,H44
P673,H43
P1009,H48
P1008,H37
P613,H23
P579,H37
P1180,H25
P1181,H11
P804,H45
P708,H44
P1019,H17
P1018,H43
P1300,H35
P1301,H35
P1063,H12
P1268,H24
P1269,H44
P222,H27
P534,H38
P535,H39
P283,H20
P624,H40
P625,H41
P453,H15
P453,H20
P905,H43
P904,H11
P598,H11
P1172,H11
P1173,H11
P643,H11
P108,H18
P108,H26
P38,H7
P38,H10
P79,H8
P79,H19
P692,H42
P692,H44
P909,H38
P908,H45
P1242,H43
P1243,H43
P808,H37
P809,H37
P837,H43
P836,H35
P892,H30
P893,H27
P682,H27
P1258,H23
P1259,H23
P1235,H23
P1161,H44
P820,H45
P821,H45
P1013,H20
P1012,H49
P1282,H44
P1283,H44
P665,H43
P491,H37
P1281,H4
P1280,H25
P333,H10
P333,H35
P792,H11
P793,H11
P511,H23
P364,H11
