parasite_leaf:,host_leaf
P183,H8
P183,H17
P1160,H40
P1161,H40
P1122,H39
P758,H38
P394,H12
P987,H27
P987,H45
P986,H44
P622,H21
P622,H28
P585,H28
P1038,H40
P1039,H42
P1028,H2
P970,H44
P971,H45
P691,H16
P691,H31
P1295,H42
P1294,H31
P554,H30
P654,H34
P655,H35
P743,H25
P743,H39
P1376,H38
P1377,H41
P812,H40
P813,H41
P935,H25
P935,H38
P934,H37
P209,H14
P209,H19
P1193,H39
P1192,H32
P788,H32
P603,H33
P998,H44
P999,H45
P1348,H16
P1348,H30
P1349,H28
P1364,H12
P1365,H33
P878,H42
P879,H43
P762,H25
P762,H38
P1342,H39
P1343,H39
P866,H42
P867,H43
P954,H44
P955,H45
P1345,H28
P1344,H33
P606,H32
P217,H14
P217,H19
P1112,H38
P1113,H40
P775,H39
P1069,H27
P1069,H44
P1068,H30
P1097,H19
P1096,H42
P893,H43
P1330,H40
P1331,H41
P835,H41
P1147,H12
P1146,H17
P1361,H29
P1360,H37
P1199,H45
P949,H27
P949,H45
P948,H44
P1251,H7
P1250,H38
P922,H5
P922,H7
P244,H7
P643,H24
P643,H35
P1358,H34
P1359,H45
P379,H12
P1073,H25
P1073,H39
P1072,H39
P748,H38
P916,H41
P917,H31
P820,H40
P705,H37
P936,H39
P937,H43
P756,H38
P1178,H19
P1179,H2
P1023,H45
P640,H24
P640,H34
P641,H35
P1356,H20
P1357,H40
P822,H40
P823,H41
P1174,H37
P1175,H32
P333,H20
P133,H12
P73,H5
P73,H7
P72,H7
P58,H1
P58,H2
P20,H3
P20,H5
P1136,H24
P1136,H34
P1137,H44
P639,H35
P335,H12
P1398,H38
P1399,H43
P747,H39
P816,H40
P817,H41
P701,H37
P1085,H11
P1085,H12
P1084,H12
P911,H41
P1224,H37
P1225,H33
P1132,H12
P921,H24
P921,H34
P421,H11
P421,H12
P420,H19
P628,H18
P628,H33
P629,H20
P1306,H34
P1307,H45
P1334,H32
P1335,H2
P933,H29
P783,H2
P731,H7
P1247,H12
P1246,H42
P1187,H35
P875,H43
P1116,H44
P1117,H30
P961,H45
P1104,H17
P1105,H17
P517,H20
P978,H44
P979,H45
P1080,H26
P1080,H42
P1081,H42
P877,H43
P1318,H20
P1319,H44
P1070,H20
P670,H7
P371,H7
P1281,H41
P1280,H43
P888,H42
P1302,H29
P1303,H42
P1141,H39
P476,H28
P1030,H32
P1031,H45
P1403,H12
P1402,H33
P1350,H19
P1351,H19
P1229,H7
P1267,H35
P1266,H43
P531,H19
P902,H28
P903,H40
P1046,H29
P1047,H29
P1202,H40
P1203,H40
P1220,H41
P1221,H41
P713,H22
P713,H37
P1222,H42
P1223,H43
P869,H43
P956,H44
P957,H45
P289,H13
P289,H22
P1211,H41
P1210,H31
P687,H31
P627,H7
P548,H30
P976,H44
P977,H45
P400,H11
P400,H12
P185,H11
P185,H12
P184,H2
P331,H23
P331,H24
P330,H6
P330,H20
P297,H20
P912,H29
P913,H29
P466,H28
P1050,H35
P1051,H35
P1062,H34
P1063,H33
P750,H38
P751,H39
P1194,H40
P1195,H32
P833,H41
P1284,H38
P1285,H30
P1258,H37
P1392,H39
P1393,H17
P764,H38
P324,H23
P324,H24
P1337,H30
P1336,H2
P1283,H2
P1076,H39
P752,H38
P1326,H42
P1327,H42
P1262,H40
P843,H41
P727,H37
P631,H6
P631,H20
P808,H12
P809,H12
P668,H5
P668,H7
P669,H7
P558,H28
P559,H17
P471,H29
P472,H28
P473,H29
P482,H21
P482,H28
P483,H29
P905,H1
P905,H2
P904,H20
P1353,H7
P1352,H30
P1078,H42
P883,H43
P1059,H6
P1059,H20
P1058,H44
P965,H45
P1272,H12
P1273,H32
P658,H12
P659,H12
P510,H11
P510,H12
P612,H18
P612,H32
P613,H33
P304,H23
P304,H24
P739,H25
P739,H39
P1216,H25
P1216,H38
P1217,H42
P488,H1
P488,H2
P489,H2
P1333,H38
P1332,H41
P1135,H35
P830,H40
P715,H37
P1274,H34
P1275,H34
P776,H12
P939,H34
P938,H30
P734,H14
P734,H19
P343,H14
P343,H19
P597,H18
P597,H33
P596,H32
P896,H42
P897,H43
P1308,H7
P1309,H34
P894,H42
P895,H43
P1363,H41
P1362,H45
P942,H44
P71,H5
P71,H6
P1208,H35
P1209,H35
P1183,H35
P1024,H30
P1099,H45
P1098,H31
P1106,H8
P1106,H17
P1107,H45
P1055,H37
P1054,H31
P1382,H29
P1383,H41
P1369,H45
P1115,H29
P534,H30
P179,H17
P1374,H31
P1375,H31
P571,H2
P550,H30
P552,H30
P553,H31
P1298,H32
P1299,H19
P1270,H17
P880,H42
P881,H43
P1007,H43
P1006,H44
P1238,H45
P1239,H45
P688,H19
P689,H19
P1090,H38
P1091,H17
P773,H39
P732,H12
P982,H27
P982,H44
P983,H45
P1200,H42
P1201,H2
P871,H43
P352,H19
P685,H15
P685,H27
P684,H33
P988,H27
P988,H44
P989,H45
P1245,H41
P1244,H32
P1057,H29
P1056,H20
P300,H2
P384,H1
P384,H2
P385,H2
P357,H17
P541,H16
P541,H31
P540,H30
P840,H40
P841,H41
P725,H37
P624,H20
P256,H17
P248,H11
P248,H12
P1126,H7
P1127,H42
P761,H25
P761,H39
P760,H38
P397,H12
P1264,H40
P1265,H42
P1044,H35
P632,H34
P818,H40
P819,H41
P703,H37
P1188,H7
P1189,H32
P848,H17
P522,H7
P1035,H35
P1034,H2
P1261,H7
P1260,H2
P200,H14
P200,H18
P201,H19
P286,H10
P286,H15
P972,H44
P973,H45
P1152,H44
P1153,H45
P1254,H45
P1255,H45
P860,H26
P860,H42
P861,H43
P243,H11
P243,H12
P644,H24
P644,H34
P645,H35
P803,H29
P802,H2
P1159,H37
P1158,H45
P1026,H31
P1300,H20
P1301,H20
P1236,H39
P1066,H42
P1052,H31
P1218,H45
P1219,H31
P1170,H30
P546,H16
P546,H30
P547,H31
P199,H11
P199,H12
P224,H8
P224,H17
P836,H40
P837,H41
P721,H37
P592,H12
P1290,H32
P1291,H17
P617,H33
P557,H12
P1355,H28
P1354,H39
P1234,H12
P1400,H12
P1401,H2
P1061,H44
P1121,H14
P1121,H19
P1120,H19
P805,H32
P804,H19
P1108,H7
P1109,H12
P850,H14
P850,H19
P79,H4
P79,H8
P1367,H44
P1366,H30
P1089,H19
P1379,H41
P1378,H2
P1101,H17
P1311,H20
P1310,H38
P1296,H2
P1043,H31
P591,H21
P591,H29
P27,H5
P27,H7
P230,H6
P230,H21
P231,H6
P231,H20
P47,H1
P47,H2
P46,H4
P46,H8
P253,H14
P253,H19
P252,H11
P252,H12
P652,H24
P652,H34
P1230,H24
P1230,H34
P1231,H2
P1226,H34
P1154,H35
P1190,H31
P1191,H31
P1008,H45
P990,H44
P683,H28
P672,H6
P672,H20
P940,H38
P941,H30
P745,H39
P1240,H41
P1241,H41
P1103,H37
P814,H40
P699,H22
P699,H37
P1040,H33
P1041,H17
P1320,H33
P1321,H44
P785,H34
P784,H32
P1180,H28
P1181,H37
P1095,H28
P1394,H12
P1395,H32
P419,H20
P211,H19
P1139,H8
P1139,H17
P1138,H43
P856,H42
P946,H44
P947,H45
P227,H11
P227,H13
P984,H44
P985,H45
P582,H21
P582,H29
P1118,H29
P1119,H44
P1316,H28
P1317,H28
P1151,H33
P1384,H41
P1385,H41
P1169,H45
P1064,H41
P1015,H43
P826,H40
P711,H37
P328,H13
P328,H22
P864,H42
P865,H43
P952,H44
P953,H45
P766,H25
P766,H38
P1346,H25
P1346,H39
P1347,H34
P798,H30
P799,H17
P793,H18
P793,H32
P792,H34
P635,H35
P141,H12
P345,H11
P345,H12
P1197,H41
P1196,H33
P1172,H31
P1276,H18
P1276,H33
P1277,H33
P1314,H19
P1315,H17
P858,H42
P859,H43
P950,H27
P950,H44
P951,H45
P610,H32
P611,H33
P222,H14
P222,H18
P502,H14
P502,H19
P503,H2
P1249,H12
P1248,H44
P995,H45
P996,H44
P997,H45
P980,H44
P981,H45
P929,H29
P928,H43
P862,H42
P1373,H20
P1372,H19
P1142,H19
P992,H27
P992,H44
P993,H45
P1324,H19
P1325,H2
P1130,H7
P1075,H20
P1305,H19
P1304,H2
P1002,H2
P29,H5
P29,H7
P28,H5
P28,H6
P7,H1
P7,H2
