parasite_leaf:,host_leaf
P788,H78
P789,H79
P782,H78
P783,H79
P501,H11
P501,H67
P500,H66
P88,H20
P88,H32
P130,H23
P130,H27
P179,H25
P179,H29
P878,H82
P879,H83
P708,H33
P525,H29
P477,H33
P458,H44
P173,H17
P173,H45
P768,H71
P769,H44
P592,H70
P594,H70
P595,H71
P830,H32
P831,H32
P828,H32
P632,H71
P588,H70
P887,H76
P886,H44
P242,H17
P242,H45
P590,H70
P591,H71
P654,H73
P655,H60
P620,H72
P297,H24
P297,H37
P648,H30
P649,H50
P430,H35
P431,H6
P404,H58
P405,H59
P379,H56
P503,H11
P503,H67
P502,H66
P475,H44
P210,H29
P211,H29
P177,H29
P778,H78
P779,H79
P309,H45
P227,H50
P800,H47
P800,H74
P801,H74
P693,H47
P693,H75
P610,H30
P617,H62
P617,H73
P616,H72
P840,H63
P841,H79
P505,H63
P478,H15
P478,H42
P479,H44
P161,H43
P114,H24
P114,H37
P393,H30
P392,H36
P174,H17
P174,H45
P402,H57
P402,H58
P403,H59
P653,H29
P652,H56
P302,H20
P302,H32
P496,H11
P496,H66
P497,H67
P808,H68
P809,H29
P571,H69
P572,H68
P573,H69
P826,H53
P827,H53
P718,H68
P719,H36
P575,H69
P576,H68
P577,H69
P698,H68
P699,H30
P569,H69
P629,H66
P628,H29
P600,H58
P413,H59
P895,H67
P894,H56
P364,H17
P364,H44
P169,H17
P169,H45
P704,H75
P705,H75
P694,H74
P624,H6
P543,H41
P510,H32
P362,H44
P578,H68
P579,H69
P780,H78
P781,H79
P738,H27
P738,H70
P739,H36
P728,H74
P685,H75
P531,H45
P918,H50
P919,H50
P858,H50
P790,H78
P791,H79
P848,H61
P849,H54
P235,H50
P276,H49
P276,H52
P847,H80
P846,H42
P900,H15
P900,H42
P901,H42
P397,H42
P562,H68
P563,H69
P291,H35
P924,H29
P925,H29
P797,H79
P796,H29
P445,H29
P333,H33
P762,H30
P763,H43
P216,H36
P410,H58
P411,H59
P452,H56
P453,H56
P341,H30
P804,H21
P805,H40
P180,H21
P419,H49
P419,H53
P418,H42
P262,H7
P262,H41
P432,H7
P432,H40
P433,H40
P798,H30
P799,H30
P236,H6
P834,H21
P835,H53
P932,H66
P933,H82
P710,H75
P686,H74
P898,H53
P899,H53
P885,H43
P351,H48
P351,H54
P802,H24
P802,H36
P803,H54
P702,H36
P741,H63
P740,H36
P795,H77
P794,H6
P727,H44
