parasite_leaf:,host_leaf
P301,H2
P301,H12
P300,H2
P300,H12
P2032,H25
P2032,H49
P2033,H48
P1566,H6
P458,H4
P458,H6
P2380,H52
P2381,H53
P2003,H48
P2258,H45
P2259,H38
P1723,H40
P2188,H50
P2189,H51
P2110,H6
P2111,H43
P794,H17
P794,H31
P2514,H54
P2515,H55
P2516,H54
P2517,H55
P602,H30
P314,H4
P314,H6
P790,H33
P791,H6
P672,H32
P2396,H52
P2397,H53
P2025,H48
P1518,H14
P1518,H33
P2070,H32
P2071,H28
P1439,H43
P1438,H28
P2442,H20
P2443,H48
P2184,H50
P2185,H51
P1699,H45
P2220,H50
P2221,H51
P2129,H38
P1701,H45
P995,H14
P995,H33
P994,H33
P2065,H39
P2064,H27
P1205,H36
P1155,H24
P1155,H36
P1154,H32
P913,H11
P913,H15
P2300,H20
P2301,H46
P284,H16
P1544,H16
P1545,H37
P2249,H46
P2248,H47
P1968,H46
P1633,H31
P2243,H21
P2242,H47
P1960,H46
P588,H30
P589,H31
P862,H12
P862,H27
P863,H27
P1990,H46
P1991,H47
P1897,H42
P1982,H46
P1983,H47
P1808,H27
P2318,H6
P2319,H38
P2075,H46
P1322,H41
P1322,H42
P1323,H43
P2288,H40
P2289,H39
P2229,H36
P894,H20
P865,H18
P865,H20
P515,H20
P553,H22
P553,H24
P1667,H15
P1667,H45
P2214,H50
P2215,H51
P2346,H32
P2347,H27
P2206,H50
P2207,H51
P2312,H48
P2313,H48
P2283,H48
P2386,H52
P2387,H53
P2162,H50
P2163,H51
P1663,H45
P493,H6
P1157,H30
P1156,H27
P1940,H46
P1941,H47
P1228,H30
P883,H6
P1986,H26
P1986,H46
P1987,H47
P1855,H36
P1177,H34
P989,H21
P290,H11
P290,H15
P732,H13
P732,H35
P733,H34
P2504,H54
P2505,H55
P1793,H45
P2492,H54
P2493,H55
P1830,H13
P1830,H35
P2512,H54
P2513,H55
P787,H32
P1445,H38
P1444,H34
P2474,H54
P2475,H55
P1136,H33
P668,H32
P377,H9
P377,H19
P690,H32
P691,H33
P1281,H30
P1280,H28
P1899,H39
P1898,H34
P1239,H34
P2095,H4
P2095,H6
P2094,H33
P1918,H33
P1904,H38
P1905,H38
P2310,H32
P2311,H32
P2141,H42
P1868,H43
P1869,H38
P2340,H42
P2341,H47
P2255,H48
P2254,H34
P1829,H45
P1820,H33
P1486,H40
P1883,H45
P1882,H16
P1737,H39
P1360,H21
P1361,H21
P1502,H10
P1502,H16
P1503,H31
P1407,H36
P224,H20
P764,H9
P764,H19
P1851,H30
P1850,H42
P2136,H43
P2137,H43
P1525,H18
P1525,H21
P1524,H40
P1720,H32
P1721,H42
P1640,H12
P1640,H27
P33,H5
P33,H8
P2330,H32
P2331,H32
P1894,H36
P1279,H37
P943,H37
P532,H4
P532,H6
P692,H14
P692,H32
P2334,H47
P2335,H47
P1946,H46
P2054,H33
P2055,H27
P649,H12
P649,H27
P587,H4
P587,H6
P1962,H46
P1963,H47
P1580,H39
P1002,H38
P1843,H36
P1842,H28
P1623,H37
P382,H18
P382,H21
P2408,H52
P2409,H53
P2043,H48
P1777,H33
P2398,H52
P2399,H53
P2027,H48
P2186,H50
P2187,H51
P1703,H45
P1207,H36
P929,H20
P2156,H50
P2157,H51
P1657,H45
P149,H10
P149,H16
P905,H17
P905,H30
P904,H30
P1188,H31
P1189,H28
P2536,H54
P2537,H55
P2358,H32
P2316,H33
P1743,H33
P2126,H31
P2127,H31
P1377,H21
P1376,H34
P2498,H54
P2499,H55
P1757,H16
P914,H6
P915,H28
P241,H18
P241,H21
P2238,H30
P2239,H30
P1408,H20
P1306,H42
P1307,H43
P1610,H40
P1611,H39
P1365,H42
P627,H28
P386,H22
P386,H24
P2355,H25
P2355,H49
P2434,H52
P2435,H53
P1997,H48
P496,H23
P496,H29
P497,H23
P497,H28
P248,H2
P248,H13
P761,H12
P761,H27
P1151,H19
P1151,H40
P2266,H36
P2267,H36
P1264,H27
P1254,H21
P1255,H37
P643,H30
P960,H24
P960,H36
P961,H37
P660,H18
P660,H20
P1354,H37
P1355,H37
P954,H36
P2402,H52
P2403,H53
P2037,H48
P2146,H38
P2147,H38
P2210,H50
P2211,H51
P1849,H39
P1916,H45
P1917,H30
P2488,H54
P2489,H55
P1583,H28
P1252,H30
P617,H31
P1910,H30
P1911,H20
P619,H31
P612,H17
P612,H30
P613,H17
P613,H31
P751,H23
P751,H29
P2172,H50
P2173,H51
P1685,H45
P2174,H50
P2175,H51
P1687,H45
P409,H10
P409,H16
P1504,H16
P1505,H16
P977,H24
P977,H37
P1738,H16
P1739,H38
P1466,H27
P1212,H40
P1194,H36
P2540,H54
P2541,H55
P2368,H36
P1272,H6
P2016,H25
P2016,H49
P2017,H48
P1121,H16
P1222,H20
P1223,H20
P455,H21
P2077,H6
P2076,H48
P2388,H52
P2389,H53
P1181,H34
P857,H30
P2132,H45
P2133,H45
P2166,H50
P2167,H51
P1246,H21
P2470,H54
P2471,H55
P740,H13
P740,H35
P741,H34
P2466,H54
P2467,H55
P888,H33
P789,H23
P789,H28
P684,H32
P1006,H29
P1006,H38
P1007,H39
P501,H28
P161,H10
P161,H16
P1856,H31
P1857,H27
P2356,H43
P2357,H28
P608,H30
P2520,H54
P2521,H55
P2522,H54
P2523,H55
P853,H31
P721,H34
P2123,H6
P2122,H34
P1346,H36
P2436,H52
P2437,H53
P2366,H37
P844,H20
P1256,H16
P1257,H38
P867,H28
P800,H13
P800,H35
P801,H27
P2142,H13
P2142,H34
P2143,H21
P1928,H46
P1929,H47
P423,H27
P1129,H24
P1129,H37
P1128,H40
P1304,H41
P1304,H42
P1305,H43
P2337,H20
P2336,H28
P2237,H47
P1290,H41
P1290,H42
P1291,H43
P1027,H40
P2534,H54
P2535,H55
P2339,H50
P1837,H28
P1369,H33
P2518,H54
P2519,H55
P1835,H20
P2412,H52
P2413,H53
P2047,H48
P739,H34
P2375,H45
P2374,H30
P796,H6
P743,H13
P743,H34
P2532,H54
P2533,H55
P2323,H27
P1733,H28
P624,H20
P306,H18
P306,H21
P600,H17
P600,H30
P601,H17
P601,H31
P228,H18
P228,H20
P61,H4
P61,H6
P274,H10
P274,H17
P275,H4
P275,H6
P1914,H32
P1915,H28
P1495,H20
P780,H20
P1452,H28
P1453,H28
P713,H18
P713,H21
P840,H10
P840,H16
P2464,H54
P2465,H55
P779,H31
P778,H16
P38,H7
P38,H11
P302,H4
P302,H6
P1980,H46
P1981,H47
P1806,H45
P2168,H50
P2169,H51
P2328,H34
P2329,H34
P2097,H34
P1080,H6
P663,H6
P58,H1
P58,H2
P659,H23
P659,H28
P2528,H54
P2529,H55
P2222,H21
P220,H20
P1628,H24
P1628,H36
P1629,H36
P2192,H50
P2193,H51
P1713,H45
P2326,H51
P2327,H20
P2212,H50
P1853,H33
P1681,H45
P981,H37
P892,H17
P892,H30
P623,H31
P561,H16
P310,H20
P2068,H43
P2069,H43
P1288,H42
P1784,H40
P1785,H27
P833,H23
P833,H28
P1392,H4
P1392,H6
P1747,H29
P1747,H38
P1746,H6
P2160,H50
P2161,H51
P1661,H45
P918,H28
P2510,H54
P2511,H55
P1817,H36
P715,H34
P1724,H30
P1725,H21
P1964,H46
P1965,H47
P1638,H32
P1639,H33
P431,H12
P431,H27
P804,H17
P804,H30
P2496,H54
P2497,H55
P1646,H30
P2430,H52
P2431,H53
P2432,H52
P2433,H53
P2035,H48
P707,H33
P769,H17
P769,H31
P768,H31
P2272,H31
P2273,H40
P1866,H6
P1405,H30
P2360,H48
P2361,H27
P2410,H52
P2411,H53
P1781,H39
P1576,H37
P982,H36
P1429,H20
P1428,H37
P1078,H28
P1077,H31
P1764,H15
P1764,H45
P1765,H40
P2170,H50
P2171,H51
P1344,H32
P1932,H26
P1932,H46
P1933,H47
P2082,H20
P2083,H20
P1870,H21
P2394,H52
P2395,H53
P2023,H48
P1111,H12
P1111,H26
P1110,H16
P849,H10
P849,H16
P839,H18
P839,H20
P2114,H30
P2115,H28
P1860,H6
P1512,H32
P677,H33
P419,H6
P2315,H20
P2314,H36
P957,H37
P958,H36
P959,H37
P576,H20
P448,H20
P243,H21
P2392,H52
P2393,H53
P2019,H48
P2426,H52
P2427,H53
P2295,H28
P2021,H48
P1514,H42
P1515,H42
P1285,H41
P1285,H43
P1891,H30
P1890,H40
P900,H27
P901,H27
P529,H23
P529,H28
P2194,H50
P2195,H51
P1715,H45
P1966,H46
P1967,H47
P2061,H33
P2060,H31
P1745,H31
P689,H14
P689,H33
P1533,H29
P1533,H39
P2524,H54
P2525,H55
P2130,H39
P1168,H32
P1127,H29
P1127,H38
P1126,H16
P2506,H54
P2507,H55
P1794,H36
P2292,H21
P2293,H21
P1682,H15
P1682,H44
P1683,H45
P1434,H31
P604,H30
P1604,H4
P1604,H6
P1605,H42
P1845,H16
P1844,H21
P1797,H36
P439,H12
P439,H27
P1924,H46
P1925,H47
P564,H12
P564,H26
P2121,H37
P2120,H46
P1957,H47
P1958,H46
P1959,H47
P2490,H54
P2491,H55
P1600,H27
P1710,H15
P1710,H44
P1711,H45
P1881,H4
P1881,H6
P1880,H27
P1818,H36
P1751,H36
P1133,H34
P1626,H12
P1626,H27
P2057,H12
P2057,H27
P2056,H27
P1594,H24
P1594,H37
P1183,H6
P1182,H36
P2113,H16
P2112,H40
P1591,H39
P947,H37
P637,H11
P637,H15
P1862,H33
P1863,H40
P1740,H33
P1350,H24
P1350,H37
P1936,H46
P1937,H47
P2180,H50
P2181,H51
P1695,H45
P1697,H15
P1697,H45
P2182,H50
P2183,H51
P1394,H27
P1488,H32
P1489,H6
P2098,H46
P2099,H46
P1971,H47
P2106,H30
P2107,H30
P2080,H27
P1995,H47
P793,H6
P1934,H46
P1935,H47
P2441,H6
P2440,H28
P1907,H42
P1906,H39
P2090,H20
P2091,H20
P1332,H42
P1333,H43
P1075,H40
P1790,H32
P1791,H32
P1153,H32
P1172,H34
P1173,H34
P777,H16
P2500,H54
P2501,H55
P1758,H33
P1497,H36
P1366,H21
P128,H11
P128,H14
P123,H11
P123,H15
P1730,H31
P1731,H38
P2305,H45
P2304,H39
P1846,H30
P593,H31
P153,H16
P784,H22
P784,H24
P785,H31
P2309,H45
P2308,H30
P2144,H16
P1826,H16
P397,H22
P397,H25
P503,H23
P503,H28
P1418,H38
P1419,H38
P999,H39
P2178,H50
P2179,H51
P1691,H45
P1469,H40
P651,H18
P651,H20
P2382,H52
P2383,H53
P2005,H48
P2152,H50
P2153,H51
P1653,H45
P2079,H30
P2078,H46
P1927,H47
P468,H20
P1902,H20
P1903,H38
P1108,H20
P2486,H54
P2487,H55
P1575,H34
P1142,H30
P1143,H37
P1396,H21
P1397,H39
P664,H28
P1000,H38
P1001,H39
P373,H9
P373,H19
P540,H22
P540,H24
P949,H24
P949,H37
P948,H36
P2378,H52
P2379,H53
P2001,H48
P268,H21
P1019,H19
P1019,H40
P1556,H42
P1557,H27
P1283,H43
P74,H7
P74,H10
P292,H4
P292,H6
P2102,H45
P2103,H45
P2158,H50
P2159,H51
P906,H20
P73,H5
P73,H9
P2231,H16
P2230,H20
P1141,H6
P2271,H33
P2270,H21
P1492,H21
P1493,H27
P2150,H50
P2151,H51
P1651,H45
P1461,H24
P1461,H37
P1460,H37
P2208,H50
P2209,H51
P1824,H21
P1754,H36
P1755,H34
P1030,H19
P1030,H41
P1804,H40
P1805,H40
P1563,H37
P1286,H42
P1287,H43
P1023,H40
P326,H8
P326,H22
P2116,H28
P2117,H28
P2420,H52
P2421,H53
P1268,H28
P887,H6
P1017,H29
P1017,H39
P1016,H38
P921,H31
P1233,H6
P1232,H38
P1620,H38
P1621,H28
P2124,H39
P2125,H39
P1645,H20
P511,H28
P2480,H54
P2481,H55
P1442,H37
P2286,H24
P2286,H36
P2287,H27
P885,H21
P2449,H40
P2448,H37
P2247,H40
P964,H36
P2452,H52
P2453,H52
P2419,H53
P2053,H48
P2218,H50
P2219,H51
P1243,H36
P329,H8
P329,H23
P754,H4
P754,H6
P755,H12
P755,H26
P481,H4
P481,H6
P598,H30
P599,H31
P375,H11
P375,H14
P1338,H42
P1339,H43
P1210,H33
P2291,H31
P2290,H40
P694,H32
P657,H23
P657,H29
P719,H13
P719,H34
P2454,H54
P2455,H55
P2446,H50
P2447,H21
P2165,H51
P1671,H45
P2478,H54
P2479,H55
P1179,H6
P31,H5
P31,H8
