parasite_leaf:,host_leaf
P1010,H66
P817,H63
P786,H52
P2298,H86
P2299,H87
P2805,H92
P2804,H26
P2002,H48
P2003,H75
P361,H42
P2292,H86
P2293,H87
P1717,H61
P740,H42
P1964,H41
P1965,H68
P1417,H57
P1334,H46
P1031,H56
P962,H24
P2213,H59
P2212,H40
P1130,H52
P2783,H92
P2782,H87
P2252,H86
P1069,H15
P1069,H30
P2513,H70
P2512,H83
P2238,H30
P299,H15
P299,H30
P229,H15
P229,H30
P578,H15
P578,H31
P966,H40
P967,H40
P2085,H40
P2084,H79
P1762,H78
P1508,H30
P2869,H80
P2868,H95
P2780,H30
P2550,H90
P2551,H91
P1698,H35
P1627,H35
P1675,H61
P1674,H35
P1666,H35
P2616,H92
P2617,H93
P2183,H84
P1998,H74
P1999,H74
P1535,H75
P690,H10
P690,H35
P614,H35
P557,H35
P2820,H75
P2821,H46
P2101,H75
P1634,H59
P2540,H90
P2541,H91
P874,H30
P1322,H22
P1323,H44
P2111,H21
P2111,H83
P2110,H82
P501,H14
P501,H48
P2486,H88
P2487,H89
P2148,H22
P1947,H76
P1402,H31
P857,H61
P475,H14
P475,H49
P474,H48
P490,H8
P490,H11
P574,H27
P574,H40
P2827,H71
P2826,H42
P2080,H42
P2766,H92
P2767,H94
P2625,H93
P2193,H84
P1637,H35
P864,H14
P864,H49
P2858,H49
P2859,H49
P2427,H49
P1401,H14
P1401,H48
P2518,H48
P2519,H76
P2093,H41
P1205,H62
P1205,H66
P781,H48
P1916,H80
P1917,H81
P2334,H21
P2334,H82
P2335,H73
P2137,H83
P1977,H78
P2359,H62
P2359,H66
P2358,H82
P2109,H83
P2808,H82
P2809,H83
P2421,H47
P2121,H83
P1398,H46
P2008,H44
P2009,H44
P1556,H44
P1781,H25
P1781,H47
P1780,H47
P1412,H47
P932,H25
P932,H47
P933,H31
P2231,H78
P2230,H82
P2141,H83
P2337,H71
P2336,H47
P2508,H49
P2509,H41
P970,H46
P921,H22
P920,H47
P2056,H46
P2057,H72
P99,H24
P2236,H51
P2236,H72
P2237,H72
P2224,H79
P1760,H78
P2190,H58
P2190,H85
P2191,H84
P2812,H94
P2813,H94
P2735,H95
P1845,H44
P2017,H41
P2016,H76
P1159,H68
P2436,H88
P2437,H89
P1754,H78
P1755,H79
P1336,H44
P1073,H41
P828,H45
P828,H64
P2589,H71
P2588,H24
P2510,H89
P2865,H81
P2864,H88
P1487,H42
P1486,H44
P226,H28
P226,H33
P651,H30
P650,H46
P2552,H90
P2553,H91
P1700,H56
P707,H57
P292,H37
P292,H39
P293,H38
P1934,H70
P1935,H70
P1797,H56
P1371,H71
P2152,H56
P2153,H56
P683,H36
P683,H54
P2075,H30
P2074,H80
P1927,H81
P2663,H47
P2662,H72
P1640,H52
P2854,H49
P2855,H26
P538,H30
P539,H40
P2602,H46
P2603,H86
P435,H47
P2862,H56
P2863,H95
P697,H57
P172,H28
P172,H32
P702,H56
P703,H57
P377,H40
P946,H32
P946,H51
P947,H29
P947,H42
P1053,H59
P1052,H41
P1748,H78
P1749,H79
P2544,H90
P2545,H91
P890,H29
P890,H42
P2484,H88
P2485,H89
P2086,H66
P1688,H66
P1340,H26
P1139,H27
P1139,H41
P513,H42
P2681,H67
P2680,H87
P2326,H86
P2769,H90
P2768,H95
P2750,H94
P1803,H72
P2099,H22
P2098,H38
P1856,H26
P2306,H86
P2307,H87
P2308,H86
P2309,H87
P2593,H40
P2592,H87
P2383,H22
P2282,H86
P1625,H56
P1936,H18
P1936,H22
P1937,H44
P2790,H61
P2791,H87
P1629,H71
P1150,H52
P2266,H86
P2267,H87
P1145,H47
P2363,H31
P2362,H66
P2342,H71
P1354,H70
P1896,H80
P1897,H81
P2656,H73
P2657,H73
P2064,H73
P1653,H24
P1671,H67
P1670,H72
P1721,H50
P1721,H79
P1720,H78
P2318,H86
P2319,H87
P2151,H56
P1880,H56
P1078,H41
P2535,H76
P2534,H44
P2392,H67
P1832,H41
P308,H27
P308,H40
P2822,H30
P2823,H95
P2410,H74
P2411,H74
P2585,H61
P2584,H75
P584,H4
P584,H7
P2211,H31
P2210,H75
P1542,H74
P1433,H42
P2063,H48
P2062,H44
P2302,H86
P2303,H87
P1694,H59
P1695,H70
P1758,H78
P1759,H79
P2794,H92
P2795,H47
P2607,H93
P2173,H84
P75,H8
P75,H10
P180,H10
P180,H34
P181,H35
P2845,H22
P2844,H66
P2030,H66
P2614,H92
P2615,H93
P2181,H84
P2630,H92
P2631,H93
P2203,H84
P1708,H67
P1515,H47
P1854,H67
P1855,H71
P813,H63
P1952,H74
P1953,H44
P1545,H75
P1521,H48
P1536,H74
P1537,H75
P1270,H49
P2847,H52
P2846,H83
P2134,H82
P1886,H67
P1004,H66
P1510,H39
P1510,H63
P1511,H63
P281,H37
P281,H38
P1365,H55
P1365,H71
P2013,H75
P2012,H70
P1475,H37
P1475,H38
P2851,H90
P2850,H92
P2696,H72
P2672,H47
P1362,H55
P1362,H70
P2346,H71
P2347,H71
P2146,H71
P2797,H31
P2796,H70
P1375,H55
P1375,H71
P1922,H80
P1923,H81
P2310,H53
P2310,H86
P2311,H87
P1945,H78
P2032,H70
P2033,H44
P1248,H61
P1395,H16
P1395,H24
P1394,H34
P1394,H61
P2351,H71
P2350,H68
P2078,H14
P2078,H48
P2566,H90
P2567,H91
P1199,H68
P355,H27
P355,H40
P1327,H27
P1327,H41
P1326,H41
P566,H48
P2867,H92
P2866,H49
P1184,H49
P2612,H92
P2613,H93
P2179,H84
P1074,H38
P2194,H58
P2194,H85
P2692,H84
P2693,H66
P1644,H38
P1329,H37
P1329,H38
P1479,H18
P1479,H22
P1478,H24
P1254,H30
P2287,H53
P2287,H87
P2286,H86
P1660,H52
P466,H37
P466,H38
P2061,H31
P2060,H38
P1294,H38
P2160,H49
P2161,H22
P1928,H80
P1929,H81
P2022,H66
P2023,H57
P1567,H61
P2562,H90
P2563,H91
P1940,H52
P776,H42
P2798,H93
P2799,H89
P2610,H92
P2177,H84
P2130,H82
P2131,H83
P2502,H66
P2503,H47
P2284,H86
P2285,H87
P2274,H86
P2275,H87
P2770,H74
P2771,H74
P1539,H75
P1305,H40
P2041,H23
P2041,H26
P2810,H44
P2811,H44
P2391,H41
P1949,H80
P2425,H51
P2425,H73
P2424,H87
P2429,H59
P2428,H86
P972,H43
P972,H52
P973,H48
P1420,H26
P1421,H68
P1648,H26
P1649,H72
P2379,H22
P2378,H52
P2171,H31
P2875,H93
P2874,H89
P2877,H92
P2876,H88
P790,H52
P2294,H86
P2295,H87
P1793,H40
P2714,H94
P2715,H95
P1579,H76
P2586,H68
P2587,H89
P1018,H22
P2114,H82
P2115,H83
P2116,H82
P2117,H83
P2388,H82
P2389,H82
P2107,H83
P1852,H74
P1853,H75
P1533,H75
P964,H24
P954,H40
P955,H24
P739,H40
P307,H41
P71,H18
P71,H22
P1344,H44
P1345,H44
P1024,H44
P2444,H88
P2445,H89
P465,H44
P2685,H68
P2684,H88
P2481,H89
P2038,H74
P1541,H7
P1541,H75
P2722,H94
P2723,H95
P1591,H76
P2418,H68
P2419,H83
P2596,H89
P2597,H89
P2492,H88
P2355,H86
P2089,H41
P1798,H30
P1799,H41
P1618,H30
P2122,H82
P2123,H83
P2381,H84
P2380,H30
P1063,H42
P2304,H86
P2305,H87
P1851,H24
P2372,H22
P2373,H22
P746,H47
P1963,H51
P1963,H72
P1962,H47
P2402,H23
P2402,H26
P2403,H70
P2247,H26
P2215,H84
P2214,H83
P2138,H82
P2020,H25
P2020,H46
P426,H25
P426,H46
P858,H25
P858,H47
P1906,H80
P1907,H81
P548,H37
P548,H38
P1136,H61
P1137,H61
P2652,H91
P2653,H22
P2576,H90
P2578,H90
P2579,H91
P748,H38
P749,H38
P1013,H62
P1013,H67
P1767,H50
P1767,H79
P1766,H78
P1612,H66
P2842,H46
P2843,H83
P801,H39
P801,H63
P1968,H40
P1969,H71
P916,H56
P2632,H92
P2633,H93
P2205,H84
P1827,H26
P1291,H47
P2599,H38
P2598,H89
P2772,H88
P2773,H88
P2348,H59
P1528,H74
P1529,H75
P1623,H26
P1622,H38
P1914,H80
P1915,H81
P1067,H63
P1512,H71
P1513,H71
P1372,H70
P1187,H59
P1604,H48
P1605,H66
P2126,H82
P2127,H83
P1245,H63
P2371,H81
P2370,H86
P2265,H87
P2045,H62
P2045,H67
P2044,H47
P2581,H53
P2581,H86
P2580,H41
P2704,H22
P2705,H22
P2801,H94
P2800,H44
P1230,H67
P1782,H72
P1783,H78
P1994,H66
P1995,H56
P793,H63
P2400,H38
P2401,H24
P660,H36
P660,H55
P2071,H48
P2070,H40
P1932,H80
P2521,H61
P2520,H81
P2007,H52
P43,H8
P43,H10
P422,H25
P422,H46
P1332,H47
P1333,H47
P2640,H92
P2641,H93
P2332,H41
P1814,H47
P424,H46
P569,H8
P569,H11
P2647,H75
P2646,H24
P1702,H55
P1702,H71
P2642,H92
P2643,H93
P2375,H24
P2201,H84
P1384,H70
P2156,H24
P2157,H24
P1809,H74
P2506,H63
P2507,H72
P2415,H61
P2414,H71
P1992,H48
P1226,H48
P2320,H86
P2321,H87
P2807,H72
P2806,H87
P2322,H86
P1878,H48
P1681,H59
P1680,H48
P479,H49
P2674,H79
P2675,H42
P2219,H63
P1750,H78
P2154,H22
P2155,H24
P2488,H88
P2489,H89
P2638,H92
P2639,H93
P1630,H61
P2878,H48
P2879,H81
P2047,H78
P1107,H48
P529,H15
P529,H30
P481,H14
P481,H49
P1900,H80
P1901,H81
P693,H48
P2861,H41
P2860,H70
P1359,H71
P2848,H95
P2849,H95
P2829,H30
P2730,H94
P1611,H24
P1859,H42
P1858,H76
P2834,H40
P2835,H40
P1179,H68
P2701,H84
P2700,H40
P2345,H35
P1281,H63
P2836,H95
P2837,H82
P2728,H94
P1607,H41
P1577,H76
P1175,H68
P2476,H88
P2477,H89
P2478,H88
P2479,H89
P2460,H88
P2461,H89
P2470,H88
P2471,H89
P2472,H88
P2473,H89
P395,H44
P1201,H48
P1200,H41
P1056,H41
P987,H41
P884,H41
P2328,H26
P2329,H79
P1864,H41
P1921,H54
P1921,H81
P2408,H80
P2409,H57
P2600,H41
P2601,H63
P2217,H59
P2538,H90
P2539,H91
P769,H61
P616,H40
P2018,H40
P2019,H40
P1429,H48
P1428,H46
P1890,H46
P1891,H46
P889,H27
P889,H41
P441,H47
P385,H16
P385,H24
P458,H16
P458,H24
P459,H16
P459,H24
P2051,H75
P2050,H38
P88,H4
P88,H7
P541,H27
P541,H40
P540,H14
P540,H49
P2222,H48
P2223,H80
P1868,H57
P1869,H68
P2648,H41
P2649,H86
P1048,H25
P1048,H47
P655,H47
P2360,H46
P2361,H73
P938,H46
P1988,H59
P1989,H80
P1784,H59
P2628,H92
P2629,H93
P2199,H84
P2618,H92
P2619,H93
P2185,H84
P1282,H64
P1282,H68
P2572,H90
P2573,H91
P2341,H40
P2712,H94
P2713,H95
P1573,H76
P2832,H89
P2833,H89
P2699,H93
P2764,H94
P2765,H95
P2706,H88
P2468,H88
P2469,H89
P1221,H40
P976,H25
P976,H47
P1466,H56
P1467,H44
P444,H25
P444,H46
P1893,H63
P1892,H79
P2522,H78
P2523,H82
P1346,H56
P709,H57
P468,H16
P468,H24
P2710,H94
P2711,H95
P1571,H76
P1163,H68
P2440,H88
P2441,H89
P2128,H82
P2129,H83
P1518,H44
P340,H24
P720,H11
P720,H58
P721,H59
P656,H10
P656,H35
P1873,H49
P1872,H79
P1728,H78
P1838,H15
P1838,H31
P2873,H92
P2872,H22
P1108,H46
P1477,H14
P1477,H48
P2591,H84
P2590,H31
P1128,H25
P1128,H47
P1732,H78
P1733,H79
P1734,H78
P1735,H79
P1448,H72
P1449,H73
P2709,H48
P2708,H22
P78,H12
P78,H21
P79,H18
P79,H22
P168,H28
P168,H32
P611,H32
P611,H50
P1824,H72
P1825,H72
P1453,H73
P1659,H11
P1659,H58
P1658,H42
P1818,H71
P1819,H73
P1366,H70
P1094,H35
P1028,H62
P1028,H67
P2082,H67
P2083,H67
P1117,H15
P1117,H31
P1116,H66
P1044,H57
P1045,H42
P1950,H63
P1951,H63
P1306,H56
P1207,H56
P2132,H82
P2133,H83
P2554,H90
P2555,H91
P1492,H42
P2792,H44
P2793,H44
P2158,H42
P1016,H52
P1098,H52
P1099,H52
P2256,H86
P2257,H87
P1209,H30
P1208,H52
P2636,H92
P2637,H93
P2209,H84
P2690,H87
P2691,H87
P2300,H86
P412,H29
P412,H43
P572,H27
P572,H41
P573,H41
P2671,H35
P2670,H66
P2048,H76
P1693,H76
P2724,H94
P2725,H95
P1426,H52
P2494,H88
P2495,H89
P2785,H90
P2784,H89
P2496,H88
P2165,H73
P2258,H86
P2259,H87
P2025,H52
P2024,H42
P1020,H32
P1020,H51
P1643,H75
P1642,H56
P1193,H40
P1724,H78
P1725,H79
P1768,H78
P1769,H79
P2802,H86
P2803,H82
P2289,H87
P2251,H48
P2250,H79
P1744,H78
P1726,H78
P1727,H79
P2412,H72
P2413,H72
P1455,H73
P1456,H72
P1457,H73
P2368,H24
P2369,H24
P1794,H52
P1654,H72
P1461,H73
P1462,H51
P1462,H72
P1463,H73
P2665,H46
P2664,H78
P1723,H79
P93,H16
P93,H24
P1581,H69
P1581,H76
P2716,H94
P2717,H95
P1181,H68
P1050,H47
P432,H46
P2870,H57
P2871,H57
P1938,H78
P1731,H79
P789,H30
P1440,H72
P1441,H73
P46,H12
P46,H20
P2102,H82
P2103,H83
P41,H9
P41,H15
P112,H16
P112,H25
P1912,H80
P1913,H81
P2169,H67
P2168,H57
P886,H40
P2458,H88
P2459,H89
P1679,H26
P1114,H40
P503,H15
P503,H31
P2608,H92
P2609,H93
P2776,H91
P2777,H73
P2654,H84
P729,H59
P2789,H30
P2788,H81
P1924,H80
P1320,H63
P2442,H88
P2443,H89
P1382,H55
P1382,H70
P2097,H40
P2096,H71
P2570,H90
P2571,H91
P2240,H72
P2144,H66
P2015,H40
P1293,H62
P1293,H67
P1292,H67
P285,H38
P2068,H73
P2069,H76
P2034,H61
P904,H38
P1904,H80
P1905,H81
P2432,H35
P2433,H40
P1978,H35
P1821,H76
P1910,H80
P1911,H81
P1348,H55
P1348,H70
P2568,H90
P2569,H91
P2036,H71
P1746,H78
P1747,H79
P1087,H40
P2498,H88
P2499,H89
P2405,H61
P2454,H88
P2455,H89
P2452,H88
P2453,H89
P2270,H86
P2271,H87
P2272,H86
P2273,H87
P2280,H86
P2281,H87
P1615,H57
P1122,H24
P2527,H52
P2526,H83
P2112,H82
P2542,H90
P2543,H91
P980,H63
P2422,H66
P2423,H66
P1043,H66
P995,H67
P860,H38
P861,H38
P2276,H86
P2277,H87
P1393,H57
P1191,H34
P1191,H61
P2574,H90
P2575,H91
P2394,H47
P1550,H52
P2824,H89
P2825,H89
P2687,H57
P2500,H88
P2430,H71
P2090,H81
P1898,H80
P1834,H31
P1835,H49
P1714,H71
P1350,H70
P2330,H41
P2331,H71
P312,H40
P2416,H41
P2417,H82
P2364,H41
P1663,H75
P907,H27
P907,H41
P925,H14
P925,H49
P924,H24
P2666,H40
P2667,H24
P1211,H24
P1189,H40
P1553,H37
P1553,H38
P1552,H57
P937,H33
P937,H57
P2118,H82
P2119,H83
P1256,H56
P2634,H92
P2635,H93
P2207,H84
P1840,H71
P2752,H94
P2753,H95
P2386,H87
P2296,H86
P2676,H73
P2677,H73
P2537,H73
P1450,H72
P1764,H78
P1765,H79
P2324,H86
P2325,H87
P2243,H40
P2232,H41
P2004,H76
P2005,H76
P2758,H94
P2759,H95
P2760,H94
P2761,H95
P1489,H68
P1287,H56
P1171,H64
P1171,H68
P2456,H88
P2457,H89
P1507,H52
P121,H17
P121,H29
P732,H15
P732,H31
P733,H31
P1214,H30
P1215,H49
P908,H15
P908,H31
P237,H16
P237,H24
P128,H15
P128,H30
P160,H9
P160,H14
P2248,H38
P2249,H38
P1958,H37
P1958,H38
P1564,H70
P2504,H71
P2505,H71
P2583,H31
P2582,H41
P2530,H41
P1250,H38
P552,H49
P472,H48
