parasite_leaf:,host_leaf
P3495,H62
P2508,H72
P3934,H89
P3935,H95
P3731,H52
P3587,H45
P3218,H88
P2973,H86
P1159,H42
P2501,H48
P2501,H53
P3822,H96
P3823,H97
P2641,H62
P4020,H86
P4021,H86
P3486,H57
P704,H43
P2792,H51
P2793,H51
P2398,H76
P2049,H77
P3037,H39
P3037,H45
P3036,H45
P2639,H37
P2638,H72
P3276,H88
P3277,H89
P3111,H81
P2995,H86
P933,H57
P3678,H42
P3679,H44
P3424,H89
P3246,H88
P3007,H86
P3768,H88
P3769,H76
P3249,H89
P3009,H86
P2207,H28
P1873,H72
P3221,H87
P3221,H89
P3220,H88
P2977,H86
P1875,H72
P2324,H65
P2325,H76
P3156,H64
P3157,H64
P923,H57
P1328,H32
P1328,H62
P1329,H63
P3614,H78
P3615,H78
P2669,H58
P2522,H23
P1458,H28
P1120,H22
P1120,H56
P1074,H57
P3751,H81
P3750,H78
P2734,H72
P3046,H86
P3047,H58
P3206,H88
P3207,H89
P3035,H71
P3034,H72
P2495,H53
P3611,H28
P3610,H88
P3209,H89
P2961,H86
P2161,H39
P2161,H45
P2160,H57
P2371,H51
P2370,H59
P1138,H23
P4022,H94
P4023,H94
P3543,H95
P3325,H91
P3802,H96
P3803,H97
P1671,H71
P3844,H96
P3845,H97
P3448,H79
P3670,H67
P3671,H67
P2937,H7
P2114,H78
P3144,H75
P3145,H62
P2852,H53
P2853,H53
P2799,H53
P2798,H78
P3744,H79
P3745,H7
P1993,H75
P3186,H23
P3187,H82
P1736,H23
P2373,H64
P2372,H23
P1760,H8
P1760,H23
P1761,H64
P1834,H8
P1834,H23
P1835,H54
P3362,H92
P3363,H93
P3364,H92
P3365,H93
P136,H11
P136,H13
P90,H15
P90,H19
P319,H27
P319,H34
P2856,H52
P2857,H57
P2769,H71
P2149,H59
P1937,H37
P821,H53
P1473,H49
P1473,H65
P1472,H64
P2216,H36
P2216,H80
P2217,H81
P3700,H37
P3701,H77
P111,H18
P111,H21
P3634,H81
P3635,H92
P3988,H81
P3989,H76
P2238,H80
P1209,H41
P737,H26
P737,H36
P371,H37
P3984,H95
P3985,H95
P3558,H94
P3343,H91
P2814,H80
P2569,H80
P2275,H81
P2276,H80
P2277,H81
P2466,H50
P2467,H50
P2264,H80
P2265,H81
P3838,H96
P3839,H97
P3050,H37
P984,H57
P985,H57
P3478,H89
P3479,H77
P3278,H88
P3280,H88
P3281,H89
P3075,H82
P2965,H86
P1859,H72
P787,H26
P787,H37
P566,H21
P566,H43
P567,H27
P567,H34
P552,H42
P2330,H81
P2331,H81
P2220,H80
P2444,H56
P2444,H73
P3252,H88
P3253,H89
P3013,H86
P1887,H72
P3094,H86
P3095,H72
P3230,H88
P3231,H89
P3667,H88
P3666,H72
P3005,H73
P3005,H86
P3999,H45
P3998,H88
P3245,H89
P2189,H64
P3498,H72
P3499,H57
P899,H57
P333,H27
P333,H34
P3540,H94
P3541,H95
P3323,H91
P1466,H62
P3603,H23
P3602,H63
P1933,H63
P1134,H48
P1134,H53
P3174,H52
P3175,H78
P3080,H77
P3081,H77
P2024,H76
P2374,H64
P2375,H64
P2775,H82
P2774,H7
P1477,H65
P921,H22
P921,H57
P2369,H64
P2368,H72
P3264,H88
P3265,H89
P3027,H86
P2919,H62
P572,H26
P572,H37
P814,H50
P815,H51
P2249,H36
P2249,H81
P3944,H80
P3945,H57
P1387,H41
P3818,H96
P3819,H97
P2635,H24
P1649,H71
P2080,H78
P2081,H79
P1949,H75
P3522,H94
P3523,H95
P3305,H91
P469,H41
P3916,H98
P3917,H99
P3513,H78
P3032,H53
P3904,H98
P3905,H99
P2132,H55
P1457,H2
P1457,H7
P4007,H84
P4006,H67
P3456,H91
P3552,H94
P3553,H95
P2738,H54
P560,H8
P560,H23
P3664,H23
P3665,H23
P2945,H78
P835,H48
P835,H53
P2387,H69
P2387,H71
P2386,H52
P1512,H64
P1513,H65
P2464,H33
P2464,H41
P2465,H55
P1367,H50
P3530,H90
P3530,H94
P3646,H95
P3647,H67
P3313,H91
P4004,H80
P4005,H51
P2904,H28
P2146,H28
P2069,H28
P876,H54
P877,H55
P3870,H98
P3871,H99
P2889,H65
P2888,H37
P3703,H43
P3702,H44
P2219,H36
P2219,H81
P2218,H80
P666,H26
P666,H36
P2728,H84
P2729,H85
P2898,H72
P2899,H72
P1549,H67
P1460,H63
P3890,H98
P3891,H99
P2210,H55
P1776,H45
P1312,H62
P1069,H38
P1069,H54
P3912,H98
P3913,H99
P3472,H24
P2228,H80
P2229,H81
P1524,H60
P1524,H66
P1525,H67
P1233,H61
P3140,H78
P3141,H84
P4028,H78
P4029,H7
P2127,H79
P2648,H75
P2649,H57
P1918,H44
P961,H39
P961,H44
P792,H41
P601,H19
P601,H28
P3524,H94
P3525,H95
P3307,H91
P517,H27
P517,H34
P516,H37
P1165,H33
P1165,H40
P1636,H33
P1636,H40
P1637,H42
P2020,H46
P2020,H76
P2021,H77
P2600,H82
P2601,H83
P3368,H92
P3369,H93
P2882,H28
P2883,H79
P1634,H28
P1080,H28
P3696,H83
P3697,H7
P2759,H41
P2616,H82
P2204,H45
P628,H44
P1070,H54
P1071,H57
P865,H38
P865,H55
P1353,H30
P1353,H61
P2388,H43
P2389,H41
P1375,H52
P2505,H38
P2505,H54
P2504,H21
P2504,H42
P538,H23
P3782,H96
P3783,H97
P1653,H71
P2118,H78
P2119,H79
P3496,H75
P3497,H88
P3474,H75
P1753,H52
P2038,H46
P2038,H76
P2039,H77
P2468,H23
P2469,H61
P1745,H53
P1744,H23
P531,H8
P531,H23
P2506,H37
P2507,H50
P2352,H37
P1436,H48
P1436,H53
P1057,H48
P1057,H53
P828,H52
P3695,H55
P3694,H61
P3170,H64
P3167,H64
P2811,H42
P3464,H65
P3465,H61
P2818,H65
P3660,H23
P3661,H23
P1799,H23
P3228,H88
P3229,H89
P2985,H86
P1883,H72
P2202,H23
P2203,H23
P1385,H63
P1446,H42
P1447,H44
P2385,H28
P2384,H75
P2457,H42
P2456,H43
P3593,H89
P3592,H41
P1759,H64
P733,H43
P3520,H94
P3521,H95
P3684,H91
P3685,H24
P2565,H32
P2565,H63
P2564,H67
P2696,H84
P2697,H85
P2538,H61
P2539,H24
P2698,H84
P2699,H85
P1523,H67
P1231,H61
P3116,H84
P3117,H61
P4013,H94
P4012,H85
P3052,H81
P3053,H41
P3437,H93
P3436,H67
P1249,H30
P1249,H61
P3194,H44
P3195,H41
P2354,H62
P2355,H62
P3996,H63
P3997,H63
P3857,H75
P3856,H94
P3619,H78
P3776,H95
P3777,H95
P3311,H91
P1411,H38
P1411,H54
P3536,H94
P3537,H95
P3319,H91
P4019,H83
P4018,H59
P2463,H50
P1765,H8
P1765,H23
P1010,H6
P1010,H58
P502,H16
P502,H32
P1300,H62
P1301,H63
P3928,H98
P3929,H99
P3761,H24
P1639,H63
P801,H33
P801,H40
P2872,H52
P2873,H42
P2065,H61
P3376,H92
P3377,H93
P3534,H94
P3535,H95
P3317,H91
P463,H41
P281,H16
P281,H32
P470,H33
P470,H40
P471,H41
P3599,H81
P3598,H89
P3224,H88
P2981,H86
P3489,H43
P3488,H72
P1270,H44
P3937,H65
P3936,H67
P1818,H44
P1406,H11
P1406,H13
P3082,H28
P3083,H28
P2816,H32
P2816,H63
P1395,H10
P1395,H24
P3146,H24
P3147,H7
P2930,H65
P2931,H50
P2332,H53
P1769,H62
P2776,H53
P2777,H75
P1302,H62
P1303,H63
P3842,H96
P3843,H97
P3357,H83
P1793,H32
P1793,H62
P3727,H52
P3726,H71
P2088,H78
P2089,H79
P1957,H68
P1957,H75
P3806,H96
P3807,H97
P3808,H96
P3809,H97
P1661,H71
P2090,H74
P2090,H78
P2091,H79
P2808,H75
P2809,H61
P2195,H51
P3778,H81
P3779,H81
P2224,H80
P3620,H45
P3621,H75
P2950,H45
P2524,H7
P3707,H93
P3706,H67
P2864,H59
P3176,H59
P3177,H59
P3933,H75
P3932,H7
P1257,H41
P3384,H92
P3385,H93
P3668,H37
P3669,H51
P3294,H54
P3295,H62
P883,H55
P738,H45
P2186,H44
P2187,H44
P3242,H88
P3243,H89
P3003,H86
P2135,H75
P1865,H72
P1066,H54
P869,H55
P2820,H83
P2821,H58
P2606,H82
P1416,H28
P845,H48
P845,H53
P2785,H54
P2784,H28
P1788,H52
P3994,H64
P3995,H64
P1946,H64
P1491,H49
P1491,H65
P2654,H71
P2655,H77
P3798,H96
P3799,H97
P2111,H74
P2111,H79
P2110,H78
P1981,H75
P1371,H51
P3214,H88
P3215,H89
P2969,H86
P1863,H72
P2460,H77
P2461,H77
P2052,H76
P2626,H82
P2627,H83
P3065,H82
P3064,H85
P2786,H77
P3820,H96
P3821,H97
P2054,H76
P713,H17
P713,H47
P39,H11
P39,H13
P261,H25
P261,H30
P3103,H77
P3102,H50
P805,H51
P263,H25
P263,H30
P701,H10
P701,H24
P2244,H80
P2245,H81
P3483,H72
P3482,H51
P2842,H53
P2843,H77
P1904,H53
P3216,H88
P3217,H89
P2971,H86
P1867,H72
P972,H7
P990,H50
P991,H7
P3862,H57
P3863,H23
P3446,H57
P1916,H51
P2887,H84
P2886,H24
P3408,H92
P3409,H93
P3682,H42
P3683,H42
P3372,H92
P3373,H93
P528,H23
P3816,H96
P3817,H97
P3990,H44
P3991,H82
P3814,H96
P3815,H97
P1677,H71
P2943,H54
P2942,H62
P3848,H53
P3849,H94
P2651,H72
P2360,H79
P2102,H78
P1971,H68
P1971,H75
P3515,H57
P3514,H61
P1787,H61
P2629,H47
P2629,H83
P2628,H82
P3126,H50
P3127,H50
P3394,H92
P3395,H93
P3974,H82
P3975,H93
P3129,H41
P3595,H47
P3595,H83
P3594,H83
P2310,H46
P2310,H77
P2311,H28
P2855,H53
P2854,H76
P3299,H44
P3298,H24
P3292,H77
P2014,H76
P2610,H82
P2611,H83
P3132,H83
P3133,H83
P2612,H82
P1188,H22
P1188,H57
P1189,H57
P2458,H72
P2459,H51
P3202,H88
P3203,H89
P2955,H86
P417,H2
P417,H7
P254,H8
P254,H22
P643,H39
P643,H45
P3165,H6
P3165,H59
P3164,H44
P2305,H44
P1335,H55
P1275,H42
P3131,H45
P3130,H57
P3886,H98
P3887,H99
P3876,H98
P3877,H99
P1197,H58
P3896,H98
P3897,H99
P3898,H98
P3899,H99
P3884,H98
P3885,H99
P2140,H52
P2141,H65
P3650,H53
P3651,H93
P3044,H65
P3045,H86
P3196,H64
P3197,H37
P2642,H57
P2643,H82
P1176,H57
P4011,H78
P4010,H89
P3272,H88
P3274,H88
P3275,H89
P3023,H73
P3023,H86
P2845,H85
P3506,H28
P3507,H85
P1855,H72
P613,H24
P1128,H57
P1129,H41
P3758,H72
P3759,H72
P2357,H45
P3226,H88
P3227,H89
P2983,H86
P1285,H48
P1285,H53
P1157,H53
P3142,H23
P3143,H41
P3463,H89
P3462,H51
P3286,H51
P3148,H51
P1741,H23
P1282,H23
P558,H8
P558,H23
P1298,H23
P1299,H23
P3943,H43
P3942,H28
P2801,H85
P1554,H61
P3382,H92
P3383,H93
P1810,H24
P670,H2
P670,H7
P671,H23
P132,H2
P132,H6
P1009,H6
P1009,H59
P1008,H58
P301,H2
P301,H6
P300,H2
P300,H6
P210,H2
P210,H6
P27,H4
P27,H10
P40,H11
P40,H12
P741,H19
P741,H28
P3953,H52
P3952,H76
P2023,H77
P727,H17
P727,H47
P707,H23
P3752,H64
P3753,H58
P3712,H52
P2745,H81
P3402,H92
P3403,H93
P3908,H98
P3909,H99
P2894,H51
P2895,H51
P2415,H41
P1200,H51
P1801,H37
P1800,H51
P1468,H50
P1469,H50
P2322,H39
P2322,H45
P2323,H63
P1413,H24
P1543,H60
P1543,H67
P2755,H37
P2754,H84
P2711,H85
P1221,H30
P1221,H61
P1903,H56
P1903,H72
P3240,H87
P3240,H88
P3241,H89
P3001,H86
P3503,H88
P3502,H67
P943,H52
P4003,H43
P4002,H23
P3060,H57
P2327,H37
P1192,H57
P2032,H76
P2033,H77
P3878,H98
P3879,H99
P2143,H38
P2143,H54
P2142,H23
P232,H11
P232,H13
P3588,H54
P3589,H61
P3434,H54
P2480,H37
P2411,H44
P1566,H21
P1566,H43
P1124,H22
P1124,H57
P900,H22
P900,H56
P3450,H24
P3451,H24
P1142,H58
P3748,H61
P3749,H61
P2576,H59
P2395,H59
P2614,H82
P2615,H83
P2163,H33
P2163,H40
P2162,H39
P2162,H44
P3732,H45
P3733,H7
P866,H54
P867,H55
P3360,H92
P3361,H93
P544,H21
P544,H42
P3544,H94
P3545,H95
P3327,H91
P1730,H41
P1438,H43
P3161,H42
P3160,H84
P2789,H83
P2731,H85
P2306,H57
P3290,H57
P3291,H57
P3210,H88
P3211,H89
P3717,H42
P3716,H86
P1857,H72
P3892,H98
P3893,H99
P2347,H76
P2714,H84
P2715,H85
P1533,H67
P2169,H64
P2168,H61
P1136,H23
P521,H41
P1463,H48
P1463,H52
P3030,H48
P3030,H52
P3031,H79
P1148,H53
P2948,H37
P2949,H85
P3440,H52
P3441,H84
P2222,H36
P2222,H80
P2223,H81
P2722,H84
P2723,H85
P2724,H84
P2725,H85
P3773,H62
P3772,H67
P1766,H30
P1766,H61
P1767,H55
P1151,H52
P1451,H21
P1451,H42
P1450,H57
P3232,H88
P3233,H89
P2989,H86
P3723,H37
P3722,H72
P1421,H52
P3930,H45
P3931,H45
P640,H44
P1050,H42
P1051,H54
P3410,H61
P3411,H61
P2665,H61
P3920,H34
P3920,H98
P3921,H99
P3978,H53
P3979,H53
P1433,H53
P1770,H38
P1770,H54
P1771,H23
P3467,H76
P3466,H59
P1428,H55
P697,H11
P697,H13
P2726,H84
P2727,H85
P2301,H24
P2073,H57
P1545,H67
P2712,H66
P2712,H84
P3781,H88
P3780,H85
P1547,H67
P1239,H30
P1239,H61
P3709,H37
P3708,H71
P3120,H71
P3788,H96
P3789,H97
P2284,H80
P2285,H81
P3138,H79
P3139,H85
P3079,H79
P3604,H53
P3605,H67
P3583,H51
P2094,H78
P2156,H68
P2156,H75
P2157,H24
P1077,H6
P1077,H58
P1076,H41
P745,H16
P745,H32
P3710,H65
P3711,H82
P3090,H54
P2871,H57
P2583,H54
P2474,H57
P2417,H52
P2822,H37
P2823,H45
P3872,H98
P3873,H99
P824,H48
P824,H52
P825,H53
P2684,H65
P2685,H23
P1474,H64
P2567,H8
P2567,H23
P3418,H23
P3419,H77
P290,H19
P290,H28
P2938,H24
P2939,H24
P2750,H24
P2489,H77
P2191,H62
P2190,H63
P1304,H62
P2317,H53
P2316,H28
P481,H19
P481,H28
P3260,H88
P3261,H89
P3021,H86
P2838,H45
P1833,H50
P2138,H39
P2138,H45
P2139,H45
P2470,H81
P2471,H78
P2256,H36
P2256,H80
P3284,H53
P3285,H89
P2359,H62
P1180,H44
P3680,H7
P3681,H7
P2066,H63
P3158,H44
P3159,H44
P2765,H65
P1264,H54
P1498,H64
P1499,H65
P863,H55
P3902,H98
P3903,H99
P2662,H77
P2050,H76
P1802,H62
P1823,H54
P1822,H7
P3296,H82
P3297,H82
P2605,H83
P2442,H28
P2443,H28
P3960,H55
P3961,H78
P2137,H52
P3810,H96
P3811,H97
P2834,H57
P2835,H61
P1651,H71
P3900,H98
P3901,H99
P3987,H43
P3986,H79
P2647,H50
P2646,H61
P2560,H78
P1951,H75
P2766,H58
P2767,H58
P1697,H7
P1785,H57
P1784,H59
P2556,H67
P2557,H24
P3114,H24
P3115,H24
P2441,H76
P3962,H57
P3963,H57
P3124,H63
P1826,H45
P3455,H58
P3454,H59
P3982,H88
P3983,H84
P3649,H54
P3263,H89
P3025,H86
P2901,H72
P2682,H59
P2321,H55
P2001,H59
P1018,H58
P3836,H96
P3837,H97
P2877,H75
P1679,H71
P2104,H78
P2105,H79
P3516,H75
P3517,H75
P3734,H23
P3735,H58
P2531,H75
P3792,H96
P3793,H97
P1681,H71
P2130,H78
P2131,H79
P2790,H81
P2791,H54
P2278,H80
P1975,H75
P983,H43
P42,H11
P42,H12
P43,H11
P43,H13
P3578,H54
P3579,H57
P2214,H67
P1930,H42
P1419,H21
P1419,H42
P1132,H50
P1575,H22
P1575,H57
P1574,H51
P2910,H44
P2911,H44
P2514,H7
P2058,H63
P2716,H84
P2717,H85
P2719,H66
P2719,H85
P2718,H84
P1529,H67
P1237,H61
P3786,H96
P3787,H97
P1665,H71
P3600,H77
P3601,H51
P2914,H50
P2860,H78
P2125,H74
P2125,H79
P1995,H68
P1995,H75
P3828,H96
P3829,H97
P2763,H23
P3632,H95
P3633,H77
P3570,H94
P3692,H94
P3693,H94
P3573,H95
P3622,H40
P3622,H91
P3623,H91
P2674,H79
P2587,H79
P3562,H94
P3563,H95
P3347,H91
P2874,H78
P1987,H75
P244,H23
P3055,H71
P3054,H41
P1576,H63
P1314,H62
P3485,H50
P3484,H24
P2593,H7
P2846,H79
P2847,H82
P2740,H24
P2837,H65
P2836,H41
P3676,H81
P3677,H23
P2906,H81
P2280,H80
P2794,H81
P2795,H72
P2282,H36
P2282,H80
P1191,H37
P1723,H21
P1723,H43
P1722,H53
P993,H53
P2632,H52
P2633,H23
P1569,H58
P1496,H49
P1496,H64
P3089,H65
P3088,H50
P2658,H65
P3250,H88
P3251,H89
P3011,H86
P3460,H91
P3461,H91
P3550,H94
P3551,H95
P2521,H45
P1212,H43
P672,H24
P564,H24
P3637,H66
P3637,H84
P3636,H63
P2924,H59
P2917,H67
P1012,H58
P170,H10
P170,H25
P716,H17
P716,H46
P2859,H64
P2858,H83
P2596,H82
P3924,H98
P3925,H99
P3729,H91
P3581,H44
P3906,H98
P3907,H99
P3812,H96
P3813,H97
P1669,H71
P2379,H65
P2378,H78
P2097,H79
P1965,H75
P3432,H75
P3433,H75
P2408,H45
P3804,H70
P3804,H96
P3805,H97
P1775,H57
P1695,H71
P2660,H79
P2661,H7
P3392,H92
P3393,H93
P3894,H98
P3895,H99
P3867,H78
P3866,H62
P3087,H28
P3946,H65
P3947,H93
P2519,H58
P2128,H78
P2129,H79
P1999,H75
P3428,H62
P3429,H62
P2840,H58
P2841,H58
P2691,H62
P1025,H59
P599,H8
P599,H23
P896,H22
P896,H56
P1333,H32
P1333,H63
P1332,H62
P1278,H57
P125,H8
P125,H23
P127,H8
P127,H23
P895,H22
P895,H57
P3510,H88
P3511,H23
P3259,H89
P3019,H86
P2737,H62
P2681,H78
P1841,H56
P1841,H72
P3212,H88
P3213,H89
P2967,H86
P1861,H72
P3289,H37
P3288,H50
P913,H57
P3918,H98
P3919,H99
P3584,H88
P3205,H89
P3468,H86
P3469,H62
P1847,H72
P915,H57
P1506,H64
P1507,H65
P3266,H88
P3267,H89
P3404,H92
P3405,H93
P3705,H54
P3704,H86
P3574,H94
P3575,H95
P3504,H72
P1805,H65
P1580,H57
P1581,H67
P3200,H88
P3201,H89
P2953,H86
P1843,H72
P909,H22
P909,H57
P2226,H80
P2227,H81
P391,H2
P391,H7
P1553,H44
P1552,H23
P2237,H36
P2237,H81
P3354,H80
P3355,H45
P37,H4
P37,H10
P62,H9
P62,H15
P95,H9
P95,H14
P2240,H80
P2241,H81
P4014,H81
P4015,H71
P3421,H81
P2778,H81
P3198,H80
P3199,H51
P3193,H67
P2233,H36
P2233,H81
P2232,H80
P3119,H54
P3118,H55
P2678,H23
P1838,H65
P1839,H24
P3390,H92
P3391,H93
P2434,H64
P2544,H48
P2544,H52
P2545,H52
P2390,H37
P2027,H46
P2027,H77
P2026,H76
P3657,H88
P3656,H92
P3367,H93
P2042,H46
P2042,H76
P2043,H77
P1750,H58
P1031,H59
P3824,H96
P3825,H97
P2653,H55
P1663,H71
P2092,H78
P2093,H79
P1961,H68
P1961,H75
P3865,H53
P3864,H28
P1267,H28
P3720,H44
P3721,H51
P2056,H77
P3954,H76
P3955,H76
P2429,H80
P2428,H81
P2772,H80
P2773,H23
P1378,H26
P1378,H37
P1113,H38
P1113,H55
P1112,H55
P2426,H54
P2427,H79
P2183,H44
P2182,H23
P411,H26
P411,H37
P476,H26
P476,H36
P3526,H94
P3527,H95
P3309,H91
P2268,H36
P2268,H80
P2269,H81
P3566,H94
P3567,H95
P3351,H91
P3098,H30
P3098,H61
P2342,H67
P2380,H80
P2381,H42
P4000,H81
P4001,H96
P2934,H71
P2935,H71
P3794,H96
P3795,H97
P3480,H78
P3481,H78
P3859,H53
P3858,H79
P1977,H75
P220,H19
P220,H29
P638,H44
P639,H45
P2364,H54
P2365,H54
P1347,H59
P871,H55
P404,H19
P404,H28
P718,H17
P718,H46
P3179,H64
P3178,H82
P2599,H83
P2608,H47
P2608,H82
P2609,H83
P1749,H8
P1749,H23
P2497,H44
P2496,H77
P2807,H63
P2806,H67
P2833,H52
P2832,H76
P116,H18
P116,H20
P117,H18
P117,H21
P3548,H94
P3549,H95
P3331,H91
P2152,H44
P1040,H39
P1040,H44
P3738,H53
P3739,H54
P2045,H46
P2045,H77
P2044,H76
P3690,H52
P3691,H44
P2318,H65
P2319,H58
P1484,H64
P2912,H7
P2913,H7
P2533,H76
P3868,H98
P3869,H99
P2578,H81
P2579,H62
P2250,H80
P3674,H45
P3675,H58
P2230,H80
P2231,H81
P3613,H28
P3612,H84
P3591,H58
P3069,H37
P2733,H85
P2430,H37
P550,H21
P550,H42
P551,H43
P2692,H84
P2693,H85
P1517,H67
P1225,H30
P1225,H61
P1336,H55
P1337,H55
P3725,H52
P3724,H71
P3790,H96
P3791,H97
P2100,H78
P2101,H79
P2542,H76
P2543,H76
P2512,H75
P3168,H38
P3168,H54
P3169,H79
P1455,H43
P1414,H33
P1414,H41
P3699,H74
P3699,H78
P3698,H89
P3254,H88
P3015,H86
P3256,H88
P3257,H89
P3017,H86
P3926,H98
P3927,H99
P3754,H23
P2591,H37
P4027,H85
P4026,H24
P2174,H45
P636,H44
P354,H27
P354,H34
P839,H48
P839,H53
P2878,H52
P2879,H52
P1487,H49
P1487,H65
P4016,H64
P4017,H86
P2296,H64
P2167,H72
P3386,H92
P3387,H93
P3452,H28
P3453,H91
P3957,H76
P3956,H93
P3388,H92
P3459,H82
P3458,H85
P2720,H84
P1692,H69
P1692,H70
P1693,H69
P1693,H71
P3616,H53
P3617,H78
P3640,H42
P3641,H71
P965,H23
P854,H52
P3740,H28
P3741,H79
P2666,H64
P2667,H51
P2831,H22
P2831,H57
P2830,H57
P1481,H65
P1187,H27
P1187,H34
P1186,H27
P1186,H34
P1131,H57
P1204,H9
P1204,H14
P3416,H54
P3417,H89
P2671,H57
P2670,H77
P2036,H76
P3880,H98
P3881,H99
P1689,H69
P1689,H71
P3800,H96
P3801,H97
P2120,H78
P2121,H79
P1991,H75
P3762,H77
P3763,H77
P3477,H93
P2046,H76
P2573,H64
P2572,H63
P1049,H21
P1049,H43
P3100,H41
P3101,H41
P2351,H41
P1169,H41
P1537,H60
P1537,H67
P2891,H71
P2890,H85
P2704,H84
P1247,H61
P2932,H42
P2933,H58
P2181,H50
P2742,H10
P2742,H24
P2743,H51
P1944,H42
P1945,H62
P2212,H43
P2213,H71
P3746,H81
P3747,H62
P2260,H80
P1570,H51
P816,H50
P3493,H19
P3493,H28
P3492,H67
P2438,H67
P3430,H84
P3431,H24
P3070,H84
P2701,H85
P3689,H62
P3688,H61
P2868,H61
P1316,H62
P1317,H63
P3596,H80
P3597,H72
P2476,H59
P2432,H51
P2344,H48
P2344,H53
P3396,H92
P3397,H93
P3398,H92
P3399,H93
P2866,H52
P3860,H52
P3861,H72
P3606,H65
P3607,H65
P1510,H64
P2452,H43
P2453,H43
P3882,H98
P3883,H99
P1893,H56
P1893,H72
P3234,H88
P3235,H89
P2991,H86
P1550,H6
P1550,H59
P1022,H58
P2010,H71
P2011,H50
P3423,H85
P3422,H59
P3840,H96
P3841,H97
P2098,H78
P2099,H79
P1967,H75
P2884,H81
P2885,H81
P2266,H80
P3406,H92
P3407,H93
P3973,H97
P3972,H86
P1631,H64
P1630,H51
P818,H31
P818,H50
P3554,H94
P3555,H95
P3339,H91
P3556,H94
P3557,H95
P3341,H91
P3077,H65
P3076,H71
P3106,H24
P3107,H24
P3796,H96
P3797,H97
P1685,H71
P3154,H79
P3155,H57
P3609,H43
P3608,H79
P3662,H74
P3662,H78
P3663,H78
P2516,H75
P2517,H41
P2757,H78
P2756,H51
P2548,H45
P2549,H57
P2407,H31
P2407,H51
P646,H27
P646,H34
P494,H11
P494,H13
P495,H37
P345,H27
P345,H34
P951,H38
P951,H55
P950,H24
P142,H11
P142,H13
P3658,H88
P3659,H88
P3223,H89
P2979,H86
P3150,H72
P3151,H58
P1263,H51
P2896,H53
P2897,H53
P3532,H94
P3533,H95
P3719,H80
P3718,H91
P1280,H57
P2863,H21
P2863,H42
P3834,H96
P3835,H97
P1655,H71
P2553,H81
P2552,H78
P2085,H79
P2367,H52
P2366,H65
P2144,H75
P388,H37
P728,H26
P728,H36
P2272,H36
P2272,H80
P2273,H81
P1943,H61
P1703,H7
P2262,H80
P2263,H81
P215,H2
P215,H7
P1909,H32
P1909,H62
P3643,H64
P3642,H44
P1102,H53
P2271,H36
P2271,H81
P2270,H80
P1812,H52
P1705,H17
P1705,H47
P1704,H49
P1704,H65
P1508,H64
P1871,H56
P1871,H72
P3653,H69
P3653,H71
P3652,H82
P3630,H88
P3269,H89
P3270,H88
P3271,H89
P2975,H86
P3914,H98
P3915,H99
P3509,H37
P3358,H92
P3359,H93
P1308,H32
P1308,H62
P2618,H82
P2619,H83
