parasite_leaf:,host_leaf
P757,H18
P756,H44
P604,H12
P243,H12
P586,H12
P587,H12
P770,H42
P771,H42
P629,H34
P362,H30
P363,H40
P290,H12
P291,H40
P309,H27
P309,H45
P308,H44
P149,H21
P119,H26
P295,H32
P295,H40
P294,H14
P438,H14
P439,H47
P620,H42
P621,H14
P786,H14
P787,H40
P617,H16
P617,H33
P616,H21
P265,H40
P422,H18
P423,H33
P577,H39
P576,H45
P676,H44
P677,H45
P681,H38
P680,H44
P228,H33
P666,H12
P667,H34
P519,H38
P498,H50
P561,H43
P560,H50
P585,H18
P584,H40
P401,H51
P239,H40
P801,H23
P801,H39
P800,H43
P380,H43
P724,H31
P724,H60
P725,H61
P742,H61
P743,H36
P726,H60
P458,H14
P421,H38
P250,H42
P142,H5
P142,H12
P49,H5
P49,H12
