parasite_leaf:,host_leaf
P1538,H36
P1539,H28
P881,H33
P1888,H54
P1889,H55
P2030,H38
P2031,H33
P2144,H38
P2145,H33
P2073,H38
P2072,H41
P2170,H39
P2171,H46
P1032,H38
P1033,H32
P815,H39
P596,H8
P596,H28
P1567,H22
P1566,H47
P1362,H46
P1285,H44
P1998,H39
P1999,H55
P119,H6
P119,H12
P1314,H12
P1315,H38
P1233,H12
P1115,H12
P860,H32
P533,H33
P427,H28
P71,H6
P71,H13
P70,H12
P84,H7
P84,H15
P693,H17
P693,H35
P1892,H54
P1893,H55
P1947,H50
P1946,H36
P1941,H35
P1883,H31
P683,H14
P683,H36
P1886,H54
P1887,H55
P381,H6
P381,H12
P1342,H46
P1343,H47
P1265,H44
P554,H29
P554,H32
P555,H33
P710,H8
P710,H28
P1120,H8
P1120,H28
P1121,H28
P2168,H12
P2169,H12
P1931,H53
P1930,H21
P299,H11
P299,H20
P1338,H46
P1339,H47
P1261,H44
P227,H11
P227,H21
P799,H24
P799,H39
P1224,H24
P1224,H38
P1375,H45
P1375,H47
P1374,H46
P1297,H44
P1047,H24
P1047,H39
P1046,H38
P1924,H51
P1925,H53
P2009,H52
P2008,H47
P1938,H50
P1193,H42
P1607,H31
P1606,H22
P905,H38
P801,H39
P741,H29
P741,H33
P740,H31
P703,H25
P703,H31
P486,H25
P486,H30
P2017,H27
P2016,H35
P758,H35
P638,H34
P1493,H16
P1493,H40
P1492,H36
P2067,H27
P2066,H34
P1848,H39
P1849,H21
P2120,H35
P2121,H40
P1013,H32
P1012,H40
P977,H16
P977,H41
P1317,H30
P1317,H43
P1316,H30
P1316,H43
P1199,H42
P1311,H39
P1310,H35
P2108,H50
P2109,H52
P1753,H51
P1754,H50
P1755,H51
P209,H10
P209,H19
P879,H10
P879,H18
P1822,H52
P1823,H53
P1583,H40
P1435,H48
P873,H36
P738,H23
P738,H27
P739,H25
P739,H31
P942,H26
P943,H33
P769,H27
P1526,H22
P1527,H22
P1720,H50
P1721,H51
P1185,H30
P1185,H42
P937,H31
P1010,H31
P1011,H38
P1004,H31
P1229,H8
P1229,H28
P1928,H39
P1929,H22
P884,H39
P792,H24
P792,H38
P2164,H39
P2165,H27
P2039,H39
P1408,H46
P1341,H47
P1263,H44
P1308,H11
P1308,H21
P1309,H26
P2000,H50
P2001,H53
P1713,H51
P1175,H42
P1634,H21
P1635,H21
P1468,H21
P499,H31
P790,H24
P790,H38
P791,H39
P1810,H52
P1811,H53
P1459,H38
P1445,H48
P1027,H36
P2131,H50
P2130,H51
P1748,H50
P1574,H13
P912,H13
P1368,H46
P1369,H47
P1406,H44
P1407,H35
P1091,H29
P1091,H33
P1361,H45
P1361,H47
P1360,H46
P1926,H27
P1927,H27
P1564,H44
P279,H7
P279,H14
P278,H21
P182,H4
P182,H8
P1714,H50
P1715,H51
P1177,H42
P1824,H52
P1825,H53
P1915,H37
P1915,H55
P1914,H54
P515,H31
P1542,H26
P1543,H32
P836,H24
P836,H39
P2134,H55
P2135,H47
P2025,H39
P1954,H27
P1107,H27
P1558,H23
P1558,H26
P1559,H26
P774,H24
P774,H38
P1718,H50
P1719,H51
P1181,H42
P928,H36
P2058,H54
P2059,H35
P1885,H55
P135,H1
P135,H2
P1066,H6
P1066,H13
P1067,H26
P662,H33
P575,H33
P1730,H50
P1731,H51
P1197,H42
P1050,H32
P1846,H35
P1847,H35
P1936,H35
P1937,H35
P2043,H50
P2042,H28
P1994,H35
P2022,H22
P2023,H22
P2178,H41
P2179,H41
P974,H40
P718,H8
P718,H28
P827,H21
P826,H34
P651,H35
P1790,H52
P1791,H53
P1425,H48
P1618,H46
P1619,H47
P1990,H47
P1991,H28
P1996,H13
P1997,H13
P1277,H44
P829,H39
P242,H21
P1768,H47
P1769,H47
P1605,H34
P1356,H46
P1279,H44
P1358,H46
P1359,H47
P1281,H44
P963,H16
P963,H41
P2029,H44
P2028,H40
P470,H21
P1370,H46
P1371,H47
P1415,H31
P1414,H44
P2078,H21
P2079,H21
P2012,H26
P1602,H35
P2107,H55
P2106,H46
P1367,H47
P1289,H44
P694,H6
P694,H12
P972,H16
P972,H40
P973,H41
P412,H23
P412,H26
P1642,H27
P1643,H41
P2132,H50
P2133,H31
P1723,H51
P1187,H42
P1756,H50
P1757,H51
P1758,H50
P1759,H51
P1189,H42
P707,H13
P519,H31
P1568,H22
P1569,H48
P927,H19
P927,H22
P926,H21
P1476,H13
P1477,H34
P2070,H34
P2071,H40
P1943,H55
P1039,H41
P241,H13
P76,H12
P956,H40
P957,H41
P1505,H36
P1504,H48
P1788,H52
P1789,H53
P2128,H35
P2129,H41
P1993,H39
P1403,H35
P642,H34
P377,H22
P1023,H16
P1023,H40
P1022,H36
P1014,H27
P1396,H26
P1397,H26
P335,H22
P1097,H22
P1096,H40
P955,H16
P955,H41
P1820,H52
P1821,H53
P1572,H48
P1794,H52
P1795,H53
P1880,H33
P1881,H33
P65,H9
P65,H11
P107,H7
P107,H14
P1876,H13
P1877,H13
P288,H13
P80,H6
P80,H12
P126,H9
P126,H10
P576,H6
P576,H13
P577,H13
P216,H11
P216,H20
P1570,H38
P1571,H38
P797,H39
P414,H21
P1242,H14
P1242,H37
P1243,H40
P925,H36
P2033,H51
P2032,H31
P1318,H33
P691,H36
P1637,H38
P1636,H33
P1651,H38
P1650,H33
P1916,H54
P1917,H55
P1918,H54
P1919,H55
P1497,H31
P534,H32
P429,H28
P1332,H46
P1333,H47
P1563,H47
P1562,H44
P1335,H45
P1335,H47
P1862,H46
P1863,H46
P1829,H52
P1257,H44
P221,H21
P1122,H12
P1123,H27
P262,H13
P2052,H13
P2053,H31
P1728,H50
P1729,H51
P1195,H42
P1045,H22
P1464,H48
P1465,H40
P1816,H52
P1817,H53
P1523,H46
P1404,H35
P1665,H36
P1664,H48
P1804,H52
P1805,H53
P1671,H13
P1670,H31
P867,H6
P867,H13
P1495,H12
P1494,H38
P1330,H38
P2104,H39
P2105,H52
P2137,H12
P2136,H22
P1663,H46
P1662,H34
P2100,H12
P2101,H34
P271,H11
P271,H20
P1410,H34
P1411,H34
P1611,H39
P1610,H32
P569,H33
P2062,H55
P2063,H36
P1920,H54
P1864,H53
P1792,H52
P1427,H48
P253,H7
P253,H14
P960,H40
P961,H41
P1422,H18
P1422,H49
P2116,H39
P2117,H39
P1784,H48
P401,H23
P401,H27
P400,H26
P327,H22
P1724,H50
P1725,H51
P1191,H42
P996,H21
P1732,H50
P1733,H51
P1934,H42
P1935,H55
P1774,H12
P1775,H36
P918,H25
P918,H31
P2010,H54
P2011,H54
P1895,H55
P2124,H50
P2125,H50
P2055,H39
P1747,H51
P1561,H33
P1149,H42
P1208,H30
P1208,H43
P1209,H42
P1113,H34
P1716,H50
P1717,H51
P1179,H42
P1736,H50
P1737,H51
P1389,H31
P1155,H42
P513,H31
P784,H38
P785,H39
P754,H17
P754,H34
P755,H8
P755,H28
P657,H17
P657,H35
P1675,H29
P1675,H32
P1674,H34
P1048,H21
P721,H29
P721,H32
P1644,H6
P1644,H13
P1645,H13
P2088,H38
P2089,H32
P2020,H13
P2021,H13
P1738,H50
P1739,H51
P2080,H34
P2081,H34
P633,H35
P1221,H24
P1221,H39
P2115,H44
P2114,H28
P716,H29
P716,H33
P552,H29
P552,H32
P1520,H6
P1520,H13
P1521,H28
P1680,H28
P1681,H28
P1806,H52
P1807,H53
P1453,H48
P1325,H40
P1172,H30
P1172,H43
P1173,H42
P1869,H21
P1868,H35
P634,H34
P210,H4
P210,H8
P1086,H27
P1087,H21
P1153,H30
P1153,H42
P1694,H50
P1695,H51
P503,H25
P503,H31
P897,H21
P896,H34
P645,H17
P645,H35
P1854,H39
P1855,H39
P2056,H38
P2057,H34
P157,H4
P157,H8
P678,H14
P678,H37
P2074,H36
P2075,H36
P536,H32
P537,H33
P431,H8
P431,H28
P1859,H44
P1858,H34
P629,H35
P1904,H54
P1905,H55
P1478,H40
P1095,H23
P1095,H27
P1779,H33
P1778,H41
P124,H7
P124,H14
P1971,H21
P1970,H41
P984,H40
P1776,H6
P1776,H13
P1777,H26
P1231,H38
P1922,H54
P1923,H55
P1866,H27
P1771,H27
P619,H23
P619,H26
P1484,H26
P1485,H26
P2060,H26
P2061,H26
P331,H19
P331,H22
P1812,H52
P1813,H53
P1499,H40
P1433,H48
P849,H21
P368,H15
P368,H25
P789,H24
P789,H39
P1412,H38
P1413,H33
P1834,H52
P1835,H44
P1787,H53
P1419,H48
P378,H4
P378,H8
P2015,H39
P2014,H33
P1303,H33
P765,H22
P1874,H32
P1875,H35
P1773,H22
P1489,H31
P1839,H50
P1838,H28
P2044,H27
P2045,H27
P1944,H31
P2019,H12
P2018,H38
P935,H10
P935,H18
P1380,H42
P1381,H42
P1182,H30
P1182,H43
P1557,H25
P1557,H31
P1556,H31
P1537,H35
P750,H26
P751,H26
P842,H27
P843,H27
P1958,H22
P1959,H33
P1119,H33
P1629,H14
P1629,H36
P1628,H27
P1710,H50
P1711,H51
P1171,H42
P726,H22
P2113,H33
P2112,H41
P2065,H47
P1041,H13
P990,H40
P938,H31
P1145,H30
P1145,H42
P1840,H50
P1841,H50
P1763,H51
P1633,H21
P1750,H50
P1751,H51
P1252,H28
P1253,H28
P908,H39
P1951,H17
P1951,H35
P1950,H24
P1950,H38
P1781,H38
P541,H29
P541,H33
P540,H32
P1529,H6
P1529,H13
P1528,H39
P2102,H31
P2103,H48
P1655,H39
P1622,H28
P2068,H34
P2069,H34
P2085,H21
P2084,H40
P989,H41
P1896,H54
P1897,H55
P2077,H54
P2076,H22
P1983,H26
P1019,H22
P1524,H39
P1525,H35
P1857,H31
P1856,H38
P2026,H50
P2027,H50
P1761,H51
P1627,H31
P1151,H42
P522,H31
P482,H25
P482,H30
P97,H7
P97,H14
P2002,H35
P2003,H35
P1533,H27
P1595,H36
P1594,H35
P636,H34
P1890,H54
P1891,H55
P2160,H36
P2161,H53
P496,H25
P496,H30
P1686,H31
P1687,H27
P2034,H38
P2035,H38
P1844,H38
P1321,H27
P787,H39
P854,H29
P854,H32
P855,H32
P539,H33
P433,H28
P120,H13
P986,H40
P987,H41
P920,H35
P1677,H33
P1676,H34
P932,H34
P477,H26
P658,H6
P658,H12
P659,H22
P839,H31
P838,H21
P1740,H50
P1741,H51
P1814,H52
P1815,H53
P1429,H48
P280,H6
P280,H12
P561,H29
P561,H33
P1104,H29
P1104,H32
P1105,H22
P455,H28
P1130,H29
P1130,H33
P1131,H33
P1912,H54
P1913,H55
P1620,H32
P1588,H42
P1509,H28
P1708,H50
P1709,H51
P610,H32
P563,H33
P2094,H28
P2095,H28
P246,H6
P246,H12
P1064,H33
P1065,H33
P1932,H42
P1933,H21
P1688,H34
P2050,H32
P2051,H41
P1961,H34
P1352,H46
P1353,H47
P1275,H44
P2048,H12
P2049,H27
P2004,H12
P732,H28
P1035,H17
P1035,H34
P1034,H12
P168,H12
P550,H29
P550,H32
P551,H29
P551,H33
P2041,H39
P2040,H28
P1965,H46
P1503,H44
P272,H12
P584,H25
P584,H30
P1690,H30
P1690,H42
P1691,H39
P1678,H42
P1696,H50
P1697,H51
P1250,H31
P1251,H31
P830,H24
P830,H39
P1481,H39
P1480,H33
P1092,H40
P979,H41
P2173,H13
P2172,H38
P1346,H46
P1347,H47
P1269,H20
P1269,H44
P586,H21
P1372,H45
P1372,H46
P1373,H47
P1295,H44
P1800,H52
P1801,H53
P1447,H48
P1657,H34
P1656,H41
P1219,H31
P952,H40
P1336,H45
P1336,H46
P1337,H47
P1507,H46
P1506,H44
P296,H12
P1395,H36
P1394,H32
P549,H33
P1973,H52
P1972,H28
P1078,H27
P1079,H27
P946,H27
P1580,H27
P1581,H41
P1137,H36
P2142,H27
P2143,H27
P472,H6
P472,H12
P556,H32
P557,H33
P1017,H22
P1016,H28
P1237,H8
P1237,H28
P2149,H32
P2148,H28
P322,H21
P1818,H52
P1819,H53
P1541,H38
P1672,H48
P1673,H44
P894,H21
P2139,H36
P2138,H26
P1683,H26
P1099,H14
P1099,H36
P1098,H23
P1098,H27
P1976,H38
P1977,H46
P893,H35
P817,H39
P877,H38
P876,H39
P818,H38
P1386,H30
P1386,H42
P1387,H42
P1980,H50
P1981,H36
P1705,H51
P1020,H22
P1021,H28
P845,H23
P845,H26
P588,H22
P1466,H12
P1467,H12
P911,H12
P865,H32
P1462,H12
P1463,H38
P202,H10
P202,H19
P1898,H54
P1899,H55
P1900,H54
P1901,H55
P1241,H12
P1240,H36
P1430,H18
P1430,H49
P1431,H18
P1431,H48
P1646,H36
P1647,H36
P1908,H54
P1909,H55
P1554,H33
P1140,H32
P1906,H54
P1907,H55
P1549,H46
P1348,H46
P1349,H47
P1271,H44
P1417,H24
P1417,H38
P1416,H42
P1782,H43
P1782,H50
P1783,H31
P1707,H51
P1871,H36
P1870,H33
P1967,H27
P1966,H35
P2093,H28
P2092,H41
P654,H34
P1910,H54
P1911,H55
P1598,H32
P660,H34
P631,H35
P752,H29
P752,H32
P2082,H50
P2083,H41
P1830,H12
P1073,H12
P941,H6
P941,H13
P940,H32
P2096,H38
P2097,H21
P1530,H38
P1658,H33
P1659,H33
P613,H33
P1597,H12
P1596,H28
P1744,H50
P1745,H51
P1553,H41
P1213,H42
P1139,H33
P517,H31
P1076,H39
P1077,H33
P833,H32
P1832,H24
P1832,H38
P1833,H51
P2141,H28
P2140,H35
P945,H13
P862,H31
P1956,H42
P1957,H42
P1577,H32
P1692,H50
P1693,H51
P1766,H13
P1767,H51
P78,H6
P78,H12
P340,H15
P340,H25
P1988,H27
P1989,H27
P1948,H38
P773,H39
P91,H7
P91,H14
P870,H28
P871,H34
P730,H8
P730,H28
P2046,H26
P2047,H32
P1545,H21
P1827,H46
P1826,H34
P649,H17
P649,H35
P1808,H52
P1809,H53
P1455,H48
P1382,H45
P1382,H46
P1624,H47
P1625,H33
P1267,H44
P309,H2
P309,H17
P1974,H31
P1975,H41
P1852,H13
P1667,H42
P1590,H41
P2175,H52
P2174,H40
P2176,H31
P2177,H44
P2159,H12
P2158,H50
P1701,H51
P1161,H42
P1163,H30
P1163,H42
P1702,H50
P1703,H51
P1902,H54
P1903,H55
P1328,H31
P1001,H25
P1001,H30
P1126,H31
P1127,H22
P622,H31
P508,H25
P508,H30
P1978,H40
P1979,H40
P1615,H28
P1124,H35
P1082,H32
P1028,H40
P981,H41
P983,H16
P983,H41
P982,H40
P1837,H22
P1836,H40
P967,H41
P2098,H26
P2099,H52
P998,H39
P810,H38
P146,H7
P146,H14
P302,H7
P302,H14
P1142,H16
P1142,H41
P1968,H31
P1969,H31
P958,H40
P664,H6
P664,H12
P665,H12
P1660,H47
P1661,H28
P1987,H55
P1986,H47
P2086,H46
P2087,H35
P1287,H44
P1036,H12
P1063,H16
P1063,H41
P1062,H21
