parasite_leaf:,host_leaf
P966,H31
P584,H23
P348,H30
P349,H31
P1114,H52
P1115,H53
P1082,H23
P1083,H50
P958,H50
P959,H51
P1099,H23
P1098,H44
P972,H40
P760,H6
P760,H23
P761,H23
P1134,H52
P1135,H53
P1071,H17
P319,H23
P434,H3
P434,H12
P1053,H17
P1052,H50
P939,H51
P1028,H43
P1029,H20
P820,H43
P1132,H52
P1133,H53
P1058,H20
P890,H17
P792,H38
P607,H39
P509,H34
P856,H46
P857,H47
P870,H31
P871,H34
P942,H50
P943,H51
P326,H30
P350,H30
P351,H31
P619,H8
P619,H19
P618,H10
P209,H23
P31,H5
P31,H7
