parasite_leaf:,host_leaf
P1295,H36
P1294,H26
P924,H25
P925,H13
P779,H13
P944,H16
P945,H16
P642,H18
P268,H11
P268,H15
P1464,H14
P1465,H32
P1073,H25
P1224,H14
P1225,H14
P793,H26
P129,H8
P129,H12
P1421,H18
P1420,H12
P427,H12
P179,H4
P179,H10
P830,H7
P830,H30
P1316,H36
P1317,H29
P1249,H37
P647,H21
P1081,H24
P1081,H26
P1080,H22
P641,H10
P641,H25
P1436,H23
P1437,H35
P1192,H33
P1193,H33
P882,H32
P1270,H36
P1271,H37
P1114,H15
P1265,H31
P1265,H37
P1264,H36
P1038,H33
P872,H32
P874,H32
P875,H33
P1204,H21
P1205,H14
P665,H14
P591,H23
P361,H19
P361,H21
P483,H20
P483,H22
P482,H22
P928,H23
P929,H32
P543,H23
P542,H18
P1356,H12
P1357,H13
P948,H28
P717,H29
P631,H26
P585,H25
P999,H11
P999,H14
P998,H26
P934,H22
P475,H16
P1396,H23
P1397,H36
P953,H13
P323,H21
P1470,H13
P1471,H13
P733,H14
P1480,H35
P1481,H36
P1395,H35
P1337,H36
P1310,H14
P1009,H32
P264,H12
P250,H14
P801,H22
P800,H12
P745,H12
P766,H23
P767,H15
P942,H32
P943,H16
P1459,H13
P1458,H33
P1292,H33
P242,H15
P1370,H18
P1371,H15
P752,H15
P1279,H18
P1278,H32
P1180,H15
P602,H24
P602,H27
P603,H26
P741,H10
P741,H25
P740,H25
P169,H16
P172,H5
P172,H7
P1448,H15
P1449,H15
P1229,H22
P748,H13
P240,H9
P240,H17
P729,H23
P728,H28
P705,H27
P705,H29
P619,H26
P923,H9
P923,H16
P922,H25
P445,H14
P450,H11
P450,H15
P637,H15
P636,H16
P496,H12
P105,H4
P105,H10
P1284,H34
P1285,H34
P1163,H35
P1029,H16
P1016,H16
P1125,H29
P1124,H16
P412,H23
P422,H20
P422,H22
P423,H23
P487,H23
P486,H13
P1060,H21
P1061,H21
P1427,H22
P1426,H14
P1033,H12
P864,H22
P677,H22
P1340,H21
P1341,H21
P273,H6
P273,H18
P707,H27
P707,H29
P1430,H12
P1431,H33
P1380,H29
P1288,H28
P1262,H36
P1263,H37
P1030,H26
P575,H25
P471,H20
P471,H22
P1010,H16
P1011,H16
P756,H18
P490,H12
P199,H6
P199,H18
P64,H5
P64,H7
P1077,H8
P1077,H12
P1404,H29
P1405,H12
P722,H28
P1452,H34
P1453,H29
P1147,H35
P1376,H37
P1377,H14
P1252,H36
P1272,H26
P1273,H26
P569,H25
P419,H13
P252,H15
P90,H14
P1084,H29
P1085,H29
P690,H28
P601,H26
P989,H19
P989,H21
P988,H25
P145,H8
P145,H12
P143,H8
P143,H13
P1153,H30
P1153,H35
P1152,H34
P863,H28
P1246,H36
P1247,H37
P644,H23
P368,H22
P1043,H23
P1042,H13
P666,H21
P1435,H36
P1434,H32
P909,H33
P794,H18
P506,H6
P506,H18
P1432,H15
P1433,H32
P940,H33
P902,H32
P1091,H20
P1091,H22
P1090,H32
P905,H33
P1122,H21
P1123,H21
P1447,H34
P1446,H15
P1050,H12
P1005,H13
P957,H23
P1400,H14
P1401,H14
P638,H26
P1409,H34
P1408,H35
P1210,H15
P1412,H28
P1413,H28
P1369,H28
P697,H29
P563,H10
P563,H25
P356,H18
P526,H23
P527,H12
P388,H22
P1424,H18
P1425,H28
P1349,H15
P1428,H18
P1429,H14
P446,H6
P446,H18
P1018,H6
P1018,H18
P1019,H16
P1274,H22
P1275,H33
P1045,H18
P983,H12
P1258,H36
P1259,H37
P1257,H31
P1257,H37
P1256,H36
P1172,H34
P1173,H35
P1174,H34
P1175,H35
P1049,H21
P1156,H34
P1157,H35
P512,H13
P981,H22
P980,H21
P372,H20
P372,H22
P373,H23
P434,H20
P434,H22
P1399,H21
P1398,H15
P1372,H14
P517,H15
P1306,H23
P1307,H29
P1022,H15
P1023,H33
P528,H23
P838,H20
P838,H23
P839,H21
P1069,H21
P1068,H33
P1314,H14
P1315,H14
P1216,H32
P1352,H22
P1353,H15
P1227,H8
P1227,H12
P307,H19
P307,H21
P1386,H33
P1387,H33
P1007,H33
P892,H32
P1305,H14
P1304,H26
P1416,H18
P1417,H32
P431,H9
P431,H17
P650,H24
P650,H26
P651,H25
P990,H28
P991,H28
P849,H29
P777,H29
P970,H29
P971,H29
P589,H25
P724,H21
P725,H29
P825,H7
P825,H31
P1422,H35
P1423,H16
P1144,H34
P969,H21
P968,H16
P799,H16
P660,H6
P660,H18
P1054,H17
P1054,H32
P1055,H29
P911,H33
P1086,H12
P1087,H32
P261,H6
P261,H18
P260,H5
P260,H7
P10,H5
P10,H6
P35,H5
P35,H7
P684,H28
P685,H29
P595,H24
P595,H26
P1365,H22
P1364,H33
P1120,H25
P1110,H29
P1111,H25
P686,H28
P1186,H26
P1187,H13
P551,H25
P111,H11
P111,H15
P930,H16
P931,H16
P738,H11
P738,H15
P1178,H14
P1179,H16
P973,H16
P514,H14
P896,H17
P896,H32
P1477,H22
P1476,H33
P734,H14
P380,H20
P380,H22
P742,H23
P743,H23
P681,H24
P681,H26
P503,H23
P319,H19
P319,H21
P1128,H18
P1129,H18
P1164,H34
P1165,H35
P1098,H14
P1099,H32
P1214,H21
P1215,H21
P359,H21
P912,H22
P913,H16
P379,H23
P227,H11
P227,H15
P847,H8
P847,H12
P846,H12
P461,H16
P98,H14
P95,H15
P1338,H33
P1339,H33
P1206,H22
P531,H16
P367,H23
P455,H5
P455,H7
P1330,H21
P1331,H25
P1328,H21
P1329,H36
P669,H13
P201,H18
P672,H20
P672,H23
P673,H23
P1282,H14
P1283,H25
P950,H33
P1101,H12
P1100,H32
P731,H18
P1308,H34
P1309,H36
P1171,H35
P1089,H21
P1240,H36
P1241,H37
P671,H8
P671,H12
P670,H12
P316,H19
P316,H20
P1406,H21
P1407,H25
P1047,H18
P933,H32
P702,H28
P703,H29
P617,H26
P571,H25
P428,H12
P1355,H35
P1354,H29
P1343,H25
P712,H28
P627,H26
P786,H25
P787,H16
P1312,H36
P1313,H37
P1267,H37
P1268,H36
P1269,H37
P1148,H34
P1149,H35
P1223,H34
P1222,H14
P851,H14
P791,H14
P790,H28
P1466,H29
P1467,H29
P1131,H22
P926,H24
P926,H26
P927,H10
P927,H25
P1230,H21
P1231,H28
P583,H25
P524,H18
P878,H17
P878,H32
P879,H33
P417,H11
P417,H14
P416,H12
P1322,H17
P1322,H32
P1323,H28
P1455,H37
P1454,H33
P662,H23
P772,H12
P773,H13
P386,H22
P1361,H34
P1360,H26
P1277,H26
P856,H21
P287,H13
P197,H18
P1140,H34
P1141,H35
P1243,H31
P1243,H37
P1242,H36
P1392,H35
P1393,H32
P1142,H34
P1244,H36
P1245,H37
P484,H4
P484,H10
P485,H11
P485,H15
P271,H14
P138,H12
P1168,H34
P1169,H35
P1358,H23
P1359,H29
P840,H27
P840,H28
P785,H21
P939,H24
P939,H26
P938,H29
P1182,H24
P1182,H26
P1183,H13
P1188,H34
P1189,H13
P1177,H35
P1221,H26
P1220,H25
P765,H14
P764,H12
P1302,H12
P1303,H32
P1097,H14
P188,H8
P188,H13
P163,H15
P675,H8
P675,H13
P1473,H23
P1472,H33
P890,H32
P1013,H14
P1012,H29
P986,H33
P880,H32
P947,H18
P946,H28
P1479,H12
P1478,H13
P1102,H13
P223,H12
P1117,H20
P1117,H23
P1116,H23
P1020,H23
P1074,H18
P1075,H33
P1083,H21
P1082,H16
P398,H9
P398,H16
P1150,H30
P1150,H34
P1151,H35
P859,H21
P1334,H36
P1335,H15
P1239,H37
P436,H8
P436,H12
P1280,H15
P1281,H15
P1209,H15
P170,H11
P170,H14
P1333,H14
P1332,H33
P876,H32
P283,H13
P117,H9
P117,H16
P15,H1
P15,H3
P69,H5
P69,H6
P300,H19
P300,H20
P301,H19
P301,H21
P592,H6
P592,H18
P845,H7
P845,H31
P1254,H36
P1255,H37
P1166,H30
P1166,H34
P1167,H35
P1468,H18
P1469,H14
P371,H20
P371,H23
P370,H22
P1300,H14
P1301,H33
P1106,H19
P1106,H21
P207,H6
P207,H18
P9,H5
P9,H7
P1201,H8
P1201,H13
P1200,H13
P355,H13
P421,H8
P421,H13
P920,H15
P921,H15
P146,H8
P146,H12
P141,H12
P293,H11
P293,H15
P292,H12
P81,H8
P81,H13
P1191,H23
P1190,H33
P868,H32
P1065,H18
P1064,H16
P115,H11
P115,H15
P692,H28
P693,H29
P759,H24
P759,H26
P758,H26
P1350,H25
P1351,H12
P1113,H16
P1390,H34
P1391,H34
P1137,H35
P1232,H36
P1233,H37
P403,H22
P402,H15
P1078,H15
P1079,H32
P781,H11
P781,H15
P653,H6
P653,H18
P656,H21
P657,H21
P966,H16
P967,H16
P442,H11
P442,H14
P443,H23
P363,H11
P363,H15
P1286,H13
P1287,H13
P1196,H13
P1132,H12
P411,H15
P755,H18
P754,H28
P1105,H22
P1104,H29
P613,H26
P1026,H25
P1027,H13
P853,H25
P832,H7
P832,H30
P1250,H36
P1251,H37
P1419,H22
P1418,H13
P1415,H13
P1298,H18
P262,H18
P349,H19
P349,H21
P1379,H18
P1378,H15
P996,H21
P365,H20
P365,H23
P364,H22
