parasite_leaf:,host_leaf
P926,H58
P927,H59
P928,H58
P929,H59
P1047,H13
P1047,H40
P1046,H40
P922,H58
P923,H59
P83,H9
P83,H14
P205,H11
P205,H13
P204,H14
P141,H1
P141,H3
P525,H29
P525,H47
P741,H48
P740,H46
P560,H48
P561,H49
P662,H54
P663,H55
P161,H11
P161,H12
P601,H40
P600,H22
P1386,H40
P1387,H58
P886,H43
P1144,H63
P1144,H65
P1145,H64
P1232,H68
P1233,H69
P459,H36
P409,H38
P378,H22
P903,H35
P902,H52
P850,H57
P756,H56
P896,H43
P897,H43
P974,H37
P975,H37
P845,H27
P845,H35
P731,H18
P731,H37
P364,H36
P75,H1
P75,H3
P285,H3
P285,H31
P641,H30
P641,H53
P1382,H40
P1383,H40
P1123,H60
P1370,H40
P1371,H53
P1363,H56
P1275,H54
P884,H52
P655,H30
P655,H53
P654,H52
P533,H44
P1117,H53
P1116,H31
P636,H52
P637,H53
P991,H55
P990,H31
P53,H6
P53,H10
P997,H22
P996,H52
P1208,H66
P1209,H67
P639,H53
P283,H31
P1120,H40
P1121,H40
P425,H41
P251,H6
P251,H10
P56,H6
P56,H10
P1125,H50
P1124,H54
P986,H60
P945,H61
P1396,H44
P1397,H44
P1035,H59
P1056,H32
P1057,H32
P725,H32
P320,H24
P320,H33
P321,H32
P410,H27
P410,H35
P673,H28
P673,H55
P672,H54
P588,H25
P589,H25
P1221,H44
P1220,H59
P924,H58
P471,H35
P87,H14
P568,H48
P569,H49
P505,H35
P603,H12
P603,H49
P602,H29
P602,H47
P1023,H40
P1022,H46
P966,H22
P967,H60
P870,H55
P888,H31
P889,H31
P872,H54
P611,H10
P611,H51
P610,H50
P445,H37
P858,H41
P859,H14
P422,H40
P472,H23
P472,H43
P1401,H50
P1400,H60
P955,H61
P1364,H60
P1365,H68
P957,H61
P716,H43
P465,H43
P1182,H57
P1183,H32
P1033,H25
P758,H56
P781,H42
P781,H57
P780,H22
P854,H49
P855,H49
P808,H37
P366,H36
P407,H26
P407,H38
P1324,H70
P1325,H71
P1143,H64
P1287,H59
P1286,H69
P1230,H68
P908,H24
P908,H32
P909,H38
P498,H33
P498,H45
P971,H49
P970,H44
P1002,H61
P1003,H59
P1018,H60
P1019,H60
P733,H49
P493,H44
P1039,H51
P1038,H36
P723,H46
P937,H25
P936,H53
P842,H37
P179,H25
P916,H58
P917,H59
P868,H36
P869,H36
P810,H25
P710,H47
P900,H46
P901,H46
P1277,H40
P1276,H47
P1103,H46
P528,H46
P558,H48
P559,H49
P921,H17
P921,H59
P1055,H48
P1054,H58
P382,H36
P383,H14
P815,H18
P815,H37
P814,H37
P85,H9
P85,H14
P584,H48
P585,H22
P565,H12
P565,H49
P566,H48
P567,H49
P26,H6
P26,H10
P948,H60
P949,H61
P506,H43
P622,H50
P623,H51
P457,H14
P1349,H65
P1349,H71
P1348,H70
P1171,H64
P1106,H49
P562,H48
P715,H3
P715,H31
P714,H47
P514,H29
P514,H46
P625,H10
P625,H51
P624,H50
P677,H28
P677,H55
P676,H54
P1367,H14
P1366,H35
P749,H14
P485,H14
P344,H27
P344,H34
P839,H24
P839,H32
P1282,H38
P1283,H38
P739,H26
P739,H38
P1014,H59
P1015,H59
P930,H58
P914,H38
P1328,H70
P1329,H71
P1149,H64
P1236,H68
P1237,H69
P693,H50
P633,H27
P633,H35
P1402,H31
P1403,H31
P1374,H48
P1267,H49
P1266,H44
P772,H44
P856,H49
P857,H50
P237,H16
P237,H25
P28,H11
P28,H13
P766,H53
P767,H31
P642,H30
P642,H52
P1210,H66
P1211,H67
P1100,H31
P1180,H49
P1181,H49
P540,H48
P1204,H66
P1205,H67
P783,H36
P461,H25
P337,H35
P1314,H70
P1315,H71
P1133,H64
P1222,H68
P1223,H69
P389,H38
P73,H6
P73,H10
P275,H16
P275,H25
P557,H12
P557,H49
P556,H48
P807,H57
P806,H53
P648,H52
P1040,H47
P1041,H35
P1036,H31
P788,H31
P882,H41
P883,H41
P599,H44
P736,H13
P736,H40
P1049,H61
P1048,H53
P1013,H48
P1012,H14
P938,H52
P691,H48
P635,H53
P277,H31
