parasite_leaf:,host_leaf
P1523,H60
P1037,H55
P840,H49
P1126,H48
P1127,H27
P1688,H34
P1689,H60
P923,H47
P923,H48
P707,H46
P1114,H57
P1115,H57
P1632,H66
P1633,H67
P1455,H64
P1634,H66
P1635,H67
P1457,H64
P1105,H57
P670,H33
P671,H33
P597,H41
P1585,H48
P1584,H31
P1712,H58
P1713,H58
P1199,H59
P622,H27
P1143,H41
P1142,H39
P450,H39
P1354,H62
P1355,H63
P1190,H58
P1191,H59
P1395,H34
P1394,H29
P1296,H59
P1192,H58
P364,H9
P364,H16
P1692,H16
P1693,H37
P448,H3
P448,H29
P615,H13
P615,H25
P614,H39
P404,H28
P404,H36
P405,H28
P405,H37
P163,H16
P1157,H49
P1156,H39
P733,H33
P767,H6
P767,H11
P766,H39
P1196,H58
P1197,H59
P1350,H62
P1351,H63
P1016,H54
P1017,H55
P529,H6
P529,H11
P528,H31
P1607,H12
P1606,H59
P1208,H58
P749,H45
P1289,H27
P1288,H53
P964,H52
P895,H50
P1624,H66
P1625,H67
P1447,H64
P1578,H57
P1579,H31
P1330,H60
P1331,H61
P1056,H48
P799,H49
P693,H46
P662,H33
P663,H27
P291,H31
P1146,H27
P1147,H16
P169,H25
P697,H42
P697,H46
P802,H48
P803,H49
P1614,H66
P1615,H67
P1433,H64
P1073,H57
P343,H33
P784,H31
P785,H31
P679,H31
P463,H20
P1401,H25
P1400,H36
P1406,H25
P1407,H25
P1011,H23
P1011,H34
P1682,H27
P1683,H39
P1686,H25
P1687,H62
P220,H15
P220,H21
P1384,H62
P1385,H63
P1276,H25
P126,H15
P126,H20
P127,H15
P127,H21
P1298,H60
P1299,H61
P629,H45
P1374,H38
P1374,H62
P1375,H63
P984,H41
P1419,H60
P1418,H59
P1222,H58
P1224,H58
P1225,H59
P1392,H29
P1393,H29
P942,H52
P943,H53
P871,H21
P871,H50
P833,H47
P833,H49
P832,H48
P793,H35
P699,H46
P1586,H64
P1587,H59
P1616,H66
P1617,H67
P1075,H57
P347,H30
P347,H33
P301,H26
P301,H31
P834,H24
P834,H27
P835,H20
P429,H27
P179,H25
P120,H14
P120,H23
P960,H52
P961,H53
P1719,H64
P1718,H50
P1398,H61
P1399,H61
P1667,H67
P1666,H60
P1671,H27
P1670,H45
P473,H41
P1286,H59
P1287,H59
P1234,H58
P1273,H53
P1272,H58
P1539,H12
P1538,H59
P1501,H59
P335,H20
P1051,H31
P1050,H53
P956,H52
P885,H50
P506,H35
P495,H27
P392,H34
P1238,H58
P1239,H59
P1524,H49
P1525,H59
P515,H11
P584,H6
P584,H11
P1293,H34
P1292,H11
P603,H18
P603,H39
P602,H20
P888,H21
P888,H51
P1516,H11
P1517,H11
P1064,H50
P532,H6
P532,H11
P388,H34
P389,H35
P1308,H60
P1309,H61
P643,H45
P1130,H34
P1131,H34
P1324,H60
P1325,H61
P1502,H39
P1503,H39
P475,H41
P1136,H48
P1137,H48
P1652,H66
P1653,H67
P1477,H64
P1572,H63
P1573,H36
P1378,H62
P1244,H58
P1219,H59
P821,H49
P1232,H58
P1233,H59
P1154,H46
P1534,H38
P1534,H63
P1535,H59
P1582,H38
P1582,H62
P1610,H54
P1611,H34
P447,H39
P1494,H63
P1495,H37
P1366,H62
P1676,H12
P1677,H12
P1320,H60
P1321,H61
P1697,H66
P1696,H12
P997,H12
P275,H3
P275,H29
P624,H28
P624,H36
P625,H37
P1163,H27
P1162,H12
P403,H37
P850,H11
P851,H11
P1326,H60
P1327,H61
P977,H12
P641,H40
P641,H45
P932,H35
P933,H45
P772,H41
P332,H31
P921,H47
P921,H48
P920,H48
P825,H49
P1410,H54
P1411,H16
P1558,H55
P1559,H55
P1116,H46
P1117,H46
P657,H22
P657,H41
P1068,H43
P1068,H56
P1069,H57
P1004,H33
P1005,H33
P1674,H33
P1675,H33
P1049,H55
P1048,H36
P530,H27
P171,H13
P171,H25
P1141,H31
P1140,H37
P1662,H36
P1663,H36
P1364,H62
P1365,H63
P788,H11
P1568,H48
P1569,H48
P1181,H31
P1544,H48
P1545,H29
P863,H48
P848,H11
P574,H27
P966,H52
P967,H53
P897,H50
P758,H3
P758,H29
P1482,H57
P1483,H57
P1345,H59
P1576,H64
P1577,H64
P1716,H66
P1717,H60
P1623,H67
P1220,H58
P1221,H59
P1426,H27
P1427,H27
P1274,H41
P750,H4
P750,H19
P968,H52
P969,H53
P901,H21
P901,H50
P1228,H58
P1229,H59
P1230,H58
P1231,H59
P814,H48
P815,H49
P974,H46
P975,H37
P1083,H43
P1083,H57
P1441,H56
P1441,H64
P1620,H66
P1621,H67
P452,H18
P452,H39
P1510,H36
P1511,H29
P1242,H48
P827,H49
P725,H46
P1491,H46
P1490,H33
P1422,H62
P1363,H63
P1360,H62
P1361,H63
P1644,H66
P1645,H67
P1469,H64
P1646,H66
P1647,H67
P1471,H64
P1087,H57
P1179,H46
P1178,H36
P592,H11
P581,H29
P1424,H52
P1425,H37
P947,H53
P1554,H50
P1555,H50
P681,H25
P680,H20
P1630,H66
P1631,H67
P1453,H64
P1101,H57
P1216,H58
P1217,H59
P1679,H33
P1678,H39
P1063,H37
P1480,H49
P1481,H39
P1416,H63
P1352,H62
P980,H13
P980,H25
P1514,H46
P1515,H46
P794,H25
P944,H52
P945,H53
P1046,H50
P1047,H35
P1153,H34
P1152,H37
P1518,H53
P1519,H34
P1512,H53
P858,H37
P1562,H28
P1562,H36
P1563,H59
P903,H23
P903,H35
P902,H45
P741,H34
P1314,H60
P1315,H61
P613,H16
P1405,H54
P1404,H35
P904,H40
P904,H45
P905,H41
P866,H45
P1316,H60
P1317,H61
P1669,H34
P1668,H41
P1269,H3
P1269,H29
P1268,H29
P1161,H54
P1304,H60
P1305,H61
P635,H45
P1581,H50
P1580,H41
P1260,H41
P1212,H58
P1213,H59
P855,H37
P1397,H48
P1396,H60
P1337,H44
P1337,H61
P1281,H31
P645,H45
P564,H23
P564,H35
P386,H34
P360,H29
P361,H29
P768,H6
P768,H11
P769,H39
P757,H46
P508,H36
P1183,H36
P1182,H37
P1533,H16
P1532,H52
P971,H53
P1148,H35
P1149,H35
P934,H50
P935,H50
P786,H45
P1303,H44
P1303,H61
P1302,H60
P1066,H22
P1066,H41
P1574,H25
P1575,H39
P1603,H57
P1602,H53
P217,H20
P141,H14
P141,H23
P132,H15
P132,H21
P1210,H58
P1211,H59
P776,H25
P1429,H50
P1428,H29
P1042,H51
P1042,H53
P1499,H35
P1498,H60
P1408,H61
P1328,H60
P1125,H25
P1124,H52
P1414,H20
P1415,H20
P1541,H64
P1540,H50
P909,H12
P908,H20
P289,H4
P289,H19
P288,H29
P735,H3
P735,H29
P1389,H41
P1388,H58
P1207,H59
P939,H31
P938,H36
P469,H15
P469,H20
P822,H47
P822,H48
P823,H49
P721,H46
P1358,H62
P1359,H63
P600,H37
P383,H12
P845,H45
P844,H11
P53,H6
P53,H11
P177,H13
P177,H25
P1312,H44
P1312,H60
P1313,H61
P649,H45
P605,H12
P818,H48
P819,H49
P715,H46
P545,H32
P545,H43
P755,H18
P755,H39
P1376,H62
P1377,H63
P1546,H33
P1547,H59
P458,H31
P459,H29
P1504,H16
P1505,H16
P518,H27
P502,H28
P502,H37
P503,H29
P408,H28
P408,H36
P753,H11
P752,H29
P350,H30
P350,H32
P351,H33
P305,H31
P804,H47
P804,H48
P805,H49
P701,H42
P701,H46
P1618,H66
P1619,H67
P1437,H64
P1077,H57
P349,H33
P857,H41
P856,H37
P1284,H31
P1285,H54
P243,H27
P181,H13
P181,H25
P1202,H58
P1203,H59
P1204,H58
P1205,H59
P1479,H41
P1478,H37
P1109,H52
P418,H28
P418,H36
P377,H9
P377,H16
P267,H29
