parasite_leaf:,host_leaf
P2528,H84
P2529,H85
P2608,H86
P2609,H87
P2543,H36
P2316,H43
P2645,H34
P2644,H66
P1561,H67
P2396,H82
P2397,H83
P1369,H49
P1532,H66
P1533,H67
P2376,H82
P2377,H83
P631,H22
P631,H49
P1893,H42
P1892,H59
P2202,H80
P2203,H81
P1198,H53
P1199,H7
P970,H25
P970,H51
P2233,H73
P2232,H26
P384,H5
P384,H27
P1857,H66
P1856,H54
P1831,H27
P1831,H54
P2338,H38
P2339,H20
P2598,H86
P2599,H87
P2676,H7
P2677,H7
P2030,H55
P135,H26
P825,H27
P825,H55
P824,H2
P824,H6
P1402,H40
P1402,H63
P1403,H42
P1244,H62
P24,H2
P24,H6
P74,H15
P74,H19
P457,H11
P457,H16
P456,H37
P456,H42
P2066,H76
P2067,H77
P1121,H60
P2620,H84
P2621,H41
P2523,H85
P2524,H84
P2525,H85
P2273,H44
P2272,H67
P1514,H66
P2362,H82
P2363,H83
P355,H15
P355,H18
P908,H23
P908,H36
P909,H22
P909,H49
P2576,H86
P2577,H87
P665,H20
P1619,H60
P1618,H51
P2689,H41
P2688,H55
P756,H54
P809,H33
P809,H47
P808,H47
P1764,H41
P1765,H41
P460,H33
P460,H46
P173,H28
P173,H31
P163,H13
P163,H29
P1111,H57
P1111,H60
P2416,H82
P2417,H83
P2327,H54
P2282,H77
P2056,H76
P2482,H84
P2483,H85
P1351,H47
P1350,H62
P1259,H63
P1188,H60
P2294,H77
P2295,H60
P2076,H61
P2076,H76
P1135,H57
P1135,H60
P2078,H76
P2079,H77
P1329,H52
P1329,H58
P2498,H84
P2499,H85
P1315,H45
P282,H14
P282,H20
P425,H23
P425,H36
P1962,H55
P1963,H68
P1944,H63
P2012,H74
P2013,H75
P1604,H26
P672,H42
P2330,H66
P2331,H66
P1877,H66
P1778,H42
P1012,H59
P1013,H59
P2683,H38
P2682,H86
P2591,H87
P1380,H7
P2214,H80
P2215,H81
P743,H53
P719,H25
P719,H51
P2332,H47
P2333,H69
P1570,H66
P2564,H16
P2565,H16
P2258,H67
P1607,H38
P2368,H65
P2368,H82
P2369,H83
P2298,H66
P2299,H66
P1527,H67
P2371,H65
P2371,H83
P2370,H82
P774,H30
P774,H32
P606,H37
P606,H43
P291,H36
P86,H14
P86,H21
P45,H10
P45,H13
P683,H19
P683,H35
P682,H34
P1180,H19
P1180,H34
P1181,H33
P1181,H47
P2178,H78
P2179,H79
P2180,H78
P2181,H79
P1730,H70
P1731,H71
P1732,H70
P1733,H71
P1724,H70
P1725,H71
P382,H19
P382,H34
P1744,H70
P1745,H71
P1756,H71
P1757,H34
P1746,H35
P1746,H70
P1736,H70
P1737,H71
P2559,H26
P2558,H69
P1678,H68
P1702,H68
P1703,H69
P1888,H49
P1889,H55
P536,H38
P537,H36
P1629,H64
P1629,H66
P1628,H67
P2473,H38
P2472,H66
P2354,H82
P2355,H83
P649,H22
P649,H49
P2618,H60
P2619,H63
P1828,H71
P1740,H70
P828,H49
P2662,H62
P2663,H63
P2426,H66
P2654,H67
P2655,H67
P2356,H82
P2357,H83
P1146,H19
P1146,H35
P1690,H68
P1691,H69
P553,H41
P921,H18
P921,H56
P1953,H64
P1953,H66
P1952,H66
P1543,H67
P2384,H82
P2385,H83
P1216,H60
P2100,H76
P2101,H77
P2141,H52
P2141,H59
P2140,H76
P2103,H77
P2414,H65
P2414,H82
P2415,H83
P2132,H34
P1176,H41
P475,H33
P475,H47
P2468,H72
P2469,H53
P1789,H73
P1236,H20
P1237,H20
P1496,H50
P1496,H53
P1497,H51
P1766,H66
P1767,H66
P1912,H38
P1913,H38
P2262,H74
P2263,H16
P2015,H75
P1848,H67
P2412,H82
P2413,H83
P2602,H86
P2603,H87
P2032,H48
P2032,H65
P827,H34
P2425,H44
P2424,H62
P1301,H62
P1249,H63
P954,H20
P143,H5
P143,H26
P1031,H20
P1030,H54
P967,H49
P2421,H49
P2420,H55
P1374,H20
P1375,H53
P1992,H74
P1993,H75
P1042,H7
P2545,H21
P2545,H38
P2544,H38
P393,H5
P393,H27
P588,H14
P588,H20
P1218,H26
P1219,H7
P765,H27
P765,H55
P2248,H71
P2249,H72
P1742,H70
P890,H54
P758,H27
P758,H54
P759,H55
P1872,H34
P1873,H34
P1208,H27
P1208,H54
P2422,H75
P2423,H7
P2638,H60
P2639,H62
P763,H55
P427,H24
P427,H40
P2702,H26
P2703,H69
P555,H7
P51,H12
P51,H14
P254,H13
P254,H29
P1313,H21
P1313,H38
P1312,H16
P1033,H16
P234,H2
P234,H6
P2266,H44
P2267,H44
P455,H41
P1946,H53
P1947,H53
P2086,H76
P2087,H77
P2310,H73
P2311,H59
P1949,H73
P1814,H72
P1572,H60
P1406,H45
P2096,H76
P2097,H77
P1672,H34
P397,H38
P502,H31
P502,H44
P1694,H68
P1695,H69
P2661,H44
P2660,H36
P2457,H75
P2635,H31
P2635,H45
P2634,H45
P1903,H73
P1902,H45
P2288,H74
P2289,H74
P2652,H74
P2653,H69
P2043,H70
P2042,H75
P1996,H74
P1997,H75
P1264,H20
P882,H20
P661,H24
P661,H41
P2430,H68
P2431,H68
P2307,H70
P1677,H69
P1540,H66
P1541,H67
P2382,H82
P2383,H83
P1175,H60
P2685,H70
P2684,H43
P2520,H84
P2521,H85
P1630,H66
P1545,H67
P2386,H82
P2387,H83
P2166,H78
P2167,H79
P1534,H66
P1535,H67
P2410,H82
P2411,H83
P1929,H45
P1528,H66
P1529,H67
P2464,H82
P2465,H82
P2373,H83
P2072,H76
P2073,H77
P1129,H57
P1129,H60
P1018,H42
P1709,H67
P1708,H63
P2600,H86
P2601,H87
P1938,H62
P2695,H47
P2694,H62
P2301,H69
P2309,H38
P2308,H63
P962,H22
P962,H49
P1334,H27
P1334,H54
P1335,H41
P2668,H34
P2669,H41
P2616,H34
P2006,H74
P2007,H75
P2510,H84
P2511,H85
P2720,H71
P2721,H34
P2334,H71
P1748,H70
P769,H27
P769,H55
P768,H54
P2726,H60
P2727,H60
P1333,H60
P2142,H61
P2142,H77
P2143,H62
P2064,H76
P2486,H84
P2487,H85
P1858,H45
P1859,H45
P2090,H61
P2090,H76
P2091,H77
P2082,H76
P2083,H77
P2718,H76
P2719,H86
P2113,H77
P2114,H76
P2115,H77
P1813,H46
P1813,H73
P2449,H38
P2448,H72
P2418,H59
P2419,H59
P2240,H60
P1338,H60
P2604,H86
P2605,H87
P2189,H75
P2516,H84
P2517,H85
P2502,H84
P2503,H85
P538,H33
P538,H46
P1887,H64
P1887,H67
P1886,H67
P1713,H53
P1502,H66
P2350,H82
P2351,H83
P639,H22
P639,H49
P467,H47
P617,H15
P617,H18
P616,H47
P2692,H72
P2693,H81
P1787,H73
P580,H33
P580,H46
P581,H43
P1990,H74
P1991,H75
P978,H47
P2572,H32
P2572,H86
P2573,H87
P573,H45
P517,H7
P2691,H20
P2690,H45
P2285,H79
P1915,H45
P1171,H26
P410,H31
P410,H44
P2018,H74
P2019,H75
P2021,H29
P2021,H75
P2020,H74
P795,H38
P1682,H68
P1683,H69
P2439,H44
P2438,H69
P1684,H68
P1556,H66
P1557,H67
P2394,H82
P2395,H83
P2280,H55
P2281,H55
P1895,H47
P1894,H49
P2226,H80
P2227,H81
P1383,H54
P2476,H16
P2477,H26
P2346,H41
P2566,H75
P2567,H75
P2016,H74
P1879,H34
P1422,H27
P1422,H55
P1565,H45
P1564,H54
P2709,H49
P2708,H55
P947,H18
P947,H56
P1302,H60
P1303,H63
P2068,H76
P2069,H77
P1063,H52
P1063,H59
P1062,H30
P1062,H32
P1421,H31
P1421,H45
P2554,H26
P2555,H26
P2651,H54
P2650,H55
P1772,H26
P1599,H26
P395,H30
P395,H32
P1083,H44
P1082,H53
P1546,H64
P1546,H66
P1547,H67
P2388,H82
P2389,H83
P2135,H72
P2134,H66
P1549,H64
P1549,H67
P1475,H48
P1475,H65
P647,H49
P2716,H72
P2717,H72
P1801,H73
P2560,H47
P2561,H47
P2467,H47
P2276,H47
P1782,H44
P1783,H44
P487,H30
P487,H32
P1364,H36
P1365,H41
P1870,H36
P1871,H36
P527,H19
P527,H34
P2441,H70
P2440,H43
P2613,H38
P2612,H42
P1021,H38
P63,H16
P20,H2
P20,H7
P8,H2
P8,H6
P850,H24
P850,H40
P1696,H68
P1697,H69
P2641,H60
P2640,H20
P2137,H55
P2136,H69
P1692,H68
P2110,H76
P2111,H77
P1882,H35
P1882,H71
P2429,H19
P2429,H34
P2428,H34
P1726,H70
P402,H24
P402,H40
P1139,H52
P1139,H59
P1138,H59
P2254,H80
P2255,H51
P2207,H81
P1984,H74
P1985,H75
P2633,H45
P2632,H53
P713,H51
P2156,H78
P2157,H79
P1896,H71
P1897,H54
P1734,H70
P1792,H72
P1793,H73
P1048,H37
P1048,H42
P1049,H42
P1290,H60
P1291,H60
P2257,H6
P2257,H69
P2256,H77
P2074,H76
P1720,H18
P1720,H56
P2540,H84
P2541,H85
P2471,H66
P2265,H44
P2264,H36
P1205,H26
P777,H51
P1594,H34
P1595,H34
P1159,H55
P1127,H57
P1127,H60
P2070,H76
P2071,H77
P2512,H84
P2513,H85
P1613,H26
P2196,H5
P2196,H26
P2197,H55
P1309,H51
P1078,H19
P1078,H35
P520,H21
P520,H39
P521,H47
P2154,H78
P2155,H79
P841,H31
P841,H45
P840,H21
P840,H38
P451,H26
P473,H33
P473,H47
P866,H33
P866,H46
P1820,H72
P1821,H73
P1642,H41
P530,H14
P530,H20
P531,H20
P274,H19
P274,H35
P275,H34
P321,H19
P321,H34
P548,H21
P548,H39
P549,H41
P2122,H76
P2123,H77
P1956,H21
P1956,H38
P535,H14
P535,H20
P902,H16
P903,H54
P864,H20
P830,H34
P831,H44
P1934,H34
P1935,H34
P2636,H34
P2637,H54
P856,H27
P856,H55
P2170,H78
P2171,H79
P1285,H40
P1285,H62
P1959,H60
P1958,H54
P1286,H2
P1286,H7
P1287,H43
P863,H42
P1738,H70
P1739,H71
P331,H24
P331,H41
P1242,H62
P1243,H63
P2049,H61
P2049,H77
P2048,H61
P2048,H76
P1101,H60
P2104,H76
P2105,H77
P2106,H76
P2107,H77
P2508,H84
P2509,H85
P1754,H70
P1755,H71
P2534,H84
P2535,H85
P2278,H59
P1674,H68
P1675,H69
P359,H2
P359,H6
P593,H30
P593,H32
P2325,H75
P2324,H62
P1951,H49
P1255,H63
P1972,H62
P1973,H62
P1587,H20
P1257,H63
P583,H45
P2552,H44
P2553,H55
P2235,H68
P1156,H26
P623,H5
P623,H26
P325,H2
P325,H7
P324,H21
P324,H39
P641,H22
P641,H49
P1961,H23
P1961,H36
P1960,H67
P1504,H66
P2714,H82
P2715,H49
P2353,H83
P1608,H38
P1609,H38
P2054,H76
P2055,H77
P1109,H60
P2530,H84
P2531,H85
P1943,H70
P1965,H60
P1964,H67
P930,H18
P930,H57
P931,H18
P931,H56
P2562,H66
P2563,H66
P1519,H67
P2364,H82
P2365,H83
P2028,H74
P2029,H75
P1970,H67
P2193,H77
P2192,H66
P2459,H43
P2458,H83
P2402,H82
P1663,H41
P1551,H64
P1551,H67
P1550,H66
P2390,H82
P2391,H83
P2168,H78
P2169,H79
P635,H49
P1818,H72
P1819,H73
P1624,H34
P2696,H34
P2697,H63
P2445,H50
P2445,H53
P2444,H71
P2039,H7
P1752,H70
P2666,H86
P2667,H43
P2656,H49
P2124,H64
P2124,H66
P2125,H60
P1955,H42
P1501,H67
P2399,H65
P2399,H83
P2398,H82
P1597,H41
P512,H16
P752,H27
P752,H54
P753,H55
P2176,H78
P2177,H79
P1401,H51
P899,H43
P311,H38
P1768,H34
P1769,H34
P1346,H7
P1153,H23
P1153,H36
P2460,H34
P2461,H54
P2504,H84
P2505,H85
P910,H47
P2547,H36
P2546,H26
P2570,H86
P2571,H87
P2182,H78
P2183,H79
P2184,H78
P2185,H79
P1890,H20
P1891,H59
P1998,H74
P1999,H75
P1036,H26
P1052,H52
P1052,H59
P1775,H44
P1774,H59
P1016,H16
P300,H21
P300,H39
P301,H21
P301,H38
P497,H15
P497,H18
P2060,H76
P2061,H77
P1115,H60
P1710,H26
P1711,H26
P2506,H84
P2507,H85
P2236,H60
P2237,H59
P1354,H60
P2474,H76
P2475,H66
P2063,H77
P2484,H84
P2485,H85
P2551,H47
P2550,H16
P2270,H16
P906,H50
P906,H53
P907,H20
P2260,H16
P2261,H16
P1080,H45
P815,H20
P786,H45
P749,H41
P1591,H31
P1591,H45
P1590,H45
P2478,H78
P2479,H44
P2163,H79
P2454,H20
P2455,H47
P2303,H38
P2149,H69
P1923,H45
P1353,H36
P1094,H14
P1094,H20
P724,H38
P1644,H44
P1645,H41
P1190,H44
P1686,H68
P1687,H69
P982,H44
P216,H14
P216,H20
P352,H20
P353,H20
P141,H5
P141,H26
P140,H5
P140,H27
P1806,H72
P1807,H73
P2291,H76
P2290,H44
P1065,H51
P477,H47
P1214,H47
P1215,H43
P1804,H72
P1805,H73
P2494,H84
P2495,H85
P1050,H18
P1050,H56
P2490,H84
P2491,H85
P2578,H86
P2579,H87
P422,H31
P422,H44
P423,H2
P423,H7
P413,H31
P413,H45
P229,H5
P229,H27
P2050,H76
P2051,H77
P2286,H60
P2287,H66
P1626,H18
P1626,H56
P2518,H84
P2519,H85
P2244,H20
P2245,H72
P2526,H84
P2527,H85
P204,H13
P204,H29
P2342,H16
P2343,H16
P60,H11
P60,H17
P1911,H31
P1911,H44
P2118,H61
P2118,H76
P2119,H77
P2312,H16
P2313,H16
P2243,H36
P2242,H16
P1385,H16
P1220,H25
P1220,H51
P2231,H70
P2230,H60
P1969,H47
P2216,H80
P2217,H81
P1007,H59
P1585,H67
P1584,H59
P2704,H81
P2705,H55
P2210,H80
P739,H53
P2680,H51
P2681,H51
P1419,H55
P2631,H45
P2630,H81
P2222,H80
P2710,H81
P2711,H81
P2658,H81
P2224,H80
P995,H59
P741,H50
P741,H53
P1835,H70
P1834,H51
P984,H52
P984,H58
P985,H59
P1211,H41
P1210,H53
P703,H51
P2187,H43
P2186,H66
P1531,H67
P2374,H82
P2375,H83
P878,H42
P686,H42
P674,H41
P1028,H24
P1028,H40
P1824,H72
P1825,H73
P2679,H67
P2678,H49
P1162,H49
P1163,H49
P2164,H78
P2165,H79
P1179,H52
P1179,H59
P1901,H60
P1900,H36
P1874,H66
P1649,H60
P1499,H67
P2348,H82
P2349,H83
P2126,H74
P2127,H68
P1979,H75
P1980,H74
P1981,H75
P484,H23
P484,H36
P459,H37
P459,H42
P2434,H38
P2435,H43
P846,H43
P837,H7
P342,H37
P342,H42
P293,H36
P257,H30
P257,H32
P688,H43
P689,H43
P338,H42
P2722,H76
P2723,H26
P2109,H77
P1838,H36
P2084,H76
P2085,H77
P1580,H38
P1581,H38
P510,H36
P1932,H36
P1933,H7
P2098,H76
P2099,H77
P1762,H36
P2580,H86
P2581,H87
P1276,H43
P1277,H43
P1616,H33
P1616,H47
P2514,H84
P2515,H85
P1376,H36
P723,H23
P723,H36
P226,H2
P226,H6
P2496,H84
P2497,H85
P1288,H60
P2058,H76
P2059,H77
P2536,H84
P2537,H85
P2297,H80
P545,H43
P2200,H80
P2201,H81
P989,H59
P1234,H53
P1235,H53
P2322,H44
P2323,H44
P2036,H51
P1844,H51
P1271,H41
P2345,H77
P2344,H66
P1511,H67
P2358,H82
P2359,H83
P1512,H66
P1513,H67
P2360,H82
P2361,H83
P1089,H25
P1089,H51
P1088,H49
P566,H9
P566,H25
P1658,H38
P1659,H47
P518,H19
P518,H35
P1868,H70
P1869,H16
P1776,H70
P2336,H71
P2337,H74
P599,H38
P598,H43
P271,H19
P271,H34
P116,H7
P120,H2
P120,H7
P191,H5
P191,H27
P782,H27
P782,H55
P783,H51
P766,H54
P2208,H80
P2209,H81
P1003,H59
P1004,H52
P1004,H58
P1005,H59
P1841,H36
P1840,H26
P1494,H47
P1986,H74
P1987,H75
P881,H38
P666,H34
P1044,H47
P1045,H16
P1538,H66
P1539,H67
P2380,H82
P2381,H83
P1077,H41
P1761,H70
P1760,H43
P2671,H73
P2670,H43
P2139,H43
P2442,H72
P2443,H68
P1827,H73
P1715,H16
P2024,H74
P2025,H75
P2624,H72
P2625,H49
P2246,H73
P2247,H73
P1867,H6
P1867,H69
P1866,H73
P1790,H72
P875,H37
P875,H43
P1169,H57
P1169,H61
P2582,H86
P2583,H87
P1862,H26
P1863,H68
P2194,H38
P2195,H16
P2160,H78
P2161,H79
