parasite_leaf:,host_leaf
P1733,H37
P2860,H40
P2861,H41
P2203,H41
P3270,H20
P3271,H28
P805,H22
P2857,H33
P2856,H4
P1354,H27
P1810,H38
P1811,H39
P3532,H50
P3533,H51
P1914,H34
P3434,H48
P3435,H49
P3077,H18
P3420,H48
P3421,H49
P259,H13
P259,H15
P3422,H48
P3423,H49
P2888,H39
P2968,H45
P2969,H27
P2966,H45
P3138,H46
P3139,H47
P1985,H39
P1842,H38
P3307,H26
P3307,H39
P3306,H27
P2836,H4
P2837,H38
P1445,H12
P1444,H28
P1104,H23
P1104,H29
P1592,H4
P1593,H4
P1143,H2
P1143,H4
P1142,H4
P213,H9
P213,H17
P212,H9
P212,H16
P1735,H18
P1734,H37
P3492,H50
P3493,H51
P1171,H31
P2152,H40
P2153,H41
P428,H4
P2006,H28
P2007,H28
P3280,H47
P3281,H28
P3134,H46
P2359,H40
P2932,H37
P2933,H37
P3657,H20
P3656,H37
P2018,H22
P1369,H28
P2945,H20
P2944,H40
P2478,H28
P3108,H46
P3109,H47
P711,H22
P753,H8
P753,H22
P752,H20
P2826,H27
P2827,H22
P1805,H18
P3252,H39
P3253,H27
P1862,H38
P2948,H38
P2949,H38
P1815,H39
P1263,H16
P1263,H20
P3574,H50
P3575,H51
P2681,H4
P3548,H50
P3549,H51
P1794,H37
P3416,H48
P3417,H49
P3590,H36
P3590,H50
P3591,H51
P2084,H31
P2085,H31
P2212,H40
P2213,H41
P1497,H33
P2854,H15
P2854,H42
P2855,H34
P3150,H46
P3151,H47
P2610,H41
P2134,H40
P266,H9
P266,H16
P3510,H50
P3511,H51
P1695,H37
P3568,H50
P3569,H51
P2577,H12
P2789,H38
P2788,H37
P1173,H31
P2218,H40
P2219,H41
P2220,H40
P2221,H41
P1995,H8
P1995,H22
P1994,H4
P577,H13
P577,H15
P3514,H50
P3515,H51
P1709,H37
P3212,H45
P3213,H22
P3021,H45
P2730,H44
P2303,H42
P2924,H24
P2924,H31
P2925,H20
P3404,H48
P3405,H49
P2796,H41
P2170,H40
P2419,H40
P2418,H22
P2864,H22
P2865,H22
P1921,H2
P1921,H4
P1234,H24
P1234,H31
P1235,H12
P3560,H50
P3561,H51
P2458,H37
P3490,H50
P3491,H51
P2150,H40
P2151,H41
P3182,H34
P3183,H40
P2036,H34
P1604,H14
P1604,H33
P2425,H21
P2425,H27
P2424,H34
P3136,H46
P3137,H47
P2538,H32
P2539,H27
P3602,H50
P3603,H51
P2993,H38
P1683,H37
P1227,H31
P2490,H27
P2491,H22
P3461,H48
P3460,H27
P2964,H27
P3708,H41
P3709,H41
P2138,H40
P446,H9
P446,H16
P3026,H6
P3026,H19
P3027,H19
P1348,H19
P2080,H31
P2081,H22
P2054,H20
P3148,H46
P3149,H47
P2840,H39
P2067,H4
P1826,H38
P995,H27
P481,H10
P481,H12
P873,H17
P873,H25
P1680,H30
P1680,H36
P3687,H49
P3686,H37
P2999,H20
P2413,H32
P1225,H31
P1141,H18
P68,H3
P68,H9
P3019,H31
P3018,H41
P3550,H50
P3551,H51
P3722,H37
P3723,H37
P1183,H31
P2918,H41
P2919,H41
P2226,H40
P2045,H31
P1587,H11
P1587,H34
P2983,H44
P2982,H40
P3402,H48
P3403,H49
P3386,H48
P3387,H49
P2528,H19
P2391,H20
P2251,H19
P3697,H39
P3696,H50
P3593,H51
P2884,H34
P2364,H37
P3484,H50
P3485,H51
P1159,H31
P2144,H40
P2145,H41
P333,H9
P333,H16
P2985,H44
P2984,H28
P3218,H27
P3219,H47
P3073,H22
P1045,H22
P1876,H38
P1877,H39
P2790,H38
P2791,H38
P1879,H39
P2494,H41
P2495,H41
P2230,H40
P3600,H50
P3601,H51
P2959,H20
P1859,H26
P1859,H39
P1858,H38
P3418,H48
P3419,H49
P3637,H18
P3636,H27
P1471,H28
P3286,H4
P3287,H40
P3092,H4
P2026,H4
P1908,H39
P1834,H38
P2630,H2
P2630,H4
P2631,H27
P3055,H19
P3054,H4
P2641,H20
P2038,H22
P2010,H16
P2010,H20
P936,H22
P937,H22
P3132,H46
P3133,H47
P2329,H34
P1069,H28
P376,H13
P376,H15
P2724,H44
P2725,H45
P2293,H42
P2764,H44
P2765,H45
P2766,H44
P2767,H45
P2295,H42
P168,H13
P168,H14
P1720,H37
P1721,H31
P1624,H30
P1624,H36
P3154,H46
P3155,H47
P3236,H42
P3237,H46
P2342,H31
P2665,H12
P2664,H39
P2398,H20
P3257,H19
P3256,H39
P2483,H22
P2405,H20
P2142,H40
P2143,H41
P2541,H16
P2541,H20
P2540,H12
P501,H9
P501,H17
P3196,H12
P3197,H20
P185,H3
P185,H9
P3588,H50
P3589,H51
P2830,H37
P3508,H50
P3509,H51
P2025,H26
P2025,H38
P2024,H33
P3641,H38
P3640,H31
P1717,H19
P2523,H38
P2522,H40
P2161,H41
P571,H18
P3544,H50
P3545,H51
P3546,H50
P3547,H51
P2930,H37
P2931,H28
P1167,H31
P2216,H40
P2217,H41
P3036,H20
P3037,H37
P2238,H20
P3262,H44
P3263,H19
P2745,H45
P2319,H42
P1797,H12
P3457,H2
P3457,H4
P3456,H39
P3598,H50
P3599,H51
P2468,H39
P1856,H38
P371,H9
P371,H16
P2208,H40
P2209,H41
P2572,H20
P2573,H20
P3360,H48
P3361,H49
P1132,H22
P1486,H16
P1486,H20
P1487,H33
P755,H20
P3676,H38
P3677,H37
P1817,H39
P3288,H19
P3289,H28
P3070,H27
P2988,H32
P2989,H32
P3396,H48
P3397,H49
P1545,H34
P1739,H10
P1739,H12
P3168,H19
P3169,H19
P2898,H38
P2870,H38
P2556,H11
P2556,H34
P3436,H48
P3437,H49
P3191,H25
P3191,H40
P75,H2
P75,H4
P18,H5
P18,H6
P85,H3
P85,H8
P2914,H38
P2915,H22
P1997,H20
P1819,H39
P3241,H45
P3240,H27
P2040,H27
P617,H20
P3454,H45
P3455,H39
P3080,H38
P1839,H39
P1013,H27
P2440,H32
P2441,H22
P2070,H11
P2070,H35
P1557,H34
P619,H20
P3552,H50
P3553,H51
P2393,H34
P1663,H37
P2113,H39
P2112,H31
P1792,H31
P3538,H50
P3539,H51
P2118,H4
P1364,H6
P1364,H19
P2132,H40
P2133,H41
P176,H3
P176,H8
P514,H6
P514,H18
P1371,H32
P1370,H19
P2609,H33
P2608,H38
P2030,H4
P1927,H33
P2644,H4
P2645,H4
P2954,H18
P2955,H41
P1413,H28
P2542,H18
P2543,H37
P3728,H19
P3729,H19
P3226,H45
P3227,H18
P2760,H44
P2499,H42
P2297,H42
P2550,H12
P2551,H34
P2514,H32
P2515,H32
P1287,H33
P470,H13
P470,H15
P2601,H26
P2601,H38
P2600,H2
P2600,H4
P2241,H37
P2908,H4
P2909,H4
P494,H3
P494,H8
P2340,H32
P2341,H40
P3526,H50
P3527,H51
P3198,H33
P3199,H42
P1491,H18
P1490,H31
P3498,H50
P3499,H51
P1651,H37
P2166,H25
P2166,H40
P2167,H41
P749,H20
P972,H21
P972,H26
P3078,H32
P3079,H38
P1791,H12
P1347,H33
P2236,H21
P2236,H27
P2237,H27
P601,H20
P54,H3
P54,H9
P722,H6
P722,H19
P723,H6
P723,H19
P1591,H23
P1591,H28
P1590,H18
P2698,H44
P2699,H45
P2261,H42
P1567,H11
P1567,H34
P3344,H48
P3345,H49
P2890,H27
P2891,H37
P2799,H12
P3269,H45
P3268,H12
P2246,H38
P2016,H26
P2016,H38
P2445,H38
P2444,H39
P2098,H28
P2099,H22
P2879,H34
P2878,H28
P3462,H34
P3463,H34
P3230,H28
P2677,H32
P3094,H46
P3095,H47
P1802,H22
P1803,H22
P31,H5
P31,H7
P16,H5
P16,H7
P1864,H26
P1864,H38
P1865,H39
P1944,H19
P1945,H31
P2980,H27
P2981,H28
P3215,H37
P3214,H40
P2636,H20
P1606,H20
P3166,H33
P3167,H38
P2562,H39
P2442,H34
P3328,H48
P3329,H49
P340,H2
P340,H4
P1646,H30
P1646,H36
P1647,H37
P3392,H48
P3393,H49
P2612,H31
P2465,H39
P2464,H41
P2657,H20
P2656,H40
P2051,H10
P2051,H12
P2990,H27
P2991,H31
P2454,H27
P1918,H22
P3673,H49
P3672,H19
P3023,H37
P1899,H20
P1724,H23
P1724,H28
P3305,H33
P3304,H38
P1861,H39
P3261,H39
P3260,H47
P3106,H46
P2679,H20
P2678,H41
P2348,H20
P2971,H34
P2970,H4
P2485,H33
P3284,H38
P3285,H39
P2409,H20
P2060,H28
P1495,H28
P1126,H27
P1832,H38
P1833,H39
P2904,H44
P2905,H44
P2757,H45
P2434,H20
P3608,H50
P3609,H51
P3610,H50
P3611,H51
P1689,H37
P1376,H33
P3048,H12
P3049,H12
P3064,H32
P3065,H32
P111,H7
P111,H11
P2034,H19
P2035,H27
P1911,H31
P2190,H40
P2191,H41
P2858,H18
P2859,H18
P438,H3
P438,H8
P1264,H12
P1265,H12
P822,H8
P822,H22
P3160,H46
P3161,H47
P3033,H40
P1101,H28
P3122,H46
P3123,H47
P3442,H48
P3443,H49
P3234,H31
P1991,H34
P1990,H28
P644,H6
P644,H19
P520,H18
P2100,H30
P2100,H37
P2101,H37
P3496,H50
P3497,H51
P3628,H50
P3629,H51
P3450,H31
P3303,H19
P3471,H18
P3470,H41
P2164,H40
P3680,H34
P3681,H20
P3086,H33
P1977,H39
P3314,H32
P3315,H4
P1344,H32
P1345,H33
P1574,H11
P1574,H35
P3654,H34
P3655,H34
P1601,H32
P1600,H33
P1340,H32
P3408,H48
P3409,H49
P2816,H34
P3342,H48
P3343,H49
P3186,H33
P3187,H33
P2545,H18
P2439,H28
P1993,H33
P1314,H32
P242,H9
P242,H17
P220,H9
P220,H16
P810,H4
P811,H4
P497,H13
P497,H15
P2892,H45
P2893,H27
P2704,H44
P2782,H42
P2783,H38
P678,H8
P678,H23
P2626,H8
P2626,H22
P2627,H34
P209,H9
P209,H17
P1828,H38
P1829,H39
P2047,H21
P2047,H27
P2046,H27
P2462,H20
P2463,H20
P2960,H20
P2961,H20
P2056,H38
P2057,H38
P3479,H6
P3479,H18
P3478,H39
P2486,H27
P2487,H40
P1328,H14
P1328,H32
P2388,H33
P2389,H38
P2592,H20
P2593,H20
P763,H7
P763,H11
P3297,H42
P3296,H19
P2642,H4
P3494,H50
P3495,H51
P1643,H37
P1181,H31
P2632,H41
P2633,H41
P2162,H40
P924,H2
P924,H4
P2354,H20
P2355,H20
P1098,H23
P1098,H29
P2692,H28
P2693,H28
P2685,H12
P3426,H48
P3427,H49
P2938,H22
P2058,H37
P3666,H34
P3667,H34
P3034,H45
P2736,H44
P2311,H42
P3482,H50
P3483,H51
P2103,H37
P2102,H31
P3474,H40
P3475,H40
P2141,H41
P252,H3
P252,H8
P58,H3
P58,H9
P3180,H18
P3181,H27
P2928,H18
P1589,H19
P525,H6
P525,H19
P3096,H46
P3097,H47
P1059,H28
P2334,H8
P2334,H22
P2335,H37
P1957,H30
P1957,H37
P1956,H34
P3668,H48
P3669,H48
P3323,H49
P1114,H4
P1115,H4
P423,H2
P423,H4
P422,H9
P422,H17
P3472,H19
P3473,H19
P2972,H37
P3626,H50
P3627,H51
P3295,H45
P3165,H34
P3438,H48
P3439,H49
P3440,H48
P3441,H49
P3046,H31
P2583,H37
P2582,H41
P2336,H32
P1327,H33
P2752,H44
P2753,H45
P2338,H12
P739,H12
P1324,H14
P1324,H32
P1325,H33
P2344,H20
P2345,H28
P3712,H39
P3713,H37
P1882,H38
P1463,H32
P3254,H39
P3255,H47
P1848,H38
P971,H27
P272,H3
P272,H8
P3488,H50
P3489,H51
P1631,H37
P1163,H31
P2182,H25
P2182,H40
P2183,H25
P2183,H41
P2184,H40
P2185,H41
P1529,H11
P1529,H34
P3374,H48
P3375,H49
P2403,H20
P2009,H34
P61,H3
P61,H8
P101,H7
P101,H11
P229,H9
P229,H17
P1011,H21
P1011,H27
P3179,H32
P3178,H39
P1884,H38
P3225,H32
P3224,H39
P2097,H4
P1987,H39
P1886,H38
P2575,H12
P2574,H19
P2770,H44
P2771,H45
P2754,H44
P2755,H45
P2327,H15
P2327,H42
P2244,H20
P2088,H32
P1311,H33
P3217,H44
P3216,H20
P1952,H20
P625,H16
P625,H20
P3604,H50
P3605,H51
P3002,H27
P3362,H48
P3363,H49
P1822,H38
P1823,H39
P1028,H22
P1029,H22
P1935,H2
P1935,H4
P1934,H28
P1076,H23
P1076,H29
P3730,H44
P3731,H49
P2743,H45
P2317,H42
P1900,H34
P3332,H48
P3333,H49
P3586,H50
P3587,H51
P2822,H44
P2775,H45
P2776,H44
P2777,H45
P2305,H42
P1501,H28
P2976,H12
P2977,H12
P2712,H44
P2713,H45
P2275,H42
P785,H4
P1375,H33
P1374,H12
P1521,H11
P1521,H34
P3324,H48
P3325,H49
P1971,H11
P1971,H34
P1970,H38
P3684,H39
P3685,H39
P1228,H12
P1559,H11
P1559,H34
P3424,H48
P3425,H49
P2921,H32
P2602,H19
P2603,H20
P2660,H18
P2661,H18
P2689,H2
P2689,H4
P3209,H34
P3208,H4
P2014,H4
P1951,H20
P1728,H4
P2674,H38
P2675,H38
P1853,H39
P390,H4
P1086,H23
P1086,H29
P1087,H23
P1087,H28
P1309,H14
P1309,H33
P1308,H14
P1308,H32
P1505,H16
P1505,H20
P2768,H44
P2769,H45
P2564,H20
P2778,H44
P2779,H45
P2780,H44
P2781,H45
P2277,H42
P3446,H48
P3447,H49
P3251,H18
P2876,H4
P793,H4
P2566,H18
P2567,H41
P2083,H6
P2083,H19
P3458,H18
P3459,H46
P545,H19
P3540,H50
P3541,H51
P2126,H32
P3556,H50
P3557,H51
P2446,H33
P3554,H50
P3555,H51
P2104,H6
P2104,H18
P2105,H37
P3733,H39
P3732,H46
P3117,H47
P1097,H28
P2862,H39
P2863,H31
P1836,H38
P1009,H21
P1009,H27
P547,H19
P1358,H12
P1359,H22
P3204,H31
P3205,H47
P3466,H47
P3467,H47
P3312,H31
P3444,H48
P3445,H49
P1493,H31
P3504,H50
P3505,H51
P1667,H37
P931,H22
P1243,H10
P1243,H12
P3301,H42
P3300,H40
P2181,H41
P369,H10
P369,H12
P875,H17
P875,H25
P2843,H27
P2842,H20
P3714,H51
P3715,H51
P3542,H50
P3570,H50
P3571,H51
P2639,H31
P2429,H19
P1641,H37
P3410,H48
P3411,H49
P2838,H20
P2835,H37
P1912,H24
P1912,H31
P923,H6
P923,H19
P2531,H42
P2530,H37
P3606,H50
P3607,H51
P3013,H38
P3406,H48
P3407,H49
P3465,H23
P3465,H28
P3464,H18
P2669,H11
P2669,H35
P2004,H31
P2502,H30
P2502,H37
P3576,H50
P3577,H51
P3578,H50
P3579,H51
P3572,H50
P3573,H51
P2673,H27
P2156,H40
P2157,H41
P3378,H48
P3379,H49
P2488,H38
P1813,H39
P3376,H48
P3377,H49
P2452,H27
P605,H20
P941,H17
P941,H24
P2224,H25
P2224,H40
P2225,H41
P1989,H22
P1403,H12
P2900,H12
P2901,H19
P2594,H37
P3500,H50
P3501,H51
P1193,H31
P1122,H20
P1123,H20
P2186,H40
P2187,H41
P2691,H37
P2690,H31
P1618,H30
P1618,H36
P1619,H37
P2136,H40
P2137,H41
P1216,H24
P1216,H30
P1217,H31
P969,H6
P969,H18
P2597,H19
P2596,H27
P1281,H27
P2524,H25
P2524,H41
P2525,H18
P3091,H45
P3090,H39
P2174,H40
P2667,H19
P2666,H38
P3060,H18
P3061,H37
P1851,H39
P1130,H4
P3352,H48
P3353,H49
P1577,H34
P1386,H16
P1386,H20
P1655,H30
P1655,H37
P3596,H50
P3597,H51
P2951,H25
P2951,H40
P3308,H31
P3309,H47
P2427,H32
P1975,H31
P1897,H11
P1897,H35
P3614,H50
P3615,H51
P3220,H40
P3644,H41
P3645,H46
P1755,H32
P1754,H34
P3682,H49
P3683,H47
P3428,H48
P2979,H20
P2206,H40
P2207,H41
P1783,H37
P3291,H18
P3290,H27
P2114,H38
P2115,H38
P1841,H39
P698,H8
P698,H23
P699,H22
P720,H13
P720,H15
P3382,H48
P3383,H49
P3660,H48
P3661,H40
P3385,H49
P1581,H34
P1435,H33
P458,H10
P458,H12
P1472,H19
P1473,H19
P1931,H8
P1931,H22
P1930,H19
P536,H18
P3710,H32
P3711,H32
P2605,H37
P1293,H33
P2569,H34
P2568,H4
P3364,H48
P3365,H49
P1537,H34
P3650,H48
P3651,H48
P3381,H49
P2508,H12
P3356,H48
P3357,H49
P1608,H32
P1305,H33
P2362,H4
P2363,H28
P3171,H45
P3170,H12
P2923,H12
P741,H18
P1442,H17
P1442,H25
P2200,H40
P2201,H41
P1249,H6
P1249,H18
P2053,H21
P2053,H27
P3005,H31
P3004,H22
P2436,H8
P2436,H22
P2917,H42
P2916,H34
P3317,H34
P3316,H28
P3350,H35
P3350,H48
P3351,H49
P1573,H34
P2814,H18
P2815,H4
P3162,H46
P3163,H47
P3075,H22
P3249,H40
P3248,H28
P153,H3
P153,H8
P960,H18
P961,H18
P3520,H50
P3521,H51
P1726,H19
P950,H6
P950,H19
P3700,H20
P3701,H20
P1958,H19
P1959,H19
P1610,H10
P1610,H12
P1611,H27
P3200,H18
P3201,H27
