parasite_leaf:,host_leaf
P2275,H57
P2276,H56
P2277,H57
P1596,H12
P710,H13
P24,H2
P24,H4
P94,H3
P94,H6
P1706,H48
P1707,H49
P1708,H48
P1709,H49
P1808,H45
P1808,H50
P1809,H51
P1281,H44
P1193,H42
P1528,H46
P1529,H21
P2524,H47
P2525,H47
P1613,H25
P1613,H26
P1612,H10
P1562,H44
P1329,H44
P1676,H48
P1677,H49
P2690,H49
P2691,H6
P2484,H46
P2088,H46
P1868,H46
P2683,H56
P2682,H47
P2115,H39
P175,H4
P175,H17
P127,H9
P127,H10
P126,H3
P126,H7
P2729,H13
P2728,H49
P1698,H48
P1919,H48
P1918,H17
P2736,H47
P2737,H47
P1641,H47
P2413,H13
P2412,H46
P2430,H47
P2431,H47
P1482,H46
P2418,H47
P2419,H17
P1561,H24
P1484,H46
P2454,H34
P2454,H57
P2455,H27
P2248,H56
P2500,H48
P2501,H48
P1671,H49
P2567,H27
P2566,H47
P2355,H41
P2041,H41
P2077,H18
P2077,H49
P2076,H46
P2778,H6
P2779,H6
P540,H25
P540,H27
P2104,H27
P2105,H20
P972,H27
P486,H25
P486,H26
P821,H23
P821,H24
P820,H24
P616,H32
P617,H33
P864,H31
P864,H35
P865,H31
P865,H35
P2672,H57
P2673,H46
P2246,H56
P709,H4
P709,H17
P529,H22
P529,H28
P1500,H4
P1500,H17
P1501,H38
P1516,H12
P1517,H12
P1216,H6
P906,H6
P1238,H4
P1238,H17
P1239,H40
P252,H8
P252,H12
P1951,H48
P1950,H6
P2648,H38
P2649,H38
P2477,H56
P1880,H12
P1881,H12
P1540,H36
P1540,H38
P1541,H39
P2417,H52
P2416,H12
P2400,H12
P2820,H12
P2821,H21
P2808,H12
P2188,H54
P2189,H55
P1410,H12
P1924,H27
P1925,H44
P258,H3
P258,H6
P1438,H25
P1438,H27
P1439,H41
P938,H33
P920,H6
P101,H13
P934,H9
P934,H10
P935,H10
P801,H24
P2745,H46
P2744,H20
P1917,H51
P1841,H40
P1840,H21
P2135,H36
P2135,H38
P2660,H50
P2661,H46
P1811,H51
P1283,H44
P2453,H30
P2453,H32
P2452,H42
P1893,H24
P1892,H6
P1314,H6
P1341,H3
P1341,H6
P2264,H56
P2265,H57
P2284,H56
P2285,H57
P2286,H56
P2287,H57
P1654,H32
P1461,H19
P1461,H47
P1460,H46
P880,H15
P880,H36
P1788,H50
P1789,H51
P2383,H41
P2382,H44
P1169,H42
P1083,H16
P1083,H18
P2273,H34
P2273,H57
P2602,H56
P2603,H12
P2565,H21
P2564,H6
P2506,H6
P2507,H6
P1625,H38
P2226,H54
P2227,H55
P2150,H17
P1574,H17
P2141,H41
P2140,H6
P765,H27
P764,H32
P1849,H9
P1849,H10
P2653,H39
P2652,H13
P2586,H33
P2587,H51
P811,H21
P2535,H42
P2534,H49
P2022,H41
P1062,H40
P2270,H56
P2271,H57
P1601,H6
P2290,H56
P2291,H57
P2314,H41
P2315,H50
P1412,H41
P2370,H8
P2370,H13
P2371,H46
P2164,H53
P2165,H53
P2448,H28
P2448,H52
P2449,H48
P2392,H52
P2393,H52
P1979,H53
P2750,H53
P2751,H53
P2639,H33
P1992,H52
P2237,H27
P2236,H6
P671,H25
P671,H27
P670,H27
P2065,H27
P2064,H46
P2582,H41
P2583,H51
P1477,H47
P1777,H24
P1776,H6
P2559,H48
P2558,H20
P1646,H20
P2002,H28
P2002,H52
P2003,H53
P2215,H26
P2215,H55
P2214,H54
P2216,H54
P2217,H55
P661,H12
P2346,H24
P2347,H6
P777,H32
P2628,H33
P2629,H41
P2387,H33
P1748,H20
P1921,H13
P1920,H20
P1378,H41
P1379,H42
P1066,H35
P1066,H40
P2242,H56
P2243,H57
P2147,H41
P2146,H44
P1627,H44
P2803,H41
P2802,H21
P2792,H21
P2474,H42
P2475,H21
P271,H13
P773,H33
P772,H21
P2411,H33
P2410,H12
P1131,H10
P1130,H21
P535,H8
P535,H13
P1903,H17
P1902,H20
P1046,H10
P1047,H17
P1451,H19
P1451,H47
P2542,H46
P2543,H49
P1361,H8
P1361,H12
P1360,H35
P1360,H40
P1081,H41
P1756,H40
P1757,H40
P1656,H33
P1844,H33
P1845,H42
P1414,H20
P289,H21
P680,H25
P680,H26
P1138,H8
P1138,H12
P1139,H36
P1139,H39
P1470,H46
P1471,H47
P1710,H48
P1711,H49
P2789,H54
P2788,H27
P743,H17
P2568,H48
P2569,H49
P1703,H49
P1127,H7
P1127,H20
P2462,H49
P2463,H17
P1696,H48
P862,H23
P862,H24
P2804,H33
P2805,H44
P620,H32
P2004,H52
P2005,H53
P1629,H20
P2288,H56
P2289,H57
P2079,H44
P859,H12
P2130,H44
P2131,H42
P1908,H40
P2058,H41
P2059,H6
P1976,H52
P1977,H53
P639,H13
P1934,H41
P1935,H21
P1230,H7
P1230,H20
P678,H20
P1994,H52
P1995,H53
P2363,H24
P2362,H38
P999,H36
P999,H39
P998,H38
P1782,H50
P1783,H51
P2338,H50
P2339,H50
P2304,H44
P1157,H42
P1929,H38
P1928,H10
P1240,H10
P2313,H46
P2312,H47
P1498,H47
P1464,H19
P1464,H46
P1947,H31
P1947,H34
P1946,H39
P1032,H38
P979,H22
P979,H28
P1857,H50
P1856,H44
P1493,H44
P1901,H38
P1900,H51
P2822,H50
P2823,H47
P1173,H37
P1173,H42
P1040,H36
P1040,H39
P1982,H52
P1983,H53
P2814,H33
P2815,H51
P2664,H38
P1806,H45
P1806,H50
P1807,H51
P1943,H50
P1942,H44
P2444,H38
P2445,H21
P1755,H39
P1754,H42
P1638,H23
P1638,H24
P1639,H40
P1398,H44
P2606,H51
P2607,H51
P2056,H51
P1794,H50
P2786,H42
P2787,H42
P2544,H42
P1338,H42
P188,H3
P188,H6
P129,H3
P129,H6
P178,H4
P178,H16
P179,H17
P234,H16
P234,H19
P1836,H48
P1837,H49
P1721,H49
P2441,H52
P2440,H12
P1684,H48
P1685,H49
P199,H17
P2772,H55
P2773,H39
P2676,H12
P2116,H40
P2030,H17
P587,H17
P1347,H23
P1347,H24
P1346,H4
P1346,H17
P1926,H31
P1926,H34
P1927,H39
P2254,H56
P2255,H57
P1325,H22
P1325,H28
P2473,H33
P2472,H17
P1522,H41
P1523,H6
P1074,H40
P2530,H57
P2531,H57
P2616,H56
P2617,H56
P2747,H32
P2746,H42
P2697,H47
P706,H25
P706,H27
P474,H25
P474,H26
P2725,H27
P2724,H17
P970,H24
P607,H30
P607,H33
P606,H32
P1101,H27
P1100,H40
P1055,H41
P2157,H42
P2156,H46
P1481,H47
P2832,H13
P2833,H17
P2144,H49
P1945,H41
P1963,H47
P1962,H48
P1402,H31
P1402,H34
P2337,H32
P2336,H52
P1999,H53
P2595,H24
P2594,H32
P2513,H56
P1972,H52
P1973,H53
P2807,H24
P2806,H32
P2377,H17
P1851,H32
P1371,H32
P2026,H40
P2027,H51
P1504,H6
P2554,H32
P2555,H44
P2082,H47
P1752,H6
P218,H16
P218,H19
P1712,H48
P1713,H49
P2110,H49
P2111,H49
P2436,H48
P2437,H48
P169,H17
P232,H16
P232,H19
P2369,H56
P2368,H51
P2043,H44
P1948,H48
P1667,H18
P1667,H49
P2577,H39
P2576,H17
P2318,H17
P2702,H17
P2703,H17
P2326,H38
P2447,H10
P2446,H6
P2316,H37
P2316,H42
P2317,H56
P2028,H42
P1486,H6
P2358,H10
P2359,H13
P689,H10
P1816,H45
P1816,H50
P1817,H51
P1390,H13
P1208,H10
P2646,H54
P2647,H21
P2331,H39
P2207,H55
P1932,H10
P1409,H24
P1884,H10
P1885,H47
P2776,H39
P2777,H17
P202,H3
P202,H6
P2112,H17
P2113,H21
P1889,H17
P1863,H41
P2785,H38
P2784,H21
P1137,H24
P1136,H20
P1197,H32
P1196,H20
P918,H20
P919,H21
P2121,H38
P2120,H6
P2044,H47
P1466,H46
P1120,H38
P2186,H54
P2187,H55
P1374,H39
P1228,H42
P1229,H10
P1732,H48
P1733,H49
P2365,H41
P2364,H44
P2402,H56
P2403,H46
P2575,H39
P2574,H44
P2039,H50
P2825,H57
P2824,H50
P1858,H50
P2018,H51
P2019,H17
P2570,H52
P2571,H52
P1971,H53
P1914,H35
P1914,H40
P1915,H17
P1616,H38
P1524,H38
P2378,H48
P2379,H17
P1705,H49
P1011,H39
P1790,H45
P1790,H50
P1791,H45
P1791,H51
P1259,H44
P1171,H42
P1004,H36
P1004,H38
P2588,H36
P2588,H39
P2589,H40
P2055,H42
P2033,H10
P1784,H50
P1785,H51
P1251,H44
P1163,H42
P749,H16
P749,H18
P2357,H46
P2356,H48
P1687,H49
P1871,H19
P1871,H47
P1870,H41
P1078,H35
P1078,H40
P928,H12
P2614,H57
P2615,H57
P2250,H56
P1076,H35
P1076,H40
P1077,H41
P805,H32
P332,H20
P2229,H32
P2228,H20
P2591,H27
P2590,H20
P2426,H27
P2427,H47
P2198,H54
P2199,H55
P1611,H44
P439,H23
P439,H24
P523,H22
P523,H28
P611,H30
P611,H33
P610,H30
P610,H32
P1584,H41
P1585,H47
P1598,H40
P1599,H13
P2240,H56
P2241,H57
P1866,H12
P1867,H12
P1747,H9
P1747,H10
P1746,H39
P1659,H39
P2230,H12
P2231,H12
P949,H7
P949,H21
P948,H7
P948,H21
P782,H27
P2182,H54
P2183,H55
P2767,H57
P2766,H20
P2373,H39
P1327,H8
P1327,H13
P1326,H36
P1326,H38
P1029,H36
P1029,H39
P1923,H41
P1922,H51
P2722,H50
P2723,H42
P1509,H7
P1509,H21
P2718,H48
P2719,H17
P2158,H44
P1189,H42
P2818,H10
P2819,H10
P2406,H10
P1907,H12
P2758,H24
P2759,H39
P2693,H6
P2480,H23
P2480,H24
P2481,H44
P2753,H40
P2752,H39
P1980,H52
P1981,H53
P822,H33
P795,H27
P794,H32
P2593,H57
P2592,H12
P1416,H33
P947,H33
P1061,H35
P1061,H41
P2021,H27
P2020,H40
P839,H31
P839,H34
P677,H7
P677,H20
P2155,H46
P2154,H20
P2143,H51
P2127,H27
P2490,H40
P2491,H48
P1897,H48
P1956,H41
P1957,H41
P2632,H32
P2633,H32
P2374,H55
P2694,H57
P2695,H57
P2479,H57
P2244,H56
P1042,H16
P1042,H18
P2350,H10
P2351,H12
P744,H22
P744,H28
P1690,H48
P1691,H49
P2651,H42
P2650,H20
P2464,H12
P2465,H46
P2152,H33
P1835,H35
P1835,H40
P2782,H27
P2783,H27
P1545,H27
P1812,H50
P1813,H51
P2172,H54
P2173,H55
P451,H24
P2343,H41
P2342,H21
P1630,H4
P1630,H17
P2502,H24
P2503,H17
P1512,H10
P2830,H53
P2831,H10
P2634,H10
P2425,H38
P2424,H12
P1537,H46
P2627,H40
P2626,H10
P1745,H12
P2731,H46
P2730,H48
P1771,H49
P1675,H18
P1675,H49
P2654,H10
P2655,H10
P2749,H52
P2748,H13
P391,H8
P391,H13
P390,H17
P334,H12
P1877,H24
P1876,H13
P763,H32
P2605,H44
P2604,H21
P2510,H47
P2511,H47
P1468,H46
P2754,H57
P2755,H57
P2258,H56
P1392,H7
P1392,H21
P1393,H37
P1393,H42
P1722,H48
P1723,H49
P659,H4
P659,H17
P2459,H52
P2458,H17
P407,H21
P725,H25
P725,H26
P2329,H32
P2328,H21
P306,H20
P705,H22
P705,H28
P2340,H33
P2341,H33
P2608,H12
P2609,H13
P1205,H21
P1899,H40
P1898,H21
P1553,H42
P812,H21
P2222,H54
P2223,H55
P2109,H52
P1355,H27
P1847,H3
P1847,H6
P1846,H21
P943,H21
P302,H7
P302,H20
P2204,H54
P2205,H55
P1895,H48
P683,H32
P741,H9
P741,H10
P2428,H27
P2429,H27
P2046,H27
P686,H7
P686,H20
P687,H8
P687,H13
P495,H7
P495,H21
P1725,H18
P1725,H49
P2641,H53
P2640,H48
P2493,H10
P1726,H48
P1727,H49
P327,H8
P327,H12
P326,H9
P326,H10
P2764,H38
P2765,H38
P2352,H27
P1838,H30
P1838,H32
P779,H23
P779,H24
P2523,H33
P2522,H53
P2762,H41
P2763,H50
P2740,H52
P1853,H42
P650,H6
P2717,H54
P2716,H6
P1879,H17
P2095,H13
P2094,H21
P230,H16
P230,H19
P185,H4
P185,H17
P2263,H34
P2263,H57
P2262,H56
P2678,H21
P2679,H21
P2514,H27
P2515,H51
P2612,H27
P2613,H27
P1861,H6
P1718,H48
P1719,H49
P2184,H54
P2185,H55
P2404,H23
P2404,H24
P2405,H24
P1026,H36
P1026,H38
P1027,H39
P2620,H50
P2621,H12
P1805,H51
P1275,H44
P1187,H42
P2389,H54
P2388,H55
P2210,H54
P2817,H12
P2816,H17
P1931,H17
P2812,H39
P2813,H20
P2532,H46
P1463,H47
P1044,H6
P1590,H3
P1590,H6
P1591,H32
P1019,H36
P1019,H39
P1018,H38
P1798,H50
P1799,H51
P2397,H27
P2396,H44
P1179,H42
P1958,H3
P1958,H6
P1959,H32
P1941,H27
P1997,H28
P1997,H53
P1996,H52
P2457,H55
P2456,H17
P1865,H6
P1937,H9
P1937,H10
P2299,H39
P2298,H12
