parasite_leaf:,host_leaf
P1091,H57
P1554,H49
P1555,H32
P1420,H30
P1421,H63
P1368,H52
P1352,H51
P912,H50
P1435,H52
P1434,H51
P1354,H27
P1354,H51
P1355,H21
P1355,H57
P1623,H61
P1622,H50
P1357,H52
P156,H3
P156,H4
P1226,H45
P1227,H45
P839,H45
P1485,H33
P1484,H64
P1293,H65
P982,H34
P671,H40
P1524,H64
P1525,H64
P1269,H65
P235,H29
P9,H2
P9,H7
P52,H15
P52,H17
P925,H16
P925,H33
P1476,H33
P1477,H58
P831,H51
P272,H32
P785,H4
P785,H34
P1390,H34
P1391,H34
P868,H14
P869,H23
P855,H39
P855,H47
P1462,H63
P1463,H51
P1218,H62
P639,H34
P882,H40
P883,H25
P543,H41
P1488,H41
P1489,H23
P817,H41
P534,H40
P1098,H49
P1099,H34
P1380,H41
P1381,H45
P1514,H32
P1515,H57
P525,H8
P277,H33
P1174,H60
P1175,H61
P749,H16
P749,H32
P1310,H43
P1310,H66
P1311,H67
P416,H33
P1616,H59
P1617,H29
P1576,H50
P1487,H23
P1245,H50
P1092,H33
P1508,H33
P1509,H50
P310,H8
P1589,H62
P1588,H63
P1210,H62
P769,H24
P1222,H62
P1223,H63
P977,H52
P558,H23
P464,H34
P716,H48
P717,H49
P1590,H55
P1591,H23
P1507,H58
P1000,H54
P475,H31
P475,H36
P810,H49
P811,H34
P708,H48
P255,H30
P119,H10
P119,H21
P146,H7
P146,H23
P463,H4
P463,H35
P462,H33
P632,H33
P633,H24
P648,H39
P648,H46
P1612,H57
P1613,H57
P1078,H56
P1142,H47
P1142,H58
P1143,H59
P1446,H14
P1447,H14
P680,H38
P529,H16
P529,H32
P528,H32
P436,H16
P436,H32
P725,H37
P725,H49
P724,H48
P1008,H54
P1009,H55
P289,H33
P166,H22
P166,H24
P167,H25
P86,H5
P86,H8
P1116,H52
P1117,H52
P949,H53
P1558,H59
P1559,H40
P1363,H59
P1261,H24
P1122,H58
P503,H38
P1582,H62
P1583,H29
P1343,H62
P1231,H62
P1203,H63
P1360,H49
P1361,H32
P1553,H55
P1552,H33
P1110,H56
P1111,H45
P1087,H57
P993,H48
P526,H34
P148,H8
P144,H12
P144,H14
P1198,H62
P1199,H63
P357,H34
P115,H3
P115,H4
P35,H9
P35,H13
P172,H22
P172,H24
P173,H22
P173,H25
P780,H28
P780,H44
P1136,H58
P1137,H59
P613,H45
P239,H29
P872,H8
P873,H8
P1611,H49
P1610,H56
P1069,H57
P1520,H23
P1521,H23
P1454,H23
P1451,H64
P815,H39
P815,H46
P814,H33
P1497,H52
P1496,H8
P1530,H59
P1531,H24
P1146,H58
P1220,H35
P1220,H62
P1221,H63
P1232,H12
P1232,H14
P1233,H14
P1040,H33
P1022,H46
P1022,H53
P952,H52
P988,H38
P989,H50
P827,H38
P421,H16
P421,H32
P344,H30
P345,H25
P738,H37
P738,H49
P1043,H28
P1043,H45
P1042,H49
P718,H48
P1458,H54
P1459,H52
P1031,H23
P1580,H55
P1581,H61
P1084,H56
P1085,H57
P1499,H48
P1498,H49
P1620,H32
P1621,H29
P1028,H48
P1004,H54
P1005,H55
P788,H27
P788,H50
P789,H51
P1626,H65
P1627,H65
P1288,H64
P1327,H43
P1327,H67
P1600,H66
P1601,H66
P1284,H64
P1285,H65
P1279,H44
P1279,H65
P1278,H64
P635,H40
P1039,H4
P1039,H34
P1038,H45
P1192,H60
P1193,H61
P1194,H60
P1195,H61
P1307,H43
P1307,H67
P1306,H66
P1322,H66
P1323,H67
P809,H24
P1332,H66
P1333,H67
P1047,H30
P884,H41
P885,H41
P1405,H33
P1404,H60
P1609,H14
P1608,H61
P1236,H27
P1236,H50
P1237,H49
P1394,H33
P1395,H33
P801,H27
P801,H51
P686,H34
P521,H34
P1482,H32
P1483,H50
P1097,H41
P847,H33
P1044,H32
P1045,H32
P1474,H34
P1475,H34
P1419,H58
P1556,H33
P1557,H45
P338,H13
P338,H18
P616,H28
P616,H44
P617,H45
P323,H10
P323,H21
P110,H8
P290,H11
P290,H28
P930,H24
P931,H24
P1548,H32
P1549,H66
P692,H32
P642,H29
P382,H11
P382,H28
P383,H7
P383,H23
P418,H11
P418,H29
P419,H29
P1248,H58
P1249,H38
P1135,H59
P755,H34
P1266,H8
P1267,H56
P862,H8
P108,H10
P108,H21
P1180,H60
P1181,H61
P973,H14
P1426,H61
P1427,H66
P1417,H40
P1178,H60
P1154,H58
P1155,H59
P1565,H54
P1564,H33
P853,H33
P1206,H62
P1207,H63
P309,H33
P278,H16
P278,H32
P154,H10
P154,H21
P554,H40
P555,H41
P453,H34
P1503,H33
P1502,H56
P1067,H57
P229,H11
P229,H29
P1516,H67
P1517,H57
P1512,H64
P1291,H65
P981,H33
P1542,H45
P1543,H45
P104,H10
P104,H20
P105,H13
P105,H18
P57,H6
P57,H11
P562,H26
P562,H42
P1570,H52
P1571,H45
P1119,H34
P959,H53
P1318,H66
P1319,H67
P798,H50
P799,H51
P898,H40
P899,H40
P321,H13
P321,H18
P568,H26
P568,H42
P1467,H62
P1466,H66
P1305,H67
P786,H50
P787,H51
P97,H5
P97,H8
P592,H40
P593,H40
P547,H41
P969,H37
P969,H48
P968,H41
P548,H40
P1070,H56
P1071,H57
P343,H13
P343,H18
P1225,H14
P1224,H52
P1424,H53
P1425,H24
P1408,H58
P1409,H67
P1127,H59
P1262,H19
P1262,H38
P1263,H38
P1108,H38
P909,H38
P1115,H50
P1114,H24
P936,H24
P770,H24
P626,H32
P1392,H40
P1393,H40
P813,H40
P537,H41
P443,H7
P443,H23
P442,H7
P442,H23
P1587,H64
P1586,H65
P1578,H66
P1341,H67
P1255,H61
P1618,H52
P1619,H52
P967,H53
P1328,H66
P1329,H67
P870,H34
P807,H27
P807,H50
P1252,H23
P1253,H23
P902,H25
P903,H25
P170,H24
P896,H51
P897,H51
P1383,H43
P1383,H66
P1382,H50
P1397,H38
P1396,H56
P1073,H57
P1089,H21
P1089,H57
P1088,H56
P1055,H48
P758,H25
P759,H25
P1597,H52
P1596,H53
P1480,H30
P1048,H30
P1182,H60
P1183,H61
P1076,H56
P1077,H57
P585,H26
P585,H43
P1460,H60
P1461,H60
P1167,H61
P193,H20
P193,H27
P1014,H54
P1015,H55
P1316,H66
P1317,H67
P1624,H45
P1625,H45
P1246,H49
P710,H48
P922,H49
P923,H49
P1238,H48
P1239,H48
P995,H36
P995,H55
P994,H54
P267,H17
P267,H30
P581,H26
P581,H43
P1164,H60
P1165,H61
P429,H22
P429,H24
P1016,H54
P1017,H55
P756,H8
P1566,H8
P1567,H60
P1519,H63
P1518,H66
P1321,H67
P805,H41
P1490,H61
P1491,H61
P1160,H60
P219,H8
P25,H6
P25,H11
P165,H22
P165,H25
P164,H24
P380,H4
P380,H35
P1367,H48
P1366,H32
P551,H18
P551,H41
P550,H40
P400,H34
P917,H24
P916,H23
P220,H23
P353,H8
P352,H25
P984,H40
P985,H40
P545,H41
P775,H17
P775,H30
P774,H29
P991,H41
P990,H8
P1535,H48
P1534,H61
P1479,H64
P1441,H59
P1562,H60
P1563,H67
P336,H25
P394,H11
P394,H28
P395,H12
P395,H14
P704,H48
P705,H49
P471,H31
P471,H36
P1544,H38
P1545,H8
P1371,H41
P1050,H33
P1264,H30
P1265,H53
P892,H49
P893,H29
P514,H22
P514,H24
P1074,H56
P1075,H57
P1615,H41
P1614,H29
P974,H29
P1585,H41
P1584,H57
P1464,H51
P1538,H50
P1539,H50
P1314,H66
P1315,H67
P623,H41
P1235,H32
P1234,H60
P1187,H61
P1095,H29
P214,H22
P214,H25
P168,H22
P168,H24
P685,H10
P685,H21
P684,H18
P684,H41
P538,H40
P295,H33
P312,H23
P313,H23
P81,H13
P81,H19
P1526,H58
P1527,H34
P1445,H23
P1504,H59
P1505,H23
P888,H49
P726,H48
P1010,H54
P1011,H55
P1026,H23
P1027,H23
P1606,H56
P1607,H56
P1603,H66
P1561,H67
P1081,H57
P1082,H56
P1083,H57
P430,H17
P430,H30
P1547,H52
P1546,H41
P1372,H29
P619,H28
P619,H45
P1272,H64
P1273,H65
P1387,H63
P1386,H23
P293,H22
P293,H24
P841,H19
P841,H38
P1430,H63
P1431,H61
P1216,H62
P365,H34
P970,H52
P971,H52
P957,H53
P1130,H58
P1131,H59
P1250,H4
P1250,H34
P1251,H55
P1196,H62
P1197,H63
