parasite_leaf:,host_leaf
P898,H13
P193,H11
P193,H13
P1258,H13
P1259,H13
P2412,H71
P2413,H79
P1470,H70
P1065,H50
P2541,H62
P2540,H54
P2008,H54
P1966,H28
P1966,H33
P1967,H33
P2670,H49
P2671,H49
P678,H46
P678,H48
P2198,H88
P2199,H89
P2067,H85
P2483,H60
P2482,H64
P1247,H65
P2386,H90
P2387,H91
P1783,H79
P959,H47
P959,H58
P290,H12
P290,H35
P2712,H34
P2713,H94
P399,H28
P399,H33
P1694,H14
P1694,H76
P1695,H77
P1648,H74
P1649,H75
P2454,H92
P2455,H93
P43,H4
P43,H7
P58,H7
P58,H15
P2281,H82
P2280,H76
P1709,H77
P2577,H69
P2576,H77
P1710,H76
P2264,H34
P2265,H42
P1798,H77
P1692,H76
P1938,H14
P1938,H76
P2302,H12
P2302,H34
P2303,H83
P2269,H57
P2268,H77
P637,H42
P553,H13
P2168,H88
P2169,H89
P2037,H85
P1311,H67
P725,H50
P1990,H82
P1991,H83
P1268,H25
P761,H25
P2658,H68
P2659,H50
P1401,H69
P2328,H34
P2329,H27
P1140,H34
P536,H34
P2537,H27
P2536,H71
P2561,H89
P2560,H70
P831,H54
P2564,H49
P2565,H65
P2103,H67
P1301,H49
P684,H48
P2362,H90
P2363,H91
P2487,H54
P2486,H79
P965,H47
P965,H58
P2288,H82
P2289,H82
P1985,H83
P821,H24
P801,H43
P801,H53
P1225,H52
P1225,H65
P1224,H64
P2130,H86
P2131,H87
P2132,H86
P2133,H87
P1932,H22
P1932,H50
P1933,H34
P1281,H58
P1267,H50
P2704,H13
P2705,H76
P2687,H88
P2686,H92
P2435,H93
P1181,H62
P131,H13
P1366,H21
P1366,H25
P1367,H56
P1803,H68
P1802,H48
P632,H13
P1961,H13
P1960,H48
P1347,H48
P687,H49
P1822,H58
P1823,H58
P1127,H27
P2364,H90
P2365,H91
P1757,H79
P1854,H25
P1855,H77
P1832,H70
P2151,H30
P2151,H87
P2150,H86
P1455,H71
P835,H54
P326,H23
P326,H27
P1660,H23
P1660,H27
P1661,H57
P2632,H94
P2633,H95
P1910,H61
P1542,H62
P2498,H93
P2499,H48
P2428,H92
P2327,H61
P2326,H49
P1125,H33
P2685,H37
P2684,H48
P1094,H47
P1094,H59
P1095,H24
P2251,H57
P2250,H58
P2321,H50
P2320,H64
P863,H50
P727,H22
P727,H50
P2266,H88
P2267,H76
P2193,H89
P2061,H85
P1527,H67
P1313,H67
P434,H39
P434,H40
P1414,H35
P1414,H68
P1415,H69
P1671,H71
P1670,H42
P490,H33
P2656,H41
P2657,H41
P1123,H27
P411,H36
P411,H38
P2630,H94
P2631,H95
P1858,H72
P2579,H93
P2578,H49
P1674,H73
P1675,H73
P1110,H37
P2088,H37
P2089,H37
P1704,H76
P1705,H77
P2616,H94
P2617,H95
P2165,H84
P2165,H89
P2164,H88
P2033,H85
P1307,H51
P1307,H67
P717,H22
P717,H50
P2672,H45
P2672,H73
P2673,H57
P2308,H73
P1500,H72
P2606,H94
P2607,H95
P1284,H39
P1284,H41
P1285,H41
P1430,H68
P1431,H69
P1433,H35
P1433,H69
P1432,H68
P1144,H38
P1144,H56
P2652,H57
P2653,H65
P1533,H48
P2390,H90
P2391,H91
P1787,H79
P1920,H12
P1920,H34
P2584,H41
P2585,H41
P1687,H68
P1682,H37
P1888,H80
P1889,H81
P1416,H68
P1417,H69
P1940,H55
P1940,H70
P1941,H61
P1461,H71
P841,H54
P2526,H73
P2527,H48
P2523,H57
P1520,H72
P2118,H86
P2119,H87
P2636,H94
P2637,H95
P2349,H48
P1733,H72
P559,H13
P441,H41
P918,H56
P919,H57
P1830,H73
P1831,H56
P1626,H57
P920,H56
P2490,H27
P2491,H27
P1096,H27
P2721,H41
P2720,H37
P2140,H86
P2141,H87
P1549,H33
P1988,H82
P1989,H83
P2311,H83
P2310,H27
P2739,H69
P2738,H27
P582,H40
P582,H45
P1643,H29
P1643,H75
P1642,H74
P2620,H94
P2621,H95
P2152,H86
P2153,H87
P2711,H34
P2710,H73
P1818,H73
P1842,H72
P1843,H72
P1594,H39
P1594,H41
P1595,H41
P1968,H13
P1969,H13
P2420,H86
P2421,H72
P2286,H57
P922,H56
P623,H34
P379,H37
P1712,H76
P1713,H77
P2333,H86
P2332,H27
P2323,H27
P1010,H22
P1010,H51
P1011,H48
P719,H50
P2465,H63
P2465,H93
P2464,H92
P1817,H24
P1203,H62
P1640,H74
P1641,H75
P14,H4
P14,H7
P30,H1
P30,H2
P2342,H13
P2343,H85
P1851,H13
P1363,H61
P1688,H76
P1689,H77
P1998,H82
P1999,H83
P2626,H94
P2627,H95
P1546,H65
P1240,H64
P2718,H73
P2719,H73
P1925,H74
P1934,H72
P1935,H72
P2610,H94
P2611,H95
P1054,H60
P1055,H61
P263,H33
P1728,H29
P1728,H74
P1729,H74
P1629,H75
P1892,H80
P1893,H81
P2344,H48
P2345,H65
P1278,H64
P1279,H64
P1231,H65
P2703,H56
P2702,H91
P2678,H95
P2648,H94
P2573,H92
P2591,H25
P2590,H33
P1480,H70
P1481,H71
P2392,H90
P2393,H91
P1789,H79
P1902,H80
P1903,H81
P1085,H13
P2423,H69
P2422,H64
P1245,H65
P1027,H24
P453,H2
P453,H42
