parasite_leaf:,host_leaf
P1115,H30
P777,H23
P776,H45
P559,H27
P558,H49
P1160,H48
P1161,H48
P991,H60
P990,H63
P860,H62
P797,H42
P1117,H24
P1116,H47
P361,H42
P245,H37
P985,H37
P984,H18
P458,H30
P456,H36
P456,H45
P457,H18
P650,H53
P651,H53
P588,H52
P677,H23
P676,H50
P767,H50
P766,H54
P599,H39
P599,H42
P998,H61
P999,H30
P830,H60
P832,H60
P833,H61
P247,H31
P247,H37
P479,H35
P478,H30
P910,H15
P910,H64
P1055,H37
P1054,H65
P980,H65
P763,H50
P785,H28
P784,H25
P637,H57
P125,H17
P125,H27
P645,H55
P645,H57
P1140,H30
P1141,H30
P946,H47
P866,H37
P295,H37
P258,H37
P933,H29
P932,H60
P819,H61
P511,H50
P1104,H45
P1105,H67
P638,H45
P177,H26
P177,H30
P286,H27
P287,H27
P414,H17
P414,H27
P415,H35
P229,H11
P229,H18
P228,H6
P228,H13
P175,H18
P16,H2
P16,H9
P817,H34
P816,H48
P487,H46
P487,H49
P1147,H48
P1146,H47
P682,H47
P355,H42
P1074,H70
P1075,H71
P869,H50
P1103,H71
P1102,H67
P1097,H67
P989,H25
P1157,H50
P1156,H66
P673,H48
P101,H6
P101,H13
P100,H11
P100,H18
P1134,H35
P1135,H61
P1218,H29
P1219,H45
P634,H18
P41,H19
P663,H22
P663,H29
P662,H29
P495,H34
P186,H25
P90,H5
P90,H24
P948,H66
P949,H67
P950,H66
P951,H67
P256,H6
P256,H13
P717,H35
P716,H30
P413,H30
P1230,H30
P1231,H65
P266,H26
P266,H30
