parasite_leaf:,host_leaf
P641,H36
P463,H25
P722,H30
P723,H34
P687,H34
P674,H27
P675,H34
P542,H26
P543,H14
P806,H9
P807,H20
P605,H16
P604,H27
P572,H27
P701,H23
P700,H18
P528,H9
P529,H23
P121,H14
