parasite_leaf:,host_leaf
P557,H6
P556,H15
P347,H14
P311,H15
P1200,H30
P1201,H30
P1165,H31
P1037,H13
P742,H6
P1198,H14
P1199,H31
P977,H14
P681,H14
P519,H16
P519,H23
P518,H22
P365,H6
P1286,H23
P1287,H23
P951,H6
P730,H23
P1140,H30
P1141,H31
P900,H21
P793,H21
P1088,H28
P1089,H29
P988,H18
P989,H18
P29,H3
P29,H5
P117,H2
P117,H8
P274,H9
P274,H17
P686,H16
P686,H22
P687,H22
P507,H23
P406,H17
P406,H19
P955,H24
P954,H23
P720,H18
P1269,H27
P1268,H29
P1086,H28
P625,H18
P1178,H30
P1179,H31
P1190,H13
P1191,H22
P661,H6
P1162,H30
P1163,H31
P1026,H22
P886,H26
P887,H27
P889,H25
P889,H27
P1288,H26
P1289,H26
P1263,H26
P1030,H24
P1031,H24
P1076,H28
P1077,H29
P510,H22
P511,H23
P466,H20
P467,H21
P1143,H8
P1143,H31
P1142,H30
P929,H6
P1195,H27
P1194,H30
P1161,H31
P1009,H26
P708,H6
P1025,H15
P1024,H6
P420,H4
P420,H6
P1124,H30
P1125,H31
P567,H21
P1098,H28
P1099,H29
P923,H26
P1082,H28
P1083,H29
P1144,H30
P1145,H31
P940,H18
P911,H21
P504,H22
P505,H23
P107,H2
P107,H8
P206,H14
P207,H15
P930,H14
P931,H14
P732,H21
P488,H10
P488,H20
P524,H22
P525,H23
P39,H4
P39,H6
P706,H16
P706,H23
P707,H23
P514,H22
P327,H2
P327,H8
P662,H17
P662,H18
P663,H18
P1270,H29
P1271,H18
P1224,H29
P1058,H28
P354,H2
P354,H8
P355,H14
P172,H5
P172,H12
P674,H5
P674,H13
P1104,H28
P1105,H29
P1032,H13
