parasite_leaf:,host_leaf
P607,H54
P607,H63
P479,H55
P335,H16
P241,H19
P1394,H57
P1394,H90
P1395,H91
P548,H40
P457,H31
P457,H40
P359,H24
P1468,H84
P1469,H16
P1093,H85
P739,H73
P1533,H16
P1532,H32
P1083,H40
P1066,H82
P991,H83
P649,H65
P1634,H83
P1635,H83
P992,H82
P651,H65
P360,H40
P301,H9
P301,H25
P1229,H72
P1228,H44
P507,H27
P507,H56
P1630,H91
P1631,H91
P1523,H25
P1390,H90
P368,H41
P368,H45
P986,H82
P987,H83
P639,H65
P1420,H90
P1421,H91
P1516,H51
P1517,H52
P1410,H57
P1410,H90
P1411,H91
P1446,H90
P1447,H90
P1397,H91
P1654,H35
P1655,H35
P1305,H51
P1235,H52
P642,H43
P642,H64
P643,H65
P1688,H96
P1689,H97
P1720,H10
P1720,H19
P1721,H55
P623,H19
P1079,H55
P1078,H71
P1444,H24
P1445,H24
P57,H25
P418,H37
P418,H46
P1686,H96
P1687,H97
P344,H16
P152,H24
P223,H9
P223,H25
P1607,H44
P1606,H32
P1626,H32
P1627,H89
P973,H35
P1694,H96
P1695,H97
P748,H25
P1677,H78
P1676,H25
P71,H11
P71,H14
P166,H11
P166,H14
P1315,H17
P1315,H71
P1314,H67
P858,H70
P1246,H73
P1247,H44
P1116,H71
P816,H45
P816,H76
P1426,H45
P1426,H77
P1427,H77
P1570,H94
P1571,H95
P1660,H84
P1661,H74
P1107,H85
P1084,H38
P1020,H71
P712,H70
P395,H30
P395,H35
P107,H21
P107,H27
P169,H23
P169,H32
P916,H37
P916,H46
P1698,H96
P1699,H97
P914,H15
P914,H50
P1592,H52
P1593,H52
P1322,H51
P426,H15
P426,H50
P427,H48
P405,H51
P841,H62
P841,H79
P840,H78
P615,H54
P615,H63
P584,H55
P804,H63
P805,H5
P1344,H78
P1345,H78
P1548,H79
P1549,H79
P1276,H81
P1277,H81
P1134,H79
P842,H78
P633,H53
P1658,H5
P1659,H69
P1354,H48
P884,H63
P477,H55
P75,H3
P75,H5
P1053,H64
P1053,H83
P1052,H78
P827,H79
P1206,H63
P1207,H40
P1081,H80
P471,H55
P725,H60
P725,H73
P724,H72
P571,H61
P1122,H75
P1122,H86
P1123,H87
P799,H59
P799,H74
P236,H13
P236,H16
P142,H5
P148,H9
P148,H25
P1334,H19
P1335,H89
P1560,H94
P1561,H95
P1182,H67
P1183,H67
P705,H50
P486,H51
P449,H23
P449,H32
P410,H15
P410,H50
P339,H41
P339,H44
P544,H41
P544,H44
P545,H52
P1478,H76
P1479,H76
P1500,H92
P1501,H93
P811,H77
P1623,H50
P1622,H68
P689,H69
P1266,H83
P1267,H83
P1638,H82
P1639,H82
P635,H65
P201,H34
P201,H38
P552,H30
P552,H35
P920,H30
P920,H35
P1205,H5
P1204,H44
P1608,H87
P1609,H87
P1202,H24
P1203,H24
P828,H78
P829,H79
P601,H63
P998,H64
P998,H82
P999,H83
P1674,H85
P1675,H74
P1462,H55
P1472,H53
P1473,H53
P814,H76
P815,H77
P289,H38
P329,H3
P329,H5
P328,H44
P919,H78
P918,H40
P551,H19
P39,H10
P39,H19
P36,H10
P36,H19
P65,H11
P65,H14
P652,H43
P652,H64
P1294,H65
P1295,H65
P1332,H55
P1333,H55
P769,H55
P1191,H70
P1190,H71
P1348,H40
P1349,H40
P1316,H70
P1230,H70
P1568,H94
P1569,H95
P1249,H53
P940,H80
P941,H81
P1667,H81
P1666,H67
P959,H44
P1575,H55
P1574,H49
P1714,H96
P1715,H97
P1716,H96
P1717,H97
P722,H60
P722,H72
P723,H73
P569,H61
P1126,H86
P1127,H87
P1662,H5
P1663,H53
P1365,H5
P1222,H5
P1186,H87
P1460,H44
P1461,H44
P1466,H86
P1467,H82
P803,H74
P1494,H92
P1495,H93
P1155,H89
P1587,H61
P1586,H93
P1502,H92
P1718,H96
P1719,H97
P1632,H72
P1511,H92
P1373,H86
P1157,H89
P108,H26
P108,H29
P1684,H96
P1685,H97
P354,H24
P388,H10
P388,H19
P1049,H3
P1049,H5
P1048,H81
P1646,H80
P1647,H44
P1625,H50
P1624,H90
P1405,H91
P1046,H67
P371,H28
P371,H49
P370,H48
P702,H49
P703,H49
P1274,H48
P1275,H77
P503,H27
P503,H56
P1100,H84
P1101,H85
P966,H23
P966,H32
P1398,H90
P1399,H91
P1094,H29
P1094,H84
P1095,H85
P1540,H24
P1541,H92
P1374,H24
P1388,H90
P1389,H91
P1550,H94
P1551,H95
P1596,H80
P1597,H81
P943,H81
P1376,H67
P1377,H61
P1299,H32
P875,H45
P875,H77
P1554,H94
P1555,H95
P1326,H53
P1327,H53
P1402,H90
P1403,H91
P1033,H19
P510,H27
P510,H57
P511,H27
P511,H56
P574,H15
P574,H51
P1617,H90
P1616,H93
P1492,H92
P1672,H89
P1673,H89
P1312,H79
P1313,H35
P1440,H74
P1441,H68
P792,H50
P793,H44
P908,H79
P909,H52
P1015,H27
P1015,H57
P1014,H78
P341,H24
P325,H9
P325,H25
P844,H78
P845,H79
P1690,H96
P1691,H97
P976,H63
P977,H68
P929,H63
P1430,H5
P1431,H69
P1338,H63
P1119,H63
P852,H55
P821,H62
P821,H79
P820,H78
P589,H63
P461,H55
P644,H43
P644,H64
P1328,H43
P1328,H65
P1329,H65
P1293,H25
P1384,H5
P1385,H25
P1120,H5
P1702,H96
P1703,H97
P970,H35
P740,H71
P1584,H70
P1585,H68
P621,H48
P1480,H92
P1481,H93
P1520,H89
P1521,H89
P981,H43
P981,H65
P980,H65
P927,H65
P1657,H85
P1656,H67
P1669,H80
P1668,H82
P1061,H70
P985,H83
P1471,H82
P1470,H68
P1108,H68
P685,H69
P205,H38
P948,H80
P949,H81
P681,H67
P872,H35
P873,H25
P1238,H69
P1239,H40
P1169,H77
P583,H34
P583,H38
P582,H44
P1416,H90
P1417,H91
P1544,H79
P1545,H65
P1524,H44
P808,H76
P809,H77
P523,H27
P523,H57
P522,H40
P113,H21
P113,H27
P251,H3
P251,H5
P1429,H81
P1428,H5
P1381,H5
P850,H69
P694,H68
P439,H31
P439,H40
P756,H65
P757,H52
P996,H82
P997,H83
P629,H19
P1449,H61
P1448,H38
P763,H53
P898,H34
P898,H38
P899,H32
P520,H35
P272,H41
P272,H45
P273,H41
P273,H44
P894,H69
P895,H76
P696,H42
P696,H68
P1378,H77
P1379,H89
P1068,H52
P1422,H90
P1423,H91
P1352,H5
P784,H31
P784,H40
P1213,H30
P1213,H35
P1212,H61
P1670,H91
P1671,H52
P1418,H90
P1297,H89
P1464,H91
P1465,H65
P1400,H90
P1696,H96
P1697,H97
P1552,H94
P1553,H95
P1484,H92
P1485,H93
P1143,H89
P1518,H32
P1519,H92
P1457,H80
P323,H13
P323,H16
P322,H5
P782,H53
P783,H53
P434,H52
P1031,H74
P1030,H53
P1580,H53
P1581,H53
P752,H33
P752,H52
P753,H5
P19,H2
P19,H6
P1004,H82
P1005,H83
P888,H50
P1215,H30
P1215,H35
P1214,H89
P1490,H92
P1491,H93
P1664,H69
P1665,H38
P1254,H51
P1255,H82
P1073,H51
P1723,H50
P1722,H48
P1530,H50
P403,H51
P1210,H66
P1210,H81
P1211,H83
P952,H80
P932,H52
P1302,H79
P1303,H87
P1170,H52
P758,H33
P758,H53
P1636,H44
P1637,H25
P305,H23
P305,H32
P1725,H55
P1724,H32
P1515,H32
P441,H26
P441,H29
P1196,H50
P1197,H35
P407,H51
P95,H3
P95,H5
P1310,H73
P1311,H61
P728,H72
P624,H54
P624,H63
P1340,H79
P1341,H79
P1110,H79
P1027,H72
P834,H78
P1200,H55
P1201,H68
P1063,H70
P963,H9
P963,H24
P517,H30
P517,H35
P1288,H48
P1289,H48
P1614,H84
P1615,H90
P1536,H79
P824,H78
P1192,H63
P1193,H16
P467,H55
P189,H23
P189,H33
P451,H13
P451,H16
P838,H78
P839,H79
P613,H63
P1088,H14
P1088,H55
P1089,H44
P1600,H79
P1601,H83
P1278,H81
P946,H80
P1368,H67
P1369,H44
P1022,H79
P1023,H32
P1162,H78
P1163,H68
P593,H63
P1283,H58
P1283,H61
P1282,H79
P1044,H55
P1436,H91
P1437,H32
P1424,H90
P1613,H49
P1612,H92
P1628,H70
P1629,H70
P1499,H93
P1408,H90
P1409,H91
P499,H27
P499,H56
P1357,H55
P1356,H70
P1439,H91
P1438,H24
P1726,H24
P1727,H24
P1159,H24
P912,H15
P912,H51
P1509,H44
P1508,H89
P1363,H85
P1621,H16
P1620,H93
P1486,H92
P1016,H50
P1017,H69
P20,H2
P20,H6
P196,H13
P196,H16
P525,H9
P525,H25
P524,H30
P524,H35
P1300,H76
P1301,H76
P813,H77
P285,H44
P1392,H90
P1393,H91
P536,H16
P742,H54
P742,H62
P1434,H85
P1435,H24
P1096,H84
P887,H3
P887,H5
P587,H63
P459,H55
P140,H13
P140,H17
P707,H17
P707,H71
P706,H17
P706,H70
P708,H70
P709,H71
P1728,H79
P1729,H53
P1477,H89
P846,H78
P737,H51
P597,H63
P1330,H55
P1331,H70
P1712,H96
P1713,H97
P1432,H53
P1450,H16
P1451,H16
P1280,H68
P1281,H68
P790,H13
P790,H16
P1710,H96
P1711,H97
P1244,H53
P1057,H44
P1619,H51
P1618,H16
P61,H12
P61,H23
P60,H12
P60,H23
P290,H39
P290,H43
P641,H43
P641,H65
P1000,H82
P1001,H83
P1002,H82
P1003,H83
P682,H42
P682,H68
P683,H69
P199,H34
P199,H38
P1098,H84
P1099,H85
P1642,H79
P1643,H83
P1260,H72
P1165,H49
P1164,H44
P1350,H25
P1351,H25
P1219,H25
P452,H49
P836,H78
P837,H79
P611,H63
P1136,H55
P1137,H86
P422,H35
P1132,H81
P1133,H87
P1602,H80
P1603,H80
P1195,H72
P1640,H67
P1641,H67
P1321,H67
P1175,H70
P1682,H96
P1683,H97
P1644,H67
P1645,H70
P930,H67
P1731,H80
P1730,H81
P938,H80
P1226,H80
P1227,H16
P1708,H96
P1709,H97
P266,H40
P1590,H72
P1591,H5
P1112,H77
P1529,H35
P1528,H76
P1309,H72
P1679,H90
P1678,H5
P890,H5
P1610,H84
P1611,H86
P1105,H85
P1036,H32
P1038,H44
P1039,H44
P878,H73
P879,H16
P726,H72
P1504,H61
P1505,H40
P1256,H87
P1257,H70
P1124,H86
P801,H74
P1579,H16
P1578,H65
P1236,H53
P1270,H52
P1271,H52
P1077,H52
P1065,H52
P631,H48
P540,H52
P526,H28
P526,H49
P527,H52
P384,H24
P442,H26
P442,H29
P1367,H82
P1366,H76
P1166,H85
P1090,H84
P1604,H16
P1605,H16
P896,H24
P1512,H50
P1513,H50
P1035,H67
P1347,H19
P1346,H53
P744,H23
P744,H32
P745,H58
P745,H61
P730,H32
P1527,H38
P1526,H52
P956,H32
P779,H71
P778,H24
P718,H9
P718,H24
P68,H9
P68,H24
P146,H9
P146,H25
P1556,H94
P1557,H95
P1598,H94
P1599,H53
P1559,H95
P1406,H90
P1407,H91
P1562,H94
P1563,H95
P415,H13
P415,H16
P1483,H88
P1483,H93
P1482,H92
P1680,H89
P1681,H89
P363,H19
