parasite_leaf:,host_leaf
P1101,H43
P1183,H10
P1182,H33
P638,H32
P931,H10
P930,H30
P1096,H42
P1097,H43
P354,H5
P354,H13
P1001,H10
P1000,H32
P651,H33
P909,H28
P908,H30
P1040,H40
P1041,H41
P929,H20
P764,H10
P249,H2
P249,H21
P884,H9
P885,H26
P343,H24
P343,H26
P342,H26
P996,H7
P997,H30
P805,H13
P736,H27
P868,H10
P869,H30
P613,H20
P217,H18
P217,H25
P189,H5
P189,H13
P265,H2
P265,H20
P918,H13
P919,H21
P616,H28
P617,H28
P578,H24
P578,H27
P1112,H42
P1113,H43
P664,H32
P665,H33
P563,H30
P699,H14
P699,H22
P698,H26
P661,H31
P661,H33
P660,H32
P559,H25
P559,H30
P921,H13
P920,H20
P890,H7
P723,H17
P723,H35
P722,H34
P895,H35
P894,H21
P1148,H44
P1149,H45
P949,H39
P789,H37
P374,H26
P399,H6
P399,H9
P398,H20
P1102,H42
P1103,H43
P133,H8
P133,H10
P104,H9
P242,H4
P242,H7
P243,H4
P243,H7
P327,H14
P327,H22
P326,H4
P326,H7
P59,H5
P59,H13
P92,H12
P92,H16
P378,H2
P378,H21
P379,H9
P234,H21
P174,H2
P174,H20
P144,H5
P144,H13
P312,H12
P312,H17
P313,H7
P1130,H42
P1131,H43
P1082,H28
P880,H28
P758,H21
P989,H32
P988,H21
P832,H21
P817,H32
P83,H1
P83,H2
P674,H31
P674,H32
P675,H33
P631,H13
P677,H31
P677,H33
P702,H32
P703,H32
P1204,H33
P1205,H33
P837,H35
P1173,H9
P1172,H30
P978,H26
P979,H27
P800,H37
P1136,H44
P1137,H45
P1179,H45
P1178,H39
P344,H10
P594,H13
P595,H13
P1188,H10
P1189,H26
P87,H6
P87,H9
P1089,H34
P1088,H21
P1192,H7
P1193,H33
P569,H21
P438,H28
P1220,H37
P1221,H34
P807,H10
P1060,H39
P1061,H28
P981,H39
P1144,H44
P1145,H45
P808,H37
P809,H27
P1152,H44
P1153,H45
P953,H39
P893,H21
P697,H10
P1080,H41
P1081,H35
P1042,H40
P964,H33
P749,H26
P850,H22
P851,H21
P1120,H42
P1121,H43
P687,H9
P686,H32
P653,H33
P998,H32
P999,H32
P1056,H30
P1057,H20
P372,H9
P1195,H28
P1194,H10
P238,H11
P238,H15
P239,H6
P239,H9
P1069,H37
P1068,H40
P1009,H41
P401,H28
P1158,H44
P1159,H45
P959,H39
P926,H37
P1210,H33
P1211,H43
P1132,H44
P1133,H45
P933,H39
P193,H22
P1218,H27
P1219,H27
P325,H27
P320,H26
P295,H27
P1076,H35
P1077,H35
P730,H34
P740,H30
P741,H30
P623,H13
P824,H31
P824,H33
P1084,H22
P1085,H35
P642,H32
P1058,H33
P1059,H33
P977,H9
P845,H33
P883,H10
P882,H32
P814,H30
P815,H30
P166,H13
P80,H9
P414,H15
P414,H29
P415,H28
P287,H8
P287,H10
P1098,H42
P1099,H43
P1038,H40
P1039,H41
P858,H26
P442,H7
P732,H34
P733,H35
P705,H10
P482,H26
P335,H24
P335,H27
P820,H27
P821,H30
P521,H15
P521,H28
P1208,H41
P1209,H41
P1030,H40
P1052,H10
P1053,H27
P966,H27
P967,H35
P838,H2
P838,H20
P839,H20
P351,H20
P394,H8
P394,H10
P395,H21
P571,H6
P571,H9
P974,H5
P974,H13
P975,H32
P1048,H33
P1049,H35
P666,H32
P565,H30
P1146,H44
P1147,H45
P947,H39
P787,H37
P879,H5
P879,H13
P878,H28
P842,H32
P669,H33
P1162,H44
P1163,H45
P994,H10
P822,H30
P533,H20
P280,H4
P280,H7
P993,H26
P992,H30
P860,H7
P96,H12
P96,H16
P97,H12
P97,H17
P1002,H33
P1003,H21
P1160,H44
P1161,H45
P830,H28
P1014,H40
P1015,H41
P1128,H42
P1129,H43
P1078,H10
P797,H27
P203,H14
P203,H22
P573,H24
P573,H27
P720,H34
P721,H35
P1224,H45
P1225,H45
P1156,H44
P957,H39
P915,H13
P1231,H39
P1230,H37
P461,H13
P147,H11
P147,H15
P47,H10
P33,H6
P33,H9
P15,H3
P15,H5
P1012,H40
P1013,H41
P413,H28
P1222,H21
P1223,H21
P581,H21
P427,H15
P427,H28
P1018,H40
P1019,H41
P393,H13
P172,H2
P172,H20
P962,H21
P963,H21
P903,H21
P877,H28
P876,H13
P333,H26
P810,H10
P811,H26
P922,H4
P922,H7
P923,H7
P515,H10
P1020,H29
P1020,H40
P1021,H41
P444,H10
P886,H10
P887,H10
P479,H13
P275,H10
P1108,H42
P1109,H43
P1110,H42
P1111,H43
P1114,H42
P1115,H43
P591,H7
P586,H22
P587,H7
P190,H14
P190,H23
P362,H2
P362,H21
P363,H22
P835,H24
P835,H27
P1065,H41
P1064,H26
P584,H26
P303,H27
P358,H16
P358,H19
P359,H4
P359,H7
P1010,H40
P1011,H41
P407,H28
P35,H9
P526,H7
P527,H21
P289,H6
P289,H9
P288,H21
P464,H6
P464,H9
P465,H10
P1214,H28
P1215,H7
P970,H33
P654,H31
P654,H32
P553,H30
P712,H17
P712,H34
P1164,H44
P1165,H45
P1062,H35
P1212,H41
P1213,H20
P1046,H40
P984,H20
P819,H27
P493,H21
P6,H1
P6,H3
