parasite_leaf:,host_leaf
P1504,H47
P1100,H47
P1067,H46
P1067,H48
P1066,H13
P1060,H9
P1060,H13
P1113,H4
P1113,H7
P1112,H13
P1109,H9
P1109,H13
P320,H19
P320,H31
P321,H21
P1384,H15
P1384,H58
P1385,H59
P1584,H62
P1585,H63
P1145,H45
P1144,H37
P1331,H36
P1331,H57
P1330,H56
P1322,H54
P1323,H55
P1211,H33
P1282,H54
P1283,H55
P705,H45
P557,H40
P1846,H53
P1847,H53
P1418,H25
P141,H20
P141,H23
P1787,H40
P1786,H43
P1103,H38
P958,H43
P1861,H45
P1860,H60
P1517,H61
P2005,H64
P2004,H59
P1388,H58
P640,H21
P351,H32
P2020,H25
P2021,H56
P2000,H25
P1988,H27
P327,H29
P327,H33
P326,H32
P529,H28
P529,H38
P1740,H64
P1741,H65
P906,H34
P906,H37
P1862,H54
P1863,H54
P1436,H40
P1236,H37
P1237,H51
P1374,H58
P1375,H59
P1811,H23
P1810,H3
P1087,H48
P539,H10
P539,H27
P1558,H60
P1559,H61
P1446,H13
P838,H3
P547,H27
P1534,H60
P1535,H61
P832,H13
P880,H7
P881,H7
P377,H21
P1965,H26
P1964,H37
P1962,H23
P820,H23
P1835,H27
P1834,H43
P1898,H54
P1899,H54
P1273,H55
P735,H45
P1148,H40
P1149,H40
P593,H24
P593,H40
P1704,H54
P1705,H63
P1275,H55
P737,H45
P1796,H25
P1797,H37
P950,H23
P1508,H23
P1509,H21
P1472,H22
P1472,H43
P1473,H38
P1518,H60
P1519,H61
P1431,H44
P1431,H55
P1430,H55
P1292,H44
P1292,H54
P2042,H21
P2043,H65
P602,H38
P1756,H64
P1757,H65
P1657,H45
P368,H21
P1138,H49
P1138,H51
P1139,H51
P994,H50
P933,H48
P863,H18
P863,H47
P597,H12
P597,H15
P2039,H7
P2038,H50
P1481,H54
P1001,H51
P939,H48
P869,H47
P1750,H39
P1750,H64
P1960,H65
P1961,H48
P1134,H51
P1760,H54
P1761,H55
P1664,H56
P1634,H44
P1634,H55
P1938,H54
P1939,H27
P1695,H54
P1009,H34
P1009,H36
P1680,H49
P1680,H50
P1779,H52
P1778,H50
P941,H48
P1653,H63
P1652,H47
P997,H49
P997,H51
P996,H50
P1952,H47
P1953,H47
P1231,H40
P1406,H58
P1407,H59
P1805,H43
P1804,H48
P1039,H32
P865,H18
P865,H47
P609,H37
P352,H21
P1754,H64
P1755,H65
P1229,H37
P1286,H44
P1286,H54
P1828,H55
P1829,H48
P818,H3
P1806,H45
P1807,H32
P792,H45
P1314,H54
P1315,H55
P1316,H54
P1317,H55
P595,H40
P544,H21
P1414,H58
P1415,H59
P1850,H49
P1850,H51
P1851,H49
P1851,H51
P685,H24
P685,H40
P684,H40
P1424,H55
P1425,H13
P1672,H54
P1673,H54
P1820,H45
P1821,H57
P357,H23
P1838,H32
P1839,H62
P1735,H51
P1462,H55
P1936,H54
P1937,H21
P1949,H27
P1948,H38
P1765,H58
P713,H45
P567,H40
P1908,H25
P1909,H52
P1795,H25
P2023,H32
P2022,H64
P1837,H47
P1743,H65
P620,H37
P1332,H56
P1333,H57
P1638,H58
P1639,H50
P1393,H59
P1614,H62
P1615,H63
P1616,H62
P1617,H63
P1420,H53
P1421,H51
P1985,H26
P1984,H52
P1823,H62
P1637,H37
P1926,H50
P1927,H50
P1867,H53
P1079,H37
P1088,H49
P1088,H51
P1089,H28
P1089,H39
P929,H48
P859,H47
P452,H23
P1459,H52
P1458,H3
P246,H11
P246,H25
P1304,H54
P1305,H55
P1973,H54
P1972,H3
P741,H45
P1642,H45
P1643,H7
P913,H25
P1468,H55
P1469,H55
P1460,H44
P1460,H55
P1502,H54
P1503,H38
P581,H40
P383,H25
P430,H30
P430,H34
P1580,H62
P1581,H63
P1982,H50
P1983,H50
P1905,H50
P1788,H50
P1774,H53
P1168,H52
P1935,H61
P1934,H53
P1170,H52
P1194,H25
P1195,H25
P1396,H58
P1397,H59
P1226,H20
P1226,H23
P1227,H50
P830,H33
P1879,H23
P1878,H58
P1383,H59
P1813,H54
P1812,H57
P2017,H25
P2016,H56
P1928,H56
P1709,H55
P1708,H60
P1541,H61
P665,H43
P613,H21
P472,H33
P1262,H54
P1263,H55
P721,H45
P948,H40
P949,H40
P1870,H61
P1871,H53
P1730,H56
P1649,H56
P1631,H61
P1361,H57
P895,H27
P1647,H45
P1646,H48
P1482,H56
P1355,H57
P1959,H54
P1958,H62
P1655,H62
P1589,H63
P1422,H37
P1423,H37
P1556,H60
P1557,H61
P1600,H35
P1600,H62
P1601,H63
P1602,H62
P1603,H63
P1716,H48
P1717,H48
P1064,H43
P1524,H60
P1525,H61
P1156,H52
P1157,H53
P88,H5
P88,H19
P444,H11
P444,H25
P1975,H40
P1974,H37
P1885,H7
P1869,H21
P1428,H32
P980,H50
P981,H51
P919,H48
P849,H47
P403,H20
P403,H22
P402,H3
P1945,H13
P1944,H51
P1978,H13
P1979,H62
P1650,H59
P1651,H47
P1487,H37
P1394,H58
P1618,H62
P1619,H63
P1950,H26
P1951,H26
P1906,H45
P1874,H62
P1621,H63
P381,H10
P381,H26
P610,H40
P611,H40
P1732,H45
P1733,H26
P947,H45
P1296,H54
P1297,H55
P1506,H54
P1507,H54
P1299,H55
P1542,H60
P1543,H61
P1071,H37
P960,H1
P960,H3
