parasite_leaf:,host_leaf
P716,H53
P367,H44
P367,H47
P589,H50
P588,H41
P967,H50
P966,H41
P1030,H41
P1031,H41
P468,H45
P458,H17
P458,H43
P459,H43
P681,H52
P680,H32
P1159,H28
P1158,H67
P876,H66
P641,H59
P698,H33
P699,H33
P651,H14
P651,H18
P650,H18
P477,H18
P528,H14
P528,H18
P529,H43
P1208,H27
P1209,H53
P253,H16
P253,H41
P655,H40
P655,H61
P654,H60
P1128,H47
P1129,H32
P1104,H70
P1015,H71
P703,H48
P599,H47
P839,H45
P838,H57
P1008,H70
P1009,H71
P561,H57
P947,H29
P947,H62
P946,H63
P855,H55
P1035,H58
P1035,H67
P1034,H62
P427,H21
P427,H30
P426,H45
P341,H20
P341,H22
P374,H44
P374,H46
P942,H47
P943,H47
P299,H43
P277,H22
P509,H46
P509,H53
P508,H52
P820,H9
P820,H27
P821,H47
P371,H47
P812,H42
P812,H45
P1213,H55
P1212,H45
P471,H45
P399,H21
P399,H30
P295,H43
P701,H24
P701,H29
P700,H60
P669,H61
P904,H60
P905,H38
P1100,H43
P1101,H32
P1078,H61
P304,H41
P686,H40
P686,H61
P687,H61
P656,H60
P79,H24
P79,H28
P988,H68
P989,H69
P1048,H68
P1049,H68
P991,H54
P991,H69
P511,H55
P356,H13
P356,H34
P1198,H72
P1199,H73
P746,H47
P1086,H62
P1087,H69
P800,H32
P1174,H43
P1175,H43
P957,H63
P956,H43
P1190,H72
P1191,H73
P355,H4
P355,H37
P866,H58
P866,H66
P867,H67
P625,H59
P1095,H62
P1094,H69
P986,H68
P924,H64
P757,H65
P808,H19
P808,H50
P809,H51
P809,H64
P607,H22
P606,H49
P472,H35
P941,H16
P941,H41
P940,H61
P1065,H67
P1064,H70
P1027,H71
P672,H60
P600,H35
P329,H35
P271,H13
P271,H35
P270,H35
P1162,H28
P1163,H28
P914,H18
P332,H41
P653,H40
P653,H61
P652,H40
P652,H60
P37,H3
P37,H4
P212,H26
P213,H37
P153,H20
P153,H22
P140,H26
P117,H21
P117,H30
P1050,H37
P1051,H22
P1164,H27
P1165,H47
P814,H27
P65,H20
P65,H22
P488,H48
P489,H48
P483,H30
P770,H35
P771,H38
P996,H68
P997,H69
P964,H65
P1166,H27
P1167,H47
P1136,H33
P415,H49
P1020,H70
P1021,H71
P1221,H68
P1220,H71
P1022,H70
P1074,H71
P1075,H71
P1016,H70
P557,H57
P850,H61
P851,H61
P852,H60
P853,H37
P485,H38
P255,H41
P1085,H16
P1085,H41
P1084,H41
P1127,H41
P1126,H38
P575,H24
P575,H29
P574,H37
P538,H37
P351,H41
P1217,H28
P1216,H48
P409,H49
P95,H30
P515,H25
P515,H55
P982,H68
P983,H69
P845,H53
P586,H27
P587,H49
P494,H46
P494,H52
P1003,H66
P1002,H53
P361,H47
P401,H13
P401,H35
P400,H35
P840,H45
P841,H30
P285,H43
P768,H64
P769,H65
P729,H30
P582,H27
P936,H27
P937,H27
P570,H28
P1196,H72
P1197,H73
P733,H48
P1135,H59
P1134,H37
P386,H4
P386,H37
P387,H45
P1200,H72
P1201,H73
P1202,H72
P1203,H73
P537,H18
P1046,H30
P1047,H30
P1069,H18
P1068,H63
P1192,H72
P1193,H73
P1180,H53
P1181,H53
P1057,H53
P912,H52
P913,H52
P858,H47
P859,H22
P527,H50
P526,H45
P525,H28
P708,H48
P709,H32
P417,H39
P417,H49
P330,H43
P1169,H59
P1168,H26
P961,H26
P833,H35
P799,H30
P531,H28
P530,H55
P1005,H68
P1004,H69
P1170,H68
P1171,H38
P1131,H60
P695,H37
P248,H16
P248,H40
P435,H4
P435,H36
P434,H41
P1215,H61
P1214,H48
P1182,H52
P955,H52
P945,H46
P945,H53
P921,H52
P730,H52
P567,H35
P505,H46
P505,H53
P373,H47
P1120,H45
P1121,H45
P1092,H71
P1093,H71
P1018,H70
P1179,H62
P1178,H43
P267,H27
P492,H52
P493,H53
P697,H35
P696,H47
P1218,H45
P1219,H45
P645,H27
P283,H43
P209,H15
P209,H25
P433,H14
P433,H19
P1153,H18
P1152,H38
P396,H37
P928,H49
P929,H49
P679,H18
P791,H59
P790,H48
P450,H19
P450,H51
P451,H19
P451,H50
P633,H34
P633,H59
P874,H66
P875,H67
P280,H38
P1122,H63
P1123,H63
P1117,H48
P969,H67
P740,H62
P595,H52
P438,H48
P413,H49
P949,H55
P948,H66
P881,H67
P777,H55
P903,H34
P903,H59
P902,H59
P643,H25
P643,H55
P878,H66
P879,H67
P637,H59
P707,H48
P706,H30
P763,H51
P763,H65
P762,H64
P764,H64
P765,H65
P984,H54
P984,H68
P985,H69
P888,H50
P797,H35
P658,H60
P659,H61
P1150,H41
P1151,H41
P1029,H64
P615,H39
P615,H49
P614,H52
P1161,H67
P1160,H48
P822,H63
P738,H62
P835,H35
P834,H47
P124,H7
P124,H16
P479,H10
P479,H33
P478,H35
P1118,H62
P1119,H41
P744,H59
P1140,H59
P1141,H71
P868,H66
P869,H67
P862,H66
P863,H67
P621,H59
P88,H14
P88,H19
P43,H14
P43,H18
P81,H24
P81,H28
P80,H24
P80,H29
P864,H66
P865,H67
P623,H59
P169,H35
P660,H60
P661,H61
P1099,H55
P1098,H61
P975,H62
P999,H26
P998,H60
P506,H46
P506,H52
P507,H53
P1188,H72
P1189,H73
P430,H30
P737,H29
P737,H63
P1088,H62
P1089,H48
P118,H21
P118,H31
P110,H15
P110,H25
P176,H4
P176,H36
P1103,H66
P1102,H67
P950,H37
P50,H14
P50,H18
P98,H14
P98,H18
P705,H46
P705,H53
P704,H18
P1184,H53
P1185,H53
P718,H53
P1044,H52
P1045,H52
P952,H50
P953,H30
P916,H18
P848,H18
P774,H18
P1059,H18
P1058,H47
P1070,H9
P1070,H27
P1071,H62
P1066,H44
P1066,H47
P976,H18
P819,H38
P908,H62
P909,H67
P520,H45
P293,H43
P896,H35
P897,H35
P617,H35
P1040,H51
P1040,H65
P1041,H62
P754,H64
P938,H50
P939,H50
P1154,H49
P1155,H49
P810,H49
P811,H49
P1108,H39
P1108,H48
P1109,H35
P713,H59
P712,H38
P188,H14
P188,H19
P215,H4
P215,H36
P742,H50
P743,H50
P533,H47
P766,H64
P767,H65
P685,H47
P1107,H53
P1106,H32
P1036,H32
P553,H49
P224,H9
P224,H26
P82,H20
P82,H23
P347,H20
P347,H22
P346,H22
P1073,H67
P1072,H48
P568,H48
P407,H49
P191,H38
P301,H21
P301,H30
P300,H21
P300,H30
P847,H65
P846,H18
P972,H24
P972,H28
P1206,H72
P1207,H73
P423,H30
P199,H30
P73,H14
P73,H19
P174,H10
P174,H33
P175,H7
P175,H17
P1000,H69
P1001,H49
P1053,H64
P1052,H68
P963,H22
P748,H59
P886,H66
P887,H67
P861,H43
P584,H38
P491,H43
P519,H46
P519,H52
P992,H68
P993,H69
P958,H65
P1157,H14
P1157,H18
P1156,H64
P785,H52
P784,H32
P580,H38
P677,H43
P676,H32
P545,H55
P231,H32
