parasite_leaf:,host_leaf
P375,H18
P4409,H36
P4408,H12
P1485,H27
P1485,H41
P1484,H35
P1078,H43
P980,H42
P3856,H64
P3857,H64
P3705,H65
P2826,H42
P2541,H42
P1033,H28
P1033,H39
P3905,H34
P3904,H43
P553,H31
P32,H5
P32,H7
P1215,H33
P1215,H37
P4322,H68
P4323,H69
P3403,H59
P3309,H63
P3133,H61
P4138,H66
P4139,H67
P3809,H60
P3809,H63
P3532,H38
P3532,H56
P3533,H56
P2591,H57
P2592,H38
P2592,H56
P2593,H57
P1388,H28
P1388,H38
P3473,H44
P3472,H57
P2952,H52
P2894,H55
P3924,H54
P3925,H50
P4048,H66
P4049,H67
P1177,H40
P1177,H46
P2627,H40
P2627,H46
P2626,H49
P1336,H48
P2241,H26
P2241,H49
P2240,H34
P3865,H51
P3864,H34
P3005,H17
P3005,H34
P635,H35
P826,H28
P826,H39
P2847,H47
P2847,H55
P4090,H66
P4091,H67
P881,H17
P881,H35
P4476,H70
P4477,H71
P2693,H31
P1893,H42
P2552,H52
P2553,H12
P1525,H36
P2412,H51
P2413,H51
P2226,H28
P2226,H38
P527,H19
P527,H29
P1289,H28
P1289,H38
P1288,H44
P1119,H45
P701,H34
P2202,H48
P2203,H48
P2719,H24
P2718,H42
P977,H43
P1469,H28
P1469,H38
P4354,H65
P4355,H65
P3946,H63
P4574,H31
P4575,H31
P3519,H43
P3518,H31
P3422,H36
P3423,H43
P2165,H21
P1021,H36
P3596,H36
P3597,H36
P4146,H66
P4147,H67
P3899,H56
P3700,H64
P3701,H65
P3886,H65
P3887,H34
P3702,H64
P3788,H21
P3789,H21
P3536,H25
P1280,H24
P4452,H70
P4453,H71
P1809,H52
P681,H33
P681,H36
P597,H32
P320,H7
P320,H22
P1255,H28
P1255,H39
P1254,H44
P3760,H34
P3761,H63
P4565,H67
P4564,H45
P3404,H52
P3405,H50
P4454,H70
P4455,H71
P1309,H14
P1309,H20
P3411,H18
P3411,H51
P3410,H58
P3083,H59
P2823,H56
P4000,H48
P4001,H61
P3229,H42
P3928,H12
P3929,H12
P1357,H49
P1597,H18
P1597,H51
P1596,H50
P2524,H47
P2524,H54
P4474,H70
P4475,H71
P3622,H55
P3623,H55
P3030,H46
P3030,H58
P3031,H59
P2451,H39
P2450,H42
P3493,H44
P3492,H50
P4070,H66
P4071,H67
P4124,H66
P4125,H67
P4542,H66
P4543,H42
P4127,H67
P311,H14
P311,H21
P2929,H34
P2928,H43
P3974,H43
P3975,H43
P2992,H22
P2992,H45
P4100,H66
P4101,H67
P2830,H22
P2830,H44
P4308,H68
P4309,H69
P3363,H63
P3531,H24
P3530,H61
P2269,H24
P1416,H40
P1416,H46
P3032,H58
P3033,H59
P2314,H47
P2314,H54
P2315,H55
P3913,H58
P3912,H31
P3888,H31
P4222,H52
P4223,H52
P4044,H66
P4045,H67
P2277,H6
P2277,H32
P4076,H66
P4077,H67
P1919,H30
P1919,H43
P1441,H25
P4031,H32
P4030,H50
P2742,H50
P4164,H50
P4165,H43
P2901,H18
P2901,H51
P2900,H50
P2783,H43
P3747,H48
P3746,H43
P4550,H66
P4551,H70
P4143,H67
P3844,H51
P2103,H43
P3462,H48
P3463,H52
P1359,H49
P2473,H51
P2472,H25
P4214,H45
P4215,H34
P2960,H24
P109,H3
P109,H8
P224,H16
P224,H19
P1616,H50
P1617,H51
P2947,H39
P2946,H50
P1619,H51
P3285,H28
P3285,H39
P3284,H39
P1715,H39
P4116,H66
P4117,H67
P3468,H34
P4535,H58
P4534,H31
P623,H35
P3238,H21
P3239,H21
P2666,H52
P2690,H33
P2690,H36
P2691,H48
P3869,H48
P3868,H52
P4456,H70
P4457,H71
P4258,H68
P4259,H69
P3305,H63
P3129,H61
P4388,H55
P4389,H45
P3936,H55
P2360,H54
P1522,H36
P1006,H6
P1006,H32
P2580,H38
P2580,H56
P4516,H70
P4517,H71
P3784,H48
P3104,H57
P326,H14
P326,H20
P2053,H27
P2053,H41
P2446,H9
P2446,H12
P4114,H66
P4115,H67
P3450,H45
P2397,H26
P2397,H49
P539,H23
P539,H27
P1045,H16
P1045,H18
P1044,H21
P661,H17
P661,H35
P1969,H44
P1968,H34
P4555,H50
P4554,H42
P3234,H43
P1566,H39
P1556,H48
P1369,H49
P3599,H32
P3598,H24
P3248,H55
P2340,H54
P3855,H52
P3854,H64
P3685,H65
P4078,H66
P4079,H67
P3846,H64
P3847,H64
P3659,H65
P4189,H65
P4188,H25
P436,H24
P85,H3
P85,H9
P3678,H64
P3679,H65
P2201,H36
P4066,H66
P4067,H67
P3672,H64
P3673,H65
P3580,H57
P3581,H63
P2608,H56
P2610,H56
P2611,H57
P4345,H44
P4344,H50
P2631,H12
P4096,H66
P4097,H67
P4098,H66
P4099,H67
P4168,H67
P4169,H36
P4092,H66
P1461,H24
P2673,H45
P2672,H31
P1995,H48
P3859,H54
P3858,H45
P1136,H44
P3822,H50
P3823,H34
P4434,H67
P4435,H36
P4148,H66
P3902,H43
P1623,H51
P2582,H56
P2583,H57
P4364,H54
P4365,H57
P2379,H55
P3714,H64
P3715,H65
P3716,H64
P3717,H65
P3798,H58
P3799,H56
P3541,H42
P3061,H59
P4347,H66
P4346,H50
P3111,H20
P1346,H48
P1347,H49
P1548,H45
P1549,H45
P3770,H63
P3771,H63
P4300,H68
P4301,H69
P3179,H61
P2646,H21
P2162,H44
P4290,H68
P4291,H69
P3343,H63
P4170,H61
P4171,H61
P4120,H66
P4121,H67
P3514,H63
P4152,H66
P4153,H67
P3948,H59
P4292,H68
P4293,H69
P3169,H61
P3258,H54
P3259,H61
P2335,H55
P4378,H58
P4379,H58
P3029,H59
P1049,H24
P4064,H66
P4065,H67
P2121,H45
P4238,H67
P4239,H34
P4054,H66
P1973,H34
P1972,H20
P4160,H66
P4161,H67
P4017,H63
P2004,H24
P1340,H26
P1340,H48
P3232,H49
P3233,H49
P4480,H70
P4481,H71
P2728,H43
P986,H42
P3272,H13
P3272,H31
P3273,H51
P1649,H18
P1649,H51
P4320,H68
P4321,H69
P3388,H31
P3406,H31
P3407,H31
P4548,H66
P4549,H34
P4061,H67
P1156,H33
P1156,H36
P678,H33
P678,H37
P1705,H11
P1705,H25
P1704,H22
P1704,H44
P4336,H68
P4337,H69
P4338,H68
P4339,H69
P3337,H63
P4179,H59
P4178,H61
P3682,H64
P3683,H65
P1997,H22
P1997,H45
P1996,H22
P1996,H45
P3236,H32
P3237,H32
P1589,H18
P1589,H51
P3001,H56
P3000,H50
P281,H7
P281,H22
P176,H9
P176,H12
P2935,H52
P2934,H51
P4264,H68
P4265,H69
P4423,H64
P4422,H63
P3447,H34
P3446,H61
P3934,H46
P3934,H59
P3935,H64
P3094,H58
P2983,H48
P2674,H50
P2857,H30
P2857,H42
P2856,H43
P746,H31
P3225,H18
P3225,H51
P3224,H48
P2948,H35
P1880,H43
P3782,H35
P3783,H31
P968,H42
P1630,H50
P1631,H51
P2649,H40
P2649,H46
P2648,H34
P4058,H66
P4059,H67
P4042,H66
P4043,H67
P1100,H43
P3850,H64
P3851,H34
P3691,H65
P2484,H42
P2010,H24
P2011,H24
P1270,H31
P295,H7
P295,H23
P3758,H45
P3759,H43
P3528,H45
P3420,H45
P4544,H44
P4545,H63
P3513,H44
P4163,H59
P4162,H39
P3971,H36
P2363,H47
P2363,H55
P3412,H54
P3413,H51
P1869,H31
P3556,H59
P3557,H42
P3020,H58
P4150,H66
P4151,H67
P3931,H49
P1329,H26
P1329,H49
P2157,H22
P2157,H44
P2156,H48
P2999,H54
P2998,H25
P487,H23
P487,H26
P1173,H40
P1173,H46
P2320,H47
P2320,H54
P2321,H55
P4014,H46
P4014,H59
P4015,H36
P3978,H50
P4154,H66
P4155,H67
P3223,H12
P2209,H36
P951,H13
P951,H31
P950,H31
P1392,H17
P1392,H34
P1535,H30
P1535,H42
P1534,H17
P1534,H34
P1269,H34
P4468,H70
P4469,H71
P2238,H42
P4577,H54
P4576,H43
P135,H9
P135,H12
P105,H5
P105,H7
P630,H17
P630,H34
P3696,H29
P3696,H64
P3697,H65
P4568,H54
P4569,H54
P2813,H14
P2813,H20
P2812,H55
P1314,H35
P4310,H68
P4311,H69
P3365,H63
P3189,H61
P2851,H45
P359,H16
P359,H18
P1560,H30
P1560,H42
P2588,H56
P2589,H57
P3670,H64
P3671,H65
P1760,H30
P1760,H43
P1644,H30
P1644,H43
P565,H13
P565,H31
P2146,H9
P2146,H12
P2147,H12
P1573,H25
P3292,H60
P3292,H62
P3293,H63
P3117,H61
P2938,H34
P2939,H24
P4526,H70
P4527,H71
P4197,H20
P4332,H68
P4333,H69
P3321,H63
P3524,H61
P3525,H61
P1956,H17
P1956,H35
P3749,H56
P3748,H42
P3832,H35
P3833,H25
P2838,H34
P2839,H12
P536,H9
P536,H12
P2188,H49
P2189,H49
P2794,H57
P2795,H39
P4570,H48
P4571,H48
P2810,H48
P1282,H9
P1282,H12
P2161,H11
P2161,H25
P2160,H34
P1553,H26
P1553,H49
P860,H12
P1746,H3
P1746,H8
P3650,H21
P3651,H21
P2216,H36
P2217,H32
P912,H21
P870,H13
P870,H30
P1718,H30
P1718,H42
P1719,H42
P3425,H36
P3424,H43
P866,H13
P866,H31
P867,H13
P867,H31
P4370,H58
P4371,H58
P3039,H59
P3730,H64
P3731,H65
P3645,H44
P3206,H44
P3207,H44
P3394,H44
P3395,H44
P2210,H42
P2738,H21
P2739,H12
P2689,H55
P963,H43
P3017,H20
P3016,H31
P2951,H42
P4206,H12
P4207,H12
P4304,H68
P4305,H69
P3359,H63
P4348,H61
P4349,H61
P2775,H35
P240,H9
P240,H12
P1574,H42
P1575,H42
P2841,H34
P2840,H42
P979,H43
P3958,H57
P3959,H61
P3508,H31
P4074,H66
P4075,H67
P412,H21
P4249,H39
P4248,H35
P3107,H12
P2655,H35
P908,H20
P254,H20
P156,H10
P156,H15
P2328,H54
P2329,H55
P3754,H58
P3755,H58
P3099,H59
P3013,H56
P4377,H67
P4376,H48
P3630,H31
P1773,H31
P1465,H43
P797,H27
P797,H41
P1509,H17
P1509,H34
P1508,H48
P1333,H49
P331,H16
P331,H18
P2765,H57
P2764,H12
P3824,H63
P3825,H63
P4316,H68
P4317,H69
P3195,H61
P3712,H64
P3713,H65
P3837,H65
P3836,H43
P1985,H43
P3996,H34
P3997,H34
P2526,H34
P4478,H70
P4479,H71
P2722,H34
P2533,H14
P2533,H20
P2006,H35
P2007,H35
P3495,H56
P3494,H35
P2287,H50
P2118,H35
P4436,H66
P4437,H67
P4109,H67
P3208,H44
P2914,H44
P1113,H45
P293,H3
P293,H8
P1506,H28
P1506,H39
P4537,H36
P4536,H34
P1402,H19
P1402,H29
P3891,H42
P3890,H31
P2676,H35
P662,H17
P662,H34
P3720,H64
P3721,H65
P3452,H21
P4086,H66
P4087,H67
P3565,H57
P3564,H21
P4212,H66
P4213,H34
P4039,H67
P1190,H40
P1190,H47
P4024,H59
P4025,H59
P3092,H58
P2959,H24
P1344,H26
P1344,H48
P1345,H49
P1505,H44
P1504,H25
P4419,H20
P4418,H69
P4368,H69
P4324,H68
P3456,H36
P3852,H36
P3853,H32
P440,H11
P440,H24
P2853,H20
P2852,H12
P4541,H35
P4540,H20
P3219,H45
P560,H13
P560,H30
P1519,H19
P1519,H29
P3549,H39
P3548,H34
P2643,H31
P4412,H31
P4413,H69
P4220,H65
P3982,H65
P3666,H64
P1550,H35
P4404,H50
P4405,H50
P4360,H31
P1905,H25
P1904,H42
P3795,H44
P3794,H12
P2965,H39
P3561,H55
P3560,H12
P3247,H57
P3246,H42
P2410,H6
P2410,H32
P4219,H36
P4218,H63
P4288,H68
P4289,H69
P4372,H61
P4373,H61
P2223,H48
P4046,H66
P4047,H67
P4272,H68
P4273,H69
P3323,H63
P3477,H32
P3476,H61
P2101,H20
P1926,H17
P1926,H34
P1463,H43
P2872,H45
P2873,H45
P1120,H44
P2176,H35
P2177,H35
P1563,H35
P133,H9
P133,H12
P351,H7
P351,H22
P3919,H45
P3918,H50
P2138,H39
P2596,H38
P2596,H56
P2597,H57
P1456,H21
P3230,H21
P3231,H21
P3602,H57
P3603,H51
P4242,H45
P4243,H42
P1431,H30
P1431,H43
P2877,H54
P2876,H44
P2817,H20
P2816,H12
P3059,H46
P3059,H59
P3058,H58
P2368,H54
P2369,H55
P2370,H54
P2371,H55
P4007,H55
P4006,H25
P2027,H25
P3880,H59
P3881,H39
P3018,H58
P1945,H11
P1945,H25
P1944,H50
P2981,H36
P2980,H21
P2243,H48
P3260,H6
P3260,H32
P3261,H52
P4399,H56
P4398,H51
P2493,H25
P2079,H19
P2079,H29
P2078,H37
P2078,H52
P2717,H26
P2717,H49
P4082,H66
P4083,H67
P3819,H58
P3818,H31
P4136,H66
P4137,H67
P3800,H63
P4270,H68
P4271,H69
P3143,H61
P4004,H25
P4005,H61
P2257,H18
P2257,H51
P2256,H43
P3910,H44
P3911,H64
P4176,H48
P4177,H52
P3604,H44
P3605,H57
P3205,H54
P3204,H49
P149,H9
P149,H12
P4252,H68
P4253,H69
P3295,H63
P3119,H61
P159,H10
P159,H14
P879,H19
P879,H29
P878,H28
P878,H38
P707,H28
P707,H39
P3652,H64
P3653,H65
P2028,H50
P2029,H34
P3377,H39
P3376,H51
P3802,H54
P3803,H56
P2734,H24
P2893,H11
P2893,H25
P3964,H20
P3965,H43
P2123,H20
P3941,H43
P3940,H12
P4494,H70
P4495,H71
P2460,H11
P2460,H25
P3812,H49
P3813,H50
P3264,H34
P1737,H36
P643,H35
P1646,H21
P1647,H12
P2271,H42
P2270,H31
P3737,H37
P3737,H52
P3736,H54
P2353,H55
P3052,H58
P3053,H59
P2115,H34
P781,H27
P781,H41
P1321,H26
P1321,H49
P1320,H48
P2060,H36
P2061,H36
P4266,H68
P4267,H69
P3315,H63
P3139,H61
P2974,H45
P2975,H52
P2821,H56
P2937,H17
P2937,H34
P4528,H70
P4529,H71
P4366,H32
P2232,H32
P1730,H45
P4230,H44
P4231,H44
P2751,H44
P1043,H28
P1043,H39
P1855,H44
P1854,H36
P4306,H68
P4307,H69
P3361,H63
P3718,H64
P3719,H65
P3400,H61
P4426,H39
P4427,H31
P3503,H22
P3503,H44
P3502,H63
P4262,H68
P4263,H69
P3135,H61
P2804,H21
P2805,H21
P4194,H66
P4195,H24
P4193,H31
P4085,H67
P4439,H57
P4438,H34
P1305,H27
P1305,H41
P670,H33
P670,H37
P4021,H11
P4021,H24
P4020,H32
P1303,H14
P1303,H21
P1302,H21
P2748,H38
P2748,H57
P2749,H52
P4302,H68
P4303,H69
P3357,H63
P3181,H61
P3245,H25
P3244,H43
P4198,H45
P4199,H63
P3900,H45
P2294,H31
P4512,H70
P4513,H71
P3606,H52
P3587,H24
P4446,H70
P4447,H71
P4200,H36
P4201,H43
P2618,H56
P2619,H57
P2548,H14
P2548,H21
P4190,H32
P4191,H32
P417,H14
P417,H21
P3378,H36
P3379,H36
P4068,H66
P4069,H67
P1739,H31
P2639,H30
P2639,H43
P3874,H52
P3875,H36
P3805,H58
P3804,H20
P4444,H70
P4445,H71
P2506,H32
P2507,H20
P1903,H20
P2815,H38
P2815,H56
P2814,H32
P715,H28
P715,H39
P4250,H36
P4251,H64
P4186,H57
P2616,H56
P4183,H36
P4182,H63
P4350,H56
P4351,H63
P4298,H68
P4299,H69
P3175,H8
P3175,H61
P3686,H64
P3687,H65
P3688,H64
P3689,H65
P363,H9
P363,H12
P2466,H18
P2466,H51
P2467,H24
P3566,H21
P3567,H21
P3570,H50
P3571,H21
P2943,H56
P2550,H50
P2551,H12
P2185,H18
P2185,H50
P4462,H70
P4463,H71
P4062,H41
P4062,H66
P4063,H67
P2112,H51
P187,H15
P187,H17
P2095,H48
P2094,H51
P3943,H39
P3942,H50
P3625,H36
P3624,H32
P2768,H54
P3280,H61
P3281,H61
P4314,H68
P4315,H69
P3369,H63
P2920,H55
P1974,H12
P1749,H12
P1223,H14
P1223,H21
P3555,H56
P3554,H20
P3835,H57
P3834,H43
P4330,H68
P4331,H69
P3870,H54
P1053,H14
P1053,H21
P3768,H14
P3768,H21
P4374,H54
P4375,H42
P2779,H31
P3572,H21
P3573,H21
P1743,H24
P3545,H48
P3544,H35
P4326,H68
P4327,H69
P4506,H70
P4507,H71
P4464,H70
P4465,H71
P2984,H52
P2985,H43
P4524,H70
P4525,H71
P4174,H50
P2924,H52
P4458,H70
P4459,H71
P4056,H66
P4057,H67
P4460,H70
P4461,H71
P1821,H52
P4088,H66
P4089,H67
P2757,H48
P2870,H54
P2871,H54
P2325,H55
P3022,H58
P3023,H59
P3600,H45
P3601,H45
P1838,H48
P2090,H49
P2091,H51
P3750,H34
P3751,H42
P1999,H34
P1727,H17
P1727,H34
P1031,H16
P1031,H18
P1620,H50
P1621,H51
P1262,H33
P1262,H36
P2634,H33
P2634,H36
P2635,H31
P2008,H44
P2009,H51
P1107,H45
P1843,H11
P1843,H25
P2111,H24
P2110,H12
P3649,H54
P3648,H24
P3433,H24
P3250,H24
P2625,H21
P996,H14
P996,H21
P352,H12
P1717,H36
P1716,H24
P451,H25
P738,H17
P738,H34
P4110,H66
P4111,H67
P3252,H31
P2159,H31
P2081,H31
P2063,H48
P1853,H36
P1852,H12
P3779,H46
P3779,H58
P3778,H34
P1155,H17
P1155,H34
P846,H35
P371,H21
P68,H4
P68,H10
P751,H11
P751,H25
P750,H24
P1089,H11
P1089,H25
P1088,H25
