parasite_leaf:,host_leaf
P556,H51
P851,H5
P851,H12
P850,H80
P697,H81
P105,H31
P105,H36
P91,H30
P91,H35
P565,H12
P564,H34
P1272,H35
P1273,H95
P211,H21
P710,H80
P711,H81
P1308,H80
P1309,H79
P930,H56
P768,H10
P1028,H88
P1029,H89
P800,H10
P622,H52
P622,H65
P921,H76
P920,H64
P1032,H88
P1033,H89
P1283,H64
P1282,H28
P996,H59
P997,H59
P856,H59
P1024,H88
P1025,H89
P639,H67
P667,H39
P667,H77
P1092,H76
P1093,H79
P1216,H21
P1217,H21
P900,H78
P691,H79
P540,H42
P540,H51
P1128,H70
P1129,H60
P605,H71
P1130,H92
P1131,H93
P1055,H90
P791,H84
P1220,H96
P1221,H97
P233,H17
P233,H48
P761,H17
P761,H48
P955,H12
P954,H36
P1192,H94
P1193,H95
P1228,H96
P1229,H97
P542,H46
P489,H59
P133,H6
P133,H8
P783,H69
P782,H28
P1022,H88
P1023,H89
P635,H18
P635,H21
P634,H21
P844,H77
P845,H84
P674,H76
P460,H20
P163,H29
P163,H32
P1077,H17
P1077,H48
P1076,H46
P655,H62
P654,H47
P267,H21
P266,H40
P244,H46
P774,H60
P775,H60
P1153,H92
P1152,H90
P1086,H59
P602,H36
P368,H35
P911,H25
P910,H59
P750,H70
P1156,H71
P1157,H48
P548,H40
P196,H19
P196,H27
P1121,H84
P1120,H36
P1041,H20
P748,H33
P712,H60
P426,H47
P864,H36
P865,H36
P709,H43
P709,H81
P708,H80
P373,H30
P373,H35
P706,H80
P707,H81
P1289,H62
P1288,H80
P705,H81
P312,H37
P312,H43
P165,H5
P165,H12
P1285,H21
P1284,H89
P1088,H56
P741,H64
P523,H56
P1140,H92
P1141,H93
P1294,H90
P1295,H66
P876,H47
P950,H51
P951,H51
P1053,H82
P1052,H59
P946,H76
P944,H84
P928,H35
P770,H57
P475,H52
P475,H65
P474,H64
P293,H49
P293,H53
P229,H12
P175,H17
P175,H48
P106,H30
P106,H35
P1275,H71
P1274,H95
P1180,H94
P1307,H47
P1306,H94
P1183,H95
P1234,H96
P1235,H97
P1124,H89
P1030,H88
P809,H36
P486,H51
P1226,H96
P1227,H97
P836,H65
P1135,H91
P1135,H93
P1250,H92
P1251,H93
P1059,H90
P797,H84
P716,H52
P716,H64
P913,H66
P912,H48
P1190,H94
P1191,H95
P325,H36
P970,H64
P971,H64
P465,H65
P1170,H94
P1171,H95
P353,H14
P353,H22
P352,H48
P599,H18
P599,H20
P598,H48
P904,H10
P905,H10
P745,H9
P745,H10
P409,H33
P1218,H46
P1219,H46
P1048,H48
P861,H62
P261,H28
P805,H36
P804,H48
P806,H64
P807,H64
P469,H65
P1172,H94
P1173,H95
P1014,H70
P1015,H46
P866,H64
P481,H65
P377,H10
P1270,H94
P1271,H94
P1179,H95
P295,H49
P295,H53
P1136,H91
P1136,H92
P1137,H93
P1061,H90
P799,H84
P766,H48
P1299,H81
P1298,H94
P1185,H95
P1100,H65
P1101,H88
P881,H66
P476,H64
P1258,H48
P1259,H86
P965,H28
P1311,H79
P1310,H88
P1254,H79
P694,H78
P583,H66
P831,H34
P830,H81
P1249,H46
P1248,H47
P1122,H79
P729,H25
P692,H78
P515,H69
P1114,H21
P1115,H66
P1116,H79
P1117,H28
P1317,H93
P1316,H20
P688,H78
P1232,H96
P1233,H97
P1012,H69
P553,H5
P553,H12
P933,H71
P932,H69
P1047,H71
P1046,H69
P518,H22
P518,H68
P311,H9
P311,H10
P680,H69
P681,H69
P992,H78
P993,H78
P1127,H56
P1126,H79
P1239,H34
P1238,H79
P442,H38
P442,H62
P443,H63
P1039,H48
P1038,H33
P815,H63
P814,H67
P492,H66
P1020,H88
P1021,H89
P231,H31
P231,H36
P1312,H80
P1313,H80
P1200,H66
P524,H62
P926,H63
P927,H20
P726,H36
P727,H36
P959,H34
P958,H67
P446,H62
P447,H63
P208,H7
P208,H28
P884,H35
P885,H74
P828,H57
P384,H56
P984,H86
P985,H87
P823,H60
P643,H74
P506,H22
P506,H68
P1279,H62
P1278,H33
P998,H69
P614,H70
P615,H71
P482,H10
P1078,H76
P1079,H78
P1036,H39
P1036,H77
P1314,H76
P1315,H76
P673,H77
P888,H77
P889,H20
P664,H76
P742,H77
P743,H28
P662,H76
P438,H38
P438,H62
P439,H63
P241,H6
P241,H8
P240,H13
P240,H25
P17,H10
P1281,H34
P1280,H60
P555,H60
P1094,H90
P1095,H47
P1142,H92
P1143,H93
P898,H83
P988,H86
P989,H87
P1146,H92
P1147,H93
P1073,H90
P1148,H92
P1149,H93
P1252,H90
P1253,H79
P752,H82
P1081,H21
P1080,H59
P1104,H82
P1105,H88
P991,H69
P957,H33
P755,H83
P1188,H94
P1189,H95
P784,H33
P1034,H88
P1035,H89
P1003,H46
P1230,H96
P1231,H97
P546,H60
P417,H59
P203,H26
P203,H40
P22,H9
P22,H11
P23,H3
P23,H4
P535,H67
P534,H10
P939,H20
P938,H10
P490,H63
P491,H63
P450,H62
P914,H62
P915,H63
P521,H51
P453,H63
P354,H33
P428,H17
P428,H48
P1097,H25
P1096,H51
P378,H33
P329,H33
P786,H62
P787,H21
P1169,H63
P1168,H10
P445,H63
P82,H29
P82,H32
P75,H28
