parasite_leaf:,host_leaf
P2086,H30
P1002,H35
P1003,H22
P713,H43
P1858,H78
P1859,H79
P286,H34
P287,H35
P123,H13
P123,H14
P469,H18
P469,H34
P1419,H43
P1418,H56
P1336,H56
P1444,H68
P1445,H69
P329,H34
P1238,H41
P1238,H45
P1622,H72
P1623,H72
P1609,H73
P1766,H44
P1767,H77
P1222,H33
P1222,H40
P1223,H63
P417,H18
P417,H35
P2119,H37
P2119,H48
P2118,H48
P1834,H63
P1128,H62
P1583,H35
P1582,H61
P1757,H48
P1756,H76
P1784,H77
P1785,H55
P1505,H71
P1875,H23
P1875,H79
P1874,H78
P992,H45
P1907,H28
P1906,H43
P1822,H30
P1823,H35
P1001,H30
P929,H51
P1842,H30
P1843,H61
P1667,H40
P1666,H55
P1376,H57
P886,H56
P241,H8
P241,H20
P1688,H76
P1689,H77
P1495,H71
P1815,H40
P1814,H43
P2100,H34
P2101,H34
P1901,H61
P836,H30
P616,H37
P616,H48
P1330,H49
P1331,H63
P64,H12
P64,H19
P769,H11
P769,H22
P768,H35
P2096,H35
P2097,H43
P1793,H40
P1912,H45
P1913,H43
P1898,H27
P1898,H57
P1899,H55
P896,H56
P1176,H33
P1176,H40
P1177,H20
P932,H31
P932,H32
P1551,H44
P1550,H34
P1728,H22
P1729,H22
P743,H51
P739,H47
P733,H11
P733,H22
P497,H15
P1321,H41
P1321,H44
P1320,H35
P916,H35
P288,H18
P288,H34
P1980,H80
P1981,H81
P2092,H22
P2093,H77
P1199,H57
P1884,H78
P1885,H79
P1779,H71
P176,H19
P176,H31
P924,H19
P924,H30
P925,H22
P1706,H76
P1707,H77
P1513,H71
P1184,H49
P634,H48
P1909,H44
P1908,H43
P1477,H43
P1090,H48
P2160,H30
P2161,H30
P1790,H48
P637,H49
P346,H7
P346,H25
P1733,H38
P1733,H74
P1994,H80
P1995,H81
P1916,H48
P1917,H48
P1770,H58
P1710,H76
P1711,H77
P1517,H71
P1254,H51
P1849,H30
P1848,H47
P1596,H72
P1597,H73
P2012,H82
P2013,H83
P1598,H72
P1599,H73
P2014,H82
P2015,H83
P1833,H53
P1832,H22
P1534,H68
P1447,H69
P937,H21
P937,H52
P1430,H43
P1431,H47
P1682,H76
P1683,H77
P1489,H71
P1978,H80
P1979,H81
P1395,H63
P1773,H30
P1772,H58
P1536,H43
P1537,H43
P1421,H14
P1421,H64
P2134,H66
P2135,H44
P1366,H51
P508,H16
P508,H42
P214,H22
P2106,H20
P2107,H20
P1796,H66
P1313,H67
P1226,H60
P1226,H62
P1893,H43
P1892,H63
P1055,H61
P1339,H46
P1339,H51
P2085,H49
P2084,H62
P1115,H63
P1057,H61
P1221,H8
P1221,H20
P1220,H27
P1220,H56
P905,H57
P1712,H76
P1713,H77
P1519,H71
P1714,H76
P1715,H77
P1521,H71
P1846,H76
P1847,H76
P1695,H77
P1501,H71
P1487,H49
P1486,H51
P2038,H82
P2039,H83
P1838,H74
P2062,H84
P2063,H85
P1028,H43
P640,H37
P640,H48
P641,H37
P641,H49
P1690,H76
P1691,H77
P1787,H44
P1786,H71
P529,H43
P1240,H45
P1241,H57
P1794,H44
P1795,H44
P1996,H80
P1997,H81
P1755,H28
P1200,H40
P475,H28
P1450,H68
P1451,H69
P1734,H56
P1735,H61
P1567,H49
P1798,H28
P1799,H76
P761,H21
P761,H53
P760,H52
P1862,H78
P1863,H79
P1841,H20
P1840,H58
P1803,H58
P1946,H80
P1947,H81
P709,H51
P1951,H59
P1951,H81
P1950,H80
P977,H58
P867,H21
P867,H53
P1172,H51
P1173,H47
P1760,H47
P1761,H61
P371,H34
P777,H21
P777,H53
P1584,H53
P1585,H43
P744,H52
P492,H30
P493,H35
P957,H50
P957,H58
P1992,H80
P1993,H81
P1589,H68
P701,H51
P1730,H56
P1731,H63
P909,H57
P974,H50
P974,H59
P975,H58
P703,H51
P577,H17
P577,H47
P1484,H20
P1485,H54
P2070,H84
P2071,H85
P1655,H74
P1348,H20
P843,H16
P843,H42
P1302,H66
P1303,H67
P872,H20
P873,H54
P2148,H48
P2149,H58
P1385,H34
P621,H49
P664,H37
P664,H48
P1316,H66
P1317,H67
P1265,H47
P623,H49
P1570,H66
P1571,H61
P1315,H67
P1259,H40
P161,H28
P1594,H72
P1595,H73
P2010,H82
P2011,H83
P415,H15
P1592,H65
P1592,H72
P1593,H73
P2008,H82
P2009,H83
P248,H13
P248,H14
P2163,H52
P2162,H58
P2121,H35
P1277,H58
P1952,H80
P1953,H81
P918,H53
P1984,H80
P1985,H81
P1466,H52
P2005,H49
P2004,H73
P1602,H72
P2158,H83
P2159,H58
P2129,H58
P2030,H82
P1679,H54
P1004,H21
P1004,H52
P753,H53
P2090,H73
P2091,H56
P1606,H72
P1193,H61
P2028,H82
P2029,H83
P1671,H51
P2146,H52
P2147,H20
P819,H55
P69,H8
P69,H20
P1896,H55
P1897,H55
P794,H54
P2050,H84
P2051,H85
P1631,H74
P396,H26
P396,H39
P2076,H84
P2077,H85
P2078,H84
P2079,H85
P1633,H74
P1247,H20
P1246,H57
P1887,H53
P1886,H67
P1672,H60
P1672,H62
P1432,H27
P1432,H56
P1433,H30
P1456,H32
P1456,H68
P1457,H69
P1458,H68
P1459,H69
P1347,H53
P1346,H20
P1880,H78
P1881,H79
P1662,H36
P1662,H66
P1472,H35
P1414,H61
P1242,H9
P1242,H28
P1452,H68
P1453,H69
P438,H13
P438,H15
P692,H46
P692,H50
P693,H51
P2095,H83
P2094,H15
P935,H56
P1738,H47
P1739,H74
P1266,H21
P1266,H53
P1613,H65
P1613,H73
P2154,H72
P2155,H35
P1341,H36
P1341,H67
P1340,H52
P1142,H62
P1143,H63
P1085,H61
P1830,H43
P1831,H43
P1426,H57
P1383,H22
P1007,H57
P902,H56
P1806,H76
P1807,H76
P1697,H77
P1503,H71
P1024,H43
P1025,H56
P234,H15
P222,H8
P222,H20
P672,H46
P672,H50
P673,H46
P673,H51
P561,H47
P212,H8
P212,H21
P213,H22
P199,H8
P199,H21
P1702,H76
P1703,H77
P1509,H71
P1102,H55
P804,H54
P1281,H45
P1280,H22
P786,H22
P787,H22
P192,H22
P90,H11
P90,H23
P766,H52
P767,H53
P1600,H72
P1601,H73
P2016,H82
P2017,H83
P381,H11
P381,H22
P519,H16
P519,H43
P1686,H76
P1687,H77
P1493,H71
P1904,H15
P1905,H78
P453,H20
P1111,H60
P1111,H63
P1110,H60
P1110,H62
P1053,H61
P1144,H62
P1145,H63
P1087,H61
P1708,H76
P1709,H77
P1515,H71
P1194,H62
P1465,H68
P1464,H63
P1463,H54
P1462,H61
P228,H13
P228,H15
P2152,H79
P2153,H79
P1856,H78
P44,H10
P44,H12
P1423,H67
P1422,H55
P802,H54
P2074,H84
P2075,H85
P1769,H48
P1639,H74
P359,H34
P1889,H45
P1888,H54
P793,H55
P2048,H84
P2049,H85
P1629,H74
P1988,H80
P1989,H81
P1990,H80
P1991,H81
P1986,H80
P1987,H81
P951,H58
P689,H51
P583,H17
P583,H47
P890,H56
P891,H57
P502,H11
P502,H22
P1434,H54
P1435,H54
P863,H43
P1304,H66
P1305,H67
P1134,H60
P1134,H62
P1135,H63
P1077,H61
P1618,H72
P1619,H73
P1574,H62
P1137,H63
P1079,H61
P1684,H76
P1685,H77
P1491,H71
P515,H16
P515,H43
P1882,H78
P1883,H79
P1758,H69
P1746,H77
P1704,H76
P1511,H71
P1964,H80
P1965,H81
P1716,H76
P1717,H77
P1523,H71
P1762,H76
P1763,H76
P1719,H77
P1525,H71
P517,H43
P686,H46
P686,H50
P687,H51
P581,H47
P889,H27
P889,H57
P888,H56
P276,H31
P276,H33
P277,H31
P277,H32
P2138,H53
P2139,H55
P1919,H56
P1894,H34
P1548,H53
P762,H52
P994,H53
P995,H30
P1700,H76
P1701,H77
P1782,H71
P1783,H58
P1572,H52
P1573,H52
P1033,H49
P2137,H49
P2136,H54
P1587,H68
P811,H55
P451,H15
P1902,H43
P1903,H61
P1204,H20
P2056,H84
P2057,H85
P1641,H74
P884,H56
P885,H57
P2072,H84
P2073,H85
P2123,H51
P2122,H74
P1544,H20
P1482,H30
P1104,H62
P1105,H63
P1047,H61
P278,H31
P278,H33
P2144,H69
P2145,H69
P1438,H68
P549,H41
P549,H45
P548,H41
P548,H44
P1827,H68
P1826,H63
P1581,H46
P1581,H51
P1408,H63
P1257,H61
P1122,H62
P1065,H61
P2006,H40
P2007,H40
P1468,H40
P1469,H62
P1100,H55
P812,H54
P1440,H68
P1441,H69
P173,H30
P67,H12
P67,H18
P75,H8
P75,H20
P74,H8
P74,H21
P1677,H28
P1676,H45
P1020,H22
P206,H22
P670,H11
P670,H23
P671,H30
P135,H24
P135,H27
P1354,H54
P1355,H62
P2088,H55
P2089,H55
P2055,H75
P2055,H85
P2054,H84
P1637,H74
P1956,H80
P1957,H81
P1027,H20
P2098,H58
P2099,H58
P705,H51
P1958,H80
P1959,H81
P1095,H34
P961,H58
P1852,H34
P1853,H76
P1392,H51
P1878,H78
P1879,H79
P1215,H25
P1215,H61
P589,H17
P589,H47
P1960,H80
P1961,H81
P1098,H48
P639,H49
P1911,H49
P1910,H63
P1120,H62
P1063,H61
P1541,H56
P1540,H63
P1810,H15
P1811,H51
P1854,H78
P1855,H79
P998,H16
P998,H43
P1818,H48
P1819,H71
P1322,H43
P1724,H76
P1725,H77
P1625,H53
P1529,H71
P1753,H54
P1752,H57
P2104,H82
P2105,H15
P2033,H83
P1744,H72
P1726,H11
P1726,H22
P1604,H72
P1605,H73
P2131,H52
P2130,H82
P2019,H83
P1168,H14
P1168,H65
P2020,H82
P2021,H83
P915,H51
P912,H28
P913,H28
P876,H56
P877,H57
P614,H37
P614,H48
P615,H49
P653,H8
P653,H20
P714,H29
P714,H36
P1211,H45
P1210,H34
P1416,H30
P1417,H62
P1370,H36
P1370,H67
P1310,H66
P1131,H60
P1131,H63
P1781,H55
P1780,H62
P1073,H61
P855,H22
P1186,H62
P1187,H62
P1127,H63
P1069,H25
P1069,H61
P2024,H82
P2025,H83
P1286,H28
P847,H30
P325,H20
P953,H50
P953,H58
P1944,H80
P1945,H81
P2116,H51
P2117,H57
P1922,H52
P1923,H51
P1244,H47
P1614,H72
P1615,H73
P1616,H72
P1617,H73
P1558,H49
P2022,H82
P2023,H83
P1209,H27
P1209,H56
P1260,H14
P1260,H65
P1610,H72
P1611,H73
P360,H13
P360,H15
P60,H13
P60,H14
P1940,H80
P1941,H81
P947,H58
P681,H51
P571,H47
P1872,H78
P1873,H79
P910,H57
P1437,H55
P1436,H56
P1189,H22
P1403,H30
P1402,H57
P1972,H80
P1973,H81
P1217,H56
P1925,H79
P1924,H58
P1621,H44
P1620,H63
P1328,H51
P1743,H28
P1742,H43
P1017,H43
P2002,H80
P2003,H81
P1920,H45
P1011,H30
P1481,H21
P1481,H52
P1480,H47
P1812,H47
P1813,H61
P1938,H80
P1939,H81
P941,H58
P1400,H51
P1401,H51
P563,H47
P93,H11
P93,H22
P1868,H78
P1869,H79
P1870,H78
P1871,H79
P841,H51
P1864,H78
P1865,H79
P1150,H14
P1150,H65
P2036,H82
P2037,H83
P1837,H54
P1460,H68
P1461,H69
P1387,H44
P1373,H58
P2026,H82
P2027,H83
P1478,H43
P1335,H40
P1334,H35
P2111,H44
P2110,H68
P1749,H63
P1557,H47
P1449,H69
P1860,H78
P1861,H79
P1274,H15
P1275,H15
P1196,H63
P1106,H62
P1049,H25
P1049,H61
P185,H20
P626,H48
P627,H49
P2114,H40
P2115,H40
P2126,H52
P2127,H72
P2000,H80
P2001,H81
P1891,H15
P751,H53
P2166,H67
P2167,H67
P1296,H66
P667,H28
P2045,H72
P2044,H76
P1693,H77
P1499,H71
P648,H28
P461,H9
P461,H28
P132,H24
P132,H26
P1927,H47
P1926,H56
P1350,H56
P881,H57
P1237,H30
P1236,H57
P882,H56
P245,H28
P1876,H78
P1877,H79
P1273,H57
P1043,H43
P1116,H62
P1117,H63
P1059,H61
P227,H22
P825,H31
P825,H32
P824,H28
P194,H28
P301,H29
P301,H36
P632,H48
P633,H49
P1288,H66
P1289,H67
P1374,H49
P1375,H49
P628,H48
P695,H46
P695,H51
P1966,H80
P1967,H81
P1968,H80
P1969,H81
P981,H58
P927,H22
P591,H47
P1974,H80
P1975,H81
P1976,H80
P1977,H81
P1962,H80
P1963,H81
P2124,H66
P2125,H81
P1428,H58
P1404,H58
P697,H51
P593,H47
P848,H46
P848,H50
P849,H22
P1800,H58
P1801,H58
P1931,H78
P1930,H57
P970,H50
P970,H59
P2042,H51
P2043,H51
P1561,H22
P575,H17
P575,H47
P618,H37
P618,H48
P1564,H49
P1565,H49
P1292,H66
P1293,H67
P1294,H66
P1295,H67
P1030,H26
P1030,H38
P1031,H53
P2112,H28
P2113,H55
P1363,H30
P1308,H66
P1309,H67
P920,H20
P731,H48
P1657,H38
P1657,H74
P2151,H47
P2150,H85
P2080,H84
P2082,H84
P2083,H85
P1471,H54
P798,H54
P799,H55
P894,H56
P895,H57
P1271,H13
P1271,H15
P1270,H15
P538,H43
P1212,H51
P1213,H62
P1720,H76
P1721,H77
P1527,H71
P1546,H35
P1547,H51
P1680,H53
P1681,H57
P10,H4
P10,H8
P8,H2
P8,H6
P155,H11
P155,H22
P440,H11
P440,H22
P441,H28
P833,H8
P833,H20
P2060,H84
P2061,H85
P1645,H74
P1183,H20
P1118,H62
P1119,H63
P1933,H35
P1932,H61
P1475,H69
P1816,H43
P1817,H43
P1578,H55
P788,H54
P190,H11
P190,H22
P391,H26
P391,H38
P1171,H25
P1171,H61
P1170,H55
P790,H54
P186,H9
P186,H29
P875,H27
P875,H57
P874,H56
P1361,H30
P1360,H35
P1553,H25
P1553,H61
P1552,H66
P1577,H48
P1576,H71
P1569,H71
P2142,H76
P2143,H47
P1723,H77
P1750,H66
P1751,H62
P1125,H60
P1125,H63
P1284,H60
P1284,H62
P1285,H62
P1067,H61
P1454,H68
P1455,H69
P1824,H47
P1825,H47
P2058,H84
P2059,H85
P1643,H74
P1809,H20
P1808,H45
P1774,H30
P1775,H58
P1674,H44
P1675,H57
P489,H40
