parasite_leaf:,host_leaf
P1149,H69
P975,H68
P707,H59
P1388,H84
P1389,H85
P1390,H84
P1391,H85
P703,H59
P272,H19
P272,H26
P273,H26
P135,H28
P99,H19
P99,H27
P91,H18
P91,H25
P392,H18
P392,H24
P393,H40
P267,H38
P314,H14
P314,H23
P1192,H71
P1193,H71
P1118,H71
P1121,H34
P1121,H77
P1120,H16
P1120,H70
P1008,H52
P1009,H52
P723,H46
P569,H53
P100,H19
P100,H26
P678,H19
P678,H27
P679,H46
P1405,H81
P1404,H27
P994,H27
P516,H27
P1270,H82
P1271,H83
P861,H54
P663,H17
P663,H56
P351,H10
P351,H37
P502,H13
P503,H49
P124,H29
P124,H31
P125,H30
P764,H39
P764,H62
P765,H63
P958,H72
P959,H73
P819,H30
P356,H28
P72,H8
P72,H16
P163,H31
P163,H33
P948,H72
P949,H73
P950,H32
P950,H72
P951,H73
P253,H41
P253,H42
P582,H52
P583,H53
P852,H68
P853,H69
P884,H10
P884,H37
P1138,H59
P1139,H59
P1245,H46
P1244,H30
P1140,H28
P1358,H13
P1359,H13
P376,H47
P477,H36
P477,H45
P864,H20
P864,H40
P865,H40
P454,H46
P1126,H49
P1127,H72
P1411,H71
P1410,H81
P1222,H80
P542,H40
P396,H40
P313,H40
P408,H36
P408,H45
P409,H27
P335,H44
P558,H4
P558,H13
P1092,H13
P1093,H13
P1202,H66
P1203,H66
P1033,H66
P829,H67
P785,H65
P1286,H78
P1287,H78
P1109,H79
P1029,H75
P813,H37
P544,H37
P602,H10
P602,H37
P603,H37
P914,H70
P915,H71
P1291,H40
P1290,H75
P1240,H72
P953,H73
P1239,H81
P1238,H73
P954,H72
P1064,H76
P1065,H77
P1268,H82
P1269,H83
P1330,H56
P1331,H40
P262,H21
P262,H38
P766,H39
P766,H62
P767,H39
P767,H63
P768,H62
P769,H63
P760,H62
P761,H63
P629,H47
P628,H54
P1344,H55
P1345,H13
P1207,H28
P1214,H80
P1215,H81
P1341,H59
P1340,H30
P938,H30
P608,H54
P609,H55
P1212,H80
P1213,H81
P1349,H82
P1348,H47
P756,H48
P981,H40
P980,H48
P937,H48
P936,H37
P466,H37
P878,H46
P879,H46
P369,H47
P1318,H81
P1319,H81
P1226,H80
P890,H40
P1002,H40
P1003,H40
P450,H40
P916,H70
P917,H71
P33,H4
P33,H13
P269,H14
P269,H23
P1211,H28
P1210,H77
P1038,H76
P622,H35
P623,H35
P1012,H27
P1013,H27
P935,H27
P810,H59
P1376,H84
P1377,H85
P349,H14
P349,H22
P920,H70
P921,H71
P447,H18
P447,H24
P584,H52
P585,H53
P587,H24
P587,H53
P896,H52
P897,H68
P800,H53
P801,H35
P1248,H52
P1249,H52
P1205,H52
P578,H52
P579,H53
P321,H19
P321,H27
P1371,H80
P1370,H27
P149,H18
P149,H25
P924,H70
P925,H71
P601,H44
P638,H15
P638,H28
P639,H26
P484,H48
P415,H49
P1074,H76
P1075,H77
P909,H43
P909,H46
P1334,H82
P1335,H79
P1279,H83
P1132,H49
P1294,H48
P1295,H30
P868,H48
P1281,H63
P1280,H30
P1080,H76
P1081,H77
P1082,H76
P1083,H77
P928,H70
P929,H71
P843,H46
P926,H70
P927,H71
P922,H70
P923,H71
P96,H19
P96,H26
P554,H38
P555,H38
P1161,H48
P1160,H69
P992,H59
P1175,H32
P1175,H72
P1400,H84
P1401,H85
P212,H14
P212,H22
P439,H7
P439,H34
P438,H48
P411,H49
P282,H31
P282,H32
P960,H32
P960,H72
P961,H73
P962,H72
P963,H73
P293,H31
P293,H33
P1262,H33
P1263,H33
P127,H29
P127,H30
P186,H15
P186,H28
P187,H28
P1178,H71
P1179,H26
P1122,H72
P1336,H73
P1337,H73
P1243,H27
P1224,H80
P1225,H81
P385,H28
P311,H31
P311,H32
P159,H33
P1392,H84
P1393,H85
P932,H52
P565,H53
P226,H30
P201,H14
P201,H23
P1384,H84
P1385,H85
P715,H59
P685,H54
P1062,H76
P1063,H77
P1232,H80
P1233,H81
P1143,H48
P1375,H73
P1374,H76
P1413,H48
P1412,H77
P979,H54
P978,H72
P1261,H62
P1260,H73
P1356,H80
P1357,H78
P1221,H81
P277,H27
P1201,H30
P1200,H28
P1196,H67
P1197,H67
P1159,H66
P839,H24
P839,H53
P824,H66
P781,H65
P1137,H55
P1136,H78
P1099,H79
P1019,H75
P473,H31
P473,H33
P1247,H23
P1247,H48
P1246,H28
P1164,H28
P346,H19
P346,H26
P347,H19
P347,H26
P424,H19
P424,H26
P1292,H47
P1293,H30
P691,H47
P299,H19
P299,H26
P574,H52
P575,H53
P1112,H30
P1113,H30
P905,H31
P905,H33
P904,H59
P873,H59
P1378,H84
P1379,H85
P930,H38
P931,H27
P474,H38
P1183,H27
P1182,H69
P983,H48
P856,H68
P1338,H38
P1339,H75
P1402,H35
P1403,H35
P507,H47
P506,H35
P717,H7
P717,H34
P1058,H76
P1059,H77
P1070,H76
P1071,H77
P1072,H76
P1073,H77
P614,H54
P615,H55
P1116,H54
P1117,H73
P725,H54
P1034,H55
P1035,H35
P997,H55
P1406,H81
P1407,H81
P1216,H80
P1078,H76
P1079,H77
P989,H59
P693,H35
P1304,H69
P1305,H69
P1150,H53
P903,H53
P858,H53
P753,H54
P966,H72
P967,H73
P1166,H43
P1166,H46
P1360,H38
P1361,H38
P840,H24
P840,H52
P1251,H72
P1250,H37
P1144,H27
P296,H7
P296,H35
P391,H7
P391,H35
P1152,H59
P1153,H44
P1382,H84
P1383,H85
P1084,H76
P1085,H77
P1011,H46
P1052,H76
P1053,H77
P557,H23
P557,H48
P671,H17
P671,H56
P1306,H83
P1307,H65
P1266,H82
P1329,H79
P1328,H76
P1067,H77
P867,H44
P1252,H76
P1253,H76
P1041,H77
P481,H43
P481,H46
P1284,H76
P1285,H76
P1051,H77
P459,H10
P459,H37
P458,H35
P1363,H52
P1362,H73
P1090,H28
P729,H49
P1046,H76
P1047,H77
P1044,H76
P1045,H77
P774,H62
P775,H63
P750,H35
P461,H13
P1134,H70
P1135,H67
P1394,H84
P1395,H85
P1185,H40
P1184,H59
P644,H20
P644,H40
P194,H21
P194,H39
P195,H21
P195,H38
P250,H41
P250,H43
P1157,H56
P1156,H26
P656,H54
P621,H55
P1218,H80
P1219,H81
P998,H55
P999,H55
P612,H54
P1188,H27
P1189,H37
P1037,H13
P527,H23
P527,H49
P241,H40
P324,H10
P324,H37
P666,H17
P666,H57
P667,H56
P339,H21
P339,H38
P1237,H70
P1236,H44
P358,H36
P358,H45
P1001,H52
P1000,H69
P844,H68
P641,H36
P641,H44
P640,H44
P336,H36
P336,H45
P234,H8
P234,H17
P211,H13
P55,H8
P55,H16
P284,H7
P284,H34
P1055,H34
P1055,H77
P1054,H76
P1128,H38
P1129,H67
P635,H31
P635,H33
P1115,H34
P1115,H77
P1114,H27
P1351,H80
P1350,H40
P453,H40
P167,H7
P167,H35
P197,H21
P197,H38
P618,H54
P619,H55
P1088,H67
P1089,H67
P836,H66
P1317,H47
P1316,H65
P1106,H78
P1107,H79
P1027,H75
P803,H40
P772,H62
P773,H63
P631,H49
P770,H62
P771,H63
P1195,H13
P1194,H49
P591,H49
P1068,H76
P1069,H77
P893,H28
P754,H23
P754,H48
P421,H31
P421,H33
P420,H26
P344,H38
P386,H14
P386,H22
P820,H66
P821,H67
P777,H65
P1094,H78
P1095,H79
P1015,H75
P1364,H13
P1365,H13
P871,H13
P316,H27
P1209,H54
P1208,H73
P1007,H69
P944,H72
P537,H48
P1298,H81
P1299,H73
P1234,H80
P1155,H71
P1146,H27
P576,H52
P577,H53
P514,H48
P976,H48
P977,H73
P946,H72
P947,H73
P624,H52
P573,H53
P1169,H56
P1168,H33
P1373,H70
P1372,H30
P883,H38
P510,H28
P511,H28
P361,H4
P361,H13
P846,H45
P846,H68
P847,H69
P331,H36
P331,H44
P1308,H47
P1309,H81
P1087,H47
P1355,H33
P1354,H37
P1176,H77
P1177,H77
P1076,H34
P1076,H76
P913,H13
P1259,H79
P1258,H77
P1190,H46
P971,H33
P39,H4
P39,H13
