parasite_leaf:,host_leaf
P605,H49
P744,H51
P745,H51
P730,H50
P649,H13
P780,H54
P781,H55
P728,H50
P729,H51
P638,H49
P732,H50
P733,H51
P734,H50
P735,H51
P650,H48
P94,H10
P94,H17
P259,H8
P258,H16
P542,H46
P543,H47
P163,H23
P374,H36
P375,H37
P858,H43
P859,H19
P850,H34
P451,H35
P451,H41
P450,H35
P450,H40
P750,H52
P751,H53
P107,H19
P434,H23
P435,H23
P244,H20
P244,H23
P361,H23
P360,H34
P339,H34
P553,H22
P553,H47
P552,H46
P504,H41
P505,H41
P472,H40
P407,H30
P436,H34
P437,H34
P752,H52
P753,H53
P109,H19
P630,H48
P631,H49
P539,H23
P290,H8
P676,H31
P677,H32
P334,H33
P484,H42
P485,H43
P397,H39
P235,H29
P746,H42
P747,H37
P489,H38
P489,H43
P401,H39
P392,H32
P749,H27
P749,H33
P748,H33
P680,H16
P681,H16
P363,H6
P363,H14
P362,H8
P368,H36
P369,H37
P564,H8
P565,H36
P233,H26
P233,H29
P698,H38
P698,H43
P699,H40
P492,H42
P427,H27
P427,H33
P471,H35
P471,H41
P470,H40
P835,H9
P835,H30
P834,H39
P280,H32
P281,H33
P624,H48
P625,H49
P626,H48
P627,H49
P618,H48
P619,H49
P314,H16
P68,H6
P68,H14
P428,H6
P428,H15
P818,H29
P819,H29
P708,H49
P620,H48
P207,H21
P207,H25
P458,H40
P459,H41
P307,H34
P248,H21
P248,H25
P249,H31
P309,H24
P309,H34
P772,H52
P773,H53
P640,H41
P460,H40
P703,H8
P702,H47
P560,H46
P499,H39
P417,H12
P417,H36
P622,H48
P623,H49
P441,H29
P167,H20
P167,H23
P447,H26
P447,H29
P446,H11
P446,H19
