parasite_leaf:,host_leaf
P1138,H80
P1139,H81
P813,H37
P813,H54
P1716,H21
P1717,H21
P1666,H36
P888,H35
P805,H69
P1451,H13
P1451,H35
P1450,H73
P844,H72
P320,H41
P320,H43
P321,H42
P213,H13
P213,H35
P958,H74
P959,H75
P960,H74
P961,H75
P1735,H75
P1734,H59
P40,H4
P40,H8
P814,H53
P814,H63
P815,H65
P603,H53
P603,H62
P1823,H95
P1822,H54
P1216,H84
P1217,H85
P1730,H73
P1731,H36
P1771,H80
P1770,H73
P1705,H74
P1704,H89
P1204,H84
P1205,H85
P469,H29
P465,H54
P1710,H61
P1711,H61
P709,H64
P580,H57
P580,H60
P582,H57
P582,H60
P1423,H46
P1422,H61
P1506,H36
P1507,H36
P1078,H36
P1224,H86
P1225,H87
P1171,H82
P999,H76
P157,H18
P157,H22
P105,H18
P105,H22
P116,H19
P116,H24
P1354,H65
P1355,H24
P1783,H64
P1782,H24
P962,H74
P963,H75
P482,H19
P482,H25
P65,H10
P65,H17
P242,H14
P242,H28
P620,H13
P620,H35
P1738,H73
P1739,H90
P1764,H96
P1765,H97
P1639,H93
P1122,H80
P1123,H81
P1292,H80
P1293,H70
P1776,H81
P1777,H72
P1792,H52
P1793,H52
P1454,H30
P1454,H89
P1455,H51
P1370,H30
P1370,H88
P622,H29
P1404,H88
P1405,H88
P1363,H89
P1364,H88
P1365,H89
P1798,H88
P1799,H36
P1361,H89
P283,H16
P283,H30
P1040,H78
P1041,H79
P1598,H61
P1599,H61
P1729,H79
P1728,H49
P355,H22
P355,H45
P866,H54
P867,H24
P647,H54
P1605,H59
P1604,H44
P1035,H66
P1035,H70
P1334,H35
P1335,H35
P1295,H29
P680,H27
P1154,H52
P1155,H65
P1110,H72
P863,H73
P1144,H80
P1145,H81
P986,H24
P344,H41
P344,H42
P336,H11
P336,H27
P474,H26
P474,H39
P1260,H69
P1261,H69
P1470,H90
P1471,H91
P1032,H66
P1032,H71
P1033,H5
P824,H70
P1752,H96
P1753,H97
P1645,H93
P1688,H94
P1689,H95
P1561,H73
P1560,H71
P571,H61
P1480,H90
P1481,H91
P1106,H56
P1524,H88
P1525,H36
P1802,H89
P1803,H84
P1719,H61
P472,H52
P601,H53
P601,H62
P1672,H94
P1673,H95
P393,H20
P393,H46
P1552,H42
P1553,H61
P903,H42
P1766,H94
P1767,H93
P1677,H95
P605,H62
P512,H36
P457,H37
P457,H54
P1266,H70
P1267,H82
P1306,H66
P1306,H71
P1307,H36
P1208,H84
P1209,H85
P765,H62
P1089,H53
P1089,H63
P1271,H72
P1270,H84
P1723,H29
P1722,H85
P1565,H64
P199,H23
P199,H32
P161,H29
P349,H22
P349,H45
P1329,H87
P1328,H24
P1502,H44
P1503,H44
P119,H19
P119,H25
P1429,H58
P1429,H74
P1428,H58
P1428,H74
P967,H75
P696,H36
P749,H62
P748,H24
P970,H74
P971,H75
P756,H31
P756,H48
P1052,H78
P1053,H79
P1388,H88
P1389,H89
P1390,H88
P1391,H89
P668,H27
P1244,H86
P1245,H87
P1193,H82
P1087,H56
P1019,H76
P895,H44
P1417,H46
P1416,H21
P900,H29
P901,H69
P1726,H94
P1727,H75
P1699,H95
P1606,H29
P291,H11
P291,H27
P353,H22
P353,H45
P352,H44
P864,H72
P865,H73
P793,H22
P793,H45
P1496,H74
P1497,H27
P1331,H74
P1432,H75
P1433,H75
P1333,H79
P733,H64
P732,H59
P280,H33
P280,H36
P934,H27
P935,H45
P1200,H84
P1201,H85
P461,H37
P461,H54
P689,H28
P689,H65
P688,H35
P882,H62
P883,H62
P1142,H80
P1143,H81
P938,H25
P758,H64
P1660,H40
P1660,H73
P1661,H73
P860,H72
P1787,H65
P1786,H59
P1815,H86
P1814,H87
P1236,H86
P1183,H82
P1011,H76
P123,H19
P123,H25
P1272,H52
P1273,H56
P1419,H42
P1418,H24
P1297,H49
P1116,H78
P1117,H78
P1043,H79
P1769,H65
P1768,H49
P278,H34
P278,H40
P272,H34
P272,H41
P397,H23
P397,H32
P1127,H43
P1127,H81
P1126,H80
P327,H42
P1748,H96
P1749,H97
P1641,H93
P870,H56
P1241,H83
P1241,H87
P1709,H73
P1708,H86
P1189,H82
P1017,H76
P1828,H27
P1829,H27
P1443,H27
P644,H35
P1252,H35
P1253,H61
P420,H31
P420,H48
P421,H49
P435,H17
P435,H51
P1569,H72
P1568,H50
P1366,H88
P1367,H89
P130,H18
P130,H22
P494,H37
P494,H54
P495,H21
P1198,H84
P1199,H85
P1350,H15
P1350,H21
P1351,H29
P1305,H50
P990,H36
P1466,H64
P1467,H64
P1538,H64
P1539,H64
P1311,H65
P1310,H87
P1222,H86
P1597,H49
P1596,H82
P1754,H96
P1755,H97
P1647,H93
P1254,H76
P125,H19
P125,H25
P1511,H90
P1510,H24
P1587,H73
P1586,H24
P1528,H5
P1529,H70
P136,H11
P136,H26
P1662,H73
P1663,H73
P1534,H88
P1774,H95
P1775,H95
P1696,H94
P1381,H89
P920,H33
P920,H36
P658,H44
P1344,H27
P1345,H24
P1322,H46
P1323,H46
P835,H29
P277,H14
P277,H29
P228,H33
P228,H37
P229,H33
P229,H36
P563,H38
P563,H56
P818,H49
P819,H49
P1054,H78
P1055,H79
P897,H54
P1226,H86
P1227,H87
P1173,H82
P1001,H76
P1061,H73
P1060,H35
P351,H22
P351,H45
P350,H22
P350,H44
P1819,H50
P1818,H97
P1758,H96
P1653,H93
P1612,H61
P1746,H96
P1747,H97
P1637,H93
P1421,H73
P1420,H27
P1104,H27
P1265,H49
P1264,H56
P294,H25
P1827,H56
P1826,H84
P1213,H85
P988,H24
P1275,H51
P1274,H25
P1159,H41
P1159,H42
P678,H59
P950,H74
P951,H75
P541,H8
P541,H59
P806,H8
P806,H58
P807,H5
P347,H41
P347,H43
P1632,H81
P1633,H73
P1277,H82
P1713,H43
P1713,H80
P1712,H80
P313,H42
P1690,H94
P1691,H95
P1262,H72
P839,H73
P1532,H35
P1533,H88
P941,H35
P114,H10
P114,H17
P1403,H72
P1402,H44
P710,H49
P1242,H86
P1243,H87
P1191,H82
P1446,H89
P1447,H89
P1382,H88
P402,H20
P402,H46
P1546,H62
P1547,H65
P1838,H62
P1839,H89
P1824,H94
P1825,H42
P1669,H95
P982,H52
P983,H56
P654,H31
P654,H49
P655,H21
P1378,H88
P1379,H89
P881,H65
P1374,H88
P1375,H89
P690,H31
P690,H49
P1070,H79
P1071,H79
P1058,H78
P1540,H65
P1541,H76
P795,H41
P795,H42
P1384,H88
P1385,H89
P1386,H88
P1387,H89
P1576,H73
P1577,H44
P1327,H45
P1530,H51
P1531,H24
P226,H23
P226,H32
P1064,H49
P1065,H61
P1028,H51
P470,H51
P1810,H80
P1811,H80
P1129,H81
P486,H50
P1778,H79
P1779,H45
P1050,H78
P1461,H35
P1460,H85
P1206,H84
P521,H3
P521,H5
P1796,H54
P1797,H36
P237,H36
P1582,H21
P1583,H21
P1616,H50
P1617,H50
P429,H17
P429,H51
P414,H31
P414,H48
P1149,H80
P1148,H49
P626,H36
P627,H36
P298,H16
P298,H30
P1396,H88
P1397,H89
P1343,H32
P1343,H76
P1283,H52
P929,H13
P929,H35
P1076,H21
P1077,H71
P1407,H15
P1407,H21
P1608,H21
P1609,H82
P338,H27
P1165,H65
P1164,H74
P973,H75
P1772,H42
P1773,H42
P653,H56
P1579,H21
P1578,H59
P876,H61
P877,H61
P1679,H63
P1679,H95
P1678,H94
P1744,H96
P1745,H97
P1635,H93
P503,H38
P503,H56
P1831,H97
P1830,H69
P875,H21
P1468,H90
P1469,H91
P1486,H90
P1487,H91
P1400,H71
P822,H70
P367,H22
P367,H44
P1498,H80
P1499,H71
P1121,H81
P1357,H52
P1356,H42
P873,H62
P872,H27
P684,H57
P684,H60
P575,H61
P505,H56
P255,H26
P255,H39
P173,H24
P1614,H62
P1615,H62
P931,H62
P712,H59
P1436,H84
P1437,H82
P1820,H85
P1821,H85
P1549,H35
P1812,H79
P1813,H84
P918,H50
P1352,H74
P1353,H45
P955,H75
P1031,H65
P1030,H27
P17,H3
P17,H5
