parasite_leaf:,host_leaf
P1415,H8
P1990,H23
P1991,H23
P1646,H22
P927,H37
P1912,H36
P1913,H36
P1550,H36
P136,H6
P136,H13
P1970,H4
P1971,H4
P99,H10
P99,H15
P1422,H43
P1422,H45
P1808,H48
P1809,H49
P1215,H44
P1077,H40
P1077,H42
P803,H41
P1304,H46
P1305,H47
P680,H36
P681,H37
P309,H24
P309,H28
P199,H17
P199,H25
P970,H41
P971,H9
P1977,H31
P1976,H38
P1670,H44
P1836,H48
P1837,H49
P1721,H4
P1053,H42
P1288,H46
P1289,H47
P311,H28
P201,H17
P201,H25
P1924,H28
P1925,H36
P1509,H25
P1575,H22
P1574,H28
P355,H28
P1511,H43
P1511,H45
P1818,H48
P1819,H49
P1227,H44
P1089,H42
P1138,H41
P1139,H4
P1762,H48
P1763,H49
P1229,H44
P1091,H42
P817,H41
P1286,H46
P1287,H47
P1532,H27
P1533,H27
P866,H27
P338,H25
P126,H2
P126,H9
P132,H2
P132,H8
P133,H8
P120,H12
P120,H17
P121,H6
P121,H13
P1584,H26
P1585,H26
P1015,H21
P1679,H39
P1678,H9
P1571,H30
P1948,H21
P1949,H51
P1904,H50
P1905,H51
P1960,H38
P1961,H49
P1908,H51
P1909,H8
P1882,H50
P210,H17
P210,H24
P706,H9
P707,H9
P632,H9
P1012,H17
P1012,H25
P1338,H46
P1339,H47
P1876,H50
P1877,H51
P992,H31
P1866,H50
P1867,H51
P1858,H50
P1859,H51
P1608,H31
P1609,H36
P752,H26
P709,H26
P1545,H27
P1544,H28
P1455,H28
P1931,H22
P1930,H38
P2086,H22
P2087,H51
P1999,H39
P854,H28
P358,H15
P358,H27
P1437,H31
P1436,H38
P1686,H38
P1687,H42
P1448,H38
P2031,H21
P2030,H28
P1997,H26
P1996,H28
P1810,H48
P1811,H49
P1462,H25
P843,H38
P472,H22
P878,H13
P878,H36
P879,H31
P1798,H45
P1798,H48
P1799,H49
P1281,H44
P1946,H30
P1947,H30
P1503,H30
P1024,H37
P1524,H25
P1525,H8
P2001,H50
P2000,H8
P1598,H36
P1617,H26
P1616,H37
P1547,H27
P233,H15
P233,H27
P379,H15
P379,H26
P413,H19
P413,H22
P412,H26
P1987,H23
P1986,H48
P1807,H49
P1402,H41
P900,H38
P1697,H33
P1697,H47
P1696,H8
P1514,H39
P1515,H25
P1011,H23
P1974,H21
P1975,H21
P1347,H46
P962,H34
P963,H34
P730,H38
P731,H39
P984,H34
P985,H36
P1872,H50
P1873,H51
P1875,H16
P1875,H51
P1874,H50
P468,H15
P468,H27
P1880,H50
P1881,H51
P1394,H46
P1327,H47
P756,H9
P638,H15
P638,H26
P823,H32
P823,H41
P1382,H44
P1383,H44
P1766,H48
P1767,H49
P1095,H40
P1095,H42
P1832,H48
P1833,H49
P1706,H4
P951,H15
P951,H27
P950,H27
P228,H15
P228,H26
P2069,H38
P2068,H48
P1959,H48
P1831,H49
P1665,H38
P1235,H44
P1097,H42
P1709,H22
P1708,H41
P1034,H18
P1034,H31
P1035,H8
P497,H29
P497,H33
P1659,H46
P1658,H28
P1718,H44
P1719,H44
P1366,H44
P1794,H48
P1795,H49
P1796,H48
P1797,H49
P1277,H44
P2012,H42
P2013,H51
P997,H27
P1780,H48
P1781,H49
P1255,H44
P1446,H42
P1447,H42
P835,H32
P835,H41
P1431,H28
P1430,H25
P425,H25
P797,H32
P797,H41
P1210,H43
P1210,H45
P1211,H44
P1644,H42
P1645,H42
P1534,H33
P1534,H46
P1535,H25
P1906,H44
P1907,H9
P1343,H47
P1566,H38
P1567,H41
P865,H39
P864,H25
P1643,H22
P1642,H25
P1950,H25
P1951,H25
P1036,H24
P1036,H28
P914,H23
P214,H9
P1778,H48
P1779,H49
P1253,H44
P1115,H42
P1396,H27
P1397,H4
P833,H41
P655,H22
P1302,H46
P1303,H47
P414,H9
P10,H3
P10,H4
P89,H12
P89,H16
P130,H12
P130,H17
P1792,H48
P1793,H49
P1271,H44
P1272,H43
P1272,H45
P1273,H44
P1075,H42
P801,H41
P525,H29
P525,H33
P1713,H27
P1712,H28
P1549,H18
P1549,H30
P1548,H25
P1848,H25
P1849,H25
P874,H28
P856,H32
P856,H41
P857,H22
P1199,H43
P1199,H44
P1742,H48
P1743,H49
P1059,H40
P1059,H42
P1290,H46
P1291,H47
P273,H4
P859,H34
P858,H25
P151,H12
P151,H17
P150,H6
P150,H13
P1020,H37
P1021,H37
P1483,H34
P1482,H36
P2072,H22
P2073,H42
P1555,H21
P1522,H22
P49,H2
P49,H8
P29,H2
P29,H9
P102,H10
P102,H15
P1377,H25
P1376,H9
P248,H25
P952,H32
P952,H41
P953,H31
P1738,H48
P1739,H49
P1195,H44
P1055,H42
P1603,H39
P1602,H47
P1330,H46
P853,H41
P891,H2
P891,H8
P890,H26
P1681,H27
P1680,H39
P1443,H22
P1442,H28
P1594,H28
P1595,H28
P555,H21
P1488,H27
P1489,H38
P553,H19
P553,H23
P2061,H36
P2060,H9
P1387,H21
P421,H15
P421,H26
P1171,H30
P1170,H26
P590,H20
P590,H35
P1472,H34
P1473,H34
P1855,H26
P1854,H49
P1774,H48
P1243,H44
P1105,H42
P1406,H17
P1406,H25
P1407,H9
P898,H2
P898,H8
P846,H8
P1673,H41
P1672,H28
P1560,H31
P1561,H26
P1162,H26
P986,H31
P406,H30
P1822,H48
P1823,H49
P1824,H48
P1825,H49
P2055,H21
P2054,H44
P1919,H9
P2049,H21
P2048,H42
P2036,H42
P1942,H49
P1943,H9
P1969,H38
P1968,H48
P1373,H28
P1269,H44
P1133,H42
P827,H41
P620,H21
P1244,H43
P1244,H45
P1245,H44
P1107,H42
P1714,H8
P1715,H8
P770,H31
P475,H19
P475,H23
P1648,H44
P1649,H44
P1498,H19
P1498,H23
P1528,H30
P1529,H38
P1578,H41
P1579,H8
P1843,H27
P1842,H36
P477,H30
P231,H27
P592,H20
P592,H35
P593,H20
P593,H34
P2029,H27
P2028,H44
P1413,H44
P1790,H48
P1791,H49
P1500,H40
P1500,H42
P1501,H40
P1501,H42
P1018,H39
P726,H38
P1651,H23
P1650,H34
P1360,H21
P1361,H21
P450,H22
P851,H15
P851,H26
P850,H23
P2010,H23
P2011,H27
P873,H23
P169,H9
P737,H35
P737,H39
P736,H38
P1972,H17
P1972,H25
P1973,H25
P981,H21
P603,H20
P603,H34
P566,H22
P739,H35
P739,H39
P738,H38
P1505,H44
P1504,H28
P1188,H39
P1145,H23
P740,H38
P1409,H26
P1408,H34
P1632,H34
P1633,H36
P1860,H50
P1861,H51
P372,H14
P372,H18
P373,H21
P643,H29
P643,H33
P2067,H42
P2066,H46
P2019,H46
P1341,H47
P1049,H25
P1328,H33
P1328,H46
P1329,H47
P769,H9
P2034,H47
P2035,H8
P1332,H46
P975,H41
P2079,H27
P2078,H47
P1517,H47
P1310,H46
P1710,H44
P1711,H25
P1752,H48
P1753,H49
P1073,H42
P1434,H41
P1435,H36
P883,H35
P883,H39
P882,H27
P236,H26
P241,H3
P241,H4
P240,H3
P240,H4
P77,H7
P77,H11
P949,H25
P948,H4
P418,H4
P724,H35
P724,H38
P725,H39
P1432,H34
P1433,H41
P1685,H42
P1684,H28
P1583,H32
P1583,H41
P1582,H30
P467,H22
P401,H31
P145,H21
