parasite_leaf:,host_leaf
P1409,H52
P244,H12
P142,H12
P97,H13
P97,H17
P96,H13
P96,H16
P579,H36
P578,H34
P565,H41
P338,H32
P1711,H68
P1711,H79
P1710,H78
P1483,H69
P1023,H12
P839,H52
P1830,H76
P1831,H39
P1681,H77
P1625,H75
P1325,H47
P1649,H58
P1648,H66
P1443,H67
P1674,H76
P1675,H77
P1619,H75
P873,H54
P1891,H75
P1890,H43
P1726,H31
P1727,H56
P1027,H31
P1071,H41
P1070,H31
P546,H43
P861,H42
P861,H54
P1656,H76
P1657,H77
P2033,H67
P2032,H75
P1818,H43
P1819,H57
P1390,H32
P284,H27
P1006,H48
P1006,H58
P1007,H59
P2034,H83
P2035,H30
P2112,H82
P2113,H65
P1761,H81
P703,H18
P703,H49
P921,H11
P921,H12
P920,H11
P920,H12
P1458,H60
P1459,H60
P1175,H43
P1553,H71
P1553,H73
P1552,H72
P1686,H61
P1686,H70
P1687,H39
P782,H31
P783,H31
P1500,H30
P1501,H30
P1143,H34
P1873,H75
P1872,H30
P251,H20
P251,H31
P306,H24
P306,H35
P1066,H52
P1067,H41
P1734,H59
P1735,H70
P2018,H45
P2018,H85
P2019,H77
P2103,H58
P2102,H84
P1714,H78
P1715,H79
P1487,H69
P1405,H37
P1404,H34
P575,H36
P545,H7
P545,H37
P1186,H56
P1187,H56
P935,H57
P85,H10
P85,H14
P1396,H41
P1397,H65
P2096,H86
P2097,H87
P1855,H54
P563,H27
P1981,H85
P1980,H44
P928,H52
P1692,H78
P1693,H79
P1465,H69
P425,H39
P229,H9
P229,H28
P355,H7
P355,H37
P354,H36
P41,H6
P41,H8
P325,H20
P325,H30
P694,H18
P694,H48
P695,H49
P455,H20
P455,H30
P1900,H82
P1901,H83
P1747,H81
P835,H40
P835,H52
P1704,H78
P1705,H79
P1477,H69
P1560,H72
P1561,H73
P1511,H70
P1990,H60
P1991,H57
P966,H25
P966,H56
P967,H29
P967,H41
P947,H57
P1556,H72
P1557,H73
P1507,H70
P1037,H60
P1798,H54
P1799,H27
P2022,H54
P2023,H56
P2000,H74
P2000,H76
P2001,H30
P1663,H77
P1840,H75
P1841,H75
P871,H42
P871,H54
P1730,H77
P1731,H77
P1664,H76
P1846,H75
P1847,H30
P1787,H32
P1736,H36
P1737,H36
P790,H36
P1930,H82
P1931,H83
P1781,H81
P1399,H41
P1920,H82
P1921,H83
P1767,H81
P487,H33
P487,H43
P907,H52
P906,H32
P321,H10
P321,H14
P1722,H68
P1722,H78
P1866,H79
P1867,H31
P1495,H69
P1857,H60
P1856,H50
P1926,H82
P1927,H83
P1775,H81
P1073,H12
P1017,H44
P2110,H67
P2111,H76
P1444,H66
P1314,H51
P1558,H72
P1559,H73
P1509,H70
P1043,H60
P762,H50
P763,H51
P391,H14
P391,H39
P589,H16
P589,H44
P2114,H85
P2115,H75
P1942,H84
P435,H7
P435,H36
P916,H27
P917,H27
P764,H50
P765,H51
P1837,H52
P1836,H81
P1902,H82
P1903,H83
P1422,H66
P1423,H67
P1109,H62
P1790,H30
P1791,H30
P1785,H72
P904,H43
P678,H43
P1080,H42
P1080,H54
P1081,H41
P1063,H38
P1063,H51
P1671,H74
P1671,H77
P1670,H76
P1615,H55
P1615,H75
P1672,H76
P1673,H77
P1617,H75
P1562,H72
P1563,H73
P1513,H70
P1049,H60
P891,H34
P508,H32
P1642,H34
P1643,H34
P1255,H12
P1127,H41
P652,H27
P842,H20
P842,H31
P843,H52
P1362,H30
P1363,H47
P1145,H31
P1973,H75
P1972,H50
P1137,H50
P1292,H12
P1293,H12
P1886,H52
P1887,H41
P1809,H57
P1457,H64
P1238,H27
P1985,H37
P1984,H12
P971,H52
P970,H12
P1974,H62
P1975,H60
P1848,H62
P1269,H54
P1860,H67
P1861,H41
P1430,H66
P264,H5
P264,H7
P766,H50
P767,H51
P557,H24
P557,H34
P1191,H29
P1191,H41
P1190,H39
P2041,H27
P2040,H39
P1592,H39
P1320,H39
P470,H29
P470,H40
P471,H29
P471,H41
P113,H12
P159,H15
P159,H20
P266,H26
P266,H33
P1936,H82
P1937,H83
P1877,H66
P1771,H81
P1994,H83
P1995,H50
P1993,H69
P1924,H82
P1773,H81
P682,H27
P1698,H78
P1699,H79
P1471,H69
P825,H52
P502,H26
P502,H32
P447,H11
P447,H12
P446,H27
P1547,H12
P1546,H70
P1554,H72
P1555,H73
P1035,H23
P1035,H60
P1706,H78
P1707,H79
P1479,H69
P837,H52
P1348,H64
P1349,H65
P2109,H36
P2108,H47
P313,H24
P313,H34
P291,H30
P195,H3
P195,H25
P969,H24
P969,H34
P968,H49
P988,H58
P989,H59
P433,H21
P433,H23
P1946,H84
P1947,H85
P595,H44
P1189,H49
P1188,H44
P1962,H84
P1963,H85
P1893,H41
P1427,H63
P1427,H67
P1426,H66
P1113,H62
P517,H37
P739,H11
P739,H12
P738,H12
P998,H58
P999,H59
P1852,H49
P1853,H72
P626,H12
P774,H50
P775,H51
P724,H44
P1858,H64
P1859,H64
P1797,H64
P1353,H65
P1329,H44
P592,H16
P592,H45
P743,H20
P743,H31
P1806,H11
P1806,H12
P1807,H59
P1002,H58
P1003,H59
P1792,H12
P1793,H12
P377,H32
P1406,H44
P1407,H43
P1304,H39
P1829,H67
P1828,H12
P1794,H17
P1794,H81
P1918,H82
P1919,H83
P406,H31
P1821,H58
P1820,H81
P2068,H82
P2069,H82
P1897,H83
P1952,H84
P1953,H85
P1380,H47
P658,H16
P658,H44
P2025,H49
P2024,H85
P1958,H84
P1960,H84
P1961,H85
P1401,H36
P1400,H39
P1539,H54
P1538,H50
P883,H37
P1150,H38
P1150,H51
P1438,H66
P1439,H67
P1412,H44
P1413,H44
P915,H44
P1197,H52
P1196,H39
P1394,H59
P1395,H62
P1966,H58
P1967,H62
P1012,H58
P1013,H59
P2050,H49
P2051,H72
P1059,H54
P2006,H41
P2007,H41
P1548,H43
P1231,H37
P1230,H54
P1654,H76
P1655,H77
P1599,H75
P269,H32
P654,H22
P654,H27
P655,H41
P1862,H67
P1863,H78
P1628,H72
P1565,H73
P1515,H70
P1051,H60
P895,H36
P1290,H41
P1291,H41
P771,H38
P771,H51
P1835,H12
P1834,H50
P572,H41
P722,H41
P723,H31
P1968,H36
P1969,H27
P1242,H36
P1180,H52
P804,H40
P804,H53
P2092,H86
P2093,H87
P1221,H47
P379,H8
P379,H18
P378,H20
P378,H31
P1824,H36
P1825,H36
P1817,H52
P1653,H36
P1285,H41
P680,H30
P1814,H41
P1815,H76
P1280,H30
P1880,H52
P1881,H51
P1149,H51
P1708,H78
P1709,H79
P1481,H69
P1019,H27
P1018,H57
P1964,H56
P1965,H56
P881,H36
P1009,H48
P1009,H59
P1008,H58
P1384,H44
P1385,H56
P776,H27
P276,H20
P276,H31
P1218,H34
P1219,H34
P1172,H30
P207,H13
P207,H16
P758,H50
P759,H51
P900,H51
P901,H51
P1166,H38
P1166,H50
P1167,H30
P385,H14
P385,H39
P844,H52
P845,H51
P1690,H78
P1691,H79
P1463,H69
P2058,H41
P2059,H37
P2090,H86
P2091,H87
P1194,H58
P1306,H59
P1307,H30
P1587,H37
P1586,H12
P699,H49
P2100,H86
P2101,H87
P2073,H78
P1976,H41
P1977,H41
P2086,H86
P2087,H87
P2078,H86
P2079,H87
P1154,H41
P1155,H32
P633,H47
P806,H40
P806,H53
P807,H40
P807,H52
P147,H13
P147,H16
P886,H29
P886,H41
P2084,H86
P2085,H87
P512,H27
P1308,H39
P1309,H56
P802,H12
P1182,H20
P1182,H30
P1183,H59
P620,H39
P938,H56
P939,H57
P429,H7
P429,H37
P1826,H47
P1827,H47
P1152,H47
P919,H47
P796,H51
P756,H50
P86,H10
P86,H15
P61,H6
P61,H9
P94,H13
P94,H16
P387,H14
P387,H39
P1303,H26
P1303,H32
P1580,H72
P1581,H73
P1531,H70
P1252,H51
P752,H50
P1090,H36
P1091,H12
P1382,H40
P1382,H52
P1954,H84
P1955,H85
P1733,H42
P1733,H54
P1732,H76
P1677,H77
P1621,H55
P1621,H75
P1282,H52
P1283,H44
P2070,H78
P2071,H51
P1689,H79
P1461,H69
P467,H29
P467,H41
P1910,H82
P1911,H83
P1757,H81
P1956,H84
P1957,H85
P1800,H81
P2098,H86
P2099,H87
P2002,H83
P1912,H82
P139,H11
P139,H12
P650,H12
P651,H12
P247,H22
P247,H27
P1455,H59
P1454,H41
P1916,H82
P1917,H83
P1763,H81
P1342,H64
P1343,H65
P615,H47
P422,H34
P1322,H54
P1323,H47
P1810,H77
P1811,H34
P1660,H76
P1605,H75
P1267,H27
P1266,H34
P1551,H32
P1550,H30
P2117,H58
P2116,H12
P2104,H54
P1868,H59
P1844,H65
P1845,H65
P1350,H64
P1999,H30
P1998,H47
P750,H16
P750,H44
P751,H32
P1540,H12
P1541,H64
P1084,H25
P1084,H56
P949,H57
P380,H7
P380,H37
P726,H41
P727,H12
P636,H41
P817,H40
P817,H52
P1718,H78
P1719,H79
P1491,H69
P1493,H53
P1493,H69
P1720,H78
P1721,H79
P533,H7
P533,H36
P532,H7
P532,H36
P279,H11
P279,H12
P476,H29
P476,H40
P477,H29
P477,H41
P2062,H66
P2063,H79
P1421,H67
P1107,H62
P450,H7
P450,H37
P451,H37
P2026,H58
P2027,H65
P1065,H51
P993,H59
P711,H49
P1402,H59
P1403,H59
P1248,H31
P1712,H78
P1713,H79
P2045,H67
P2044,H69
P925,H14
P925,H39
P1755,H17
P1755,H81
P1908,H82
P1909,H83
P2082,H86
P2083,H87
P1428,H66
P1429,H67
P1115,H62
P530,H34
P383,H12
P1165,H58
P1164,H47
P602,H35
P602,H46
P1378,H56
P1379,H56
P959,H25
P959,H57
P1572,H72
P1573,H73
P1523,H70
P1169,H32
P1310,H41
P1311,H12
P1192,H60
